calendarDate,date,muscleMass,sourceType,timestampGMT,visceralFat,metabolicAge,weight,bodyWater,physiqueRating,weightDelta,trend,bmi,boneMass,samplePk,bodyFat
2026-05-14,1778741408000,36060,INDEX_SCALE,1778737808000,,,91720.0,51.3,,,,29.299999237060547,5269,1778737837635,29.7
2026-05-13,1778668404847,,USER_SETTING,1778664804847,,,91720.0,,,,,,,1778664805025,
2026-05-12,1778620014000,36220,INDEX_SCALE,1778616414000,,,92400.0,52.0,,,,29.5,5420,1778616445433,28.8
2026-05-11,1778484259000,36490,INDEX_SCALE,1778480659000,,,93480.0,50.6,,,,29.799999237060547,5309,1778480689559,30.6
2026-05-10,1778421152000,36369,INDEX_SCALE,1778417552000,,,92989.0,50.2,,,,29.700000762939453,5210,1778417581669,31.2
2026-05-09,1778324506000,35909,INDEX_SCALE,1778320906000,,,91110.0,51.3,,,,29.100000381469727,5219,1778320935338,29.7
2026-05-08,1778228758000,36020,INDEX_SCALE,1778225158000,,,91580.0,50.7,,,,29.200000762939453,5179,1778225188182,30.5
2026-05-07,1778137663000,35880,INDEX_SCALE,1778134063000,,,91019.0,50.5,,,,29.100000381469727,5099,1778134092473,30.8
2026-05-06,1778051523000,36029,INDEX_SCALE,1778047923000,,,91629.0,51.1,,,,29.200000762939453,5239,1778047953974,30.0
2026-05-05,1777967604000,35729,INDEX_SCALE,1777964004000,,,90389.0,50.4,,,,28.899999618530273,5039,1777964034149,30.9
2026-05-04,1777890309000,35880,INDEX_SCALE,1777886709000,,,91010.0,50.8,,,,29.0,5139,1777886735138,30.4
