bmi,date,calendarDate,weightDelta,boneMass,bodyWater,timestampGMT,weight,samplePk,muscleMass,physiqueRating,metabolicAge,sourceType,visceralFat,bodyFat
29.399999618530273,1779090000000,2026-05-18,,5300,51.3,1779086400000,92069.0,1779086431618,36139,,,INDEX_SCALE,,29.7
29.5,1779000334000,2026-05-17,,5449,52.1,1778996734000,92550.0,1778996763839,36259,,,INDEX_SCALE,,28.6
29.600000381469727,1778938969000,2026-05-16,,5360,51.4,1778935369000,92769.0,1778935398066,36310,,,INDEX_SCALE,,29.7
29.5,1778829759000,2026-05-15,,5289,51.1,1778826159000,92339.0,1778826184192,36209,,,INDEX_SCALE,,29.9
29.299999237060547,1778741408000,2026-05-14,,5269,51.3,1778737808000,91720.0,1778737837635,36060,,,INDEX_SCALE,,29.7
,1778668404847,2026-05-13,,,,1778664804847,91720.0,1778664805025,,,,USER_SETTING,,
29.5,1778620014000,2026-05-12,,5420,52.0,1778616414000,92400.0,1778616445433,36220,,,INDEX_SCALE,,28.8
29.799999237060547,1778484259000,2026-05-11,,5309,50.6,1778480659000,93480.0,1778480689559,36490,,,INDEX_SCALE,,30.6
29.700000762939453,1778421152000,2026-05-10,,5210,50.2,1778417552000,92989.0,1778417581669,36369,,,INDEX_SCALE,,31.2
29.100000381469727,1778324506000,2026-05-09,,5219,51.3,1778320906000,91110.0,1778320935338,35909,,,INDEX_SCALE,,29.7
29.200000762939453,1778228758000,2026-05-08,,5179,50.7,1778225158000,91580.0,1778225188182,36020,,,INDEX_SCALE,,30.5
29.100000381469727,1778137663000,2026-05-07,,5099,50.5,1778134063000,91019.0,1778134092473,35880,,,INDEX_SCALE,,30.8
29.200000762939453,1778051523000,2026-05-06,,5239,51.1,1778047923000,91629.0,1778047953974,36029,,,INDEX_SCALE,,30.0
28.899999618530273,1777967604000,2026-05-05,,5039,50.4,1777964004000,90389.0,1777964034149,35729,,,INDEX_SCALE,,30.9
29.0,1777890309000,2026-05-04,,5139,50.8,1777886709000,91010.0,1777886735138,35880,,,INDEX_SCALE,,30.4
29.0,1777728102000,2026-05-02,,5050,50.2,1777724502000,90900.0,1777724555751,35860,,,INDEX_SCALE,,31.3
29.0,1777621553000,2026-05-01,,5090,50.5,1777617953000,91000.0,1777617983238,35880,,,INDEX_SCALE,,30.8
29.299999237060547,1777533024000,2026-04-30,,5260,51.3,1777529424000,91669.0,1777529456615,36040,,,INDEX_SCALE,,29.7
29.100000381469727,1777445004000,2026-04-29,,5289,51.7,1777441404000,91319.0,1777441434468,35959,,,INDEX_SCALE,,29.2
29.200000762939453,1777360740000,2026-04-28,,5289,51.6,1777357140000,91400.0,1777357170103,35979,,,INDEX_SCALE,,29.3
29.299999237060547,1777271586000,2026-04-27,,5130,50.3,1777267986000,91819.0,1777268016302,36080,,,INDEX_SCALE,,31.1
28.899999618530273,1777014433000,2026-04-24,,5210,51.6,1777010833000,90470.0,1777010862573,35750,,,INDEX_SCALE,,29.3
29.0,1776979814000,2026-04-23,,5130,50.7,1776976214000,90940.0,1776976243589,35869,,,INDEX_SCALE,,30.5
29.399999618530273,1776841319000,2026-04-22,,5190,50.6,1776837719000,91980.0,1776837749045,36119,,,INDEX_SCALE,,30.6
29.5,1776807631000,2026-04-21,,0,0.0,1776804031000,92370.0,1776804048668,0,,,INDEX_SCALE,,0.0
29.299999237060547,1776669773000,2026-04-20,,5150,50.4,1776666173000,91830.0,1776666202780,36080,,,INDEX_SCALE,,30.9
29.5,1776516306000,2026-04-18,,5230,50.6,1776512706000,92559.0,1776512734375,36259,,,INDEX_SCALE,,30.7
29.0,1776409339000,2026-04-17,,5039,50.1,1776405739000,90949.0,1776405768678,35869,,,INDEX_SCALE,,31.3
29.299999237060547,1776323871000,2026-04-16,,5130,50.2,1776320271000,91949.0,1776320301130,36110,,,INDEX_SCALE,,31.2
29.600000381469727,1775802408000,2026-04-10,,5269,50.7,1775798808000,92889.0,1775798858009,36340,,,INDEX_SCALE,,30.6
29.600000381469727,1775720394000,2026-04-09,,5159,50.0,1775716794000,92699.0,1775716824844,36290,,,INDEX_SCALE,,31.5
29.700000762939453,1775630198000,2026-04-08,,5190,50.0,1775626598000,93080.0,1775626628114,36389,,,INDEX_SCALE,,31.5
29.700000762939453,1775593570000,2026-04-07,,5150,49.7,1775589970000,93080.0,1775590000778,36389,,,INDEX_SCALE,,31.9
29.899999618530273,1775471354000,2026-04-06,,5269,50.3,1775467754000,93610.0,1775467784041,36520,,,INDEX_SCALE,,31.1
29.799999237060547,1775383808000,2026-04-05,,5250,50.3,1775380208000,93230.0,1775380237856,36419,,,INDEX_SCALE,,31.0
29.399999618530273,1775216285000,2026-04-03,,5059,49.6,1775212685000,92199.0,1775212715288,36169,,,INDEX_SCALE,,32.1
29.399999618530273,1775115362000,2026-04-02,,5210,50.7,1775111762000,92120.0,1775111791232,36150,,,INDEX_SCALE,,30.6
29.600000381469727,1775026979000,2026-04-01,,5269,50.8,1775023379000,92580.0,1775023409156,36270,,,INDEX_SCALE,,30.4
29.799999237060547,1774940124000,2026-03-31,,5230,50.1,1774936524000,93330.0,1774936553873,36450,,,INDEX_SCALE,,31.3
29.600000381469727,1774856154000,2026-03-30,,0,0.0,1774852554000,92730.0,1774852572188,0,,,INDEX_SCALE,,0.0
29.399999618530273,1774694745000,2026-03-28,,5139,50.2,1774694745000,92019.0,1774694771655,36130,,,INDEX_SCALE,,31.2
29.600000381469727,1774594536000,2026-03-27,,5239,50.6,1774594536000,92720.0,1774594569034,36299,,,INDEX_SCALE,,30.7
29.700000762939453,1774507371000,2026-03-26,,5190,50.0,1774507371000,93169.0,1774507400254,36409,,,INDEX_SCALE,,31.5
