date,weightDelta,physiqueRating,metabolicAge,timestampGMT,bodyWater,calendarDate,bodyFat,visceralFat,sourceType,boneMass,muscleMass,bmi,samplePk,weight
1777360740000,,,,1777357140000,51.6,2026-04-28,29.3,,INDEX_SCALE,5289,35979,29.200000762939453,1777357170103,91400.0
1777271586000,,,,1777267986000,50.3,2026-04-27,31.1,,INDEX_SCALE,5130,36080,29.299999237060547,1777268016302,91819.0
1777014433000,,,,1777010833000,51.6,2026-04-24,29.3,,INDEX_SCALE,5210,35750,28.899999618530273,1777010862573,90470.0
1776979814000,,,,1776976214000,50.7,2026-04-23,30.5,,INDEX_SCALE,5130,35869,29.0,1776976243589,90940.0
1776841319000,,,,1776837719000,50.6,2026-04-22,30.6,,INDEX_SCALE,5190,36119,29.399999618530273,1776837749045,91980.0
1776807631000,,,,1776804031000,0.0,2026-04-21,0.0,,INDEX_SCALE,0,0,29.5,1776804048668,92370.0
1776669773000,,,,1776666173000,50.4,2026-04-20,30.9,,INDEX_SCALE,5150,36080,29.299999237060547,1776666202780,91830.0
1776516306000,,,,1776512706000,50.6,2026-04-18,30.7,,INDEX_SCALE,5230,36259,29.5,1776512734375,92559.0
1776409339000,,,,1776405739000,50.1,2026-04-17,31.3,,INDEX_SCALE,5039,35869,29.0,1776405768678,90949.0
1776323871000,,,,1776320271000,50.2,2026-04-16,31.2,,INDEX_SCALE,5130,36110,29.299999237060547,1776320301130,91949.0
1775802408000,,,,1775798808000,50.7,2026-04-10,30.6,,INDEX_SCALE,5269,36340,29.600000381469727,1775798858009,92889.0
1775720394000,,,,1775716794000,50.0,2026-04-09,31.5,,INDEX_SCALE,5159,36290,29.600000381469727,1775716824844,92699.0
1775630198000,,,,1775626598000,50.0,2026-04-08,31.5,,INDEX_SCALE,5190,36389,29.700000762939453,1775626628114,93080.0
1775593570000,,,,1775589970000,49.7,2026-04-07,31.9,,INDEX_SCALE,5150,36389,29.700000762939453,1775590000778,93080.0
1775471354000,,,,1775467754000,50.3,2026-04-06,31.1,,INDEX_SCALE,5269,36520,29.899999618530273,1775467784041,93610.0
1775383808000,,,,1775380208000,50.3,2026-04-05,31.0,,INDEX_SCALE,5250,36419,29.799999237060547,1775380237856,93230.0
1775216285000,,,,1775212685000,49.6,2026-04-03,32.1,,INDEX_SCALE,5059,36169,29.399999618530273,1775212715288,92199.0
1775115362000,,,,1775111762000,50.7,2026-04-02,30.6,,INDEX_SCALE,5210,36150,29.399999618530273,1775111791232,92120.0
1775026979000,,,,1775023379000,50.8,2026-04-01,30.4,,INDEX_SCALE,5269,36270,29.600000381469727,1775023409156,92580.0
1774940124000,,,,1774936524000,50.1,2026-03-31,31.3,,INDEX_SCALE,5230,36450,29.799999237060547,1774936553873,93330.0
1774856154000,,,,1774852554000,0.0,2026-03-30,0.0,,INDEX_SCALE,0,0,29.600000381469727,1774852572188,92730.0
1774694745000,,,,1774694745000,50.2,2026-03-28,31.2,,INDEX_SCALE,5139,36130,29.399999618530273,1774694771655,92019.0
1774594536000,,,,1774594536000,50.6,2026-03-27,30.7,,INDEX_SCALE,5239,36299,29.600000381469727,1774594569034,92720.0
1774507371000,,,,1774507371000,50.0,2026-03-26,31.5,,INDEX_SCALE,5190,36409,29.700000762939453,1774507400254,93169.0
1774422537000,,,,1774422537000,50.8,2026-03-25,30.3,,INDEX_SCALE,5309,36389,29.700000762939453,1774422566219,93069.0
1774335163000,,,,1774335163000,50.5,2026-03-24,30.8,,INDEX_SCALE,5170,36119,29.399999618530273,1774335193546,91970.0
