weight,bodyWater,bmi,samplePk,date,boneMass,metabolicAge,timestampGMT,sourceType,physiqueRating,calendarDate,bodyFat,visceralFat,weightDelta,muscleMass,trend
90339.0,0.0,28.799999237060547,1782111455815,1782115036000,0,,1782111436000,INDEX_SCALE,,2026-06-22,0.0,,,0,
90519.0,50.4,28.899999618530273,1781939167175,1781942738000,5039,,1781939138000,INDEX_SCALE,,2026-06-20,31.0,,,35759,
89669.0,51.1,28.600000381469727,1781873287582,1781876856000,5070,,1781873256000,INDEX_SCALE,,2026-06-19,30.1,,,35560,
89239.0,50.9,28.5,1781590413872,1781593982000,5019,,1781590382000,INDEX_SCALE,,2026-06-16,30.2,,,35450,
89349.0,51.2,28.5,1781506016136,1781509586000,5059,,1781505986000,INDEX_SCALE,,2026-06-15,29.9,,,35479,
88559.0,51.2,28.299999237060547,1781425478530,1781429051000,5000,,1781425451000,INDEX_SCALE,,2026-06-14,29.9,,,35279,
89480.0,50.8,28.600000381469727,1781302035552,1781305606000,5019,,1781302006000,INDEX_SCALE,,2026-06-12,30.4,,,35509,
89339.0,51.1,28.5,1781160784666,1781164354000,5050,,1781160754000,INDEX_SCALE,,2026-06-11,30.0,,,35470,
90319.0,50.2,28.799999237060547,1781125519935,1781129089000,5000,,1781125489000,INDEX_SCALE,,2026-06-10,31.2,,,35709,
89239.0,50.8,28.5,1780824157583,1780827728000,5010,,1780824128000,INDEX_SCALE,,2026-06-07,30.4,,,35450,
89839.0,51.1,28.700000762939453,1780640834321,1780644404000,5090,,1780640804000,INDEX_SCALE,,2026-06-05,30.0,,,35599,
89760.0,50.7,28.700000762939453,1780553346143,1780556917000,5019,,1780553317000,INDEX_SCALE,,2026-06-04,30.6,,,35580,
89510.0,51.7,28.600000381469727,1780468347070,1780471917000,5139,,1780468317000,INDEX_SCALE,,2026-06-03,29.2,,,35520,
90410.0,50.9,28.899999618530273,1780381026528,1780384597000,5099,,1780380997000,INDEX_SCALE,,2026-06-02,30.3,,,35740,
91269.0,50.8,29.100000381469727,1780296425822,1780299995000,5159,,1780296395000,INDEX_SCALE,,2026-06-01,30.4,,,35950,
89980.0,50.2,28.700000762939453,1780035704575,1780039272000,4980,,1780035672000,INDEX_SCALE,,2026-05-29,31.2,,,35630,
90139.0,0.0,28.799999237060547,1779949648535,1779953230000,0,,1779949630000,INDEX_SCALE,,2026-05-28,0.0,,,0,
91620.0,51.0,29.200000762939453,1779886247156,1779889821000,5210,,1779886221000,INDEX_SCALE,,2026-05-27,30.2,,,36029,
91180.0,51.5,29.100000381469727,1779778906519,1779782475000,5250,,1779778875000,INDEX_SCALE,,2026-05-26,29.5,,,35919,
90629.0,50.3,28.899999618530273,1779702703409,1779706273000,5039,,1779702673000,INDEX_SCALE,,2026-05-25,31.1,,,35790,
91879.0,50.0,29.299999237060547,1779617960002,1779621530000,5099,,1779617930000,INDEX_SCALE,,2026-05-24,31.5,,,36090,
91830.0,50.3,29.299999237060547,1779519627298,1779523197000,5130,,1779519597000,INDEX_SCALE,,2026-05-23,31.1,,,36080,
90819.0,50.3,29.0,1779430322441,1779433892000,5050,,1779430292000,INDEX_SCALE,,2026-05-22,31.1,,,35840,
91120.0,51.4,29.100000381469727,1779343108198,1779346677000,5230,,1779343077000,INDEX_SCALE,,2026-05-21,29.7,,,35909,
91349.0,51.5,29.200000762939453,1779256637233,1779260207000,5260,,1779256607000,INDEX_SCALE,,2026-05-20,29.5,,,35970,
91730.0,51.5,29.299999237060547,1779222796458,1779226366000,5300,,1779222766000,INDEX_SCALE,,2026-05-19,29.4,,,36060,
92069.0,51.3,29.399999618530273,1779086431618,1779090000000,5300,,1779086400000,INDEX_SCALE,,2026-05-18,29.7,,,36139,
92550.0,52.1,29.5,1778996763839,1779000334000,5449,,1778996734000,INDEX_SCALE,,2026-05-17,28.6,,,36259,
92769.0,51.4,29.600000381469727,1778935398066,1778938969000,5360,,1778935369000,INDEX_SCALE,,2026-05-16,29.7,,,36310,
92339.0,51.1,29.5,1778826184192,1778829759000,5289,,1778826159000,INDEX_SCALE,,2026-05-15,29.9,,,36209,
91720.0,51.3,29.299999237060547,1778737837635,1778741408000,5269,,1778737808000,INDEX_SCALE,,2026-05-14,29.7,,,36060,
91720.0,,,1778664805025,1778668404847,,,1778664804847,USER_SETTING,,2026-05-13,,,,,
92400.0,52.0,29.5,1778616445433,1778620014000,5420,,1778616414000,INDEX_SCALE,,2026-05-12,28.8,,,36220,
93480.0,50.6,29.799999237060547,1778480689559,1778484259000,5309,,1778480659000,INDEX_SCALE,,2026-05-11,30.6,,,36490,
92989.0,50.2,29.700000762939453,1778417581669,1778421152000,5210,,1778417552000,INDEX_SCALE,,2026-05-10,31.2,,,36369,
91110.0,51.3,29.100000381469727,1778320935338,1778324506000,5219,,1778320906000,INDEX_SCALE,,2026-05-09,29.7,,,35909,
91580.0,50.7,29.200000762939453,1778225188182,1778228758000,5179,,1778225158000,INDEX_SCALE,,2026-05-08,30.5,,,36020,
91019.0,50.5,29.100000381469727,1778134092473,1778137663000,5099,,1778134063000,INDEX_SCALE,,2026-05-07,30.8,,,35880,
91629.0,51.1,29.200000762939453,1778047953974,1778051523000,5239,,1778047923000,INDEX_SCALE,,2026-05-06,30.0,,,36029,
90389.0,50.4,28.899999618530273,1777964034149,1777967604000,5039,,1777964004000,INDEX_SCALE,,2026-05-05,30.9,,,35729,
91010.0,50.8,29.0,1777886735138,1777890309000,5139,,1777886709000,INDEX_SCALE,,2026-05-04,30.4,,,35880,
90900.0,50.2,29.0,1777724555751,1777728102000,5050,,1777724502000,INDEX_SCALE,,2026-05-02,31.3,,,35860,
