weightDelta,sourceType,date,bodyFat,boneMass,muscleMass,visceralFat,weight,bodyWater,bmi,physiqueRating,samplePk,metabolicAge,timestampGMT,calendarDate
,INDEX_SCALE,1776669773000,30.9,5150,36080,,91830.0,50.4,29.299999237060547,,1776666202780,,1776666173000,2026-04-20
,INDEX_SCALE,1776516306000,30.7,5230,36259,,92559.0,50.6,29.5,,1776512734375,,1776512706000,2026-04-18
,INDEX_SCALE,1776409339000,31.3,5039,35869,,90949.0,50.1,29.0,,1776405768678,,1776405739000,2026-04-17
,INDEX_SCALE,1776323871000,31.2,5130,36110,,91949.0,50.2,29.299999237060547,,1776320301130,,1776320271000,2026-04-16
,INDEX_SCALE,1775802408000,30.6,5269,36340,,92889.0,50.7,29.600000381469727,,1775798858009,,1775798808000,2026-04-10
,INDEX_SCALE,1775720394000,31.5,5159,36290,,92699.0,50.0,29.600000381469727,,1775716824844,,1775716794000,2026-04-09
,INDEX_SCALE,1775630198000,31.5,5190,36389,,93080.0,50.0,29.700000762939453,,1775626628114,,1775626598000,2026-04-08
,INDEX_SCALE,1775593570000,31.9,5150,36389,,93080.0,49.7,29.700000762939453,,1775590000778,,1775589970000,2026-04-07
,INDEX_SCALE,1775471354000,31.1,5269,36520,,93610.0,50.3,29.899999618530273,,1775467784041,,1775467754000,2026-04-06
,INDEX_SCALE,1775383808000,31.0,5250,36419,,93230.0,50.3,29.799999237060547,,1775380237856,,1775380208000,2026-04-05
,INDEX_SCALE,1775216285000,32.1,5059,36169,,92199.0,49.6,29.399999618530273,,1775212715288,,1775212685000,2026-04-03
,INDEX_SCALE,1775115362000,30.6,5210,36150,,92120.0,50.7,29.399999618530273,,1775111791232,,1775111762000,2026-04-02
,INDEX_SCALE,1775026979000,30.4,5269,36270,,92580.0,50.8,29.600000381469727,,1775023409156,,1775023379000,2026-04-01
,INDEX_SCALE,1774940124000,31.3,5230,36450,,93330.0,50.1,29.799999237060547,,1774936553873,,1774936524000,2026-03-31
,INDEX_SCALE,1774856154000,0.0,0,0,,92730.0,0.0,29.600000381469727,,1774852572188,,1774852554000,2026-03-30
,INDEX_SCALE,1774694745000,31.2,5139,36130,,92019.0,50.2,29.399999618530273,,1774694771655,,1774694745000,2026-03-28
,INDEX_SCALE,1774594536000,30.7,5239,36299,,92720.0,50.6,29.600000381469727,,1774594569034,,1774594536000,2026-03-27
,INDEX_SCALE,1774507371000,31.5,5190,36409,,93169.0,50.0,29.700000762939453,,1774507400254,,1774507371000,2026-03-26
,INDEX_SCALE,1774422537000,30.3,5309,36389,,93069.0,50.8,29.700000762939453,,1774422566219,,1774422537000,2026-03-25
,INDEX_SCALE,1774335163000,30.8,5170,36119,,91970.0,50.5,29.399999618530273,,1774335193546,,1774335163000,2026-03-24
,INDEX_SCALE,1774248937000,31.7,5110,36180,,92220.0,49.9,29.399999618530273,,1774248966908,,1774248937000,2026-03-23
,INDEX_SCALE,1773903711000,30.3,5269,36229,,92440.0,50.9,29.5,,1773903741268,,1773903711000,2026-03-19
,INDEX_SCALE,1773818038000,29.4,5380,36270,,92580.0,51.6,29.600000381469727,,1773818068799,,1773818038000,2026-03-18
,INDEX_SCALE,1773731106000,29.7,5340,36270,,92589.0,51.3,29.600000381469727,,1773731136715,,1773731106000,2026-03-17
,INDEX_SCALE,1773644084000,30.5,5269,36310,,92750.0,50.8,29.600000381469727,,1773644112787,,1773644084000,2026-03-16
,INDEX_SCALE,1773588039000,30.3,5340,36439,,93300.0,50.9,29.799999237060547,,1773588069193,,1773588039000,2026-03-15
,INDEX_SCALE,1773484247000,30.4,5280,36310,,92760.0,50.8,29.600000381469727,,1773484278787,,1773484247000,2026-03-14
,INDEX_SCALE,1773385482000,30.4,5300,36369,,92989.0,50.8,29.700000762939453,,1773385511391,,1773385482000,2026-03-13
,INDEX_SCALE,1773299253000,30.4,5269,36270,,92580.0,50.8,29.600000381469727,,1773299282859,,1773299253000,2026-03-12
,INDEX_SCALE,1773212675000,30.0,5300,36250,,92500.0,51.1,29.5,,1773212701160,,1773212675000,2026-03-11
,INDEX_SCALE,1773126658000,29.7,5360,36310,,92779.0,51.3,29.600000381469727,,1773126688382,,1773126658000,2026-03-10
,INDEX_SCALE,1773041382000,30.7,5280,36409,,93180.0,50.6,29.700000762939453,,1773041412926,,1773041382000,2026-03-09
,INDEX_SCALE,1772953303000,30.9,5239,36349,,92930.0,50.4,29.700000762939453,,1772953336043,,1772953303000,2026-03-08
,INDEX_SCALE,1772891467000,30.5,5280,36369,,92989.0,50.7,29.700000762939453,,1772891496030,,1772891467000,2026-03-07
,INDEX_SCALE,1772781927000,29.7,5329,36259,,92559.0,51.3,29.5,,1772781956785,,1772781927000,2026-03-06
,INDEX_SCALE,1772695403000,31.5,5159,36299,,92720.0,50.0,29.600000381469727,,1772695435333,,1772695403000,2026-03-05
,INDEX_SCALE,1772606861000,31.3,5210,36369,,92989.0,50.2,29.700000762939453,,1772606891029,,1772606861000,2026-03-04
,INDEX_SCALE,1772522222000,31.4,5230,36490,,93480.0,50.1,29.799999237060547,,1772522253152,,1772522222000,2026-03-03
,INDEX_SCALE,1772436480000,31.5,5199,36439,,93300.0,50.0,29.799999237060547,,1772436512941,,1772436480000,2026-03-02
,INDEX_SCALE,1772353493000,31.1,5219,36349,,92919.0,50.3,29.700000762939453,,1772353522186,,1772353493000,2026-03-01
,INDEX_SCALE,1772292669000,32.0,5119,36349,,92940.0,49.6,29.700000762939453,,1772292699026,,1772292669000,2026-02-28
,INDEX_SCALE,1772092855000,31.9,5150,36400,,93150.0,49.7,29.700000762939453,,1772092887319,,1772092855000,2026-02-26
,INDEX_SCALE,1772002360000,31.9,5139,36349,,92930.0,49.7,29.700000762939453,,1772002389716,,1772002360000,2026-02-25
,INDEX_SCALE,1771917277000,32.3,5059,36250,,92510.0,49.4,29.5,,1771917308745,,1771917277000,2026-02-24
,INDEX_SCALE,1771831546000,31.8,5139,36319,,92809.0,49.8,29.600000381469727,,1771831575773,,1771831546000,2026-02-23
,INDEX_SCALE,1771571322000,32.0,5070,36159,,92160.0,49.7,29.399999618530273,,1771571351725,,1771571322000,2026-02-20
,INDEX_SCALE,1771484071000,33.2,4940,36159,,92160.0,48.8,29.399999618530273,,1771484102566,,1771484071000,2026-02-19
,INDEX_SCALE,1771400007000,31.8,5059,36090,,91860.0,49.8,29.299999237060547,,1771400039663,,1771400007000,2026-02-18
,INDEX_SCALE,1771310980000,32.3,5039,36200,,92319.0,49.4,29.5,,1771311010251,,1771310980000,2026-02-17
,INDEX_SCALE,1771224704000,32.4,5059,36270,,92580.0,49.4,29.600000381469727,,1771224735303,,1771224704000,2026-02-16
,INDEX_SCALE,1771161268000,31.4,5190,36360,,92959.0,50.0,29.700000762939453,,1771161299811,,1771161268000,2026-02-15
,INDEX_SCALE,1770965798000,31.8,5139,36340,,92900.0,49.8,29.700000762939453,,1770965831196,,1770965798000,2026-02-13
,INDEX_SCALE,1770884234000,30.5,5289,36389,,93069.0,50.7,29.700000762939453,,1770884264252,,1770884234000,2026-02-12
