bodyFat,calendarDate,bmi,timestampGMT,visceralFat,samplePk,weightDelta,metabolicAge,date,physiqueRating,weight,bodyWater,boneMass,sourceType,muscleMass
29.5,2026-05-20,29.200000762939453,1779256607000,,1779256637233,,,1779260207000,,91349.0,51.5,5260,INDEX_SCALE,35970
29.4,2026-05-19,29.299999237060547,1779222766000,,1779222796458,,,1779226366000,,91730.0,51.5,5300,INDEX_SCALE,36060
29.7,2026-05-18,29.399999618530273,1779086400000,,1779086431618,,,1779090000000,,92069.0,51.3,5300,INDEX_SCALE,36139
28.6,2026-05-17,29.5,1778996734000,,1778996763839,,,1779000334000,,92550.0,52.1,5449,INDEX_SCALE,36259
29.7,2026-05-16,29.600000381469727,1778935369000,,1778935398066,,,1778938969000,,92769.0,51.4,5360,INDEX_SCALE,36310
29.9,2026-05-15,29.5,1778826159000,,1778826184192,,,1778829759000,,92339.0,51.1,5289,INDEX_SCALE,36209
29.7,2026-05-14,29.299999237060547,1778737808000,,1778737837635,,,1778741408000,,91720.0,51.3,5269,INDEX_SCALE,36060
,2026-05-13,,1778664804847,,1778664805025,,,1778668404847,,91720.0,,,USER_SETTING,
28.8,2026-05-12,29.5,1778616414000,,1778616445433,,,1778620014000,,92400.0,52.0,5420,INDEX_SCALE,36220
30.6,2026-05-11,29.799999237060547,1778480659000,,1778480689559,,,1778484259000,,93480.0,50.6,5309,INDEX_SCALE,36490
31.2,2026-05-10,29.700000762939453,1778417552000,,1778417581669,,,1778421152000,,92989.0,50.2,5210,INDEX_SCALE,36369
29.7,2026-05-09,29.100000381469727,1778320906000,,1778320935338,,,1778324506000,,91110.0,51.3,5219,INDEX_SCALE,35909
30.5,2026-05-08,29.200000762939453,1778225158000,,1778225188182,,,1778228758000,,91580.0,50.7,5179,INDEX_SCALE,36020
30.8,2026-05-07,29.100000381469727,1778134063000,,1778134092473,,,1778137663000,,91019.0,50.5,5099,INDEX_SCALE,35880
30.0,2026-05-06,29.200000762939453,1778047923000,,1778047953974,,,1778051523000,,91629.0,51.1,5239,INDEX_SCALE,36029
30.9,2026-05-05,28.899999618530273,1777964004000,,1777964034149,,,1777967604000,,90389.0,50.4,5039,INDEX_SCALE,35729
30.4,2026-05-04,29.0,1777886709000,,1777886735138,,,1777890309000,,91010.0,50.8,5139,INDEX_SCALE,35880
31.3,2026-05-02,29.0,1777724502000,,1777724555751,,,1777728102000,,90900.0,50.2,5050,INDEX_SCALE,35860
30.8,2026-05-01,29.0,1777617953000,,1777617983238,,,1777621553000,,91000.0,50.5,5090,INDEX_SCALE,35880
29.7,2026-04-30,29.299999237060547,1777529424000,,1777529456615,,,1777533024000,,91669.0,51.3,5260,INDEX_SCALE,36040
29.2,2026-04-29,29.100000381469727,1777441404000,,1777441434468,,,1777445004000,,91319.0,51.7,5289,INDEX_SCALE,35959
29.3,2026-04-28,29.200000762939453,1777357140000,,1777357170103,,,1777360740000,,91400.0,51.6,5289,INDEX_SCALE,35979
31.1,2026-04-27,29.299999237060547,1777267986000,,1777268016302,,,1777271586000,,91819.0,50.3,5130,INDEX_SCALE,36080
29.3,2026-04-24,28.899999618530273,1777010833000,,1777010862573,,,1777014433000,,90470.0,51.6,5210,INDEX_SCALE,35750
30.5,2026-04-23,29.0,1776976214000,,1776976243589,,,1776979814000,,90940.0,50.7,5130,INDEX_SCALE,35869
30.6,2026-04-22,29.399999618530273,1776837719000,,1776837749045,,,1776841319000,,91980.0,50.6,5190,INDEX_SCALE,36119
0.0,2026-04-21,29.5,1776804031000,,1776804048668,,,1776807631000,,92370.0,0.0,0,INDEX_SCALE,0
30.9,2026-04-20,29.299999237060547,1776666173000,,1776666202780,,,1776669773000,,91830.0,50.4,5150,INDEX_SCALE,36080
30.7,2026-04-18,29.5,1776512706000,,1776512734375,,,1776516306000,,92559.0,50.6,5230,INDEX_SCALE,36259
31.3,2026-04-17,29.0,1776405739000,,1776405768678,,,1776409339000,,90949.0,50.1,5039,INDEX_SCALE,35869
31.2,2026-04-16,29.299999237060547,1776320271000,,1776320301130,,,1776323871000,,91949.0,50.2,5130,INDEX_SCALE,36110
30.6,2026-04-10,29.600000381469727,1775798808000,,1775798858009,,,1775802408000,,92889.0,50.7,5269,INDEX_SCALE,36340
31.5,2026-04-09,29.600000381469727,1775716794000,,1775716824844,,,1775720394000,,92699.0,50.0,5159,INDEX_SCALE,36290
31.5,2026-04-08,29.700000762939453,1775626598000,,1775626628114,,,1775630198000,,93080.0,50.0,5190,INDEX_SCALE,36389
31.9,2026-04-07,29.700000762939453,1775589970000,,1775590000778,,,1775593570000,,93080.0,49.7,5150,INDEX_SCALE,36389
31.1,2026-04-06,29.899999618530273,1775467754000,,1775467784041,,,1775471354000,,93610.0,50.3,5269,INDEX_SCALE,36520
31.0,2026-04-05,29.799999237060547,1775380208000,,1775380237856,,,1775383808000,,93230.0,50.3,5250,INDEX_SCALE,36419
32.1,2026-04-03,29.399999618530273,1775212685000,,1775212715288,,,1775216285000,,92199.0,49.6,5059,INDEX_SCALE,36169
30.6,2026-04-02,29.399999618530273,1775111762000,,1775111791232,,,1775115362000,,92120.0,50.7,5210,INDEX_SCALE,36150
30.4,2026-04-01,29.600000381469727,1775023379000,,1775023409156,,,1775026979000,,92580.0,50.8,5269,INDEX_SCALE,36270
31.3,2026-03-31,29.799999237060547,1774936524000,,1774936553873,,,1774940124000,,93330.0,50.1,5230,INDEX_SCALE,36450
0.0,2026-03-30,29.600000381469727,1774852554000,,1774852572188,,,1774856154000,,92730.0,0.0,0,INDEX_SCALE,0
31.2,2026-03-28,29.399999618530273,1774694745000,,1774694771655,,,1774694745000,,92019.0,50.2,5139,INDEX_SCALE,36130
30.7,2026-03-27,29.600000381469727,1774594536000,,1774594569034,,,1774594536000,,92720.0,50.6,5239,INDEX_SCALE,36299
