visceralFat,bodyFat,samplePk,sourceType,calendarDate,bmi,muscleMass,bodyWater,boneMass,metabolicAge,timestampGMT,weightDelta,date,weight,physiqueRating
,30.6,1784700244936,INDEX_SCALE,2026-07-22,28.799999237060547,35560,50.7,5030,,1784700215000,,1784703815000,90110.0,
,30.6,1784666236905,INDEX_SCALE,2026-07-21,29.0,35720,50.7,5090,,1784666207000,,1784669807000,90750.0,
,29.0,1784532348816,INDEX_SCALE,2026-07-20,29.100000381469727,35819,51.8,5280,,1784532318000,,1784535918000,91169.0,
,30.0,1784461503051,INDEX_SCALE,2026-07-19,29.0,35729,51.1,5150,,1784461473000,,1784465073000,90779.0,
,0.0,1784381418531,INDEX_SCALE,2026-07-18,29.299999237060547,0,0.0,0,,1784381401000,,1784385001000,91639.0,
,31.1,1784271821420,INDEX_SCALE,2026-07-17,29.299999237060547,35959,50.3,5110,,1784271790000,,1784275390000,91739.0,
,30.6,1784184673064,INDEX_SCALE,2026-07-16,29.200000762939453,35860,50.7,5130,,1784184643000,,1784188243000,91330.0,
,31.8,1784097282945,INDEX_SCALE,2026-07-15,28.700000762939453,35540,49.8,4909,,1784097253000,,1784100853000,90010.0,
,31.2,1784010151500,INDEX_SCALE,2026-07-14,29.200000762939453,35909,50.2,5079,,1784010121000,,1784013721000,91519.0,
,31.1,1783924397837,INDEX_SCALE,2026-07-13,29.299999237060547,36069,50.3,5130,,1783924370000,,1783927970000,91779.0,
,31.3,1783578516280,INDEX_SCALE,2026-07-09,29.100000381469727,35889,50.1,5050,,1783578487000,,1783582087000,91059.0,
,31.7,1783404553794,INDEX_SCALE,2026-07-07,29.200000762939453,36000,49.8,5039,,1783404523000,,1783408123000,91480.0,
,31.7,1783319137188,INDEX_SCALE,2026-07-06,29.399999618530273,36130,49.9,5090,,1783319107000,,1783322707000,92010.0,
,31.9,1783059696200,INDEX_SCALE,2026-07-03,28.899999618530273,35740,49.7,4949,,1783059666000,,1783063266000,90419.0,
,0.0,1782890089938,INDEX_SCALE,2026-07-01,28.799999237060547,0,0.0,0,,1782890071000,,1782893671000,90349.0,
,31.3,1782800769585,INDEX_SCALE,2026-06-30,29.100000381469727,35950,50.2,5070,,1782800740000,,1782804340000,91279.0,
,31.0,1782714610811,INDEX_SCALE,2026-06-29,29.0,35810,50.4,5059,,1782714579000,,1782718179000,90720.0,
,30.2,1782281109408,INDEX_SCALE,2026-06-24,28.799999237060547,35720,51.0,5110,,1782281080000,,1782284680000,90330.0,
,0.0,1782111455815,INDEX_SCALE,2026-06-22,28.799999237060547,0,0.0,0,,1782111436000,,1782115036000,90339.0,
,31.0,1781939167175,INDEX_SCALE,2026-06-20,28.899999618530273,35759,50.4,5039,,1781939138000,,1781942738000,90519.0,
,30.1,1781873287582,INDEX_SCALE,2026-06-19,28.600000381469727,35560,51.1,5070,,1781873256000,,1781876856000,89669.0,
,30.2,1781590413872,INDEX_SCALE,2026-06-16,28.5,35450,50.9,5019,,1781590382000,,1781593982000,89239.0,
,29.9,1781506016136,INDEX_SCALE,2026-06-15,28.5,35479,51.2,5059,,1781505986000,,1781509586000,89349.0,
,29.9,1781425478530,INDEX_SCALE,2026-06-14,28.299999237060547,35279,51.2,5000,,1781425451000,,1781429051000,88559.0,
,30.4,1781302035552,INDEX_SCALE,2026-06-12,28.600000381469727,35509,50.8,5019,,1781302006000,,1781305606000,89480.0,
,30.0,1781160784666,INDEX_SCALE,2026-06-11,28.5,35470,51.1,5050,,1781160754000,,1781164354000,89339.0,
,31.2,1781125519935,INDEX_SCALE,2026-06-10,28.799999237060547,35709,50.2,5000,,1781125489000,,1781129089000,90319.0,
