bmi,bodyFat,timestampGMT,metabolicAge,calendarDate,bodyWater,boneMass,visceralFat,physiqueRating,muscleMass,weightDelta,weight,date,sourceType,samplePk
29.0,31.1,1779430292000,,2026-05-22,50.3,5050,,,35840,,90819.0,1779433892000,INDEX_SCALE,1779430322441
29.100000381469727,29.7,1779343077000,,2026-05-21,51.4,5230,,,35909,,91120.0,1779346677000,INDEX_SCALE,1779343108198
29.200000762939453,29.5,1779256607000,,2026-05-20,51.5,5260,,,35970,,91349.0,1779260207000,INDEX_SCALE,1779256637233
29.299999237060547,29.4,1779222766000,,2026-05-19,51.5,5300,,,36060,,91730.0,1779226366000,INDEX_SCALE,1779222796458
29.399999618530273,29.7,1779086400000,,2026-05-18,51.3,5300,,,36139,,92069.0,1779090000000,INDEX_SCALE,1779086431618
29.5,28.6,1778996734000,,2026-05-17,52.1,5449,,,36259,,92550.0,1779000334000,INDEX_SCALE,1778996763839
29.600000381469727,29.7,1778935369000,,2026-05-16,51.4,5360,,,36310,,92769.0,1778938969000,INDEX_SCALE,1778935398066
29.5,29.9,1778826159000,,2026-05-15,51.1,5289,,,36209,,92339.0,1778829759000,INDEX_SCALE,1778826184192
29.299999237060547,29.7,1778737808000,,2026-05-14,51.3,5269,,,36060,,91720.0,1778741408000,INDEX_SCALE,1778737837635
,,1778664804847,,2026-05-13,,,,,,,91720.0,1778668404847,USER_SETTING,1778664805025
29.5,28.8,1778616414000,,2026-05-12,52.0,5420,,,36220,,92400.0,1778620014000,INDEX_SCALE,1778616445433
29.799999237060547,30.6,1778480659000,,2026-05-11,50.6,5309,,,36490,,93480.0,1778484259000,INDEX_SCALE,1778480689559
29.700000762939453,31.2,1778417552000,,2026-05-10,50.2,5210,,,36369,,92989.0,1778421152000,INDEX_SCALE,1778417581669
29.100000381469727,29.7,1778320906000,,2026-05-09,51.3,5219,,,35909,,91110.0,1778324506000,INDEX_SCALE,1778320935338
29.200000762939453,30.5,1778225158000,,2026-05-08,50.7,5179,,,36020,,91580.0,1778228758000,INDEX_SCALE,1778225188182
29.100000381469727,30.8,1778134063000,,2026-05-07,50.5,5099,,,35880,,91019.0,1778137663000,INDEX_SCALE,1778134092473
29.200000762939453,30.0,1778047923000,,2026-05-06,51.1,5239,,,36029,,91629.0,1778051523000,INDEX_SCALE,1778047953974
28.899999618530273,30.9,1777964004000,,2026-05-05,50.4,5039,,,35729,,90389.0,1777967604000,INDEX_SCALE,1777964034149
29.0,30.4,1777886709000,,2026-05-04,50.8,5139,,,35880,,91010.0,1777890309000,INDEX_SCALE,1777886735138
29.0,31.3,1777724502000,,2026-05-02,50.2,5050,,,35860,,90900.0,1777728102000,INDEX_SCALE,1777724555751
29.0,30.8,1777617953000,,2026-05-01,50.5,5090,,,35880,,91000.0,1777621553000,INDEX_SCALE,1777617983238
29.299999237060547,29.7,1777529424000,,2026-04-30,51.3,5260,,,36040,,91669.0,1777533024000,INDEX_SCALE,1777529456615
29.100000381469727,29.2,1777441404000,,2026-04-29,51.7,5289,,,35959,,91319.0,1777445004000,INDEX_SCALE,1777441434468
29.200000762939453,29.3,1777357140000,,2026-04-28,51.6,5289,,,35979,,91400.0,1777360740000,INDEX_SCALE,1777357170103
29.299999237060547,31.1,1777267986000,,2026-04-27,50.3,5130,,,36080,,91819.0,1777271586000,INDEX_SCALE,1777268016302
28.899999618530273,29.3,1777010833000,,2026-04-24,51.6,5210,,,35750,,90470.0,1777014433000,INDEX_SCALE,1777010862573
29.0,30.5,1776976214000,,2026-04-23,50.7,5130,,,35869,,90940.0,1776979814000,INDEX_SCALE,1776976243589
29.399999618530273,30.6,1776837719000,,2026-04-22,50.6,5190,,,36119,,91980.0,1776841319000,INDEX_SCALE,1776837749045
29.5,0.0,1776804031000,,2026-04-21,0.0,0,,,0,,92370.0,1776807631000,INDEX_SCALE,1776804048668
29.299999237060547,30.9,1776666173000,,2026-04-20,50.4,5150,,,36080,,91830.0,1776669773000,INDEX_SCALE,1776666202780
29.5,30.7,1776512706000,,2026-04-18,50.6,5230,,,36259,,92559.0,1776516306000,INDEX_SCALE,1776512734375
29.0,31.3,1776405739000,,2026-04-17,50.1,5039,,,35869,,90949.0,1776409339000,INDEX_SCALE,1776405768678
29.299999237060547,31.2,1776320271000,,2026-04-16,50.2,5130,,,36110,,91949.0,1776323871000,INDEX_SCALE,1776320301130
29.600000381469727,30.6,1775798808000,,2026-04-10,50.7,5269,,,36340,,92889.0,1775802408000,INDEX_SCALE,1775798858009
29.600000381469727,31.5,1775716794000,,2026-04-09,50.0,5159,,,36290,,92699.0,1775720394000,INDEX_SCALE,1775716824844
29.700000762939453,31.5,1775626598000,,2026-04-08,50.0,5190,,,36389,,93080.0,1775630198000,INDEX_SCALE,1775626628114
29.700000762939453,31.9,1775589970000,,2026-04-07,49.7,5150,,,36389,,93080.0,1775593570000,INDEX_SCALE,1775590000778
