samplePk,bodyWater,weight,date,muscleMass,metabolicAge,bmi,weightDelta,visceralFat,timestampGMT,bodyFat,physiqueRating,calendarDate,boneMass,trend,sourceType
1781425478530,51.2,88559.0,1781429051000,35279,,28.299999237060547,,,1781425451000,29.9,,2026-06-14,5000,,INDEX_SCALE
1781302035552,50.8,89480.0,1781305606000,35509,,28.600000381469727,,,1781302006000,30.4,,2026-06-12,5019,,INDEX_SCALE
1781160784666,51.1,89339.0,1781164354000,35470,,28.5,,,1781160754000,30.0,,2026-06-11,5050,,INDEX_SCALE
1781125519935,50.2,90319.0,1781129089000,35709,,28.799999237060547,,,1781125489000,31.2,,2026-06-10,5000,,INDEX_SCALE
1780824157583,50.8,89239.0,1780827728000,35450,,28.5,,,1780824128000,30.4,,2026-06-07,5010,,INDEX_SCALE
1780640834321,51.1,89839.0,1780644404000,35599,,28.700000762939453,,,1780640804000,30.0,,2026-06-05,5090,,INDEX_SCALE
1780553346143,50.7,89760.0,1780556917000,35580,,28.700000762939453,,,1780553317000,30.6,,2026-06-04,5019,,INDEX_SCALE
1780468347070,51.7,89510.0,1780471917000,35520,,28.600000381469727,,,1780468317000,29.2,,2026-06-03,5139,,INDEX_SCALE
1780381026528,50.9,90410.0,1780384597000,35740,,28.899999618530273,,,1780380997000,30.3,,2026-06-02,5099,,INDEX_SCALE
1780296425822,50.8,91269.0,1780299995000,35950,,29.100000381469727,,,1780296395000,30.4,,2026-06-01,5159,,INDEX_SCALE
1780035704575,50.2,89980.0,1780039272000,35630,,28.700000762939453,,,1780035672000,31.2,,2026-05-29,4980,,INDEX_SCALE
1779949648535,0.0,90139.0,1779953230000,0,,28.799999237060547,,,1779949630000,0.0,,2026-05-28,0,,INDEX_SCALE
1779886247156,51.0,91620.0,1779889821000,36029,,29.200000762939453,,,1779886221000,30.2,,2026-05-27,5210,,INDEX_SCALE
1779778906519,51.5,91180.0,1779782475000,35919,,29.100000381469727,,,1779778875000,29.5,,2026-05-26,5250,,INDEX_SCALE
1779702703409,50.3,90629.0,1779706273000,35790,,28.899999618530273,,,1779702673000,31.1,,2026-05-25,5039,,INDEX_SCALE
1779617960002,50.0,91879.0,1779621530000,36090,,29.299999237060547,,,1779617930000,31.5,,2026-05-24,5099,,INDEX_SCALE
1779519627298,50.3,91830.0,1779523197000,36080,,29.299999237060547,,,1779519597000,31.1,,2026-05-23,5130,,INDEX_SCALE
1779430322441,50.3,90819.0,1779433892000,35840,,29.0,,,1779430292000,31.1,,2026-05-22,5050,,INDEX_SCALE
1779343108198,51.4,91120.0,1779346677000,35909,,29.100000381469727,,,1779343077000,29.7,,2026-05-21,5230,,INDEX_SCALE
1779256637233,51.5,91349.0,1779260207000,35970,,29.200000762939453,,,1779256607000,29.5,,2026-05-20,5260,,INDEX_SCALE
1779222796458,51.5,91730.0,1779226366000,36060,,29.299999237060547,,,1779222766000,29.4,,2026-05-19,5300,,INDEX_SCALE
1779086431618,51.3,92069.0,1779090000000,36139,,29.399999618530273,,,1779086400000,29.7,,2026-05-18,5300,,INDEX_SCALE
1778996763839,52.1,92550.0,1779000334000,36259,,29.5,,,1778996734000,28.6,,2026-05-17,5449,,INDEX_SCALE
1778935398066,51.4,92769.0,1778938969000,36310,,29.600000381469727,,,1778935369000,29.7,,2026-05-16,5360,,INDEX_SCALE
1778826184192,51.1,92339.0,1778829759000,36209,,29.5,,,1778826159000,29.9,,2026-05-15,5289,,INDEX_SCALE
1778737837635,51.3,91720.0,1778741408000,36060,,29.299999237060547,,,1778737808000,29.7,,2026-05-14,5269,,INDEX_SCALE
1778664805025,,91720.0,1778668404847,,,,,,1778664804847,,,2026-05-13,,,USER_SETTING
1778616445433,52.0,92400.0,1778620014000,36220,,29.5,,,1778616414000,28.8,,2026-05-12,5420,,INDEX_SCALE
