bodyWater,sourceType,calendarDate,boneMass,muscleMass,date,bmi,timestampGMT,samplePk,weight,bodyFat,physiqueRating,weightDelta,metabolicAge,visceralFat
0.0,INDEX_SCALE,2026-08-08,0,0,1786171815000,29.100000381469727,1786168215000,1786168233439,91190.0,0.0,,,,
51.4,INDEX_SCALE,2026-08-07,5190,35750,1786086751000,29.0,1786083151000,1786083182088,90860.0,29.6,,,,
52.4,INDEX_SCALE,2026-08-06,5309,35659,1786004107000,28.899999618530273,1786000507000,1786000537569,90519.0,28.2,,,,
51.7,INDEX_SCALE,2026-08-05,5199,35659,1785913889000,28.899999618530273,1785910289000,1785910319686,90519.0,29.2,,,,
51.2,INDEX_SCALE,2026-08-04,5199,35840,1785827127000,29.100000381469727,1785823527000,1785823557261,91220.0,29.8,,,,
50.2,INDEX_SCALE,2026-08-03,5019,35729,1785739629000,29.0,1785736029000,1785736060229,90779.0,31.3,,,,
50.4,INDEX_SCALE,2026-08-02,5010,35610,1785668839000,28.799999237060547,1785665239000,1785665268365,90309.0,31.0,,,,
51.4,INDEX_SCALE,2026-07-31,5150,35619,1785482195000,28.799999237060547,1785478595000,1785478625067,90349.0,29.6,,,,
52.1,INDEX_SCALE,2026-07-28,5309,35819,1785223230000,29.100000381469727,1785219630000,1785219659834,91139.0,28.7,,,,
50.9,INDEX_SCALE,2026-07-27,5099,35659,1785142668000,28.899999618530273,1785139068000,1785139098641,90489.0,30.2,,,,
0.0,INDEX_SCALE,2026-07-26,0,0,1785066791000,28.700000762939453,1785063191000,1785063208287,89830.0,0.0,,,,
0.0,INDEX_SCALE,2026-07-25,0,0,1784983951000,29.200000762939453,1784980351000,1784980369180,91419.0,0.0,,,,
51.3,INDEX_SCALE,2026-07-24,5110,35549,1784877526000,28.700000762939453,1784873926000,1784873957029,90040.0,29.7,,,,
0.0,INDEX_SCALE,2026-07-23,0,0,1784793091000,29.0,1784789491000,1784789509909,90940.0,0.0,,,,
50.7,INDEX_SCALE,2026-07-22,5030,35560,1784703815000,28.799999237060547,1784700215000,1784700244936,90110.0,30.6,,,,
50.7,INDEX_SCALE,2026-07-21,5090,35720,1784669807000,29.0,1784666207000,1784666236905,90750.0,30.6,,,,
51.8,INDEX_SCALE,2026-07-20,5280,35819,1784535918000,29.100000381469727,1784532318000,1784532348816,91169.0,29.0,,,,
51.1,INDEX_SCALE,2026-07-19,5150,35729,1784465073000,29.0,1784461473000,1784461503051,90779.0,30.0,,,,
0.0,INDEX_SCALE,2026-07-18,0,0,1784385001000,29.299999237060547,1784381401000,1784381418531,91639.0,0.0,,,,
50.3,INDEX_SCALE,2026-07-17,5110,35959,1784275390000,29.299999237060547,1784271790000,1784271821420,91739.0,31.1,,,,
50.7,INDEX_SCALE,2026-07-16,5130,35860,1784188243000,29.200000762939453,1784184643000,1784184673064,91330.0,30.6,,,,
49.8,INDEX_SCALE,2026-07-15,4909,35540,1784100853000,28.700000762939453,1784097253000,1784097282945,90010.0,31.8,,,,
50.2,INDEX_SCALE,2026-07-14,5079,35909,1784013721000,29.200000762939453,1784010121000,1784010151500,91519.0,31.2,,,,
50.3,INDEX_SCALE,2026-07-13,5130,36069,1783927970000,29.299999237060547,1783924370000,1783924397837,91779.0,31.1,,,,
50.1,INDEX_SCALE,2026-07-09,5050,35889,1783582087000,29.100000381469727,1783578487000,1783578516280,91059.0,31.3,,,,
49.8,INDEX_SCALE,2026-07-07,5039,36000,1783408123000,29.200000762939453,1783404523000,1783404553794,91480.0,31.7,,,,
49.9,INDEX_SCALE,2026-07-06,5090,36130,1783322707000,29.399999618530273,1783319107000,1783319137188,92010.0,31.7,,,,
49.7,INDEX_SCALE,2026-07-03,4949,35740,1783063266000,28.899999618530273,1783059666000,1783059696200,90419.0,31.9,,,,
0.0,INDEX_SCALE,2026-07-01,0,0,1782893671000,28.799999237060547,1782890071000,1782890089938,90349.0,0.0,,,,
50.2,INDEX_SCALE,2026-06-30,5070,35950,1782804340000,29.100000381469727,1782800740000,1782800769585,91279.0,31.3,,,,
50.4,INDEX_SCALE,2026-06-29,5059,35810,1782718179000,29.0,1782714579000,1782714610811,90720.0,31.0,,,,
51.0,INDEX_SCALE,2026-06-24,5110,35720,1782284680000,28.799999237060547,1782281080000,1782281109408,90330.0,30.2,,,,
0.0,INDEX_SCALE,2026-06-22,0,0,1782115036000,28.799999237060547,1782111436000,1782111455815,90339.0,0.0,,,,
50.4,INDEX_SCALE,2026-06-20,5039,35759,1781942738000,28.899999618530273,1781939138000,1781939167175,90519.0,31.0,,,,
51.1,INDEX_SCALE,2026-06-19,5070,35560,1781876856000,28.600000381469727,1781873256000,1781873287582,89669.0,30.1,,,,
50.9,INDEX_SCALE,2026-06-16,5019,35450,1781593982000,28.5,1781590382000,1781590413872,89239.0,30.2,,,,
51.2,INDEX_SCALE,2026-06-15,5059,35479,1781509586000,28.5,1781505986000,1781506016136,89349.0,29.9,,,,
51.2,INDEX_SCALE,2026-06-14,5000,35279,1781429051000,28.299999237060547,1781425451000,1781425478530,88559.0,29.9,,,,
50.8,INDEX_SCALE,2026-06-12,5019,35509,1781305606000,28.600000381469727,1781302006000,1781302035552,89480.0,30.4,,,,
51.1,INDEX_SCALE,2026-06-11,5050,35470,1781164354000,28.5,1781160754000,1781160784666,89339.0,30.0,,,,
50.2,INDEX_SCALE,2026-06-10,5000,35709,1781129089000,28.799999237060547,1781125489000,1781125519935,90319.0,31.2,,,,
