weightDelta,timestampGMT,bodyWater,muscleMass,visceralFat,samplePk,weight,bodyFat,boneMass,metabolicAge,sourceType,calendarDate,bmi,physiqueRating,date
,1779343077000,51.4,35909,,1779343108198,91120.0,29.7,5230,,INDEX_SCALE,2026-05-21,29.100000381469727,,1779346677000
,1779256607000,51.5,35970,,1779256637233,91349.0,29.5,5260,,INDEX_SCALE,2026-05-20,29.200000762939453,,1779260207000
,1779222766000,51.5,36060,,1779222796458,91730.0,29.4,5300,,INDEX_SCALE,2026-05-19,29.299999237060547,,1779226366000
,1779086400000,51.3,36139,,1779086431618,92069.0,29.7,5300,,INDEX_SCALE,2026-05-18,29.399999618530273,,1779090000000
,1778996734000,52.1,36259,,1778996763839,92550.0,28.6,5449,,INDEX_SCALE,2026-05-17,29.5,,1779000334000
,1778935369000,51.4,36310,,1778935398066,92769.0,29.7,5360,,INDEX_SCALE,2026-05-16,29.600000381469727,,1778938969000
,1778826159000,51.1,36209,,1778826184192,92339.0,29.9,5289,,INDEX_SCALE,2026-05-15,29.5,,1778829759000
,1778737808000,51.3,36060,,1778737837635,91720.0,29.7,5269,,INDEX_SCALE,2026-05-14,29.299999237060547,,1778741408000
,1778664804847,,,,1778664805025,91720.0,,,,USER_SETTING,2026-05-13,,,1778668404847
,1778616414000,52.0,36220,,1778616445433,92400.0,28.8,5420,,INDEX_SCALE,2026-05-12,29.5,,1778620014000
,1778480659000,50.6,36490,,1778480689559,93480.0,30.6,5309,,INDEX_SCALE,2026-05-11,29.799999237060547,,1778484259000
,1778417552000,50.2,36369,,1778417581669,92989.0,31.2,5210,,INDEX_SCALE,2026-05-10,29.700000762939453,,1778421152000
,1778320906000,51.3,35909,,1778320935338,91110.0,29.7,5219,,INDEX_SCALE,2026-05-09,29.100000381469727,,1778324506000
,1778225158000,50.7,36020,,1778225188182,91580.0,30.5,5179,,INDEX_SCALE,2026-05-08,29.200000762939453,,1778228758000
,1778134063000,50.5,35880,,1778134092473,91019.0,30.8,5099,,INDEX_SCALE,2026-05-07,29.100000381469727,,1778137663000
,1778047923000,51.1,36029,,1778047953974,91629.0,30.0,5239,,INDEX_SCALE,2026-05-06,29.200000762939453,,1778051523000
,1777964004000,50.4,35729,,1777964034149,90389.0,30.9,5039,,INDEX_SCALE,2026-05-05,28.899999618530273,,1777967604000
,1777886709000,50.8,35880,,1777886735138,91010.0,30.4,5139,,INDEX_SCALE,2026-05-04,29.0,,1777890309000
,1777724502000,50.2,35860,,1777724555751,90900.0,31.3,5050,,INDEX_SCALE,2026-05-02,29.0,,1777728102000
,1777617953000,50.5,35880,,1777617983238,91000.0,30.8,5090,,INDEX_SCALE,2026-05-01,29.0,,1777621553000
,1777529424000,51.3,36040,,1777529456615,91669.0,29.7,5260,,INDEX_SCALE,2026-04-30,29.299999237060547,,1777533024000
,1777441404000,51.7,35959,,1777441434468,91319.0,29.2,5289,,INDEX_SCALE,2026-04-29,29.100000381469727,,1777445004000
,1777357140000,51.6,35979,,1777357170103,91400.0,29.3,5289,,INDEX_SCALE,2026-04-28,29.200000762939453,,1777360740000
,1777267986000,50.3,36080,,1777268016302,91819.0,31.1,5130,,INDEX_SCALE,2026-04-27,29.299999237060547,,1777271586000
,1777010833000,51.6,35750,,1777010862573,90470.0,29.3,5210,,INDEX_SCALE,2026-04-24,28.899999618530273,,1777014433000
,1776976214000,50.7,35869,,1776976243589,90940.0,30.5,5130,,INDEX_SCALE,2026-04-23,29.0,,1776979814000
,1776837719000,50.6,36119,,1776837749045,91980.0,30.6,5190,,INDEX_SCALE,2026-04-22,29.399999618530273,,1776841319000
,1776804031000,0.0,0,,1776804048668,92370.0,0.0,0,,INDEX_SCALE,2026-04-21,29.5,,1776807631000
,1776666173000,50.4,36080,,1776666202780,91830.0,30.9,5150,,INDEX_SCALE,2026-04-20,29.299999237060547,,1776669773000
,1776512706000,50.6,36259,,1776512734375,92559.0,30.7,5230,,INDEX_SCALE,2026-04-18,29.5,,1776516306000
,1776405739000,50.1,35869,,1776405768678,90949.0,31.3,5039,,INDEX_SCALE,2026-04-17,29.0,,1776409339000
,1776320271000,50.2,36110,,1776320301130,91949.0,31.2,5130,,INDEX_SCALE,2026-04-16,29.299999237060547,,1776323871000
