bmi,boneMass,visceralFat,weightDelta,date,bodyFat,sourceType,physiqueRating,samplePk,muscleMass,bodyWater,calendarDate,metabolicAge,weight,timestampGMT
29.299999237060547,5260,,,1777533024000,29.7,INDEX_SCALE,,1777529456615,36040,51.3,2026-04-30,,91669.0,1777529424000
29.100000381469727,5289,,,1777445004000,29.2,INDEX_SCALE,,1777441434468,35959,51.7,2026-04-29,,91319.0,1777441404000
29.200000762939453,5289,,,1777360740000,29.3,INDEX_SCALE,,1777357170103,35979,51.6,2026-04-28,,91400.0,1777357140000
29.299999237060547,5130,,,1777271586000,31.1,INDEX_SCALE,,1777268016302,36080,50.3,2026-04-27,,91819.0,1777267986000
28.899999618530273,5210,,,1777014433000,29.3,INDEX_SCALE,,1777010862573,35750,51.6,2026-04-24,,90470.0,1777010833000
29.0,5130,,,1776979814000,30.5,INDEX_SCALE,,1776976243589,35869,50.7,2026-04-23,,90940.0,1776976214000
29.399999618530273,5190,,,1776841319000,30.6,INDEX_SCALE,,1776837749045,36119,50.6,2026-04-22,,91980.0,1776837719000
29.5,0,,,1776807631000,0.0,INDEX_SCALE,,1776804048668,0,0.0,2026-04-21,,92370.0,1776804031000
29.299999237060547,5150,,,1776669773000,30.9,INDEX_SCALE,,1776666202780,36080,50.4,2026-04-20,,91830.0,1776666173000
29.5,5230,,,1776516306000,30.7,INDEX_SCALE,,1776512734375,36259,50.6,2026-04-18,,92559.0,1776512706000
29.0,5039,,,1776409339000,31.3,INDEX_SCALE,,1776405768678,35869,50.1,2026-04-17,,90949.0,1776405739000
29.299999237060547,5130,,,1776323871000,31.2,INDEX_SCALE,,1776320301130,36110,50.2,2026-04-16,,91949.0,1776320271000
