bmi,visceralFat,boneMass,timestampGMT,bodyFat,calendarDate,bodyWater,physiqueRating,metabolicAge,sourceType,weight,samplePk,muscleMass,date,weightDelta
29.299999237060547,,5130,1779519597000,31.1,2026-05-23,50.3,,,INDEX_SCALE,91830.0,1779519627298,36080,1779523197000,
29.0,,5050,1779430292000,31.1,2026-05-22,50.3,,,INDEX_SCALE,90819.0,1779430322441,35840,1779433892000,
29.100000381469727,,5230,1779343077000,29.7,2026-05-21,51.4,,,INDEX_SCALE,91120.0,1779343108198,35909,1779346677000,
29.200000762939453,,5260,1779256607000,29.5,2026-05-20,51.5,,,INDEX_SCALE,91349.0,1779256637233,35970,1779260207000,
29.299999237060547,,5300,1779222766000,29.4,2026-05-19,51.5,,,INDEX_SCALE,91730.0,1779222796458,36060,1779226366000,
29.399999618530273,,5300,1779086400000,29.7,2026-05-18,51.3,,,INDEX_SCALE,92069.0,1779086431618,36139,1779090000000,
29.5,,5449,1778996734000,28.6,2026-05-17,52.1,,,INDEX_SCALE,92550.0,1778996763839,36259,1779000334000,
29.600000381469727,,5360,1778935369000,29.7,2026-05-16,51.4,,,INDEX_SCALE,92769.0,1778935398066,36310,1778938969000,
29.5,,5289,1778826159000,29.9,2026-05-15,51.1,,,INDEX_SCALE,92339.0,1778826184192,36209,1778829759000,
29.299999237060547,,5269,1778737808000,29.7,2026-05-14,51.3,,,INDEX_SCALE,91720.0,1778737837635,36060,1778741408000,
,,,1778664804847,,2026-05-13,,,,USER_SETTING,91720.0,1778664805025,,1778668404847,
29.5,,5420,1778616414000,28.8,2026-05-12,52.0,,,INDEX_SCALE,92400.0,1778616445433,36220,1778620014000,
29.799999237060547,,5309,1778480659000,30.6,2026-05-11,50.6,,,INDEX_SCALE,93480.0,1778480689559,36490,1778484259000,
29.700000762939453,,5210,1778417552000,31.2,2026-05-10,50.2,,,INDEX_SCALE,92989.0,1778417581669,36369,1778421152000,
29.100000381469727,,5219,1778320906000,29.7,2026-05-09,51.3,,,INDEX_SCALE,91110.0,1778320935338,35909,1778324506000,
29.200000762939453,,5179,1778225158000,30.5,2026-05-08,50.7,,,INDEX_SCALE,91580.0,1778225188182,36020,1778228758000,
29.100000381469727,,5099,1778134063000,30.8,2026-05-07,50.5,,,INDEX_SCALE,91019.0,1778134092473,35880,1778137663000,
29.200000762939453,,5239,1778047923000,30.0,2026-05-06,51.1,,,INDEX_SCALE,91629.0,1778047953974,36029,1778051523000,
28.899999618530273,,5039,1777964004000,30.9,2026-05-05,50.4,,,INDEX_SCALE,90389.0,1777964034149,35729,1777967604000,
29.0,,5139,1777886709000,30.4,2026-05-04,50.8,,,INDEX_SCALE,91010.0,1777886735138,35880,1777890309000,
29.0,,5050,1777724502000,31.3,2026-05-02,50.2,,,INDEX_SCALE,90900.0,1777724555751,35860,1777728102000,
29.0,,5090,1777617953000,30.8,2026-05-01,50.5,,,INDEX_SCALE,91000.0,1777617983238,35880,1777621553000,
29.299999237060547,,5260,1777529424000,29.7,2026-04-30,51.3,,,INDEX_SCALE,91669.0,1777529456615,36040,1777533024000,
29.100000381469727,,5289,1777441404000,29.2,2026-04-29,51.7,,,INDEX_SCALE,91319.0,1777441434468,35959,1777445004000,
29.200000762939453,,5289,1777357140000,29.3,2026-04-28,51.6,,,INDEX_SCALE,91400.0,1777357170103,35979,1777360740000,
29.299999237060547,,5130,1777267986000,31.1,2026-04-27,50.3,,,INDEX_SCALE,91819.0,1777268016302,36080,1777271586000,
28.899999618530273,,5210,1777010833000,29.3,2026-04-24,51.6,,,INDEX_SCALE,90470.0,1777010862573,35750,1777014433000,
29.0,,5130,1776976214000,30.5,2026-04-23,50.7,,,INDEX_SCALE,90940.0,1776976243589,35869,1776979814000,
29.399999618530273,,5190,1776837719000,30.6,2026-04-22,50.6,,,INDEX_SCALE,91980.0,1776837749045,36119,1776841319000,
29.5,,0,1776804031000,0.0,2026-04-21,0.0,,,INDEX_SCALE,92370.0,1776804048668,0,1776807631000,
29.299999237060547,,5150,1776666173000,30.9,2026-04-20,50.4,,,INDEX_SCALE,91830.0,1776666202780,36080,1776669773000,
29.5,,5230,1776512706000,30.7,2026-04-18,50.6,,,INDEX_SCALE,92559.0,1776512734375,36259,1776516306000,
29.0,,5039,1776405739000,31.3,2026-04-17,50.1,,,INDEX_SCALE,90949.0,1776405768678,35869,1776409339000,
29.299999237060547,,5130,1776320271000,31.2,2026-04-16,50.2,,,INDEX_SCALE,91949.0,1776320301130,36110,1776323871000,
29.600000381469727,,5269,1775798808000,30.6,2026-04-10,50.7,,,INDEX_SCALE,92889.0,1775798858009,36340,1775802408000,
29.600000381469727,,5159,1775716794000,31.5,2026-04-09,50.0,,,INDEX_SCALE,92699.0,1775716824844,36290,1775720394000,
29.700000762939453,,5190,1775626598000,31.5,2026-04-08,50.0,,,INDEX_SCALE,93080.0,1775626628114,36389,1775630198000,
29.700000762939453,,5150,1775589970000,31.9,2026-04-07,49.7,,,INDEX_SCALE,93080.0,1775590000778,36389,1775593570000,
29.899999618530273,,5269,1775467754000,31.1,2026-04-06,50.3,,,INDEX_SCALE,93610.0,1775467784041,36520,1775471354000,
29.799999237060547,,5250,1775380208000,31.0,2026-04-05,50.3,,,INDEX_SCALE,93230.0,1775380237856,36419,1775383808000,
29.399999618530273,,5059,1775212685000,32.1,2026-04-03,49.6,,,INDEX_SCALE,92199.0,1775212715288,36169,1775216285000,
29.399999618530273,,5210,1775111762000,30.6,2026-04-02,50.7,,,INDEX_SCALE,92120.0,1775111791232,36150,1775115362000,
29.600000381469727,,5269,1775023379000,30.4,2026-04-01,50.8,,,INDEX_SCALE,92580.0,1775023409156,36270,1775026979000,
29.799999237060547,,5230,1774936524000,31.3,2026-03-31,50.1,,,INDEX_SCALE,93330.0,1774936553873,36450,1774940124000,
29.600000381469727,,0,1774852554000,0.0,2026-03-30,0.0,,,INDEX_SCALE,92730.0,1774852572188,0,1774856154000,
29.399999618530273,,5139,1774694745000,31.2,2026-03-28,50.2,,,INDEX_SCALE,92019.0,1774694771655,36130,1774694745000,
29.600000381469727,,5239,1774594536000,30.7,2026-03-27,50.6,,,INDEX_SCALE,92720.0,1774594569034,36299,1774594536000,
