muscleMass,visceralFat,date,calendarDate,physiqueRating,weightDelta,bmi,trend,bodyFat,timestampGMT,samplePk,bodyWater,metabolicAge,sourceType,weight,boneMass
35560,,1781876856000,2026-06-19,,,28.600000381469727,,30.1,1781873256000,1781873287582,51.1,,INDEX_SCALE,89669.0,5070
35450,,1781593982000,2026-06-16,,,28.5,,30.2,1781590382000,1781590413872,50.9,,INDEX_SCALE,89239.0,5019
35479,,1781509586000,2026-06-15,,,28.5,,29.9,1781505986000,1781506016136,51.2,,INDEX_SCALE,89349.0,5059
35279,,1781429051000,2026-06-14,,,28.299999237060547,,29.9,1781425451000,1781425478530,51.2,,INDEX_SCALE,88559.0,5000
35509,,1781305606000,2026-06-12,,,28.600000381469727,,30.4,1781302006000,1781302035552,50.8,,INDEX_SCALE,89480.0,5019
35470,,1781164354000,2026-06-11,,,28.5,,30.0,1781160754000,1781160784666,51.1,,INDEX_SCALE,89339.0,5050
35709,,1781129089000,2026-06-10,,,28.799999237060547,,31.2,1781125489000,1781125519935,50.2,,INDEX_SCALE,90319.0,5000
35450,,1780827728000,2026-06-07,,,28.5,,30.4,1780824128000,1780824157583,50.8,,INDEX_SCALE,89239.0,5010
35599,,1780644404000,2026-06-05,,,28.700000762939453,,30.0,1780640804000,1780640834321,51.1,,INDEX_SCALE,89839.0,5090
35580,,1780556917000,2026-06-04,,,28.700000762939453,,30.6,1780553317000,1780553346143,50.7,,INDEX_SCALE,89760.0,5019
35520,,1780471917000,2026-06-03,,,28.600000381469727,,29.2,1780468317000,1780468347070,51.7,,INDEX_SCALE,89510.0,5139
35740,,1780384597000,2026-06-02,,,28.899999618530273,,30.3,1780380997000,1780381026528,50.9,,INDEX_SCALE,90410.0,5099
35950,,1780299995000,2026-06-01,,,29.100000381469727,,30.4,1780296395000,1780296425822,50.8,,INDEX_SCALE,91269.0,5159
35630,,1780039272000,2026-05-29,,,28.700000762939453,,31.2,1780035672000,1780035704575,50.2,,INDEX_SCALE,89980.0,4980
0,,1779953230000,2026-05-28,,,28.799999237060547,,0.0,1779949630000,1779949648535,0.0,,INDEX_SCALE,90139.0,0
36029,,1779889821000,2026-05-27,,,29.200000762939453,,30.2,1779886221000,1779886247156,51.0,,INDEX_SCALE,91620.0,5210
35919,,1779782475000,2026-05-26,,,29.100000381469727,,29.5,1779778875000,1779778906519,51.5,,INDEX_SCALE,91180.0,5250
35790,,1779706273000,2026-05-25,,,28.899999618530273,,31.1,1779702673000,1779702703409,50.3,,INDEX_SCALE,90629.0,5039
36090,,1779621530000,2026-05-24,,,29.299999237060547,,31.5,1779617930000,1779617960002,50.0,,INDEX_SCALE,91879.0,5099
36080,,1779523197000,2026-05-23,,,29.299999237060547,,31.1,1779519597000,1779519627298,50.3,,INDEX_SCALE,91830.0,5130
35840,,1779433892000,2026-05-22,,,29.0,,31.1,1779430292000,1779430322441,50.3,,INDEX_SCALE,90819.0,5050
35909,,1779346677000,2026-05-21,,,29.100000381469727,,29.7,1779343077000,1779343108198,51.4,,INDEX_SCALE,91120.0,5230
35970,,1779260207000,2026-05-20,,,29.200000762939453,,29.5,1779256607000,1779256637233,51.5,,INDEX_SCALE,91349.0,5260
36060,,1779226366000,2026-05-19,,,29.299999237060547,,29.4,1779222766000,1779222796458,51.5,,INDEX_SCALE,91730.0,5300
36139,,1779090000000,2026-05-18,,,29.399999618530273,,29.7,1779086400000,1779086431618,51.3,,INDEX_SCALE,92069.0,5300
36259,,1779000334000,2026-05-17,,,29.5,,28.6,1778996734000,1778996763839,52.1,,INDEX_SCALE,92550.0,5449
36310,,1778938969000,2026-05-16,,,29.600000381469727,,29.7,1778935369000,1778935398066,51.4,,INDEX_SCALE,92769.0,5360
36209,,1778829759000,2026-05-15,,,29.5,,29.9,1778826159000,1778826184192,51.1,,INDEX_SCALE,92339.0,5289
36060,,1778741408000,2026-05-14,,,29.299999237060547,,29.7,1778737808000,1778737837635,51.3,,INDEX_SCALE,91720.0,5269
,,1778668404847,2026-05-13,,,,,,1778664804847,1778664805025,,,USER_SETTING,91720.0,
36220,,1778620014000,2026-05-12,,,29.5,,28.8,1778616414000,1778616445433,52.0,,INDEX_SCALE,92400.0,5420
36490,,1778484259000,2026-05-11,,,29.799999237060547,,30.6,1778480659000,1778480689559,50.6,,INDEX_SCALE,93480.0,5309
36369,,1778421152000,2026-05-10,,,29.700000762939453,,31.2,1778417552000,1778417581669,50.2,,INDEX_SCALE,92989.0,5210
35909,,1778324506000,2026-05-09,,,29.100000381469727,,29.7,1778320906000,1778320935338,51.3,,INDEX_SCALE,91110.0,5219
36020,,1778228758000,2026-05-08,,,29.200000762939453,,30.5,1778225158000,1778225188182,50.7,,INDEX_SCALE,91580.0,5179
35880,,1778137663000,2026-05-07,,,29.100000381469727,,30.8,1778134063000,1778134092473,50.5,,INDEX_SCALE,91019.0,5099
36029,,1778051523000,2026-05-06,,,29.200000762939453,,30.0,1778047923000,1778047953974,51.1,,INDEX_SCALE,91629.0,5239
35729,,1777967604000,2026-05-05,,,28.899999618530273,,30.9,1777964004000,1777964034149,50.4,,INDEX_SCALE,90389.0,5039
35880,,1777890309000,2026-05-04,,,29.0,,30.4,1777886709000,1777886735138,50.8,,INDEX_SCALE,91010.0,5139
35860,,1777728102000,2026-05-02,,,29.0,,31.3,1777724502000,1777724555751,50.2,,INDEX_SCALE,90900.0,5050
