date,muscleMass,sourceType,trend,calendarDate,metabolicAge,weightDelta,physiqueRating,bmi,samplePk,weight,bodyFat,boneMass,visceralFat,timestampGMT,bodyWater
1784100853000,35540,INDEX_SCALE,,2026-07-15,,,,28.700000762939453,1784097282945,90010.0,31.8,4909,,1784097253000,49.8
1784013721000,35909,INDEX_SCALE,,2026-07-14,,,,29.200000762939453,1784010151500,91519.0,31.2,5079,,1784010121000,50.2
1783927970000,36069,INDEX_SCALE,,2026-07-13,,,,29.299999237060547,1783924397837,91779.0,31.1,5130,,1783924370000,50.3
1783582087000,35889,INDEX_SCALE,,2026-07-09,,,,29.100000381469727,1783578516280,91059.0,31.3,5050,,1783578487000,50.1
1783408123000,36000,INDEX_SCALE,,2026-07-07,,,,29.200000762939453,1783404553794,91480.0,31.7,5039,,1783404523000,49.8
1783322707000,36130,INDEX_SCALE,,2026-07-06,,,,29.399999618530273,1783319137188,92010.0,31.7,5090,,1783319107000,49.9
1783063266000,35740,INDEX_SCALE,,2026-07-03,,,,28.899999618530273,1783059696200,90419.0,31.9,4949,,1783059666000,49.7
1782893671000,0,INDEX_SCALE,,2026-07-01,,,,28.799999237060547,1782890089938,90349.0,0.0,0,,1782890071000,0.0
1782804340000,35950,INDEX_SCALE,,2026-06-30,,,,29.100000381469727,1782800769585,91279.0,31.3,5070,,1782800740000,50.2
1782718179000,35810,INDEX_SCALE,,2026-06-29,,,,29.0,1782714610811,90720.0,31.0,5059,,1782714579000,50.4
1782284680000,35720,INDEX_SCALE,,2026-06-24,,,,28.799999237060547,1782281109408,90330.0,30.2,5110,,1782281080000,51.0
1782115036000,0,INDEX_SCALE,,2026-06-22,,,,28.799999237060547,1782111455815,90339.0,0.0,0,,1782111436000,0.0
1781942738000,35759,INDEX_SCALE,,2026-06-20,,,,28.899999618530273,1781939167175,90519.0,31.0,5039,,1781939138000,50.4
1781876856000,35560,INDEX_SCALE,,2026-06-19,,,,28.600000381469727,1781873287582,89669.0,30.1,5070,,1781873256000,51.1
1781593982000,35450,INDEX_SCALE,,2026-06-16,,,,28.5,1781590413872,89239.0,30.2,5019,,1781590382000,50.9
1781509586000,35479,INDEX_SCALE,,2026-06-15,,,,28.5,1781506016136,89349.0,29.9,5059,,1781505986000,51.2
1781429051000,35279,INDEX_SCALE,,2026-06-14,,,,28.299999237060547,1781425478530,88559.0,29.9,5000,,1781425451000,51.2
1781305606000,35509,INDEX_SCALE,,2026-06-12,,,,28.600000381469727,1781302035552,89480.0,30.4,5019,,1781302006000,50.8
1781164354000,35470,INDEX_SCALE,,2026-06-11,,,,28.5,1781160784666,89339.0,30.0,5050,,1781160754000,51.1
1781129089000,35709,INDEX_SCALE,,2026-06-10,,,,28.799999237060547,1781125519935,90319.0,31.2,5000,,1781125489000,50.2
1780827728000,35450,INDEX_SCALE,,2026-06-07,,,,28.5,1780824157583,89239.0,30.4,5010,,1780824128000,50.8
1780644404000,35599,INDEX_SCALE,,2026-06-05,,,,28.700000762939453,1780640834321,89839.0,30.0,5090,,1780640804000,51.1
1780556917000,35580,INDEX_SCALE,,2026-06-04,,,,28.700000762939453,1780553346143,89760.0,30.6,5019,,1780553317000,50.7
1780471917000,35520,INDEX_SCALE,,2026-06-03,,,,28.600000381469727,1780468347070,89510.0,29.2,5139,,1780468317000,51.7
1780384597000,35740,INDEX_SCALE,,2026-06-02,,,,28.899999618530273,1780381026528,90410.0,30.3,5099,,1780380997000,50.9
1780299995000,35950,INDEX_SCALE,,2026-06-01,,,,29.100000381469727,1780296425822,91269.0,30.4,5159,,1780296395000,50.8
1780039272000,35630,INDEX_SCALE,,2026-05-29,,,,28.700000762939453,1780035704575,89980.0,31.2,4980,,1780035672000,50.2
1779953230000,0,INDEX_SCALE,,2026-05-28,,,,28.799999237060547,1779949648535,90139.0,0.0,0,,1779949630000,0.0
1779889821000,36029,INDEX_SCALE,,2026-05-27,,,,29.200000762939453,1779886247156,91620.0,30.2,5210,,1779886221000,51.0
1779782475000,35919,INDEX_SCALE,,2026-05-26,,,,29.100000381469727,1779778906519,91180.0,29.5,5250,,1779778875000,51.5
1779706273000,35790,INDEX_SCALE,,2026-05-25,,,,28.899999618530273,1779702703409,90629.0,31.1,5039,,1779702673000,50.3
1779621530000,36090,INDEX_SCALE,,2026-05-24,,,,29.299999237060547,1779617960002,91879.0,31.5,5099,,1779617930000,50.0
1779523197000,36080,INDEX_SCALE,,2026-05-23,,,,29.299999237060547,1779519627298,91830.0,31.1,5130,,1779519597000,50.3
1779433892000,35840,INDEX_SCALE,,2026-05-22,,,,29.0,1779430322441,90819.0,31.1,5050,,1779430292000,50.3
1779346677000,35909,INDEX_SCALE,,2026-05-21,,,,29.100000381469727,1779343108198,91120.0,29.7,5230,,1779343077000,51.4
1779260207000,35970,INDEX_SCALE,,2026-05-20,,,,29.200000762939453,1779256637233,91349.0,29.5,5260,,1779256607000,51.5
1779226366000,36060,INDEX_SCALE,,2026-05-19,,,,29.299999237060547,1779222796458,91730.0,29.4,5300,,1779222766000,51.5
