bmi,physiqueRating,visceralFat,date,muscleMass,calendarDate,weight,trend,samplePk,sourceType,weightDelta,bodyWater,bodyFat,metabolicAge,timestampGMT,boneMass
28.799999237060547,,,1782893671000,0,2026-07-01,90349.0,,1782890089938,INDEX_SCALE,,0.0,0.0,,1782890071000,0
29.100000381469727,,,1782804340000,35950,2026-06-30,91279.0,,1782800769585,INDEX_SCALE,,50.2,31.3,,1782800740000,5070
29.0,,,1782718179000,35810,2026-06-29,90720.0,,1782714610811,INDEX_SCALE,,50.4,31.0,,1782714579000,5059
28.799999237060547,,,1782284680000,35720,2026-06-24,90330.0,,1782281109408,INDEX_SCALE,,51.0,30.2,,1782281080000,5110
28.799999237060547,,,1782115036000,0,2026-06-22,90339.0,,1782111455815,INDEX_SCALE,,0.0,0.0,,1782111436000,0
28.899999618530273,,,1781942738000,35759,2026-06-20,90519.0,,1781939167175,INDEX_SCALE,,50.4,31.0,,1781939138000,5039
28.600000381469727,,,1781876856000,35560,2026-06-19,89669.0,,1781873287582,INDEX_SCALE,,51.1,30.1,,1781873256000,5070
28.5,,,1781593982000,35450,2026-06-16,89239.0,,1781590413872,INDEX_SCALE,,50.9,30.2,,1781590382000,5019
28.5,,,1781509586000,35479,2026-06-15,89349.0,,1781506016136,INDEX_SCALE,,51.2,29.9,,1781505986000,5059
28.299999237060547,,,1781429051000,35279,2026-06-14,88559.0,,1781425478530,INDEX_SCALE,,51.2,29.9,,1781425451000,5000
28.600000381469727,,,1781305606000,35509,2026-06-12,89480.0,,1781302035552,INDEX_SCALE,,50.8,30.4,,1781302006000,5019
28.5,,,1781164354000,35470,2026-06-11,89339.0,,1781160784666,INDEX_SCALE,,51.1,30.0,,1781160754000,5050
28.799999237060547,,,1781129089000,35709,2026-06-10,90319.0,,1781125519935,INDEX_SCALE,,50.2,31.2,,1781125489000,5000
28.5,,,1780827728000,35450,2026-06-07,89239.0,,1780824157583,INDEX_SCALE,,50.8,30.4,,1780824128000,5010
28.700000762939453,,,1780644404000,35599,2026-06-05,89839.0,,1780640834321,INDEX_SCALE,,51.1,30.0,,1780640804000,5090
28.700000762939453,,,1780556917000,35580,2026-06-04,89760.0,,1780553346143,INDEX_SCALE,,50.7,30.6,,1780553317000,5019
28.600000381469727,,,1780471917000,35520,2026-06-03,89510.0,,1780468347070,INDEX_SCALE,,51.7,29.2,,1780468317000,5139
28.899999618530273,,,1780384597000,35740,2026-06-02,90410.0,,1780381026528,INDEX_SCALE,,50.9,30.3,,1780380997000,5099
29.100000381469727,,,1780299995000,35950,2026-06-01,91269.0,,1780296425822,INDEX_SCALE,,50.8,30.4,,1780296395000,5159
28.700000762939453,,,1780039272000,35630,2026-05-29,89980.0,,1780035704575,INDEX_SCALE,,50.2,31.2,,1780035672000,4980
28.799999237060547,,,1779953230000,0,2026-05-28,90139.0,,1779949648535,INDEX_SCALE,,0.0,0.0,,1779949630000,0
29.200000762939453,,,1779889821000,36029,2026-05-27,91620.0,,1779886247156,INDEX_SCALE,,51.0,30.2,,1779886221000,5210
29.100000381469727,,,1779782475000,35919,2026-05-26,91180.0,,1779778906519,INDEX_SCALE,,51.5,29.5,,1779778875000,5250
28.899999618530273,,,1779706273000,35790,2026-05-25,90629.0,,1779702703409,INDEX_SCALE,,50.3,31.1,,1779702673000,5039
29.299999237060547,,,1779621530000,36090,2026-05-24,91879.0,,1779617960002,INDEX_SCALE,,50.0,31.5,,1779617930000,5099
29.299999237060547,,,1779523197000,36080,2026-05-23,91830.0,,1779519627298,INDEX_SCALE,,50.3,31.1,,1779519597000,5130
29.0,,,1779433892000,35840,2026-05-22,90819.0,,1779430322441,INDEX_SCALE,,50.3,31.1,,1779430292000,5050
29.100000381469727,,,1779346677000,35909,2026-05-21,91120.0,,1779343108198,INDEX_SCALE,,51.4,29.7,,1779343077000,5230
29.200000762939453,,,1779260207000,35970,2026-05-20,91349.0,,1779256637233,INDEX_SCALE,,51.5,29.5,,1779256607000,5260
29.299999237060547,,,1779226366000,36060,2026-05-19,91730.0,,1779222796458,INDEX_SCALE,,51.5,29.4,,1779222766000,5300
29.399999618530273,,,1779090000000,36139,2026-05-18,92069.0,,1779086431618,INDEX_SCALE,,51.3,29.7,,1779086400000,5300
29.5,,,1779000334000,36259,2026-05-17,92550.0,,1778996763839,INDEX_SCALE,,52.1,28.6,,1778996734000,5449
29.600000381469727,,,1778938969000,36310,2026-05-16,92769.0,,1778935398066,INDEX_SCALE,,51.4,29.7,,1778935369000,5360
29.5,,,1778829759000,36209,2026-05-15,92339.0,,1778826184192,INDEX_SCALE,,51.1,29.9,,1778826159000,5289
29.299999237060547,,,1778741408000,36060,2026-05-14,91720.0,,1778737837635,INDEX_SCALE,,51.3,29.7,,1778737808000,5269
,,,1778668404847,,2026-05-13,91720.0,,1778664805025,USER_SETTING,,,,,1778664804847,
29.5,,,1778620014000,36220,2026-05-12,92400.0,,1778616445433,INDEX_SCALE,,52.0,28.8,,1778616414000,5420
29.799999237060547,,,1778484259000,36490,2026-05-11,93480.0,,1778480689559,INDEX_SCALE,,50.6,30.6,,1778480659000,5309
29.700000762939453,,,1778421152000,36369,2026-05-10,92989.0,,1778417581669,INDEX_SCALE,,50.2,31.2,,1778417552000,5210
29.100000381469727,,,1778324506000,35909,2026-05-09,91110.0,,1778320935338,INDEX_SCALE,,51.3,29.7,,1778320906000,5219
29.200000762939453,,,1778228758000,36020,2026-05-08,91580.0,,1778225188182,INDEX_SCALE,,50.7,30.5,,1778225158000,5179
29.100000381469727,,,1778137663000,35880,2026-05-07,91019.0,,1778134092473,INDEX_SCALE,,50.5,30.8,,1778134063000,5099
29.200000762939453,,,1778051523000,36029,2026-05-06,91629.0,,1778047953974,INDEX_SCALE,,51.1,30.0,,1778047923000,5239
28.899999618530273,,,1777967604000,35729,2026-05-05,90389.0,,1777964034149,INDEX_SCALE,,50.4,30.9,,1777964004000,5039
29.0,,,1777890309000,35880,2026-05-04,91010.0,,1777886735138,INDEX_SCALE,,50.8,30.4,,1777886709000,5139
