visceralFat,bodyWater,weightDelta,muscleMass,samplePk,weight,boneMass,physiqueRating,metabolicAge,date,sourceType,calendarDate,bodyFat,bmi,timestampGMT
,49.8,,36090,1771400039663,91860.0,5059,,,1771400007000,INDEX_SCALE,2026-02-18,31.8,29.299999237060547,1771400007000
,49.4,,36200,1771311010251,92319.0,5039,,,1771310980000,INDEX_SCALE,2026-02-17,32.3,29.5,1771310980000
,49.4,,36270,1771224735303,92580.0,5059,,,1771224704000,INDEX_SCALE,2026-02-16,32.4,29.600000381469727,1771224704000
,50.0,,36360,1771161299811,92959.0,5190,,,1771161268000,INDEX_SCALE,2026-02-15,31.4,29.700000762939453,1771161268000
,49.8,,36340,1770965831196,92900.0,5139,,,1770965798000,INDEX_SCALE,2026-02-13,31.8,29.700000762939453,1770965798000
,50.7,,36389,1770884264252,93069.0,5289,,,1770884234000,INDEX_SCALE,2026-02-12,30.5,29.700000762939453,1770884234000
,50.4,,36529,1770792892651,93680.0,5300,,,1770792861000,INDEX_SCALE,2026-02-11,30.9,29.899999618530273,1770792861000
,50.5,,36590,1770707013236,93910.0,5329,,,1770706980000,INDEX_SCALE,2026-02-10,30.8,30.0,1770706980000
,51.5,,36500,1770626776965,93559.0,5440,,,1770626745000,INDEX_SCALE,2026-02-09,29.5,29.899999618530273,1770626745000
,51.1,,36770,1770550085939,94660.0,5480,,,1770550055000,INDEX_SCALE,2026-02-08,30.0,30.200000762939453,1770550055000
,52.3,,36520,1770189291731,93610.0,5570,,,1770189260000,INDEX_SCALE,2026-02-04,28.3,29.899999618530273,1770189260000
,50.9,,36700,1770101123630,94360.0,5420,,,1770101090000,INDEX_SCALE,2026-02-03,30.3,30.100000381469727,1770101090000
,50.7,,36759,1770015562420,94620.0,5409,,,1770015533000,INDEX_SCALE,2026-02-02,30.6,30.200000762939453,1770015533000
,51.4,,36439,1769951376116,93279.0,5409,,,1769951343000,INDEX_SCALE,2026-02-01,29.6,29.799999237060547,1769951343000
,51.0,,36389,1769850016525,93080.0,5329,,,1769849986000,INDEX_SCALE,2026-01-31,30.2,29.700000762939453,1769849986000
,50.1,,36680,1769756551036,94260.0,5289,,,1769756521000,INDEX_SCALE,2026-01-30,31.4,30.100000381469727,1769756521000
,50.0,,36439,1769670423078,93309.0,5210,,,1769670393000,INDEX_SCALE,2026-01-29,31.5,29.799999237060547,1769670393000
,49.7,,36389,1769582409165,93099.0,5150,,,1769582378000,INDEX_SCALE,2026-01-28,31.9,29.700000762939453,1769582378000
