bodyFat,physiqueRating,bodyWater,weight,date,boneMass,bmi,sourceType,metabolicAge,samplePk,weightDelta,calendarDate,muscleMass,timestampGMT,visceralFat
30.0,,51.1,89839.0,1780644404000,5090,28.700000762939453,INDEX_SCALE,,1780640834321,,2026-06-05,35599,1780640804000,
30.6,,50.7,89760.0,1780556917000,5019,28.700000762939453,INDEX_SCALE,,1780553346143,,2026-06-04,35580,1780553317000,
29.2,,51.7,89510.0,1780471917000,5139,28.600000381469727,INDEX_SCALE,,1780468347070,,2026-06-03,35520,1780468317000,
30.3,,50.9,90410.0,1780384597000,5099,28.899999618530273,INDEX_SCALE,,1780381026528,,2026-06-02,35740,1780380997000,
30.4,,50.8,91269.0,1780299995000,5159,29.100000381469727,INDEX_SCALE,,1780296425822,,2026-06-01,35950,1780296395000,
31.2,,50.2,89980.0,1780039272000,4980,28.700000762939453,INDEX_SCALE,,1780035704575,,2026-05-29,35630,1780035672000,
0.0,,0.0,90139.0,1779953230000,0,28.799999237060547,INDEX_SCALE,,1779949648535,,2026-05-28,0,1779949630000,
30.2,,51.0,91620.0,1779889821000,5210,29.200000762939453,INDEX_SCALE,,1779886247156,,2026-05-27,36029,1779886221000,
29.5,,51.5,91180.0,1779782475000,5250,29.100000381469727,INDEX_SCALE,,1779778906519,,2026-05-26,35919,1779778875000,
31.1,,50.3,90629.0,1779706273000,5039,28.899999618530273,INDEX_SCALE,,1779702703409,,2026-05-25,35790,1779702673000,
31.5,,50.0,91879.0,1779621530000,5099,29.299999237060547,INDEX_SCALE,,1779617960002,,2026-05-24,36090,1779617930000,
31.1,,50.3,91830.0,1779523197000,5130,29.299999237060547,INDEX_SCALE,,1779519627298,,2026-05-23,36080,1779519597000,
31.1,,50.3,90819.0,1779433892000,5050,29.0,INDEX_SCALE,,1779430322441,,2026-05-22,35840,1779430292000,
29.7,,51.4,91120.0,1779346677000,5230,29.100000381469727,INDEX_SCALE,,1779343108198,,2026-05-21,35909,1779343077000,
29.5,,51.5,91349.0,1779260207000,5260,29.200000762939453,INDEX_SCALE,,1779256637233,,2026-05-20,35970,1779256607000,
29.4,,51.5,91730.0,1779226366000,5300,29.299999237060547,INDEX_SCALE,,1779222796458,,2026-05-19,36060,1779222766000,
29.7,,51.3,92069.0,1779090000000,5300,29.399999618530273,INDEX_SCALE,,1779086431618,,2026-05-18,36139,1779086400000,
28.6,,52.1,92550.0,1779000334000,5449,29.5,INDEX_SCALE,,1778996763839,,2026-05-17,36259,1778996734000,
29.7,,51.4,92769.0,1778938969000,5360,29.600000381469727,INDEX_SCALE,,1778935398066,,2026-05-16,36310,1778935369000,
29.9,,51.1,92339.0,1778829759000,5289,29.5,INDEX_SCALE,,1778826184192,,2026-05-15,36209,1778826159000,
29.7,,51.3,91720.0,1778741408000,5269,29.299999237060547,INDEX_SCALE,,1778737837635,,2026-05-14,36060,1778737808000,
,,,91720.0,1778668404847,,,USER_SETTING,,1778664805025,,2026-05-13,,1778664804847,
28.8,,52.0,92400.0,1778620014000,5420,29.5,INDEX_SCALE,,1778616445433,,2026-05-12,36220,1778616414000,
30.6,,50.6,93480.0,1778484259000,5309,29.799999237060547,INDEX_SCALE,,1778480689559,,2026-05-11,36490,1778480659000,
31.2,,50.2,92989.0,1778421152000,5210,29.700000762939453,INDEX_SCALE,,1778417581669,,2026-05-10,36369,1778417552000,
29.7,,51.3,91110.0,1778324506000,5219,29.100000381469727,INDEX_SCALE,,1778320935338,,2026-05-09,35909,1778320906000,
30.5,,50.7,91580.0,1778228758000,5179,29.200000762939453,INDEX_SCALE,,1778225188182,,2026-05-08,36020,1778225158000,
30.8,,50.5,91019.0,1778137663000,5099,29.100000381469727,INDEX_SCALE,,1778134092473,,2026-05-07,35880,1778134063000,
30.0,,51.1,91629.0,1778051523000,5239,29.200000762939453,INDEX_SCALE,,1778047953974,,2026-05-06,36029,1778047923000,
30.9,,50.4,90389.0,1777967604000,5039,28.899999618530273,INDEX_SCALE,,1777964034149,,2026-05-05,35729,1777964004000,
30.4,,50.8,91010.0,1777890309000,5139,29.0,INDEX_SCALE,,1777886735138,,2026-05-04,35880,1777886709000,
31.3,,50.2,90900.0,1777728102000,5050,29.0,INDEX_SCALE,,1777724555751,,2026-05-02,35860,1777724502000,
30.8,,50.5,91000.0,1777621553000,5090,29.0,INDEX_SCALE,,1777617983238,,2026-05-01,35880,1777617953000,
29.7,,51.3,91669.0,1777533024000,5260,29.299999237060547,INDEX_SCALE,,1777529456615,,2026-04-30,36040,1777529424000,
29.2,,51.7,91319.0,1777445004000,5289,29.100000381469727,INDEX_SCALE,,1777441434468,,2026-04-29,35959,1777441404000,
29.3,,51.6,91400.0,1777360740000,5289,29.200000762939453,INDEX_SCALE,,1777357170103,,2026-04-28,35979,1777357140000,
31.1,,50.3,91819.0,1777271586000,5130,29.299999237060547,INDEX_SCALE,,1777268016302,,2026-04-27,36080,1777267986000,
29.3,,51.6,90470.0,1777014433000,5210,28.899999618530273,INDEX_SCALE,,1777010862573,,2026-04-24,35750,1777010833000,
30.5,,50.7,90940.0,1776979814000,5130,29.0,INDEX_SCALE,,1776976243589,,2026-04-23,35869,1776976214000,
30.6,,50.6,91980.0,1776841319000,5190,29.399999618530273,INDEX_SCALE,,1776837749045,,2026-04-22,36119,1776837719000,
0.0,,0.0,92370.0,1776807631000,0,29.5,INDEX_SCALE,,1776804048668,,2026-04-21,0,1776804031000,
30.9,,50.4,91830.0,1776669773000,5150,29.299999237060547,INDEX_SCALE,,1776666202780,,2026-04-20,36080,1776666173000,
30.7,,50.6,92559.0,1776516306000,5230,29.5,INDEX_SCALE,,1776512734375,,2026-04-18,36259,1776512706000,
31.3,,50.1,90949.0,1776409339000,5039,29.0,INDEX_SCALE,,1776405768678,,2026-04-17,35869,1776405739000,
31.2,,50.2,91949.0,1776323871000,5130,29.299999237060547,INDEX_SCALE,,1776320301130,,2026-04-16,36110,1776320271000,
30.6,,50.7,92889.0,1775802408000,5269,29.600000381469727,INDEX_SCALE,,1775798858009,,2026-04-10,36340,1775798808000,
31.5,,50.0,92699.0,1775720394000,5159,29.600000381469727,INDEX_SCALE,,1775716824844,,2026-04-09,36290,1775716794000,
31.5,,50.0,93080.0,1775630198000,5190,29.700000762939453,INDEX_SCALE,,1775626628114,,2026-04-08,36389,1775626598000,
31.9,,49.7,93080.0,1775593570000,5150,29.700000762939453,INDEX_SCALE,,1775590000778,,2026-04-07,36389,1775589970000,
31.1,,50.3,93610.0,1775471354000,5269,29.899999618530273,INDEX_SCALE,,1775467784041,,2026-04-06,36520,1775467754000,
31.0,,50.3,93230.0,1775383808000,5250,29.799999237060547,INDEX_SCALE,,1775380237856,,2026-04-05,36419,1775380208000,
