boneMass,trend,bmi,physiqueRating,muscleMass,samplePk,bodyWater,bodyFat,sourceType,timestampGMT,calendarDate,date,weightDelta,visceralFat,weight,metabolicAge
5050,,28.5,,35470,1781160784666,51.1,30.0,INDEX_SCALE,1781160754000,2026-06-11,1781164354000,,,89339.0,
5000,,28.799999237060547,,35709,1781125519935,50.2,31.2,INDEX_SCALE,1781125489000,2026-06-10,1781129089000,,,90319.0,
5010,,28.5,,35450,1780824157583,50.8,30.4,INDEX_SCALE,1780824128000,2026-06-07,1780827728000,,,89239.0,
5090,,28.700000762939453,,35599,1780640834321,51.1,30.0,INDEX_SCALE,1780640804000,2026-06-05,1780644404000,,,89839.0,
5019,,28.700000762939453,,35580,1780553346143,50.7,30.6,INDEX_SCALE,1780553317000,2026-06-04,1780556917000,,,89760.0,
5139,,28.600000381469727,,35520,1780468347070,51.7,29.2,INDEX_SCALE,1780468317000,2026-06-03,1780471917000,,,89510.0,
5099,,28.899999618530273,,35740,1780381026528,50.9,30.3,INDEX_SCALE,1780380997000,2026-06-02,1780384597000,,,90410.0,
5159,,29.100000381469727,,35950,1780296425822,50.8,30.4,INDEX_SCALE,1780296395000,2026-06-01,1780299995000,,,91269.0,
4980,,28.700000762939453,,35630,1780035704575,50.2,31.2,INDEX_SCALE,1780035672000,2026-05-29,1780039272000,,,89980.0,
0,,28.799999237060547,,0,1779949648535,0.0,0.0,INDEX_SCALE,1779949630000,2026-05-28,1779953230000,,,90139.0,
5210,,29.200000762939453,,36029,1779886247156,51.0,30.2,INDEX_SCALE,1779886221000,2026-05-27,1779889821000,,,91620.0,
5250,,29.100000381469727,,35919,1779778906519,51.5,29.5,INDEX_SCALE,1779778875000,2026-05-26,1779782475000,,,91180.0,
5039,,28.899999618530273,,35790,1779702703409,50.3,31.1,INDEX_SCALE,1779702673000,2026-05-25,1779706273000,,,90629.0,
5099,,29.299999237060547,,36090,1779617960002,50.0,31.5,INDEX_SCALE,1779617930000,2026-05-24,1779621530000,,,91879.0,
5130,,29.299999237060547,,36080,1779519627298,50.3,31.1,INDEX_SCALE,1779519597000,2026-05-23,1779523197000,,,91830.0,
5050,,29.0,,35840,1779430322441,50.3,31.1,INDEX_SCALE,1779430292000,2026-05-22,1779433892000,,,90819.0,
5230,,29.100000381469727,,35909,1779343108198,51.4,29.7,INDEX_SCALE,1779343077000,2026-05-21,1779346677000,,,91120.0,
5260,,29.200000762939453,,35970,1779256637233,51.5,29.5,INDEX_SCALE,1779256607000,2026-05-20,1779260207000,,,91349.0,
5300,,29.299999237060547,,36060,1779222796458,51.5,29.4,INDEX_SCALE,1779222766000,2026-05-19,1779226366000,,,91730.0,
5300,,29.399999618530273,,36139,1779086431618,51.3,29.7,INDEX_SCALE,1779086400000,2026-05-18,1779090000000,,,92069.0,
5449,,29.5,,36259,1778996763839,52.1,28.6,INDEX_SCALE,1778996734000,2026-05-17,1779000334000,,,92550.0,
5360,,29.600000381469727,,36310,1778935398066,51.4,29.7,INDEX_SCALE,1778935369000,2026-05-16,1778938969000,,,92769.0,
5289,,29.5,,36209,1778826184192,51.1,29.9,INDEX_SCALE,1778826159000,2026-05-15,1778829759000,,,92339.0,
5269,,29.299999237060547,,36060,1778737837635,51.3,29.7,INDEX_SCALE,1778737808000,2026-05-14,1778741408000,,,91720.0,
,,,,,1778664805025,,,USER_SETTING,1778664804847,2026-05-13,1778668404847,,,91720.0,
5420,,29.5,,36220,1778616445433,52.0,28.8,INDEX_SCALE,1778616414000,2026-05-12,1778620014000,,,92400.0,
5309,,29.799999237060547,,36490,1778480689559,50.6,30.6,INDEX_SCALE,1778480659000,2026-05-11,1778484259000,,,93480.0,
5210,,29.700000762939453,,36369,1778417581669,50.2,31.2,INDEX_SCALE,1778417552000,2026-05-10,1778421152000,,,92989.0,
5219,,29.100000381469727,,35909,1778320935338,51.3,29.7,INDEX_SCALE,1778320906000,2026-05-09,1778324506000,,,91110.0,
5179,,29.200000762939453,,36020,1778225188182,50.7,30.5,INDEX_SCALE,1778225158000,2026-05-08,1778228758000,,,91580.0,
5099,,29.100000381469727,,35880,1778134092473,50.5,30.8,INDEX_SCALE,1778134063000,2026-05-07,1778137663000,,,91019.0,
5239,,29.200000762939453,,36029,1778047953974,51.1,30.0,INDEX_SCALE,1778047923000,2026-05-06,1778051523000,,,91629.0,
5039,,28.899999618530273,,35729,1777964034149,50.4,30.9,INDEX_SCALE,1777964004000,2026-05-05,1777967604000,,,90389.0,
5139,,29.0,,35880,1777886735138,50.8,30.4,INDEX_SCALE,1777886709000,2026-05-04,1777890309000,,,91010.0,
5050,,29.0,,35860,1777724555751,50.2,31.3,INDEX_SCALE,1777724502000,2026-05-02,1777728102000,,,90900.0,
5090,,29.0,,35880,1777617983238,50.5,30.8,INDEX_SCALE,1777617953000,2026-05-01,1777621553000,,,91000.0,
5260,,29.299999237060547,,36040,1777529456615,51.3,29.7,INDEX_SCALE,1777529424000,2026-04-30,1777533024000,,,91669.0,
5289,,29.100000381469727,,35959,1777441434468,51.7,29.2,INDEX_SCALE,1777441404000,2026-04-29,1777445004000,,,91319.0,
5289,,29.200000762939453,,35979,1777357170103,51.6,29.3,INDEX_SCALE,1777357140000,2026-04-28,1777360740000,,,91400.0,
5130,,29.299999237060547,,36080,1777268016302,50.3,31.1,INDEX_SCALE,1777267986000,2026-04-27,1777271586000,,,91819.0,
5210,,28.899999618530273,,35750,1777010862573,51.6,29.3,INDEX_SCALE,1777010833000,2026-04-24,1777014433000,,,90470.0,
