muscleMass,bmi,sourceType,calendarDate,date,weightDelta,timestampGMT,physiqueRating,boneMass,samplePk,weight,visceralFat,metabolicAge,bodyWater,bodyFat
35729,28.899999618530273,INDEX_SCALE,2026-05-05,1777967604000,,1777964004000,,5039,1777964034149,90389.0,,,50.4,30.9
35880,29.0,INDEX_SCALE,2026-05-04,1777890309000,,1777886709000,,5139,1777886735138,91010.0,,,50.8,30.4
35860,29.0,INDEX_SCALE,2026-05-02,1777728102000,,1777724502000,,5050,1777724555751,90900.0,,,50.2,31.3
35880,29.0,INDEX_SCALE,2026-05-01,1777621553000,,1777617953000,,5090,1777617983238,91000.0,,,50.5,30.8
36040,29.299999237060547,INDEX_SCALE,2026-04-30,1777533024000,,1777529424000,,5260,1777529456615,91669.0,,,51.3,29.7
35959,29.100000381469727,INDEX_SCALE,2026-04-29,1777445004000,,1777441404000,,5289,1777441434468,91319.0,,,51.7,29.2
35979,29.200000762939453,INDEX_SCALE,2026-04-28,1777360740000,,1777357140000,,5289,1777357170103,91400.0,,,51.6,29.3
36080,29.299999237060547,INDEX_SCALE,2026-04-27,1777271586000,,1777267986000,,5130,1777268016302,91819.0,,,50.3,31.1
35750,28.899999618530273,INDEX_SCALE,2026-04-24,1777014433000,,1777010833000,,5210,1777010862573,90470.0,,,51.6,29.3
35869,29.0,INDEX_SCALE,2026-04-23,1776979814000,,1776976214000,,5130,1776976243589,90940.0,,,50.7,30.5
36119,29.399999618530273,INDEX_SCALE,2026-04-22,1776841319000,,1776837719000,,5190,1776837749045,91980.0,,,50.6,30.6
0,29.5,INDEX_SCALE,2026-04-21,1776807631000,,1776804031000,,0,1776804048668,92370.0,,,0.0,0.0
36080,29.299999237060547,INDEX_SCALE,2026-04-20,1776669773000,,1776666173000,,5150,1776666202780,91830.0,,,50.4,30.9
36259,29.5,INDEX_SCALE,2026-04-18,1776516306000,,1776512706000,,5230,1776512734375,92559.0,,,50.6,30.7
35869,29.0,INDEX_SCALE,2026-04-17,1776409339000,,1776405739000,,5039,1776405768678,90949.0,,,50.1,31.3
36110,29.299999237060547,INDEX_SCALE,2026-04-16,1776323871000,,1776320271000,,5130,1776320301130,91949.0,,,50.2,31.2
36340,29.600000381469727,INDEX_SCALE,2026-04-10,1775802408000,,1775798808000,,5269,1775798858009,92889.0,,,50.7,30.6
36290,29.600000381469727,INDEX_SCALE,2026-04-09,1775720394000,,1775716794000,,5159,1775716824844,92699.0,,,50.0,31.5
36389,29.700000762939453,INDEX_SCALE,2026-04-08,1775630198000,,1775626598000,,5190,1775626628114,93080.0,,,50.0,31.5
36389,29.700000762939453,INDEX_SCALE,2026-04-07,1775593570000,,1775589970000,,5150,1775590000778,93080.0,,,49.7,31.9
36520,29.899999618530273,INDEX_SCALE,2026-04-06,1775471354000,,1775467754000,,5269,1775467784041,93610.0,,,50.3,31.1
36419,29.799999237060547,INDEX_SCALE,2026-04-05,1775383808000,,1775380208000,,5250,1775380237856,93230.0,,,50.3,31.0
36169,29.399999618530273,INDEX_SCALE,2026-04-03,1775216285000,,1775212685000,,5059,1775212715288,92199.0,,,49.6,32.1
36150,29.399999618530273,INDEX_SCALE,2026-04-02,1775115362000,,1775111762000,,5210,1775111791232,92120.0,,,50.7,30.6
36270,29.600000381469727,INDEX_SCALE,2026-04-01,1775026979000,,1775023379000,,5269,1775023409156,92580.0,,,50.8,30.4
36450,29.799999237060547,INDEX_SCALE,2026-03-31,1774940124000,,1774936524000,,5230,1774936553873,93330.0,,,50.1,31.3
