muscleMass,samplePk,bodyFat,weightDelta,weight,boneMass,metabolicAge,calendarDate,timestampGMT,sourceType,date,physiqueRating,bmi,visceralFat,bodyWater
35889,1783578516280,31.3,,91059.0,5050,,2026-07-09,1783578487000,INDEX_SCALE,1783582087000,,29.100000381469727,,50.1
36000,1783404553794,31.7,,91480.0,5039,,2026-07-07,1783404523000,INDEX_SCALE,1783408123000,,29.200000762939453,,49.8
36130,1783319137188,31.7,,92010.0,5090,,2026-07-06,1783319107000,INDEX_SCALE,1783322707000,,29.399999618530273,,49.9
35740,1783059696200,31.9,,90419.0,4949,,2026-07-03,1783059666000,INDEX_SCALE,1783063266000,,28.899999618530273,,49.7
0,1782890089938,0.0,,90349.0,0,,2026-07-01,1782890071000,INDEX_SCALE,1782893671000,,28.799999237060547,,0.0
35950,1782800769585,31.3,,91279.0,5070,,2026-06-30,1782800740000,INDEX_SCALE,1782804340000,,29.100000381469727,,50.2
35810,1782714610811,31.0,,90720.0,5059,,2026-06-29,1782714579000,INDEX_SCALE,1782718179000,,29.0,,50.4
35720,1782281109408,30.2,,90330.0,5110,,2026-06-24,1782281080000,INDEX_SCALE,1782284680000,,28.799999237060547,,51.0
0,1782111455815,0.0,,90339.0,0,,2026-06-22,1782111436000,INDEX_SCALE,1782115036000,,28.799999237060547,,0.0
35759,1781939167175,31.0,,90519.0,5039,,2026-06-20,1781939138000,INDEX_SCALE,1781942738000,,28.899999618530273,,50.4
35560,1781873287582,30.1,,89669.0,5070,,2026-06-19,1781873256000,INDEX_SCALE,1781876856000,,28.600000381469727,,51.1
