bmi,calendarDate,date,sourceType,boneMass,samplePk,muscleMass,bodyFat,visceralFat,metabolicAge,timestampGMT,bodyWater,trend,weight,weightDelta,physiqueRating
29.299999237060547,2026-07-18,1784385001000,INDEX_SCALE,0,1784381418531,0,0.0,,,1784381401000,0.0,,91639.0,,
29.299999237060547,2026-07-17,1784275390000,INDEX_SCALE,5110,1784271821420,35959,31.1,,,1784271790000,50.3,,91739.0,,
29.200000762939453,2026-07-16,1784188243000,INDEX_SCALE,5130,1784184673064,35860,30.6,,,1784184643000,50.7,,91330.0,,
28.700000762939453,2026-07-15,1784100853000,INDEX_SCALE,4909,1784097282945,35540,31.8,,,1784097253000,49.8,,90010.0,,
29.200000762939453,2026-07-14,1784013721000,INDEX_SCALE,5079,1784010151500,35909,31.2,,,1784010121000,50.2,,91519.0,,
29.299999237060547,2026-07-13,1783927970000,INDEX_SCALE,5130,1783924397837,36069,31.1,,,1783924370000,50.3,,91779.0,,
29.100000381469727,2026-07-09,1783582087000,INDEX_SCALE,5050,1783578516280,35889,31.3,,,1783578487000,50.1,,91059.0,,
29.200000762939453,2026-07-07,1783408123000,INDEX_SCALE,5039,1783404553794,36000,31.7,,,1783404523000,49.8,,91480.0,,
29.399999618530273,2026-07-06,1783322707000,INDEX_SCALE,5090,1783319137188,36130,31.7,,,1783319107000,49.9,,92010.0,,
28.899999618530273,2026-07-03,1783063266000,INDEX_SCALE,4949,1783059696200,35740,31.9,,,1783059666000,49.7,,90419.0,,
28.799999237060547,2026-07-01,1782893671000,INDEX_SCALE,0,1782890089938,0,0.0,,,1782890071000,0.0,,90349.0,,
29.100000381469727,2026-06-30,1782804340000,INDEX_SCALE,5070,1782800769585,35950,31.3,,,1782800740000,50.2,,91279.0,,
29.0,2026-06-29,1782718179000,INDEX_SCALE,5059,1782714610811,35810,31.0,,,1782714579000,50.4,,90720.0,,
28.799999237060547,2026-06-24,1782284680000,INDEX_SCALE,5110,1782281109408,35720,30.2,,,1782281080000,51.0,,90330.0,,
28.799999237060547,2026-06-22,1782115036000,INDEX_SCALE,0,1782111455815,0,0.0,,,1782111436000,0.0,,90339.0,,
28.899999618530273,2026-06-20,1781942738000,INDEX_SCALE,5039,1781939167175,35759,31.0,,,1781939138000,50.4,,90519.0,,
28.600000381469727,2026-06-19,1781876856000,INDEX_SCALE,5070,1781873287582,35560,30.1,,,1781873256000,51.1,,89669.0,,
28.5,2026-06-16,1781593982000,INDEX_SCALE,5019,1781590413872,35450,30.2,,,1781590382000,50.9,,89239.0,,
28.5,2026-06-15,1781509586000,INDEX_SCALE,5059,1781506016136,35479,29.9,,,1781505986000,51.2,,89349.0,,
28.299999237060547,2026-06-14,1781429051000,INDEX_SCALE,5000,1781425478530,35279,29.9,,,1781425451000,51.2,,88559.0,,
28.600000381469727,2026-06-12,1781305606000,INDEX_SCALE,5019,1781302035552,35509,30.4,,,1781302006000,50.8,,89480.0,,
28.5,2026-06-11,1781164354000,INDEX_SCALE,5050,1781160784666,35470,30.0,,,1781160754000,51.1,,89339.0,,
28.799999237060547,2026-06-10,1781129089000,INDEX_SCALE,5000,1781125519935,35709,31.2,,,1781125489000,50.2,,90319.0,,
28.5,2026-06-07,1780827728000,INDEX_SCALE,5010,1780824157583,35450,30.4,,,1780824128000,50.8,,89239.0,,
28.700000762939453,2026-06-05,1780644404000,INDEX_SCALE,5090,1780640834321,35599,30.0,,,1780640804000,51.1,,89839.0,,
28.700000762939453,2026-06-04,1780556917000,INDEX_SCALE,5019,1780553346143,35580,30.6,,,1780553317000,50.7,,89760.0,,
28.600000381469727,2026-06-03,1780471917000,INDEX_SCALE,5139,1780468347070,35520,29.2,,,1780468317000,51.7,,89510.0,,
28.899999618530273,2026-06-02,1780384597000,INDEX_SCALE,5099,1780381026528,35740,30.3,,,1780380997000,50.9,,90410.0,,
29.100000381469727,2026-06-01,1780299995000,INDEX_SCALE,5159,1780296425822,35950,30.4,,,1780296395000,50.8,,91269.0,,
28.700000762939453,2026-05-29,1780039272000,INDEX_SCALE,4980,1780035704575,35630,31.2,,,1780035672000,50.2,,89980.0,,
28.799999237060547,2026-05-28,1779953230000,INDEX_SCALE,0,1779949648535,0,0.0,,,1779949630000,0.0,,90139.0,,
29.200000762939453,2026-05-27,1779889821000,INDEX_SCALE,5210,1779886247156,36029,30.2,,,1779886221000,51.0,,91620.0,,
29.100000381469727,2026-05-26,1779782475000,INDEX_SCALE,5250,1779778906519,35919,29.5,,,1779778875000,51.5,,91180.0,,
28.899999618530273,2026-05-25,1779706273000,INDEX_SCALE,5039,1779702703409,35790,31.1,,,1779702673000,50.3,,90629.0,,
29.299999237060547,2026-05-24,1779621530000,INDEX_SCALE,5099,1779617960002,36090,31.5,,,1779617930000,50.0,,91879.0,,
29.299999237060547,2026-05-23,1779523197000,INDEX_SCALE,5130,1779519627298,36080,31.1,,,1779519597000,50.3,,91830.0,,
29.0,2026-05-22,1779433892000,INDEX_SCALE,5050,1779430322441,35840,31.1,,,1779430292000,50.3,,90819.0,,
29.100000381469727,2026-05-21,1779346677000,INDEX_SCALE,5230,1779343108198,35909,29.7,,,1779343077000,51.4,,91120.0,,
29.200000762939453,2026-05-20,1779260207000,INDEX_SCALE,5260,1779256637233,35970,29.5,,,1779256607000,51.5,,91349.0,,
29.299999237060547,2026-05-19,1779226366000,INDEX_SCALE,5300,1779222796458,36060,29.4,,,1779222766000,51.5,,91730.0,,
29.399999618530273,2026-05-18,1779090000000,INDEX_SCALE,5300,1779086431618,36139,29.7,,,1779086400000,51.3,,92069.0,,
29.5,2026-05-17,1779000334000,INDEX_SCALE,5449,1778996763839,36259,28.6,,,1778996734000,52.1,,92550.0,,
29.600000381469727,2026-05-16,1778938969000,INDEX_SCALE,5360,1778935398066,36310,29.7,,,1778935369000,51.4,,92769.0,,
29.5,2026-05-15,1778829759000,INDEX_SCALE,5289,1778826184192,36209,29.9,,,1778826159000,51.1,,92339.0,,
29.299999237060547,2026-05-14,1778741408000,INDEX_SCALE,5269,1778737837635,36060,29.7,,,1778737808000,51.3,,91720.0,,
,2026-05-13,1778668404847,USER_SETTING,,1778664805025,,,,,1778664804847,,,91720.0,,
