date,calendarDate,bodyWater,boneMass,bmi,weight,muscleMass,weightDelta,visceralFat,samplePk,bodyFat,metabolicAge,timestampGMT,sourceType,physiqueRating
1774422537000,2026-03-25,50.8,5309,29.700000762939453,93069.0,36389,,,1774422566219,30.3,,1774422537000,INDEX_SCALE,
1774335163000,2026-03-24,50.5,5170,29.399999618530273,91970.0,36119,,,1774335193546,30.8,,1774335163000,INDEX_SCALE,
1774248937000,2026-03-23,49.9,5110,29.399999618530273,92220.0,36180,,,1774248966908,31.7,,1774248937000,INDEX_SCALE,
1773903711000,2026-03-19,50.9,5269,29.5,92440.0,36229,,,1773903741268,30.3,,1773903711000,INDEX_SCALE,
1773818038000,2026-03-18,51.6,5380,29.600000381469727,92580.0,36270,,,1773818068799,29.4,,1773818038000,INDEX_SCALE,
1773731106000,2026-03-17,51.3,5340,29.600000381469727,92589.0,36270,,,1773731136715,29.7,,1773731106000,INDEX_SCALE,
1773644084000,2026-03-16,50.8,5269,29.600000381469727,92750.0,36310,,,1773644112787,30.5,,1773644084000,INDEX_SCALE,
1773588039000,2026-03-15,50.9,5340,29.799999237060547,93300.0,36439,,,1773588069193,30.3,,1773588039000,INDEX_SCALE,
1773484247000,2026-03-14,50.8,5280,29.600000381469727,92760.0,36310,,,1773484278787,30.4,,1773484247000,INDEX_SCALE,
1773385482000,2026-03-13,50.8,5300,29.700000762939453,92989.0,36369,,,1773385511391,30.4,,1773385482000,INDEX_SCALE,
1773299253000,2026-03-12,50.8,5269,29.600000381469727,92580.0,36270,,,1773299282859,30.4,,1773299253000,INDEX_SCALE,
1773212675000,2026-03-11,51.1,5300,29.5,92500.0,36250,,,1773212701160,30.0,,1773212675000,INDEX_SCALE,
1773126658000,2026-03-10,51.3,5360,29.600000381469727,92779.0,36310,,,1773126688382,29.7,,1773126658000,INDEX_SCALE,
1773041382000,2026-03-09,50.6,5280,29.700000762939453,93180.0,36409,,,1773041412926,30.7,,1773041382000,INDEX_SCALE,
1772953303000,2026-03-08,50.4,5239,29.700000762939453,92930.0,36349,,,1772953336043,30.9,,1772953303000,INDEX_SCALE,
1772891467000,2026-03-07,50.7,5280,29.700000762939453,92989.0,36369,,,1772891496030,30.5,,1772891467000,INDEX_SCALE,
1772781927000,2026-03-06,51.3,5329,29.5,92559.0,36259,,,1772781956785,29.7,,1772781927000,INDEX_SCALE,
1772695403000,2026-03-05,50.0,5159,29.600000381469727,92720.0,36299,,,1772695435333,31.5,,1772695403000,INDEX_SCALE,
1772606861000,2026-03-04,50.2,5210,29.700000762939453,92989.0,36369,,,1772606891029,31.3,,1772606861000,INDEX_SCALE,
1772522222000,2026-03-03,50.1,5230,29.799999237060547,93480.0,36490,,,1772522253152,31.4,,1772522222000,INDEX_SCALE,
1772436480000,2026-03-02,50.0,5199,29.799999237060547,93300.0,36439,,,1772436512941,31.5,,1772436480000,INDEX_SCALE,
1772353493000,2026-03-01,50.3,5219,29.700000762939453,92919.0,36349,,,1772353522186,31.1,,1772353493000,INDEX_SCALE,
