calendarDate,bodyWater,timestampGMT,visceralFat,physiqueRating,metabolicAge,weight,bmi,sourceType,weightDelta,bodyFat,boneMass,date,samplePk,muscleMass
2026-06-01,50.8,1780296395000,,,,91269.0,29.100000381469727,INDEX_SCALE,,30.4,5159,1780299995000,1780296425822,35950
2026-05-29,50.2,1780035672000,,,,89980.0,28.700000762939453,INDEX_SCALE,,31.2,4980,1780039272000,1780035704575,35630
2026-05-28,0.0,1779949630000,,,,90139.0,28.799999237060547,INDEX_SCALE,,0.0,0,1779953230000,1779949648535,0
2026-05-27,51.0,1779886221000,,,,91620.0,29.200000762939453,INDEX_SCALE,,30.2,5210,1779889821000,1779886247156,36029
2026-05-26,51.5,1779778875000,,,,91180.0,29.100000381469727,INDEX_SCALE,,29.5,5250,1779782475000,1779778906519,35919
2026-05-25,50.3,1779702673000,,,,90629.0,28.899999618530273,INDEX_SCALE,,31.1,5039,1779706273000,1779702703409,35790
2026-05-24,50.0,1779617930000,,,,91879.0,29.299999237060547,INDEX_SCALE,,31.5,5099,1779621530000,1779617960002,36090
2026-05-23,50.3,1779519597000,,,,91830.0,29.299999237060547,INDEX_SCALE,,31.1,5130,1779523197000,1779519627298,36080
2026-05-22,50.3,1779430292000,,,,90819.0,29.0,INDEX_SCALE,,31.1,5050,1779433892000,1779430322441,35840
2026-05-21,51.4,1779343077000,,,,91120.0,29.100000381469727,INDEX_SCALE,,29.7,5230,1779346677000,1779343108198,35909
2026-05-20,51.5,1779256607000,,,,91349.0,29.200000762939453,INDEX_SCALE,,29.5,5260,1779260207000,1779256637233,35970
2026-05-19,51.5,1779222766000,,,,91730.0,29.299999237060547,INDEX_SCALE,,29.4,5300,1779226366000,1779222796458,36060
2026-05-18,51.3,1779086400000,,,,92069.0,29.399999618530273,INDEX_SCALE,,29.7,5300,1779090000000,1779086431618,36139
2026-05-17,52.1,1778996734000,,,,92550.0,29.5,INDEX_SCALE,,28.6,5449,1779000334000,1778996763839,36259
2026-05-16,51.4,1778935369000,,,,92769.0,29.600000381469727,INDEX_SCALE,,29.7,5360,1778938969000,1778935398066,36310
2026-05-15,51.1,1778826159000,,,,92339.0,29.5,INDEX_SCALE,,29.9,5289,1778829759000,1778826184192,36209
2026-05-14,51.3,1778737808000,,,,91720.0,29.299999237060547,INDEX_SCALE,,29.7,5269,1778741408000,1778737837635,36060
2026-05-13,,1778664804847,,,,91720.0,,USER_SETTING,,,,1778668404847,1778664805025,
2026-05-12,52.0,1778616414000,,,,92400.0,29.5,INDEX_SCALE,,28.8,5420,1778620014000,1778616445433,36220
2026-05-11,50.6,1778480659000,,,,93480.0,29.799999237060547,INDEX_SCALE,,30.6,5309,1778484259000,1778480689559,36490
2026-05-10,50.2,1778417552000,,,,92989.0,29.700000762939453,INDEX_SCALE,,31.2,5210,1778421152000,1778417581669,36369
2026-05-09,51.3,1778320906000,,,,91110.0,29.100000381469727,INDEX_SCALE,,29.7,5219,1778324506000,1778320935338,35909
2026-05-08,50.7,1778225158000,,,,91580.0,29.200000762939453,INDEX_SCALE,,30.5,5179,1778228758000,1778225188182,36020
2026-05-07,50.5,1778134063000,,,,91019.0,29.100000381469727,INDEX_SCALE,,30.8,5099,1778137663000,1778134092473,35880
2026-05-06,51.1,1778047923000,,,,91629.0,29.200000762939453,INDEX_SCALE,,30.0,5239,1778051523000,1778047953974,36029
2026-05-05,50.4,1777964004000,,,,90389.0,28.899999618530273,INDEX_SCALE,,30.9,5039,1777967604000,1777964034149,35729
2026-05-04,50.8,1777886709000,,,,91010.0,29.0,INDEX_SCALE,,30.4,5139,1777890309000,1777886735138,35880
2026-05-02,50.2,1777724502000,,,,90900.0,29.0,INDEX_SCALE,,31.3,5050,1777728102000,1777724555751,35860
2026-05-01,50.5,1777617953000,,,,91000.0,29.0,INDEX_SCALE,,30.8,5090,1777621553000,1777617983238,35880
2026-04-30,51.3,1777529424000,,,,91669.0,29.299999237060547,INDEX_SCALE,,29.7,5260,1777533024000,1777529456615,36040
2026-04-29,51.7,1777441404000,,,,91319.0,29.100000381469727,INDEX_SCALE,,29.2,5289,1777445004000,1777441434468,35959
2026-04-28,51.6,1777357140000,,,,91400.0,29.200000762939453,INDEX_SCALE,,29.3,5289,1777360740000,1777357170103,35979
2026-04-27,50.3,1777267986000,,,,91819.0,29.299999237060547,INDEX_SCALE,,31.1,5130,1777271586000,1777268016302,36080
2026-04-24,51.6,1777010833000,,,,90470.0,28.899999618530273,INDEX_SCALE,,29.3,5210,1777014433000,1777010862573,35750
2026-04-23,50.7,1776976214000,,,,90940.0,29.0,INDEX_SCALE,,30.5,5130,1776979814000,1776976243589,35869
2026-04-22,50.6,1776837719000,,,,91980.0,29.399999618530273,INDEX_SCALE,,30.6,5190,1776841319000,1776837749045,36119
2026-04-21,0.0,1776804031000,,,,92370.0,29.5,INDEX_SCALE,,0.0,0,1776807631000,1776804048668,0
2026-04-20,50.4,1776666173000,,,,91830.0,29.299999237060547,INDEX_SCALE,,30.9,5150,1776669773000,1776666202780,36080
2026-04-18,50.6,1776512706000,,,,92559.0,29.5,INDEX_SCALE,,30.7,5230,1776516306000,1776512734375,36259
2026-04-17,50.1,1776405739000,,,,90949.0,29.0,INDEX_SCALE,,31.3,5039,1776409339000,1776405768678,35869
2026-04-16,50.2,1776320271000,,,,91949.0,29.299999237060547,INDEX_SCALE,,31.2,5130,1776323871000,1776320301130,36110
2026-04-10,50.7,1775798808000,,,,92889.0,29.600000381469727,INDEX_SCALE,,30.6,5269,1775802408000,1775798858009,36340
