weightDelta,physiqueRating,bodyFat,bodyWater,timestampGMT,boneMass,samplePk,metabolicAge,visceralFat,muscleMass,sourceType,bmi,weight,date,calendarDate
,,30.9,50.4,1776666173000,5150,1776666202780,,,36080,INDEX_SCALE,29.299999237060547,91830.0,1776669773000,2026-04-20
,,30.7,50.6,1776512706000,5230,1776512734375,,,36259,INDEX_SCALE,29.5,92559.0,1776516306000,2026-04-18
,,31.3,50.1,1776405739000,5039,1776405768678,,,35869,INDEX_SCALE,29.0,90949.0,1776409339000,2026-04-17
,,31.2,50.2,1776320271000,5130,1776320301130,,,36110,INDEX_SCALE,29.299999237060547,91949.0,1776323871000,2026-04-16
,,30.6,50.7,1775798808000,5269,1775798858009,,,36340,INDEX_SCALE,29.600000381469727,92889.0,1775802408000,2026-04-10
,,31.5,50.0,1775716794000,5159,1775716824844,,,36290,INDEX_SCALE,29.600000381469727,92699.0,1775720394000,2026-04-09
,,31.5,50.0,1775626598000,5190,1775626628114,,,36389,INDEX_SCALE,29.700000762939453,93080.0,1775630198000,2026-04-08
,,31.9,49.7,1775589970000,5150,1775590000778,,,36389,INDEX_SCALE,29.700000762939453,93080.0,1775593570000,2026-04-07
,,31.1,50.3,1775467754000,5269,1775467784041,,,36520,INDEX_SCALE,29.899999618530273,93610.0,1775471354000,2026-04-06
,,31.0,50.3,1775380208000,5250,1775380237856,,,36419,INDEX_SCALE,29.799999237060547,93230.0,1775383808000,2026-04-05
,,32.1,49.6,1775212685000,5059,1775212715288,,,36169,INDEX_SCALE,29.399999618530273,92199.0,1775216285000,2026-04-03
,,30.6,50.7,1775111762000,5210,1775111791232,,,36150,INDEX_SCALE,29.399999618530273,92120.0,1775115362000,2026-04-02
,,30.4,50.8,1775023379000,5269,1775023409156,,,36270,INDEX_SCALE,29.600000381469727,92580.0,1775026979000,2026-04-01
,,31.3,50.1,1774936524000,5230,1774936553873,,,36450,INDEX_SCALE,29.799999237060547,93330.0,1774940124000,2026-03-31
,,0.0,0.0,1774852554000,0,1774852572188,,,0,INDEX_SCALE,29.600000381469727,92730.0,1774856154000,2026-03-30
,,31.2,50.2,1774694745000,5139,1774694771655,,,36130,INDEX_SCALE,29.399999618530273,92019.0,1774694745000,2026-03-28
,,30.7,50.6,1774594536000,5239,1774594569034,,,36299,INDEX_SCALE,29.600000381469727,92720.0,1774594536000,2026-03-27
,,31.5,50.0,1774507371000,5190,1774507400254,,,36409,INDEX_SCALE,29.700000762939453,93169.0,1774507371000,2026-03-26
,,30.3,50.8,1774422537000,5309,1774422566219,,,36389,INDEX_SCALE,29.700000762939453,93069.0,1774422537000,2026-03-25
,,30.8,50.5,1774335163000,5170,1774335193546,,,36119,INDEX_SCALE,29.399999618530273,91970.0,1774335163000,2026-03-24
,,31.7,49.9,1774248937000,5110,1774248966908,,,36180,INDEX_SCALE,29.399999618530273,92220.0,1774248937000,2026-03-23
,,30.3,50.9,1773903711000,5269,1773903741268,,,36229,INDEX_SCALE,29.5,92440.0,1773903711000,2026-03-19
,,29.4,51.6,1773818038000,5380,1773818068799,,,36270,INDEX_SCALE,29.600000381469727,92580.0,1773818038000,2026-03-18
,,29.7,51.3,1773731106000,5340,1773731136715,,,36270,INDEX_SCALE,29.600000381469727,92589.0,1773731106000,2026-03-17
,,30.5,50.8,1773644084000,5269,1773644112787,,,36310,INDEX_SCALE,29.600000381469727,92750.0,1773644084000,2026-03-16
,,30.3,50.9,1773588039000,5340,1773588069193,,,36439,INDEX_SCALE,29.799999237060547,93300.0,1773588039000,2026-03-15
,,30.4,50.8,1773484247000,5280,1773484278787,,,36310,INDEX_SCALE,29.600000381469727,92760.0,1773484247000,2026-03-14
,,30.4,50.8,1773385482000,5300,1773385511391,,,36369,INDEX_SCALE,29.700000762939453,92989.0,1773385482000,2026-03-13
,,30.4,50.8,1773299253000,5269,1773299282859,,,36270,INDEX_SCALE,29.600000381469727,92580.0,1773299253000,2026-03-12
,,30.0,51.1,1773212675000,5300,1773212701160,,,36250,INDEX_SCALE,29.5,92500.0,1773212675000,2026-03-11
,,29.7,51.3,1773126658000,5360,1773126688382,,,36310,INDEX_SCALE,29.600000381469727,92779.0,1773126658000,2026-03-10
,,30.7,50.6,1773041382000,5280,1773041412926,,,36409,INDEX_SCALE,29.700000762939453,93180.0,1773041382000,2026-03-09
,,30.9,50.4,1772953303000,5239,1772953336043,,,36349,INDEX_SCALE,29.700000762939453,92930.0,1772953303000,2026-03-08
,,30.5,50.7,1772891467000,5280,1772891496030,,,36369,INDEX_SCALE,29.700000762939453,92989.0,1772891467000,2026-03-07
,,29.7,51.3,1772781927000,5329,1772781956785,,,36259,INDEX_SCALE,29.5,92559.0,1772781927000,2026-03-06
,,31.5,50.0,1772695403000,5159,1772695435333,,,36299,INDEX_SCALE,29.600000381469727,92720.0,1772695403000,2026-03-05
,,31.3,50.2,1772606861000,5210,1772606891029,,,36369,INDEX_SCALE,29.700000762939453,92989.0,1772606861000,2026-03-04
,,31.4,50.1,1772522222000,5230,1772522253152,,,36490,INDEX_SCALE,29.799999237060547,93480.0,1772522222000,2026-03-03
,,31.5,50.0,1772436480000,5199,1772436512941,,,36439,INDEX_SCALE,29.799999237060547,93300.0,1772436480000,2026-03-02
,,31.1,50.3,1772353493000,5219,1772353522186,,,36349,INDEX_SCALE,29.700000762939453,92919.0,1772353493000,2026-03-01
,,32.0,49.6,1772292669000,5119,1772292699026,,,36349,INDEX_SCALE,29.700000762939453,92940.0,1772292669000,2026-02-28
,,31.9,49.7,1772092855000,5150,1772092887319,,,36400,INDEX_SCALE,29.700000762939453,93150.0,1772092855000,2026-02-26
,,31.9,49.7,1772002360000,5139,1772002389716,,,36349,INDEX_SCALE,29.700000762939453,92930.0,1772002360000,2026-02-25
,,32.3,49.4,1771917277000,5059,1771917308745,,,36250,INDEX_SCALE,29.5,92510.0,1771917277000,2026-02-24
,,31.8,49.8,1771831546000,5139,1771831575773,,,36319,INDEX_SCALE,29.600000381469727,92809.0,1771831546000,2026-02-23
,,32.0,49.7,1771571322000,5070,1771571351725,,,36159,INDEX_SCALE,29.399999618530273,92160.0,1771571322000,2026-02-20
,,33.2,48.8,1771484071000,4940,1771484102566,,,36159,INDEX_SCALE,29.399999618530273,92160.0,1771484071000,2026-02-19
,,31.8,49.8,1771400007000,5059,1771400039663,,,36090,INDEX_SCALE,29.299999237060547,91860.0,1771400007000,2026-02-18
,,32.3,49.4,1771310980000,5039,1771311010251,,,36200,INDEX_SCALE,29.5,92319.0,1771310980000,2026-02-17
,,32.4,49.4,1771224704000,5059,1771224735303,,,36270,INDEX_SCALE,29.600000381469727,92580.0,1771224704000,2026-02-16
