boneMass,metabolicAge,weightDelta,bodyWater,weight,timestampGMT,calendarDate,muscleMass,sourceType,samplePk,bmi,date,visceralFat,bodyFat,physiqueRating
5050,,,50.2,90900.0,1777724502000,2026-05-02,35860,INDEX_SCALE,1777724555751,29.0,1777728102000,,31.3,
5090,,,50.5,91000.0,1777617953000,2026-05-01,35880,INDEX_SCALE,1777617983238,29.0,1777621553000,,30.8,
5260,,,51.3,91669.0,1777529424000,2026-04-30,36040,INDEX_SCALE,1777529456615,29.299999237060547,1777533024000,,29.7,
5289,,,51.7,91319.0,1777441404000,2026-04-29,35959,INDEX_SCALE,1777441434468,29.100000381469727,1777445004000,,29.2,
5289,,,51.6,91400.0,1777357140000,2026-04-28,35979,INDEX_SCALE,1777357170103,29.200000762939453,1777360740000,,29.3,
5130,,,50.3,91819.0,1777267986000,2026-04-27,36080,INDEX_SCALE,1777268016302,29.299999237060547,1777271586000,,31.1,
5210,,,51.6,90470.0,1777010833000,2026-04-24,35750,INDEX_SCALE,1777010862573,28.899999618530273,1777014433000,,29.3,
5130,,,50.7,90940.0,1776976214000,2026-04-23,35869,INDEX_SCALE,1776976243589,29.0,1776979814000,,30.5,
5190,,,50.6,91980.0,1776837719000,2026-04-22,36119,INDEX_SCALE,1776837749045,29.399999618530273,1776841319000,,30.6,
0,,,0.0,92370.0,1776804031000,2026-04-21,0,INDEX_SCALE,1776804048668,29.5,1776807631000,,0.0,
5150,,,50.4,91830.0,1776666173000,2026-04-20,36080,INDEX_SCALE,1776666202780,29.299999237060547,1776669773000,,30.9,
5230,,,50.6,92559.0,1776512706000,2026-04-18,36259,INDEX_SCALE,1776512734375,29.5,1776516306000,,30.7,
5039,,,50.1,90949.0,1776405739000,2026-04-17,35869,INDEX_SCALE,1776405768678,29.0,1776409339000,,31.3,
5130,,,50.2,91949.0,1776320271000,2026-04-16,36110,INDEX_SCALE,1776320301130,29.299999237060547,1776323871000,,31.2,
5269,,,50.7,92889.0,1775798808000,2026-04-10,36340,INDEX_SCALE,1775798858009,29.600000381469727,1775802408000,,30.6,
5159,,,50.0,92699.0,1775716794000,2026-04-09,36290,INDEX_SCALE,1775716824844,29.600000381469727,1775720394000,,31.5,
5190,,,50.0,93080.0,1775626598000,2026-04-08,36389,INDEX_SCALE,1775626628114,29.700000762939453,1775630198000,,31.5,
5150,,,49.7,93080.0,1775589970000,2026-04-07,36389,INDEX_SCALE,1775590000778,29.700000762939453,1775593570000,,31.9,
5269,,,50.3,93610.0,1775467754000,2026-04-06,36520,INDEX_SCALE,1775467784041,29.899999618530273,1775471354000,,31.1,
5250,,,50.3,93230.0,1775380208000,2026-04-05,36419,INDEX_SCALE,1775380237856,29.799999237060547,1775383808000,,31.0,
5059,,,49.6,92199.0,1775212685000,2026-04-03,36169,INDEX_SCALE,1775212715288,29.399999618530273,1775216285000,,32.1,
5210,,,50.7,92120.0,1775111762000,2026-04-02,36150,INDEX_SCALE,1775111791232,29.399999618530273,1775115362000,,30.6,
5269,,,50.8,92580.0,1775023379000,2026-04-01,36270,INDEX_SCALE,1775023409156,29.600000381469727,1775026979000,,30.4,
5230,,,50.1,93330.0,1774936524000,2026-03-31,36450,INDEX_SCALE,1774936553873,29.799999237060547,1774940124000,,31.3,
0,,,0.0,92730.0,1774852554000,2026-03-30,0,INDEX_SCALE,1774852572188,29.600000381469727,1774856154000,,0.0,
5139,,,50.2,92019.0,1774694745000,2026-03-28,36130,INDEX_SCALE,1774694771655,29.399999618530273,1774694745000,,31.2,
5239,,,50.6,92720.0,1774594536000,2026-03-27,36299,INDEX_SCALE,1774594569034,29.600000381469727,1774594536000,,30.7,
5190,,,50.0,93169.0,1774507371000,2026-03-26,36409,INDEX_SCALE,1774507400254,29.700000762939453,1774507371000,,31.5,
5309,,,50.8,93069.0,1774422537000,2026-03-25,36389,INDEX_SCALE,1774422566219,29.700000762939453,1774422537000,,30.3,
5170,,,50.5,91970.0,1774335163000,2026-03-24,36119,INDEX_SCALE,1774335193546,29.399999618530273,1774335163000,,30.8,
5110,,,49.9,92220.0,1774248937000,2026-03-23,36180,INDEX_SCALE,1774248966908,29.399999618530273,1774248937000,,31.7,
5269,,,50.9,92440.0,1773903711000,2026-03-19,36229,INDEX_SCALE,1773903741268,29.5,1773903711000,,30.3,
5380,,,51.6,92580.0,1773818038000,2026-03-18,36270,INDEX_SCALE,1773818068799,29.600000381469727,1773818038000,,29.4,
5340,,,51.3,92589.0,1773731106000,2026-03-17,36270,INDEX_SCALE,1773731136715,29.600000381469727,1773731106000,,29.7,
5269,,,50.8,92750.0,1773644084000,2026-03-16,36310,INDEX_SCALE,1773644112787,29.600000381469727,1773644084000,,30.5,
5340,,,50.9,93300.0,1773588039000,2026-03-15,36439,INDEX_SCALE,1773588069193,29.799999237060547,1773588039000,,30.3,
5280,,,50.8,92760.0,1773484247000,2026-03-14,36310,INDEX_SCALE,1773484278787,29.600000381469727,1773484247000,,30.4,
5300,,,50.8,92989.0,1773385482000,2026-03-13,36369,INDEX_SCALE,1773385511391,29.700000762939453,1773385482000,,30.4,
5269,,,50.8,92580.0,1773299253000,2026-03-12,36270,INDEX_SCALE,1773299282859,29.600000381469727,1773299253000,,30.4,
5300,,,51.1,92500.0,1773212675000,2026-03-11,36250,INDEX_SCALE,1773212701160,29.5,1773212675000,,30.0,
5360,,,51.3,92779.0,1773126658000,2026-03-10,36310,INDEX_SCALE,1773126688382,29.600000381469727,1773126658000,,29.7,
5280,,,50.6,93180.0,1773041382000,2026-03-09,36409,INDEX_SCALE,1773041412926,29.700000762939453,1773041382000,,30.7,
5239,,,50.4,92930.0,1772953303000,2026-03-08,36349,INDEX_SCALE,1772953336043,29.700000762939453,1772953303000,,30.9,
5280,,,50.7,92989.0,1772891467000,2026-03-07,36369,INDEX_SCALE,1772891496030,29.700000762939453,1772891467000,,30.5,
5329,,,51.3,92559.0,1772781927000,2026-03-06,36259,INDEX_SCALE,1772781956785,29.5,1772781927000,,29.7,
5159,,,50.0,92720.0,1772695403000,2026-03-05,36299,INDEX_SCALE,1772695435333,29.600000381469727,1772695403000,,31.5,
5210,,,50.2,92989.0,1772606861000,2026-03-04,36369,INDEX_SCALE,1772606891029,29.700000762939453,1772606861000,,31.3,
5230,,,50.1,93480.0,1772522222000,2026-03-03,36490,INDEX_SCALE,1772522253152,29.799999237060547,1772522222000,,31.4,
5199,,,50.0,93300.0,1772436480000,2026-03-02,36439,INDEX_SCALE,1772436512941,29.799999237060547,1772436480000,,31.5,
5219,,,50.3,92919.0,1772353493000,2026-03-01,36349,INDEX_SCALE,1772353522186,29.700000762939453,1772353493000,,31.1,
5119,,,49.6,92940.0,1772292669000,2026-02-28,36349,INDEX_SCALE,1772292699026,29.700000762939453,1772292669000,,32.0,
5150,,,49.7,93150.0,1772092855000,2026-02-26,36400,INDEX_SCALE,1772092887319,29.700000762939453,1772092855000,,31.9,
