samplePk,bodyFat,sourceType,bodyWater,muscleMass,metabolicAge,timestampGMT,physiqueRating,calendarDate,date,visceralFat,weight,weightDelta,boneMass,bmi
1777441434468,29.2,INDEX_SCALE,51.7,35959,,1777441404000,,2026-04-29,1777445004000,,91319.0,,5289,29.100000381469727
1777357170103,29.3,INDEX_SCALE,51.6,35979,,1777357140000,,2026-04-28,1777360740000,,91400.0,,5289,29.200000762939453
1777268016302,31.1,INDEX_SCALE,50.3,36080,,1777267986000,,2026-04-27,1777271586000,,91819.0,,5130,29.299999237060547
1777010862573,29.3,INDEX_SCALE,51.6,35750,,1777010833000,,2026-04-24,1777014433000,,90470.0,,5210,28.899999618530273
1776976243589,30.5,INDEX_SCALE,50.7,35869,,1776976214000,,2026-04-23,1776979814000,,90940.0,,5130,29.0
1776837749045,30.6,INDEX_SCALE,50.6,36119,,1776837719000,,2026-04-22,1776841319000,,91980.0,,5190,29.399999618530273
1776804048668,0.0,INDEX_SCALE,0.0,0,,1776804031000,,2026-04-21,1776807631000,,92370.0,,0,29.5
1776666202780,30.9,INDEX_SCALE,50.4,36080,,1776666173000,,2026-04-20,1776669773000,,91830.0,,5150,29.299999237060547
1776512734375,30.7,INDEX_SCALE,50.6,36259,,1776512706000,,2026-04-18,1776516306000,,92559.0,,5230,29.5
1776405768678,31.3,INDEX_SCALE,50.1,35869,,1776405739000,,2026-04-17,1776409339000,,90949.0,,5039,29.0
1776320301130,31.2,INDEX_SCALE,50.2,36110,,1776320271000,,2026-04-16,1776323871000,,91949.0,,5130,29.299999237060547
1775798858009,30.6,INDEX_SCALE,50.7,36340,,1775798808000,,2026-04-10,1775802408000,,92889.0,,5269,29.600000381469727
1775716824844,31.5,INDEX_SCALE,50.0,36290,,1775716794000,,2026-04-09,1775720394000,,92699.0,,5159,29.600000381469727
1775626628114,31.5,INDEX_SCALE,50.0,36389,,1775626598000,,2026-04-08,1775630198000,,93080.0,,5190,29.700000762939453
1775590000778,31.9,INDEX_SCALE,49.7,36389,,1775589970000,,2026-04-07,1775593570000,,93080.0,,5150,29.700000762939453
1775467784041,31.1,INDEX_SCALE,50.3,36520,,1775467754000,,2026-04-06,1775471354000,,93610.0,,5269,29.899999618530273
1775380237856,31.0,INDEX_SCALE,50.3,36419,,1775380208000,,2026-04-05,1775383808000,,93230.0,,5250,29.799999237060547
1775212715288,32.1,INDEX_SCALE,49.6,36169,,1775212685000,,2026-04-03,1775216285000,,92199.0,,5059,29.399999618530273
1775111791232,30.6,INDEX_SCALE,50.7,36150,,1775111762000,,2026-04-02,1775115362000,,92120.0,,5210,29.399999618530273
1775023409156,30.4,INDEX_SCALE,50.8,36270,,1775023379000,,2026-04-01,1775026979000,,92580.0,,5269,29.600000381469727
1774936553873,31.3,INDEX_SCALE,50.1,36450,,1774936524000,,2026-03-31,1774940124000,,93330.0,,5230,29.799999237060547
1774852572188,0.0,INDEX_SCALE,0.0,0,,1774852554000,,2026-03-30,1774856154000,,92730.0,,0,29.600000381469727
1774694771655,31.2,INDEX_SCALE,50.2,36130,,1774694745000,,2026-03-28,1774694745000,,92019.0,,5139,29.399999618530273
1774594569034,30.7,INDEX_SCALE,50.6,36299,,1774594536000,,2026-03-27,1774594536000,,92720.0,,5239,29.600000381469727
1774507400254,31.5,INDEX_SCALE,50.0,36409,,1774507371000,,2026-03-26,1774507371000,,93169.0,,5190,29.700000762939453
1774422566219,30.3,INDEX_SCALE,50.8,36389,,1774422537000,,2026-03-25,1774422537000,,93069.0,,5309,29.700000762939453
1774335193546,30.8,INDEX_SCALE,50.5,36119,,1774335163000,,2026-03-24,1774335163000,,91970.0,,5170,29.399999618530273
1774248966908,31.7,INDEX_SCALE,49.9,36180,,1774248937000,,2026-03-23,1774248937000,,92220.0,,5110,29.399999618530273
