calendarDate,boneMass,visceralFat,samplePk,weight,timestampGMT,muscleMass,date,metabolicAge,weightDelta,bodyWater,sourceType,bmi,physiqueRating,bodyFat
2026-05-01,5090,,1777617983238,91000.0,1777617953000,35880,1777621553000,,,50.5,INDEX_SCALE,29.0,,30.8
2026-04-30,5260,,1777529456615,91669.0,1777529424000,36040,1777533024000,,,51.3,INDEX_SCALE,29.299999237060547,,29.7
2026-04-29,5289,,1777441434468,91319.0,1777441404000,35959,1777445004000,,,51.7,INDEX_SCALE,29.100000381469727,,29.2
2026-04-28,5289,,1777357170103,91400.0,1777357140000,35979,1777360740000,,,51.6,INDEX_SCALE,29.200000762939453,,29.3
2026-04-27,5130,,1777268016302,91819.0,1777267986000,36080,1777271586000,,,50.3,INDEX_SCALE,29.299999237060547,,31.1
2026-04-24,5210,,1777010862573,90470.0,1777010833000,35750,1777014433000,,,51.6,INDEX_SCALE,28.899999618530273,,29.3
2026-04-23,5130,,1776976243589,90940.0,1776976214000,35869,1776979814000,,,50.7,INDEX_SCALE,29.0,,30.5
2026-04-22,5190,,1776837749045,91980.0,1776837719000,36119,1776841319000,,,50.6,INDEX_SCALE,29.399999618530273,,30.6
2026-04-21,0,,1776804048668,92370.0,1776804031000,0,1776807631000,,,0.0,INDEX_SCALE,29.5,,0.0
2026-04-20,5150,,1776666202780,91830.0,1776666173000,36080,1776669773000,,,50.4,INDEX_SCALE,29.299999237060547,,30.9
2026-04-18,5230,,1776512734375,92559.0,1776512706000,36259,1776516306000,,,50.6,INDEX_SCALE,29.5,,30.7
2026-04-17,5039,,1776405768678,90949.0,1776405739000,35869,1776409339000,,,50.1,INDEX_SCALE,29.0,,31.3
2026-04-16,5130,,1776320301130,91949.0,1776320271000,36110,1776323871000,,,50.2,INDEX_SCALE,29.299999237060547,,31.2
2026-04-10,5269,,1775798858009,92889.0,1775798808000,36340,1775802408000,,,50.7,INDEX_SCALE,29.600000381469727,,30.6
2026-04-09,5159,,1775716824844,92699.0,1775716794000,36290,1775720394000,,,50.0,INDEX_SCALE,29.600000381469727,,31.5
2026-04-08,5190,,1775626628114,93080.0,1775626598000,36389,1775630198000,,,50.0,INDEX_SCALE,29.700000762939453,,31.5
2026-04-07,5150,,1775590000778,93080.0,1775589970000,36389,1775593570000,,,49.7,INDEX_SCALE,29.700000762939453,,31.9
2026-04-06,5269,,1775467784041,93610.0,1775467754000,36520,1775471354000,,,50.3,INDEX_SCALE,29.899999618530273,,31.1
2026-04-05,5250,,1775380237856,93230.0,1775380208000,36419,1775383808000,,,50.3,INDEX_SCALE,29.799999237060547,,31.0
2026-04-03,5059,,1775212715288,92199.0,1775212685000,36169,1775216285000,,,49.6,INDEX_SCALE,29.399999618530273,,32.1
2026-04-02,5210,,1775111791232,92120.0,1775111762000,36150,1775115362000,,,50.7,INDEX_SCALE,29.399999618530273,,30.6
2026-04-01,5269,,1775023409156,92580.0,1775023379000,36270,1775026979000,,,50.8,INDEX_SCALE,29.600000381469727,,30.4
2026-03-31,5230,,1774936553873,93330.0,1774936524000,36450,1774940124000,,,50.1,INDEX_SCALE,29.799999237060547,,31.3
2026-03-30,0,,1774852572188,92730.0,1774852554000,0,1774856154000,,,0.0,INDEX_SCALE,29.600000381469727,,0.0
2026-03-28,5139,,1774694771655,92019.0,1774694745000,36130,1774694745000,,,50.2,INDEX_SCALE,29.399999618530273,,31.2
2026-03-27,5239,,1774594569034,92720.0,1774594536000,36299,1774594536000,,,50.6,INDEX_SCALE,29.600000381469727,,30.7
2026-03-26,5190,,1774507400254,93169.0,1774507371000,36409,1774507371000,,,50.0,INDEX_SCALE,29.700000762939453,,31.5
2026-03-25,5309,,1774422566219,93069.0,1774422537000,36389,1774422537000,,,50.8,INDEX_SCALE,29.700000762939453,,30.3
2026-03-24,5170,,1774335193546,91970.0,1774335163000,36119,1774335163000,,,50.5,INDEX_SCALE,29.399999618530273,,30.8
2026-03-23,5110,,1774248966908,92220.0,1774248937000,36180,1774248937000,,,49.9,INDEX_SCALE,29.399999618530273,,31.7
2026-03-19,5269,,1773903741268,92440.0,1773903711000,36229,1773903711000,,,50.9,INDEX_SCALE,29.5,,30.3
2026-03-18,5380,,1773818068799,92580.0,1773818038000,36270,1773818038000,,,51.6,INDEX_SCALE,29.600000381469727,,29.4
2026-03-17,5340,,1773731136715,92589.0,1773731106000,36270,1773731106000,,,51.3,INDEX_SCALE,29.600000381469727,,29.7
2026-03-16,5269,,1773644112787,92750.0,1773644084000,36310,1773644084000,,,50.8,INDEX_SCALE,29.600000381469727,,30.5
2026-03-15,5340,,1773588069193,93300.0,1773588039000,36439,1773588039000,,,50.9,INDEX_SCALE,29.799999237060547,,30.3
2026-03-14,5280,,1773484278787,92760.0,1773484247000,36310,1773484247000,,,50.8,INDEX_SCALE,29.600000381469727,,30.4
2026-03-13,5300,,1773385511391,92989.0,1773385482000,36369,1773385482000,,,50.8,INDEX_SCALE,29.700000762939453,,30.4
2026-03-12,5269,,1773299282859,92580.0,1773299253000,36270,1773299253000,,,50.8,INDEX_SCALE,29.600000381469727,,30.4
2026-03-11,5300,,1773212701160,92500.0,1773212675000,36250,1773212675000,,,51.1,INDEX_SCALE,29.5,,30.0
2026-03-10,5360,,1773126688382,92779.0,1773126658000,36310,1773126658000,,,51.3,INDEX_SCALE,29.600000381469727,,29.7
2026-03-09,5280,,1773041412926,93180.0,1773041382000,36409,1773041382000,,,50.6,INDEX_SCALE,29.700000762939453,,30.7
2026-03-08,5239,,1772953336043,92930.0,1772953303000,36349,1772953303000,,,50.4,INDEX_SCALE,29.700000762939453,,30.9
2026-03-07,5280,,1772891496030,92989.0,1772891467000,36369,1772891467000,,,50.7,INDEX_SCALE,29.700000762939453,,30.5
2026-03-06,5329,,1772781956785,92559.0,1772781927000,36259,1772781927000,,,51.3,INDEX_SCALE,29.5,,29.7
2026-03-05,5159,,1772695435333,92720.0,1772695403000,36299,1772695403000,,,50.0,INDEX_SCALE,29.600000381469727,,31.5
2026-03-04,5210,,1772606891029,92989.0,1772606861000,36369,1772606861000,,,50.2,INDEX_SCALE,29.700000762939453,,31.3
2026-03-03,5230,,1772522253152,93480.0,1772522222000,36490,1772522222000,,,50.1,INDEX_SCALE,29.799999237060547,,31.4
