boneMass,metabolicAge,weightDelta,date,physiqueRating,bmi,bodyWater,samplePk,sourceType,calendarDate,visceralFat,bodyFat,muscleMass,weight,timestampGMT
5039,,,1779706273000,,28.899999618530273,50.3,1779702703409,INDEX_SCALE,2026-05-25,,31.1,35790,90629.0,1779702673000
5099,,,1779621530000,,29.299999237060547,50.0,1779617960002,INDEX_SCALE,2026-05-24,,31.5,36090,91879.0,1779617930000
5130,,,1779523197000,,29.299999237060547,50.3,1779519627298,INDEX_SCALE,2026-05-23,,31.1,36080,91830.0,1779519597000
5050,,,1779433892000,,29.0,50.3,1779430322441,INDEX_SCALE,2026-05-22,,31.1,35840,90819.0,1779430292000
5230,,,1779346677000,,29.100000381469727,51.4,1779343108198,INDEX_SCALE,2026-05-21,,29.7,35909,91120.0,1779343077000
5260,,,1779260207000,,29.200000762939453,51.5,1779256637233,INDEX_SCALE,2026-05-20,,29.5,35970,91349.0,1779256607000
5300,,,1779226366000,,29.299999237060547,51.5,1779222796458,INDEX_SCALE,2026-05-19,,29.4,36060,91730.0,1779222766000
5300,,,1779090000000,,29.399999618530273,51.3,1779086431618,INDEX_SCALE,2026-05-18,,29.7,36139,92069.0,1779086400000
5449,,,1779000334000,,29.5,52.1,1778996763839,INDEX_SCALE,2026-05-17,,28.6,36259,92550.0,1778996734000
5360,,,1778938969000,,29.600000381469727,51.4,1778935398066,INDEX_SCALE,2026-05-16,,29.7,36310,92769.0,1778935369000
5289,,,1778829759000,,29.5,51.1,1778826184192,INDEX_SCALE,2026-05-15,,29.9,36209,92339.0,1778826159000
5269,,,1778741408000,,29.299999237060547,51.3,1778737837635,INDEX_SCALE,2026-05-14,,29.7,36060,91720.0,1778737808000
,,,1778668404847,,,,1778664805025,USER_SETTING,2026-05-13,,,,91720.0,1778664804847
5420,,,1778620014000,,29.5,52.0,1778616445433,INDEX_SCALE,2026-05-12,,28.8,36220,92400.0,1778616414000
5309,,,1778484259000,,29.799999237060547,50.6,1778480689559,INDEX_SCALE,2026-05-11,,30.6,36490,93480.0,1778480659000
5210,,,1778421152000,,29.700000762939453,50.2,1778417581669,INDEX_SCALE,2026-05-10,,31.2,36369,92989.0,1778417552000
5219,,,1778324506000,,29.100000381469727,51.3,1778320935338,INDEX_SCALE,2026-05-09,,29.7,35909,91110.0,1778320906000
5179,,,1778228758000,,29.200000762939453,50.7,1778225188182,INDEX_SCALE,2026-05-08,,30.5,36020,91580.0,1778225158000
5099,,,1778137663000,,29.100000381469727,50.5,1778134092473,INDEX_SCALE,2026-05-07,,30.8,35880,91019.0,1778134063000
5239,,,1778051523000,,29.200000762939453,51.1,1778047953974,INDEX_SCALE,2026-05-06,,30.0,36029,91629.0,1778047923000
5039,,,1777967604000,,28.899999618530273,50.4,1777964034149,INDEX_SCALE,2026-05-05,,30.9,35729,90389.0,1777964004000
5139,,,1777890309000,,29.0,50.8,1777886735138,INDEX_SCALE,2026-05-04,,30.4,35880,91010.0,1777886709000
5050,,,1777728102000,,29.0,50.2,1777724555751,INDEX_SCALE,2026-05-02,,31.3,35860,90900.0,1777724502000
5090,,,1777621553000,,29.0,50.5,1777617983238,INDEX_SCALE,2026-05-01,,30.8,35880,91000.0,1777617953000
5260,,,1777533024000,,29.299999237060547,51.3,1777529456615,INDEX_SCALE,2026-04-30,,29.7,36040,91669.0,1777529424000
5289,,,1777445004000,,29.100000381469727,51.7,1777441434468,INDEX_SCALE,2026-04-29,,29.2,35959,91319.0,1777441404000
5289,,,1777360740000,,29.200000762939453,51.6,1777357170103,INDEX_SCALE,2026-04-28,,29.3,35979,91400.0,1777357140000
5130,,,1777271586000,,29.299999237060547,50.3,1777268016302,INDEX_SCALE,2026-04-27,,31.1,36080,91819.0,1777267986000
5210,,,1777014433000,,28.899999618530273,51.6,1777010862573,INDEX_SCALE,2026-04-24,,29.3,35750,90470.0,1777010833000
5130,,,1776979814000,,29.0,50.7,1776976243589,INDEX_SCALE,2026-04-23,,30.5,35869,90940.0,1776976214000
5190,,,1776841319000,,29.399999618530273,50.6,1776837749045,INDEX_SCALE,2026-04-22,,30.6,36119,91980.0,1776837719000
0,,,1776807631000,,29.5,0.0,1776804048668,INDEX_SCALE,2026-04-21,,0.0,0,92370.0,1776804031000
5150,,,1776669773000,,29.299999237060547,50.4,1776666202780,INDEX_SCALE,2026-04-20,,30.9,36080,91830.0,1776666173000
5230,,,1776516306000,,29.5,50.6,1776512734375,INDEX_SCALE,2026-04-18,,30.7,36259,92559.0,1776512706000
5039,,,1776409339000,,29.0,50.1,1776405768678,INDEX_SCALE,2026-04-17,,31.3,35869,90949.0,1776405739000
5130,,,1776323871000,,29.299999237060547,50.2,1776320301130,INDEX_SCALE,2026-04-16,,31.2,36110,91949.0,1776320271000
5269,,,1775802408000,,29.600000381469727,50.7,1775798858009,INDEX_SCALE,2026-04-10,,30.6,36340,92889.0,1775798808000
5159,,,1775720394000,,29.600000381469727,50.0,1775716824844,INDEX_SCALE,2026-04-09,,31.5,36290,92699.0,1775716794000
5190,,,1775630198000,,29.700000762939453,50.0,1775626628114,INDEX_SCALE,2026-04-08,,31.5,36389,93080.0,1775626598000
5150,,,1775593570000,,29.700000762939453,49.7,1775590000778,INDEX_SCALE,2026-04-07,,31.9,36389,93080.0,1775589970000
5269,,,1775471354000,,29.899999618530273,50.3,1775467784041,INDEX_SCALE,2026-04-06,,31.1,36520,93610.0,1775467754000
5250,,,1775383808000,,29.799999237060547,50.3,1775380237856,INDEX_SCALE,2026-04-05,,31.0,36419,93230.0,1775380208000
5059,,,1775216285000,,29.399999618530273,49.6,1775212715288,INDEX_SCALE,2026-04-03,,32.1,36169,92199.0,1775212685000
5210,,,1775115362000,,29.399999618530273,50.7,1775111791232,INDEX_SCALE,2026-04-02,,30.6,36150,92120.0,1775111762000
5269,,,1775026979000,,29.600000381469727,50.8,1775023409156,INDEX_SCALE,2026-04-01,,30.4,36270,92580.0,1775023379000
5230,,,1774940124000,,29.799999237060547,50.1,1774936553873,INDEX_SCALE,2026-03-31,,31.3,36450,93330.0,1774936524000
0,,,1774856154000,,29.600000381469727,0.0,1774852572188,INDEX_SCALE,2026-03-30,,0.0,0,92730.0,1774852554000
5139,,,1774694745000,,29.399999618530273,50.2,1774694771655,INDEX_SCALE,2026-03-28,,31.2,36130,92019.0,1774694745000
5239,,,1774594536000,,29.600000381469727,50.6,1774594569034,INDEX_SCALE,2026-03-27,,30.7,36299,92720.0,1774594536000
5190,,,1774507371000,,29.700000762939453,50.0,1774507400254,INDEX_SCALE,2026-03-26,,31.5,36409,93169.0,1774507371000
5309,,,1774422537000,,29.700000762939453,50.8,1774422566219,INDEX_SCALE,2026-03-25,,30.3,36389,93069.0,1774422537000
5170,,,1774335163000,,29.399999618530273,50.5,1774335193546,INDEX_SCALE,2026-03-24,,30.8,36119,91970.0,1774335163000
5110,,,1774248937000,,29.399999618530273,49.9,1774248966908,INDEX_SCALE,2026-03-23,,31.7,36180,92220.0,1774248937000
5269,,,1773903711000,,29.5,50.9,1773903741268,INDEX_SCALE,2026-03-19,,30.3,36229,92440.0,1773903711000
5380,,,1773818038000,,29.600000381469727,51.6,1773818068799,INDEX_SCALE,2026-03-18,,29.4,36270,92580.0,1773818038000
5340,,,1773731106000,,29.600000381469727,51.3,1773731136715,INDEX_SCALE,2026-03-17,,29.7,36270,92589.0,1773731106000
5269,,,1773644084000,,29.600000381469727,50.8,1773644112787,INDEX_SCALE,2026-03-16,,30.5,36310,92750.0,1773644084000
