calendarDate,timestampGMT,samplePk,bmi,boneMass,physiqueRating,date,muscleMass,visceralFat,bodyWater,metabolicAge,bodyFat,weightDelta,weight,sourceType,trend
2026-07-17,1784271790000,1784271821420,29.299999237060547,5110,,1784275390000,35959,,50.3,,31.1,,91739.0,INDEX_SCALE,
2026-07-16,1784184643000,1784184673064,29.200000762939453,5130,,1784188243000,35860,,50.7,,30.6,,91330.0,INDEX_SCALE,
2026-07-15,1784097253000,1784097282945,28.700000762939453,4909,,1784100853000,35540,,49.8,,31.8,,90010.0,INDEX_SCALE,
2026-07-14,1784010121000,1784010151500,29.200000762939453,5079,,1784013721000,35909,,50.2,,31.2,,91519.0,INDEX_SCALE,
2026-07-13,1783924370000,1783924397837,29.299999237060547,5130,,1783927970000,36069,,50.3,,31.1,,91779.0,INDEX_SCALE,
2026-07-09,1783578487000,1783578516280,29.100000381469727,5050,,1783582087000,35889,,50.1,,31.3,,91059.0,INDEX_SCALE,
2026-07-07,1783404523000,1783404553794,29.200000762939453,5039,,1783408123000,36000,,49.8,,31.7,,91480.0,INDEX_SCALE,
2026-07-06,1783319107000,1783319137188,29.399999618530273,5090,,1783322707000,36130,,49.9,,31.7,,92010.0,INDEX_SCALE,
2026-07-03,1783059666000,1783059696200,28.899999618530273,4949,,1783063266000,35740,,49.7,,31.9,,90419.0,INDEX_SCALE,
2026-07-01,1782890071000,1782890089938,28.799999237060547,0,,1782893671000,0,,0.0,,0.0,,90349.0,INDEX_SCALE,
2026-06-30,1782800740000,1782800769585,29.100000381469727,5070,,1782804340000,35950,,50.2,,31.3,,91279.0,INDEX_SCALE,
2026-06-29,1782714579000,1782714610811,29.0,5059,,1782718179000,35810,,50.4,,31.0,,90720.0,INDEX_SCALE,
2026-06-24,1782281080000,1782281109408,28.799999237060547,5110,,1782284680000,35720,,51.0,,30.2,,90330.0,INDEX_SCALE,
2026-06-22,1782111436000,1782111455815,28.799999237060547,0,,1782115036000,0,,0.0,,0.0,,90339.0,INDEX_SCALE,
2026-06-20,1781939138000,1781939167175,28.899999618530273,5039,,1781942738000,35759,,50.4,,31.0,,90519.0,INDEX_SCALE,
2026-06-19,1781873256000,1781873287582,28.600000381469727,5070,,1781876856000,35560,,51.1,,30.1,,89669.0,INDEX_SCALE,
2026-06-16,1781590382000,1781590413872,28.5,5019,,1781593982000,35450,,50.9,,30.2,,89239.0,INDEX_SCALE,
2026-06-15,1781505986000,1781506016136,28.5,5059,,1781509586000,35479,,51.2,,29.9,,89349.0,INDEX_SCALE,
2026-06-14,1781425451000,1781425478530,28.299999237060547,5000,,1781429051000,35279,,51.2,,29.9,,88559.0,INDEX_SCALE,
2026-06-12,1781302006000,1781302035552,28.600000381469727,5019,,1781305606000,35509,,50.8,,30.4,,89480.0,INDEX_SCALE,
2026-06-11,1781160754000,1781160784666,28.5,5050,,1781164354000,35470,,51.1,,30.0,,89339.0,INDEX_SCALE,
2026-06-10,1781125489000,1781125519935,28.799999237060547,5000,,1781129089000,35709,,50.2,,31.2,,90319.0,INDEX_SCALE,
2026-06-07,1780824128000,1780824157583,28.5,5010,,1780827728000,35450,,50.8,,30.4,,89239.0,INDEX_SCALE,
2026-06-05,1780640804000,1780640834321,28.700000762939453,5090,,1780644404000,35599,,51.1,,30.0,,89839.0,INDEX_SCALE,
2026-06-04,1780553317000,1780553346143,28.700000762939453,5019,,1780556917000,35580,,50.7,,30.6,,89760.0,INDEX_SCALE,
2026-06-03,1780468317000,1780468347070,28.600000381469727,5139,,1780471917000,35520,,51.7,,29.2,,89510.0,INDEX_SCALE,
2026-06-02,1780380997000,1780381026528,28.899999618530273,5099,,1780384597000,35740,,50.9,,30.3,,90410.0,INDEX_SCALE,
2026-06-01,1780296395000,1780296425822,29.100000381469727,5159,,1780299995000,35950,,50.8,,30.4,,91269.0,INDEX_SCALE,
2026-05-29,1780035672000,1780035704575,28.700000762939453,4980,,1780039272000,35630,,50.2,,31.2,,89980.0,INDEX_SCALE,
2026-05-28,1779949630000,1779949648535,28.799999237060547,0,,1779953230000,0,,0.0,,0.0,,90139.0,INDEX_SCALE,
2026-05-27,1779886221000,1779886247156,29.200000762939453,5210,,1779889821000,36029,,51.0,,30.2,,91620.0,INDEX_SCALE,
2026-05-26,1779778875000,1779778906519,29.100000381469727,5250,,1779782475000,35919,,51.5,,29.5,,91180.0,INDEX_SCALE,
2026-05-25,1779702673000,1779702703409,28.899999618530273,5039,,1779706273000,35790,,50.3,,31.1,,90629.0,INDEX_SCALE,
2026-05-24,1779617930000,1779617960002,29.299999237060547,5099,,1779621530000,36090,,50.0,,31.5,,91879.0,INDEX_SCALE,
2026-05-23,1779519597000,1779519627298,29.299999237060547,5130,,1779523197000,36080,,50.3,,31.1,,91830.0,INDEX_SCALE,
2026-05-22,1779430292000,1779430322441,29.0,5050,,1779433892000,35840,,50.3,,31.1,,90819.0,INDEX_SCALE,
2026-05-21,1779343077000,1779343108198,29.100000381469727,5230,,1779346677000,35909,,51.4,,29.7,,91120.0,INDEX_SCALE,
2026-05-20,1779256607000,1779256637233,29.200000762939453,5260,,1779260207000,35970,,51.5,,29.5,,91349.0,INDEX_SCALE,
2026-05-19,1779222766000,1779222796458,29.299999237060547,5300,,1779226366000,36060,,51.5,,29.4,,91730.0,INDEX_SCALE,
2026-05-18,1779086400000,1779086431618,29.399999618530273,5300,,1779090000000,36139,,51.3,,29.7,,92069.0,INDEX_SCALE,
2026-05-17,1778996734000,1778996763839,29.5,5449,,1779000334000,36259,,52.1,,28.6,,92550.0,INDEX_SCALE,
2026-05-16,1778935369000,1778935398066,29.600000381469727,5360,,1778938969000,36310,,51.4,,29.7,,92769.0,INDEX_SCALE,
2026-05-15,1778826159000,1778826184192,29.5,5289,,1778829759000,36209,,51.1,,29.9,,92339.0,INDEX_SCALE,
2026-05-14,1778737808000,1778737837635,29.299999237060547,5269,,1778741408000,36060,,51.3,,29.7,,91720.0,INDEX_SCALE,
