samplePk,muscleMass,date,bmi,calendarDate,boneMass,physiqueRating,visceralFat,bodyWater,sourceType,metabolicAge,weight,timestampGMT,weightDelta,bodyFat
1778225188182,36020,1778228758000,29.200000762939453,2026-05-08,5179,,,50.7,INDEX_SCALE,,91580.0,1778225158000,,30.5
1778134092473,35880,1778137663000,29.100000381469727,2026-05-07,5099,,,50.5,INDEX_SCALE,,91019.0,1778134063000,,30.8
1778047953974,36029,1778051523000,29.200000762939453,2026-05-06,5239,,,51.1,INDEX_SCALE,,91629.0,1778047923000,,30.0
1777964034149,35729,1777967604000,28.899999618530273,2026-05-05,5039,,,50.4,INDEX_SCALE,,90389.0,1777964004000,,30.9
1777886735138,35880,1777890309000,29.0,2026-05-04,5139,,,50.8,INDEX_SCALE,,91010.0,1777886709000,,30.4
1777724555751,35860,1777728102000,29.0,2026-05-02,5050,,,50.2,INDEX_SCALE,,90900.0,1777724502000,,31.3
1777617983238,35880,1777621553000,29.0,2026-05-01,5090,,,50.5,INDEX_SCALE,,91000.0,1777617953000,,30.8
1777529456615,36040,1777533024000,29.299999237060547,2026-04-30,5260,,,51.3,INDEX_SCALE,,91669.0,1777529424000,,29.7
1777441434468,35959,1777445004000,29.100000381469727,2026-04-29,5289,,,51.7,INDEX_SCALE,,91319.0,1777441404000,,29.2
1777357170103,35979,1777360740000,29.200000762939453,2026-04-28,5289,,,51.6,INDEX_SCALE,,91400.0,1777357140000,,29.3
1777268016302,36080,1777271586000,29.299999237060547,2026-04-27,5130,,,50.3,INDEX_SCALE,,91819.0,1777267986000,,31.1
1777010862573,35750,1777014433000,28.899999618530273,2026-04-24,5210,,,51.6,INDEX_SCALE,,90470.0,1777010833000,,29.3
1776976243589,35869,1776979814000,29.0,2026-04-23,5130,,,50.7,INDEX_SCALE,,90940.0,1776976214000,,30.5
1776837749045,36119,1776841319000,29.399999618530273,2026-04-22,5190,,,50.6,INDEX_SCALE,,91980.0,1776837719000,,30.6
1776804048668,0,1776807631000,29.5,2026-04-21,0,,,0.0,INDEX_SCALE,,92370.0,1776804031000,,0.0
1776666202780,36080,1776669773000,29.299999237060547,2026-04-20,5150,,,50.4,INDEX_SCALE,,91830.0,1776666173000,,30.9
1776512734375,36259,1776516306000,29.5,2026-04-18,5230,,,50.6,INDEX_SCALE,,92559.0,1776512706000,,30.7
1776405768678,35869,1776409339000,29.0,2026-04-17,5039,,,50.1,INDEX_SCALE,,90949.0,1776405739000,,31.3
1776320301130,36110,1776323871000,29.299999237060547,2026-04-16,5130,,,50.2,INDEX_SCALE,,91949.0,1776320271000,,31.2
1775798858009,36340,1775802408000,29.600000381469727,2026-04-10,5269,,,50.7,INDEX_SCALE,,92889.0,1775798808000,,30.6
1775716824844,36290,1775720394000,29.600000381469727,2026-04-09,5159,,,50.0,INDEX_SCALE,,92699.0,1775716794000,,31.5
1775626628114,36389,1775630198000,29.700000762939453,2026-04-08,5190,,,50.0,INDEX_SCALE,,93080.0,1775626598000,,31.5
1775590000778,36389,1775593570000,29.700000762939453,2026-04-07,5150,,,49.7,INDEX_SCALE,,93080.0,1775589970000,,31.9
1775467784041,36520,1775471354000,29.899999618530273,2026-04-06,5269,,,50.3,INDEX_SCALE,,93610.0,1775467754000,,31.1
1775380237856,36419,1775383808000,29.799999237060547,2026-04-05,5250,,,50.3,INDEX_SCALE,,93230.0,1775380208000,,31.0
1775212715288,36169,1775216285000,29.399999618530273,2026-04-03,5059,,,49.6,INDEX_SCALE,,92199.0,1775212685000,,32.1
1775111791232,36150,1775115362000,29.399999618530273,2026-04-02,5210,,,50.7,INDEX_SCALE,,92120.0,1775111762000,,30.6
1775023409156,36270,1775026979000,29.600000381469727,2026-04-01,5269,,,50.8,INDEX_SCALE,,92580.0,1775023379000,,30.4
1774936553873,36450,1774940124000,29.799999237060547,2026-03-31,5230,,,50.1,INDEX_SCALE,,93330.0,1774936524000,,31.3
1774852572188,0,1774856154000,29.600000381469727,2026-03-30,0,,,0.0,INDEX_SCALE,,92730.0,1774852554000,,0.0
1774694771655,36130,1774694745000,29.399999618530273,2026-03-28,5139,,,50.2,INDEX_SCALE,,92019.0,1774694745000,,31.2
1774594569034,36299,1774594536000,29.600000381469727,2026-03-27,5239,,,50.6,INDEX_SCALE,,92720.0,1774594536000,,30.7
1774507400254,36409,1774507371000,29.700000762939453,2026-03-26,5190,,,50.0,INDEX_SCALE,,93169.0,1774507371000,,31.5
1774422566219,36389,1774422537000,29.700000762939453,2026-03-25,5309,,,50.8,INDEX_SCALE,,93069.0,1774422537000,,30.3
1774335193546,36119,1774335163000,29.399999618530273,2026-03-24,5170,,,50.5,INDEX_SCALE,,91970.0,1774335163000,,30.8
1774248966908,36180,1774248937000,29.399999618530273,2026-03-23,5110,,,49.9,INDEX_SCALE,,92220.0,1774248937000,,31.7
1773903741268,36229,1773903711000,29.5,2026-03-19,5269,,,50.9,INDEX_SCALE,,92440.0,1773903711000,,30.3
1773818068799,36270,1773818038000,29.600000381469727,2026-03-18,5380,,,51.6,INDEX_SCALE,,92580.0,1773818038000,,29.4
1773731136715,36270,1773731106000,29.600000381469727,2026-03-17,5340,,,51.3,INDEX_SCALE,,92589.0,1773731106000,,29.7
1773644112787,36310,1773644084000,29.600000381469727,2026-03-16,5269,,,50.8,INDEX_SCALE,,92750.0,1773644084000,,30.5
1773588069193,36439,1773588039000,29.799999237060547,2026-03-15,5340,,,50.9,INDEX_SCALE,,93300.0,1773588039000,,30.3
