bmi,bodyFat,physiqueRating,bodyWater,sourceType,boneMass,date,metabolicAge,muscleMass,timestampGMT,samplePk,weightDelta,visceralFat,weight,trend,calendarDate
29.600000381469727,29.7,,51.4,INDEX_SCALE,5360,1778938969000,,36310,1778935369000,1778935398066,,,92769.0,,2026-05-16
29.5,29.9,,51.1,INDEX_SCALE,5289,1778829759000,,36209,1778826159000,1778826184192,,,92339.0,,2026-05-15
29.299999237060547,29.7,,51.3,INDEX_SCALE,5269,1778741408000,,36060,1778737808000,1778737837635,,,91720.0,,2026-05-14
,,,,USER_SETTING,,1778668404847,,,1778664804847,1778664805025,,,91720.0,,2026-05-13
29.5,28.8,,52.0,INDEX_SCALE,5420,1778620014000,,36220,1778616414000,1778616445433,,,92400.0,,2026-05-12
29.799999237060547,30.6,,50.6,INDEX_SCALE,5309,1778484259000,,36490,1778480659000,1778480689559,,,93480.0,,2026-05-11
29.700000762939453,31.2,,50.2,INDEX_SCALE,5210,1778421152000,,36369,1778417552000,1778417581669,,,92989.0,,2026-05-10
29.100000381469727,29.7,,51.3,INDEX_SCALE,5219,1778324506000,,35909,1778320906000,1778320935338,,,91110.0,,2026-05-09
29.200000762939453,30.5,,50.7,INDEX_SCALE,5179,1778228758000,,36020,1778225158000,1778225188182,,,91580.0,,2026-05-08
29.100000381469727,30.8,,50.5,INDEX_SCALE,5099,1778137663000,,35880,1778134063000,1778134092473,,,91019.0,,2026-05-07
29.200000762939453,30.0,,51.1,INDEX_SCALE,5239,1778051523000,,36029,1778047923000,1778047953974,,,91629.0,,2026-05-06
28.899999618530273,30.9,,50.4,INDEX_SCALE,5039,1777967604000,,35729,1777964004000,1777964034149,,,90389.0,,2026-05-05
29.0,30.4,,50.8,INDEX_SCALE,5139,1777890309000,,35880,1777886709000,1777886735138,,,91010.0,,2026-05-04
29.0,31.3,,50.2,INDEX_SCALE,5050,1777728102000,,35860,1777724502000,1777724555751,,,90900.0,,2026-05-02
29.0,30.8,,50.5,INDEX_SCALE,5090,1777621553000,,35880,1777617953000,1777617983238,,,91000.0,,2026-05-01
29.299999237060547,29.7,,51.3,INDEX_SCALE,5260,1777533024000,,36040,1777529424000,1777529456615,,,91669.0,,2026-04-30
29.100000381469727,29.2,,51.7,INDEX_SCALE,5289,1777445004000,,35959,1777441404000,1777441434468,,,91319.0,,2026-04-29
29.200000762939453,29.3,,51.6,INDEX_SCALE,5289,1777360740000,,35979,1777357140000,1777357170103,,,91400.0,,2026-04-28
