timestampGMT,metabolicAge,bodyFat,date,boneMass,physiqueRating,muscleMass,sourceType,samplePk,bodyWater,visceralFat,weightDelta,bmi,calendarDate,weight
1780553317000,,30.6,1780556917000,5019,,35580,INDEX_SCALE,1780553346143,50.7,,,28.700000762939453,2026-06-04,89760.0
1780468317000,,29.2,1780471917000,5139,,35520,INDEX_SCALE,1780468347070,51.7,,,28.600000381469727,2026-06-03,89510.0
1780380997000,,30.3,1780384597000,5099,,35740,INDEX_SCALE,1780381026528,50.9,,,28.899999618530273,2026-06-02,90410.0
1780296395000,,30.4,1780299995000,5159,,35950,INDEX_SCALE,1780296425822,50.8,,,29.100000381469727,2026-06-01,91269.0
1780035672000,,31.2,1780039272000,4980,,35630,INDEX_SCALE,1780035704575,50.2,,,28.700000762939453,2026-05-29,89980.0
1779949630000,,0.0,1779953230000,0,,0,INDEX_SCALE,1779949648535,0.0,,,28.799999237060547,2026-05-28,90139.0
1779886221000,,30.2,1779889821000,5210,,36029,INDEX_SCALE,1779886247156,51.0,,,29.200000762939453,2026-05-27,91620.0
1779778875000,,29.5,1779782475000,5250,,35919,INDEX_SCALE,1779778906519,51.5,,,29.100000381469727,2026-05-26,91180.0
1779702673000,,31.1,1779706273000,5039,,35790,INDEX_SCALE,1779702703409,50.3,,,28.899999618530273,2026-05-25,90629.0
1779617930000,,31.5,1779621530000,5099,,36090,INDEX_SCALE,1779617960002,50.0,,,29.299999237060547,2026-05-24,91879.0
1779519597000,,31.1,1779523197000,5130,,36080,INDEX_SCALE,1779519627298,50.3,,,29.299999237060547,2026-05-23,91830.0
1779430292000,,31.1,1779433892000,5050,,35840,INDEX_SCALE,1779430322441,50.3,,,29.0,2026-05-22,90819.0
1779343077000,,29.7,1779346677000,5230,,35909,INDEX_SCALE,1779343108198,51.4,,,29.100000381469727,2026-05-21,91120.0
1779256607000,,29.5,1779260207000,5260,,35970,INDEX_SCALE,1779256637233,51.5,,,29.200000762939453,2026-05-20,91349.0
1779222766000,,29.4,1779226366000,5300,,36060,INDEX_SCALE,1779222796458,51.5,,,29.299999237060547,2026-05-19,91730.0
1779086400000,,29.7,1779090000000,5300,,36139,INDEX_SCALE,1779086431618,51.3,,,29.399999618530273,2026-05-18,92069.0
1778996734000,,28.6,1779000334000,5449,,36259,INDEX_SCALE,1778996763839,52.1,,,29.5,2026-05-17,92550.0
1778935369000,,29.7,1778938969000,5360,,36310,INDEX_SCALE,1778935398066,51.4,,,29.600000381469727,2026-05-16,92769.0
1778826159000,,29.9,1778829759000,5289,,36209,INDEX_SCALE,1778826184192,51.1,,,29.5,2026-05-15,92339.0
1778737808000,,29.7,1778741408000,5269,,36060,INDEX_SCALE,1778737837635,51.3,,,29.299999237060547,2026-05-14,91720.0
1778664804847,,,1778668404847,,,,USER_SETTING,1778664805025,,,,,2026-05-13,91720.0
1778616414000,,28.8,1778620014000,5420,,36220,INDEX_SCALE,1778616445433,52.0,,,29.5,2026-05-12,92400.0
1778480659000,,30.6,1778484259000,5309,,36490,INDEX_SCALE,1778480689559,50.6,,,29.799999237060547,2026-05-11,93480.0
1778417552000,,31.2,1778421152000,5210,,36369,INDEX_SCALE,1778417581669,50.2,,,29.700000762939453,2026-05-10,92989.0
1778320906000,,29.7,1778324506000,5219,,35909,INDEX_SCALE,1778320935338,51.3,,,29.100000381469727,2026-05-09,91110.0
1778225158000,,30.5,1778228758000,5179,,36020,INDEX_SCALE,1778225188182,50.7,,,29.200000762939453,2026-05-08,91580.0
1778134063000,,30.8,1778137663000,5099,,35880,INDEX_SCALE,1778134092473,50.5,,,29.100000381469727,2026-05-07,91019.0
1778047923000,,30.0,1778051523000,5239,,36029,INDEX_SCALE,1778047953974,51.1,,,29.200000762939453,2026-05-06,91629.0
1777964004000,,30.9,1777967604000,5039,,35729,INDEX_SCALE,1777964034149,50.4,,,28.899999618530273,2026-05-05,90389.0
1777886709000,,30.4,1777890309000,5139,,35880,INDEX_SCALE,1777886735138,50.8,,,29.0,2026-05-04,91010.0
1777724502000,,31.3,1777728102000,5050,,35860,INDEX_SCALE,1777724555751,50.2,,,29.0,2026-05-02,90900.0
1777617953000,,30.8,1777621553000,5090,,35880,INDEX_SCALE,1777617983238,50.5,,,29.0,2026-05-01,91000.0
1777529424000,,29.7,1777533024000,5260,,36040,INDEX_SCALE,1777529456615,51.3,,,29.299999237060547,2026-04-30,91669.0
1777441404000,,29.2,1777445004000,5289,,35959,INDEX_SCALE,1777441434468,51.7,,,29.100000381469727,2026-04-29,91319.0
1777357140000,,29.3,1777360740000,5289,,35979,INDEX_SCALE,1777357170103,51.6,,,29.200000762939453,2026-04-28,91400.0
1777267986000,,31.1,1777271586000,5130,,36080,INDEX_SCALE,1777268016302,50.3,,,29.299999237060547,2026-04-27,91819.0
1777010833000,,29.3,1777014433000,5210,,35750,INDEX_SCALE,1777010862573,51.6,,,28.899999618530273,2026-04-24,90470.0
1776976214000,,30.5,1776979814000,5130,,35869,INDEX_SCALE,1776976243589,50.7,,,29.0,2026-04-23,90940.0
1776837719000,,30.6,1776841319000,5190,,36119,INDEX_SCALE,1776837749045,50.6,,,29.399999618530273,2026-04-22,91980.0
1776804031000,,0.0,1776807631000,0,,0,INDEX_SCALE,1776804048668,0.0,,,29.5,2026-04-21,92370.0
1776666173000,,30.9,1776669773000,5150,,36080,INDEX_SCALE,1776666202780,50.4,,,29.299999237060547,2026-04-20,91830.0
1776512706000,,30.7,1776516306000,5230,,36259,INDEX_SCALE,1776512734375,50.6,,,29.5,2026-04-18,92559.0
1776405739000,,31.3,1776409339000,5039,,35869,INDEX_SCALE,1776405768678,50.1,,,29.0,2026-04-17,90949.0
1776320271000,,31.2,1776323871000,5130,,36110,INDEX_SCALE,1776320301130,50.2,,,29.299999237060547,2026-04-16,91949.0
