date,sourceType,weight,visceralFat,metabolicAge,weightDelta,bmi,physiqueRating,boneMass,timestampGMT,bodyFat,samplePk,muscleMass,calendarDate,bodyWater
1777445004000,INDEX_SCALE,91319.0,,,,29.100000381469727,,5289,1777441404000,29.2,1777441434468,35959,2026-04-29,51.7
1777360740000,INDEX_SCALE,91400.0,,,,29.200000762939453,,5289,1777357140000,29.3,1777357170103,35979,2026-04-28,51.6
1777271586000,INDEX_SCALE,91819.0,,,,29.299999237060547,,5130,1777267986000,31.1,1777268016302,36080,2026-04-27,50.3
1777014433000,INDEX_SCALE,90470.0,,,,28.899999618530273,,5210,1777010833000,29.3,1777010862573,35750,2026-04-24,51.6
1776979814000,INDEX_SCALE,90940.0,,,,29.0,,5130,1776976214000,30.5,1776976243589,35869,2026-04-23,50.7
1776841319000,INDEX_SCALE,91980.0,,,,29.399999618530273,,5190,1776837719000,30.6,1776837749045,36119,2026-04-22,50.6
1776807631000,INDEX_SCALE,92370.0,,,,29.5,,0,1776804031000,0.0,1776804048668,0,2026-04-21,0.0
1776669773000,INDEX_SCALE,91830.0,,,,29.299999237060547,,5150,1776666173000,30.9,1776666202780,36080,2026-04-20,50.4
1776516306000,INDEX_SCALE,92559.0,,,,29.5,,5230,1776512706000,30.7,1776512734375,36259,2026-04-18,50.6
1776409339000,INDEX_SCALE,90949.0,,,,29.0,,5039,1776405739000,31.3,1776405768678,35869,2026-04-17,50.1
1776323871000,INDEX_SCALE,91949.0,,,,29.299999237060547,,5130,1776320271000,31.2,1776320301130,36110,2026-04-16,50.2
1775802408000,INDEX_SCALE,92889.0,,,,29.600000381469727,,5269,1775798808000,30.6,1775798858009,36340,2026-04-10,50.7
1775720394000,INDEX_SCALE,92699.0,,,,29.600000381469727,,5159,1775716794000,31.5,1775716824844,36290,2026-04-09,50.0
1775630198000,INDEX_SCALE,93080.0,,,,29.700000762939453,,5190,1775626598000,31.5,1775626628114,36389,2026-04-08,50.0
1775593570000,INDEX_SCALE,93080.0,,,,29.700000762939453,,5150,1775589970000,31.9,1775590000778,36389,2026-04-07,49.7
1775471354000,INDEX_SCALE,93610.0,,,,29.899999618530273,,5269,1775467754000,31.1,1775467784041,36520,2026-04-06,50.3
1775383808000,INDEX_SCALE,93230.0,,,,29.799999237060547,,5250,1775380208000,31.0,1775380237856,36419,2026-04-05,50.3
1775216285000,INDEX_SCALE,92199.0,,,,29.399999618530273,,5059,1775212685000,32.1,1775212715288,36169,2026-04-03,49.6
1775115362000,INDEX_SCALE,92120.0,,,,29.399999618530273,,5210,1775111762000,30.6,1775111791232,36150,2026-04-02,50.7
1775026979000,INDEX_SCALE,92580.0,,,,29.600000381469727,,5269,1775023379000,30.4,1775023409156,36270,2026-04-01,50.8
1774940124000,INDEX_SCALE,93330.0,,,,29.799999237060547,,5230,1774936524000,31.3,1774936553873,36450,2026-03-31,50.1
1774856154000,INDEX_SCALE,92730.0,,,,29.600000381469727,,0,1774852554000,0.0,1774852572188,0,2026-03-30,0.0
1774694745000,INDEX_SCALE,92019.0,,,,29.399999618530273,,5139,1774694745000,31.2,1774694771655,36130,2026-03-28,50.2
1774594536000,INDEX_SCALE,92720.0,,,,29.600000381469727,,5239,1774594536000,30.7,1774594569034,36299,2026-03-27,50.6
1774507371000,INDEX_SCALE,93169.0,,,,29.700000762939453,,5190,1774507371000,31.5,1774507400254,36409,2026-03-26,50.0
1774422537000,INDEX_SCALE,93069.0,,,,29.700000762939453,,5309,1774422537000,30.3,1774422566219,36389,2026-03-25,50.8
1774335163000,INDEX_SCALE,91970.0,,,,29.399999618530273,,5170,1774335163000,30.8,1774335193546,36119,2026-03-24,50.5
1774248937000,INDEX_SCALE,92220.0,,,,29.399999618530273,,5110,1774248937000,31.7,1774248966908,36180,2026-03-23,49.9
1773903711000,INDEX_SCALE,92440.0,,,,29.5,,5269,1773903711000,30.3,1773903741268,36229,2026-03-19,50.9
1773818038000,INDEX_SCALE,92580.0,,,,29.600000381469727,,5380,1773818038000,29.4,1773818068799,36270,2026-03-18,51.6
1773731106000,INDEX_SCALE,92589.0,,,,29.600000381469727,,5340,1773731106000,29.7,1773731136715,36270,2026-03-17,51.3
1773644084000,INDEX_SCALE,92750.0,,,,29.600000381469727,,5269,1773644084000,30.5,1773644112787,36310,2026-03-16,50.8
1773588039000,INDEX_SCALE,93300.0,,,,29.799999237060547,,5340,1773588039000,30.3,1773588069193,36439,2026-03-15,50.9
1773484247000,INDEX_SCALE,92760.0,,,,29.600000381469727,,5280,1773484247000,30.4,1773484278787,36310,2026-03-14,50.8
1773385482000,INDEX_SCALE,92989.0,,,,29.700000762939453,,5300,1773385482000,30.4,1773385511391,36369,2026-03-13,50.8
1773299253000,INDEX_SCALE,92580.0,,,,29.600000381469727,,5269,1773299253000,30.4,1773299282859,36270,2026-03-12,50.8
1773212675000,INDEX_SCALE,92500.0,,,,29.5,,5300,1773212675000,30.0,1773212701160,36250,2026-03-11,51.1
1773126658000,INDEX_SCALE,92779.0,,,,29.600000381469727,,5360,1773126658000,29.7,1773126688382,36310,2026-03-10,51.3
1773041382000,INDEX_SCALE,93180.0,,,,29.700000762939453,,5280,1773041382000,30.7,1773041412926,36409,2026-03-09,50.6
1772953303000,INDEX_SCALE,92930.0,,,,29.700000762939453,,5239,1772953303000,30.9,1772953336043,36349,2026-03-08,50.4
1772891467000,INDEX_SCALE,92989.0,,,,29.700000762939453,,5280,1772891467000,30.5,1772891496030,36369,2026-03-07,50.7
1772781927000,INDEX_SCALE,92559.0,,,,29.5,,5329,1772781927000,29.7,1772781956785,36259,2026-03-06,51.3
1772695403000,INDEX_SCALE,92720.0,,,,29.600000381469727,,5159,1772695403000,31.5,1772695435333,36299,2026-03-05,50.0
1772606861000,INDEX_SCALE,92989.0,,,,29.700000762939453,,5210,1772606861000,31.3,1772606891029,36369,2026-03-04,50.2
1772522222000,INDEX_SCALE,93480.0,,,,29.799999237060547,,5230,1772522222000,31.4,1772522253152,36490,2026-03-03,50.1
1772436480000,INDEX_SCALE,93300.0,,,,29.799999237060547,,5199,1772436480000,31.5,1772436512941,36439,2026-03-02,50.0
1772353493000,INDEX_SCALE,92919.0,,,,29.700000762939453,,5219,1772353493000,31.1,1772353522186,36349,2026-03-01,50.3
1772292669000,INDEX_SCALE,92940.0,,,,29.700000762939453,,5119,1772292669000,32.0,1772292699026,36349,2026-02-28,49.6
1772092855000,INDEX_SCALE,93150.0,,,,29.700000762939453,,5150,1772092855000,31.9,1772092887319,36400,2026-02-26,49.7
1772002360000,INDEX_SCALE,92930.0,,,,29.700000762939453,,5139,1772002360000,31.9,1772002389716,36349,2026-02-25,49.7
1771917277000,INDEX_SCALE,92510.0,,,,29.5,,5059,1771917277000,32.3,1771917308745,36250,2026-02-24,49.4
1771831546000,INDEX_SCALE,92809.0,,,,29.600000381469727,,5139,1771831546000,31.8,1771831575773,36319,2026-02-23,49.8
