bodyFat,boneMass,muscleMass,physiqueRating,calendarDate,date,sourceType,samplePk,metabolicAge,bodyWater,bmi,visceralFat,timestampGMT,weightDelta,weight
31.2,4980,35630,,2026-05-29,1780039272000,INDEX_SCALE,1780035704575,,50.2,28.700000762939453,,1780035672000,,89980.0
0.0,0,0,,2026-05-28,1779953230000,INDEX_SCALE,1779949648535,,0.0,28.799999237060547,,1779949630000,,90139.0
30.2,5210,36029,,2026-05-27,1779889821000,INDEX_SCALE,1779886247156,,51.0,29.200000762939453,,1779886221000,,91620.0
29.5,5250,35919,,2026-05-26,1779782475000,INDEX_SCALE,1779778906519,,51.5,29.100000381469727,,1779778875000,,91180.0
31.1,5039,35790,,2026-05-25,1779706273000,INDEX_SCALE,1779702703409,,50.3,28.899999618530273,,1779702673000,,90629.0
31.5,5099,36090,,2026-05-24,1779621530000,INDEX_SCALE,1779617960002,,50.0,29.299999237060547,,1779617930000,,91879.0
31.1,5130,36080,,2026-05-23,1779523197000,INDEX_SCALE,1779519627298,,50.3,29.299999237060547,,1779519597000,,91830.0
31.1,5050,35840,,2026-05-22,1779433892000,INDEX_SCALE,1779430322441,,50.3,29.0,,1779430292000,,90819.0
29.7,5230,35909,,2026-05-21,1779346677000,INDEX_SCALE,1779343108198,,51.4,29.100000381469727,,1779343077000,,91120.0
29.5,5260,35970,,2026-05-20,1779260207000,INDEX_SCALE,1779256637233,,51.5,29.200000762939453,,1779256607000,,91349.0
29.4,5300,36060,,2026-05-19,1779226366000,INDEX_SCALE,1779222796458,,51.5,29.299999237060547,,1779222766000,,91730.0
29.7,5300,36139,,2026-05-18,1779090000000,INDEX_SCALE,1779086431618,,51.3,29.399999618530273,,1779086400000,,92069.0
28.6,5449,36259,,2026-05-17,1779000334000,INDEX_SCALE,1778996763839,,52.1,29.5,,1778996734000,,92550.0
29.7,5360,36310,,2026-05-16,1778938969000,INDEX_SCALE,1778935398066,,51.4,29.600000381469727,,1778935369000,,92769.0
29.9,5289,36209,,2026-05-15,1778829759000,INDEX_SCALE,1778826184192,,51.1,29.5,,1778826159000,,92339.0
29.7,5269,36060,,2026-05-14,1778741408000,INDEX_SCALE,1778737837635,,51.3,29.299999237060547,,1778737808000,,91720.0
,,,,2026-05-13,1778668404847,USER_SETTING,1778664805025,,,,,1778664804847,,91720.0
28.8,5420,36220,,2026-05-12,1778620014000,INDEX_SCALE,1778616445433,,52.0,29.5,,1778616414000,,92400.0
30.6,5309,36490,,2026-05-11,1778484259000,INDEX_SCALE,1778480689559,,50.6,29.799999237060547,,1778480659000,,93480.0
31.2,5210,36369,,2026-05-10,1778421152000,INDEX_SCALE,1778417581669,,50.2,29.700000762939453,,1778417552000,,92989.0
29.7,5219,35909,,2026-05-09,1778324506000,INDEX_SCALE,1778320935338,,51.3,29.100000381469727,,1778320906000,,91110.0
30.5,5179,36020,,2026-05-08,1778228758000,INDEX_SCALE,1778225188182,,50.7,29.200000762939453,,1778225158000,,91580.0
30.8,5099,35880,,2026-05-07,1778137663000,INDEX_SCALE,1778134092473,,50.5,29.100000381469727,,1778134063000,,91019.0
30.0,5239,36029,,2026-05-06,1778051523000,INDEX_SCALE,1778047953974,,51.1,29.200000762939453,,1778047923000,,91629.0
30.9,5039,35729,,2026-05-05,1777967604000,INDEX_SCALE,1777964034149,,50.4,28.899999618530273,,1777964004000,,90389.0
30.4,5139,35880,,2026-05-04,1777890309000,INDEX_SCALE,1777886735138,,50.8,29.0,,1777886709000,,91010.0
31.3,5050,35860,,2026-05-02,1777728102000,INDEX_SCALE,1777724555751,,50.2,29.0,,1777724502000,,90900.0
30.8,5090,35880,,2026-05-01,1777621553000,INDEX_SCALE,1777617983238,,50.5,29.0,,1777617953000,,91000.0
29.7,5260,36040,,2026-04-30,1777533024000,INDEX_SCALE,1777529456615,,51.3,29.299999237060547,,1777529424000,,91669.0
29.2,5289,35959,,2026-04-29,1777445004000,INDEX_SCALE,1777441434468,,51.7,29.100000381469727,,1777441404000,,91319.0
29.3,5289,35979,,2026-04-28,1777360740000,INDEX_SCALE,1777357170103,,51.6,29.200000762939453,,1777357140000,,91400.0
31.1,5130,36080,,2026-04-27,1777271586000,INDEX_SCALE,1777268016302,,50.3,29.299999237060547,,1777267986000,,91819.0
29.3,5210,35750,,2026-04-24,1777014433000,INDEX_SCALE,1777010862573,,51.6,28.899999618530273,,1777010833000,,90470.0
30.5,5130,35869,,2026-04-23,1776979814000,INDEX_SCALE,1776976243589,,50.7,29.0,,1776976214000,,90940.0
30.6,5190,36119,,2026-04-22,1776841319000,INDEX_SCALE,1776837749045,,50.6,29.399999618530273,,1776837719000,,91980.0
0.0,0,0,,2026-04-21,1776807631000,INDEX_SCALE,1776804048668,,0.0,29.5,,1776804031000,,92370.0
30.9,5150,36080,,2026-04-20,1776669773000,INDEX_SCALE,1776666202780,,50.4,29.299999237060547,,1776666173000,,91830.0
30.7,5230,36259,,2026-04-18,1776516306000,INDEX_SCALE,1776512734375,,50.6,29.5,,1776512706000,,92559.0
31.3,5039,35869,,2026-04-17,1776409339000,INDEX_SCALE,1776405768678,,50.1,29.0,,1776405739000,,90949.0
31.2,5130,36110,,2026-04-16,1776323871000,INDEX_SCALE,1776320301130,,50.2,29.299999237060547,,1776320271000,,91949.0
30.6,5269,36340,,2026-04-10,1775802408000,INDEX_SCALE,1775798858009,,50.7,29.600000381469727,,1775798808000,,92889.0
31.5,5159,36290,,2026-04-09,1775720394000,INDEX_SCALE,1775716824844,,50.0,29.600000381469727,,1775716794000,,92699.0
31.5,5190,36389,,2026-04-08,1775630198000,INDEX_SCALE,1775626628114,,50.0,29.700000762939453,,1775626598000,,93080.0
31.9,5150,36389,,2026-04-07,1775593570000,INDEX_SCALE,1775590000778,,49.7,29.700000762939453,,1775589970000,,93080.0
31.1,5269,36520,,2026-04-06,1775471354000,INDEX_SCALE,1775467784041,,50.3,29.899999618530273,,1775467754000,,93610.0
31.0,5250,36419,,2026-04-05,1775383808000,INDEX_SCALE,1775380237856,,50.3,29.799999237060547,,1775380208000,,93230.0
