visceralFat,samplePk,date,bodyFat,weightDelta,physiqueRating,sourceType,bodyWater,bmi,timestampGMT,muscleMass,weight,metabolicAge,calendarDate,boneMass
,1773903741268,1773903711000,30.3,,,INDEX_SCALE,50.9,29.5,1773903711000,36229,92440.0,,2026-03-19,5269
,1773818068799,1773818038000,29.4,,,INDEX_SCALE,51.6,29.600000381469727,1773818038000,36270,92580.0,,2026-03-18,5380
,1773731136715,1773731106000,29.7,,,INDEX_SCALE,51.3,29.600000381469727,1773731106000,36270,92589.0,,2026-03-17,5340
,1773644112787,1773644084000,30.5,,,INDEX_SCALE,50.8,29.600000381469727,1773644084000,36310,92750.0,,2026-03-16,5269
,1773588069193,1773588039000,30.3,,,INDEX_SCALE,50.9,29.799999237060547,1773588039000,36439,93300.0,,2026-03-15,5340
,1773484278787,1773484247000,30.4,,,INDEX_SCALE,50.8,29.600000381469727,1773484247000,36310,92760.0,,2026-03-14,5280
,1773385511391,1773385482000,30.4,,,INDEX_SCALE,50.8,29.700000762939453,1773385482000,36369,92989.0,,2026-03-13,5300
,1773299282859,1773299253000,30.4,,,INDEX_SCALE,50.8,29.600000381469727,1773299253000,36270,92580.0,,2026-03-12,5269
,1773212701160,1773212675000,30.0,,,INDEX_SCALE,51.1,29.5,1773212675000,36250,92500.0,,2026-03-11,5300
,1773126688382,1773126658000,29.7,,,INDEX_SCALE,51.3,29.600000381469727,1773126658000,36310,92779.0,,2026-03-10,5360
,1773041412926,1773041382000,30.7,,,INDEX_SCALE,50.6,29.700000762939453,1773041382000,36409,93180.0,,2026-03-09,5280
,1772953336043,1772953303000,30.9,,,INDEX_SCALE,50.4,29.700000762939453,1772953303000,36349,92930.0,,2026-03-08,5239
,1772891496030,1772891467000,30.5,,,INDEX_SCALE,50.7,29.700000762939453,1772891467000,36369,92989.0,,2026-03-07,5280
,1772781956785,1772781927000,29.7,,,INDEX_SCALE,51.3,29.5,1772781927000,36259,92559.0,,2026-03-06,5329
,1772695435333,1772695403000,31.5,,,INDEX_SCALE,50.0,29.600000381469727,1772695403000,36299,92720.0,,2026-03-05,5159
,1772606891029,1772606861000,31.3,,,INDEX_SCALE,50.2,29.700000762939453,1772606861000,36369,92989.0,,2026-03-04,5210
,1772522253152,1772522222000,31.4,,,INDEX_SCALE,50.1,29.799999237060547,1772522222000,36490,93480.0,,2026-03-03,5230
,1772436512941,1772436480000,31.5,,,INDEX_SCALE,50.0,29.799999237060547,1772436480000,36439,93300.0,,2026-03-02,5199
,1772353522186,1772353493000,31.1,,,INDEX_SCALE,50.3,29.700000762939453,1772353493000,36349,92919.0,,2026-03-01,5219
,1772292699026,1772292669000,32.0,,,INDEX_SCALE,49.6,29.700000762939453,1772292669000,36349,92940.0,,2026-02-28,5119
,1772092887319,1772092855000,31.9,,,INDEX_SCALE,49.7,29.700000762939453,1772092855000,36400,93150.0,,2026-02-26,5150
