visceralFat,metabolicAge,bodyFat,weight,bmi,boneMass,date,calendarDate,physiqueRating,bodyWater,sourceType,weightDelta,samplePk,muscleMass,trend,timestampGMT
,,31.9,90419.0,28.899999618530273,4949,1783063266000,2026-07-03,,49.7,INDEX_SCALE,,1783059696200,35740,,1783059666000
,,0.0,90349.0,28.799999237060547,0,1782893671000,2026-07-01,,0.0,INDEX_SCALE,,1782890089938,0,,1782890071000
,,31.3,91279.0,29.100000381469727,5070,1782804340000,2026-06-30,,50.2,INDEX_SCALE,,1782800769585,35950,,1782800740000
,,31.0,90720.0,29.0,5059,1782718179000,2026-06-29,,50.4,INDEX_SCALE,,1782714610811,35810,,1782714579000
,,30.2,90330.0,28.799999237060547,5110,1782284680000,2026-06-24,,51.0,INDEX_SCALE,,1782281109408,35720,,1782281080000
,,0.0,90339.0,28.799999237060547,0,1782115036000,2026-06-22,,0.0,INDEX_SCALE,,1782111455815,0,,1782111436000
,,31.0,90519.0,28.899999618530273,5039,1781942738000,2026-06-20,,50.4,INDEX_SCALE,,1781939167175,35759,,1781939138000
,,30.1,89669.0,28.600000381469727,5070,1781876856000,2026-06-19,,51.1,INDEX_SCALE,,1781873287582,35560,,1781873256000
,,30.2,89239.0,28.5,5019,1781593982000,2026-06-16,,50.9,INDEX_SCALE,,1781590413872,35450,,1781590382000
,,29.9,89349.0,28.5,5059,1781509586000,2026-06-15,,51.2,INDEX_SCALE,,1781506016136,35479,,1781505986000
,,29.9,88559.0,28.299999237060547,5000,1781429051000,2026-06-14,,51.2,INDEX_SCALE,,1781425478530,35279,,1781425451000
,,30.4,89480.0,28.600000381469727,5019,1781305606000,2026-06-12,,50.8,INDEX_SCALE,,1781302035552,35509,,1781302006000
,,30.0,89339.0,28.5,5050,1781164354000,2026-06-11,,51.1,INDEX_SCALE,,1781160784666,35470,,1781160754000
,,31.2,90319.0,28.799999237060547,5000,1781129089000,2026-06-10,,50.2,INDEX_SCALE,,1781125519935,35709,,1781125489000
,,30.4,89239.0,28.5,5010,1780827728000,2026-06-07,,50.8,INDEX_SCALE,,1780824157583,35450,,1780824128000
,,30.0,89839.0,28.700000762939453,5090,1780644404000,2026-06-05,,51.1,INDEX_SCALE,,1780640834321,35599,,1780640804000
,,30.6,89760.0,28.700000762939453,5019,1780556917000,2026-06-04,,50.7,INDEX_SCALE,,1780553346143,35580,,1780553317000
,,29.2,89510.0,28.600000381469727,5139,1780471917000,2026-06-03,,51.7,INDEX_SCALE,,1780468347070,35520,,1780468317000
,,30.3,90410.0,28.899999618530273,5099,1780384597000,2026-06-02,,50.9,INDEX_SCALE,,1780381026528,35740,,1780380997000
,,30.4,91269.0,29.100000381469727,5159,1780299995000,2026-06-01,,50.8,INDEX_SCALE,,1780296425822,35950,,1780296395000
,,31.2,89980.0,28.700000762939453,4980,1780039272000,2026-05-29,,50.2,INDEX_SCALE,,1780035704575,35630,,1780035672000
,,0.0,90139.0,28.799999237060547,0,1779953230000,2026-05-28,,0.0,INDEX_SCALE,,1779949648535,0,,1779949630000
,,30.2,91620.0,29.200000762939453,5210,1779889821000,2026-05-27,,51.0,INDEX_SCALE,,1779886247156,36029,,1779886221000
,,29.5,91180.0,29.100000381469727,5250,1779782475000,2026-05-26,,51.5,INDEX_SCALE,,1779778906519,35919,,1779778875000
,,31.1,90629.0,28.899999618530273,5039,1779706273000,2026-05-25,,50.3,INDEX_SCALE,,1779702703409,35790,,1779702673000
,,31.5,91879.0,29.299999237060547,5099,1779621530000,2026-05-24,,50.0,INDEX_SCALE,,1779617960002,36090,,1779617930000
,,31.1,91830.0,29.299999237060547,5130,1779523197000,2026-05-23,,50.3,INDEX_SCALE,,1779519627298,36080,,1779519597000
,,31.1,90819.0,29.0,5050,1779433892000,2026-05-22,,50.3,INDEX_SCALE,,1779430322441,35840,,1779430292000
,,29.7,91120.0,29.100000381469727,5230,1779346677000,2026-05-21,,51.4,INDEX_SCALE,,1779343108198,35909,,1779343077000
,,29.5,91349.0,29.200000762939453,5260,1779260207000,2026-05-20,,51.5,INDEX_SCALE,,1779256637233,35970,,1779256607000
,,29.4,91730.0,29.299999237060547,5300,1779226366000,2026-05-19,,51.5,INDEX_SCALE,,1779222796458,36060,,1779222766000
,,29.7,92069.0,29.399999618530273,5300,1779090000000,2026-05-18,,51.3,INDEX_SCALE,,1779086431618,36139,,1779086400000
,,28.6,92550.0,29.5,5449,1779000334000,2026-05-17,,52.1,INDEX_SCALE,,1778996763839,36259,,1778996734000
,,29.7,92769.0,29.600000381469727,5360,1778938969000,2026-05-16,,51.4,INDEX_SCALE,,1778935398066,36310,,1778935369000
,,29.9,92339.0,29.5,5289,1778829759000,2026-05-15,,51.1,INDEX_SCALE,,1778826184192,36209,,1778826159000
,,29.7,91720.0,29.299999237060547,5269,1778741408000,2026-05-14,,51.3,INDEX_SCALE,,1778737837635,36060,,1778737808000
,,,91720.0,,,1778668404847,2026-05-13,,,USER_SETTING,,1778664805025,,,1778664804847
,,28.8,92400.0,29.5,5420,1778620014000,2026-05-12,,52.0,INDEX_SCALE,,1778616445433,36220,,1778616414000
,,30.6,93480.0,29.799999237060547,5309,1778484259000,2026-05-11,,50.6,INDEX_SCALE,,1778480689559,36490,,1778480659000
,,31.2,92989.0,29.700000762939453,5210,1778421152000,2026-05-10,,50.2,INDEX_SCALE,,1778417581669,36369,,1778417552000
,,29.7,91110.0,29.100000381469727,5219,1778324506000,2026-05-09,,51.3,INDEX_SCALE,,1778320935338,35909,,1778320906000
,,30.5,91580.0,29.200000762939453,5179,1778228758000,2026-05-08,,50.7,INDEX_SCALE,,1778225188182,36020,,1778225158000
,,30.8,91019.0,29.100000381469727,5099,1778137663000,2026-05-07,,50.5,INDEX_SCALE,,1778134092473,35880,,1778134063000
,,30.0,91629.0,29.200000762939453,5239,1778051523000,2026-05-06,,51.1,INDEX_SCALE,,1778047953974,36029,,1778047923000
,,30.9,90389.0,28.899999618530273,5039,1777967604000,2026-05-05,,50.4,INDEX_SCALE,,1777964034149,35729,,1777964004000
,,30.4,91010.0,29.0,5139,1777890309000,2026-05-04,,50.8,INDEX_SCALE,,1777886735138,35880,,1777886709000
,,31.3,90900.0,29.0,5050,1777728102000,2026-05-02,,50.2,INDEX_SCALE,,1777724555751,35860,,1777724502000
,,30.8,91000.0,29.0,5090,1777621553000,2026-05-01,,50.5,INDEX_SCALE,,1777617983238,35880,,1777617953000
,,29.7,91669.0,29.299999237060547,5260,1777533024000,2026-04-30,,51.3,INDEX_SCALE,,1777529456615,36040,,1777529424000
,,29.2,91319.0,29.100000381469727,5289,1777445004000,2026-04-29,,51.7,INDEX_SCALE,,1777441434468,35959,,1777441404000
,,29.3,91400.0,29.200000762939453,5289,1777360740000,2026-04-28,,51.6,INDEX_SCALE,,1777357170103,35979,,1777357140000
,,31.1,91819.0,29.299999237060547,5130,1777271586000,2026-04-27,,50.3,INDEX_SCALE,,1777268016302,36080,,1777267986000
