sourceType,calendarDate,physiqueRating,metabolicAge,bodyFat,visceralFat,timestampGMT,date,bodyWater,boneMass,weight,muscleMass,weightDelta,samplePk,bmi
INDEX_SCALE,2026-03-31,,,31.3,,1774936524000,1774940124000,50.1,5230,93330.0,36450,,1774936553873,29.799999237060547
INDEX_SCALE,2026-03-30,,,0.0,,1774852554000,1774856154000,0.0,0,92730.0,0,,1774852572188,29.600000381469727
INDEX_SCALE,2026-03-28,,,31.2,,1774694745000,1774694745000,50.2,5139,92019.0,36130,,1774694771655,29.399999618530273
INDEX_SCALE,2026-03-27,,,30.7,,1774594536000,1774594536000,50.6,5239,92720.0,36299,,1774594569034,29.600000381469727
INDEX_SCALE,2026-03-26,,,31.5,,1774507371000,1774507371000,50.0,5190,93169.0,36409,,1774507400254,29.700000762939453
INDEX_SCALE,2026-03-25,,,30.3,,1774422537000,1774422537000,50.8,5309,93069.0,36389,,1774422566219,29.700000762939453
INDEX_SCALE,2026-03-24,,,30.8,,1774335163000,1774335163000,50.5,5170,91970.0,36119,,1774335193546,29.399999618530273
INDEX_SCALE,2026-03-23,,,31.7,,1774248937000,1774248937000,49.9,5110,92220.0,36180,,1774248966908,29.399999618530273
INDEX_SCALE,2026-03-19,,,30.3,,1773903711000,1773903711000,50.9,5269,92440.0,36229,,1773903741268,29.5
INDEX_SCALE,2026-03-18,,,29.4,,1773818038000,1773818038000,51.6,5380,92580.0,36270,,1773818068799,29.600000381469727
INDEX_SCALE,2026-03-17,,,29.7,,1773731106000,1773731106000,51.3,5340,92589.0,36270,,1773731136715,29.600000381469727
INDEX_SCALE,2026-03-16,,,30.5,,1773644084000,1773644084000,50.8,5269,92750.0,36310,,1773644112787,29.600000381469727
INDEX_SCALE,2026-03-15,,,30.3,,1773588039000,1773588039000,50.9,5340,93300.0,36439,,1773588069193,29.799999237060547
INDEX_SCALE,2026-03-14,,,30.4,,1773484247000,1773484247000,50.8,5280,92760.0,36310,,1773484278787,29.600000381469727
