date,bmi,weight,calendarDate,samplePk,muscleMass,metabolicAge,visceralFat,boneMass,bodyWater,sourceType,bodyFat,physiqueRating,weightDelta,timestampGMT
1775630198000,29.700000762939453,93080.0,2026-04-08,1775626628114,36389,,,5190,50.0,INDEX_SCALE,31.5,,,1775626598000
1775593570000,29.700000762939453,93080.0,2026-04-07,1775590000778,36389,,,5150,49.7,INDEX_SCALE,31.9,,,1775589970000
1775471354000,29.899999618530273,93610.0,2026-04-06,1775467784041,36520,,,5269,50.3,INDEX_SCALE,31.1,,,1775467754000
1775383808000,29.799999237060547,93230.0,2026-04-05,1775380237856,36419,,,5250,50.3,INDEX_SCALE,31.0,,,1775380208000
1775216285000,29.399999618530273,92199.0,2026-04-03,1775212715288,36169,,,5059,49.6,INDEX_SCALE,32.1,,,1775212685000
1775115362000,29.399999618530273,92120.0,2026-04-02,1775111791232,36150,,,5210,50.7,INDEX_SCALE,30.6,,,1775111762000
1775026979000,29.600000381469727,92580.0,2026-04-01,1775023409156,36270,,,5269,50.8,INDEX_SCALE,30.4,,,1775023379000
1774940124000,29.799999237060547,93330.0,2026-03-31,1774936553873,36450,,,5230,50.1,INDEX_SCALE,31.3,,,1774936524000
1774856154000,29.600000381469727,92730.0,2026-03-30,1774852572188,0,,,0,0.0,INDEX_SCALE,0.0,,,1774852554000
1774694745000,29.399999618530273,92019.0,2026-03-28,1774694771655,36130,,,5139,50.2,INDEX_SCALE,31.2,,,1774694745000
1774594536000,29.600000381469727,92720.0,2026-03-27,1774594569034,36299,,,5239,50.6,INDEX_SCALE,30.7,,,1774594536000
1774507371000,29.700000762939453,93169.0,2026-03-26,1774507400254,36409,,,5190,50.0,INDEX_SCALE,31.5,,,1774507371000
1774422537000,29.700000762939453,93069.0,2026-03-25,1774422566219,36389,,,5309,50.8,INDEX_SCALE,30.3,,,1774422537000
1774335163000,29.399999618530273,91970.0,2026-03-24,1774335193546,36119,,,5170,50.5,INDEX_SCALE,30.8,,,1774335163000
1774248937000,29.399999618530273,92220.0,2026-03-23,1774248966908,36180,,,5110,49.9,INDEX_SCALE,31.7,,,1774248937000
1773903711000,29.5,92440.0,2026-03-19,1773903741268,36229,,,5269,50.9,INDEX_SCALE,30.3,,,1773903711000
1773818038000,29.600000381469727,92580.0,2026-03-18,1773818068799,36270,,,5380,51.6,INDEX_SCALE,29.4,,,1773818038000
1773731106000,29.600000381469727,92589.0,2026-03-17,1773731136715,36270,,,5340,51.3,INDEX_SCALE,29.7,,,1773731106000
1773644084000,29.600000381469727,92750.0,2026-03-16,1773644112787,36310,,,5269,50.8,INDEX_SCALE,30.5,,,1773644084000
1773588039000,29.799999237060547,93300.0,2026-03-15,1773588069193,36439,,,5340,50.9,INDEX_SCALE,30.3,,,1773588039000
1773484247000,29.600000381469727,92760.0,2026-03-14,1773484278787,36310,,,5280,50.8,INDEX_SCALE,30.4,,,1773484247000
1773385482000,29.700000762939453,92989.0,2026-03-13,1773385511391,36369,,,5300,50.8,INDEX_SCALE,30.4,,,1773385482000
1773299253000,29.600000381469727,92580.0,2026-03-12,1773299282859,36270,,,5269,50.8,INDEX_SCALE,30.4,,,1773299253000
1773212675000,29.5,92500.0,2026-03-11,1773212701160,36250,,,5300,51.1,INDEX_SCALE,30.0,,,1773212675000
1773126658000,29.600000381469727,92779.0,2026-03-10,1773126688382,36310,,,5360,51.3,INDEX_SCALE,29.7,,,1773126658000
1773041382000,29.700000762939453,93180.0,2026-03-09,1773041412926,36409,,,5280,50.6,INDEX_SCALE,30.7,,,1773041382000
1772953303000,29.700000762939453,92930.0,2026-03-08,1772953336043,36349,,,5239,50.4,INDEX_SCALE,30.9,,,1772953303000
1772891467000,29.700000762939453,92989.0,2026-03-07,1772891496030,36369,,,5280,50.7,INDEX_SCALE,30.5,,,1772891467000
1772781927000,29.5,92559.0,2026-03-06,1772781956785,36259,,,5329,51.3,INDEX_SCALE,29.7,,,1772781927000
1772695403000,29.600000381469727,92720.0,2026-03-05,1772695435333,36299,,,5159,50.0,INDEX_SCALE,31.5,,,1772695403000
1772606861000,29.700000762939453,92989.0,2026-03-04,1772606891029,36369,,,5210,50.2,INDEX_SCALE,31.3,,,1772606861000
1772522222000,29.799999237060547,93480.0,2026-03-03,1772522253152,36490,,,5230,50.1,INDEX_SCALE,31.4,,,1772522222000
1772436480000,29.799999237060547,93300.0,2026-03-02,1772436512941,36439,,,5199,50.0,INDEX_SCALE,31.5,,,1772436480000
1772353493000,29.700000762939453,92919.0,2026-03-01,1772353522186,36349,,,5219,50.3,INDEX_SCALE,31.1,,,1772353493000
1772292669000,29.700000762939453,92940.0,2026-02-28,1772292699026,36349,,,5119,49.6,INDEX_SCALE,32.0,,,1772292669000
1772092855000,29.700000762939453,93150.0,2026-02-26,1772092887319,36400,,,5150,49.7,INDEX_SCALE,31.9,,,1772092855000
1772002360000,29.700000762939453,92930.0,2026-02-25,1772002389716,36349,,,5139,49.7,INDEX_SCALE,31.9,,,1772002360000
1771917277000,29.5,92510.0,2026-02-24,1771917308745,36250,,,5059,49.4,INDEX_SCALE,32.3,,,1771917277000
1771831546000,29.600000381469727,92809.0,2026-02-23,1771831575773,36319,,,5139,49.8,INDEX_SCALE,31.8,,,1771831546000
1771571322000,29.399999618530273,92160.0,2026-02-20,1771571351725,36159,,,5070,49.7,INDEX_SCALE,32.0,,,1771571322000
1771484071000,29.399999618530273,92160.0,2026-02-19,1771484102566,36159,,,4940,48.8,INDEX_SCALE,33.2,,,1771484071000
1771400007000,29.299999237060547,91860.0,2026-02-18,1771400039663,36090,,,5059,49.8,INDEX_SCALE,31.8,,,1771400007000
1771310980000,29.5,92319.0,2026-02-17,1771311010251,36200,,,5039,49.4,INDEX_SCALE,32.3,,,1771310980000
1771224704000,29.600000381469727,92580.0,2026-02-16,1771224735303,36270,,,5059,49.4,INDEX_SCALE,32.4,,,1771224704000
1771161268000,29.700000762939453,92959.0,2026-02-15,1771161299811,36360,,,5190,50.0,INDEX_SCALE,31.4,,,1771161268000
1770965798000,29.700000762939453,92900.0,2026-02-13,1770965831196,36340,,,5139,49.8,INDEX_SCALE,31.8,,,1770965798000
1770884234000,29.700000762939453,93069.0,2026-02-12,1770884264252,36389,,,5289,50.7,INDEX_SCALE,30.5,,,1770884234000
1770792861000,29.899999618530273,93680.0,2026-02-11,1770792892651,36529,,,5300,50.4,INDEX_SCALE,30.9,,,1770792861000
1770706980000,30.0,93910.0,2026-02-10,1770707013236,36590,,,5329,50.5,INDEX_SCALE,30.8,,,1770706980000
1770626745000,29.899999618530273,93559.0,2026-02-09,1770626776965,36500,,,5440,51.5,INDEX_SCALE,29.5,,,1770626745000
1770550055000,30.200000762939453,94660.0,2026-02-08,1770550085939,36770,,,5480,51.1,INDEX_SCALE,30.0,,,1770550055000
1770189260000,29.899999618530273,93610.0,2026-02-04,1770189291731,36520,,,5570,52.3,INDEX_SCALE,28.3,,,1770189260000
