timestampGMT,weightDelta,bodyWater,muscleMass,metabolicAge,boneMass,bodyFat,date,physiqueRating,samplePk,sourceType,calendarDate,weight,bmi,visceralFat
1775798808000,,50.7,36340,,5269,30.6,1775802408000,,1775798858009,INDEX_SCALE,2026-04-10,92889.0,29.600000381469727,
1775716794000,,50.0,36290,,5159,31.5,1775720394000,,1775716824844,INDEX_SCALE,2026-04-09,92699.0,29.600000381469727,
1775626598000,,50.0,36389,,5190,31.5,1775630198000,,1775626628114,INDEX_SCALE,2026-04-08,93080.0,29.700000762939453,
1775589970000,,49.7,36389,,5150,31.9,1775593570000,,1775590000778,INDEX_SCALE,2026-04-07,93080.0,29.700000762939453,
1775467754000,,50.3,36520,,5269,31.1,1775471354000,,1775467784041,INDEX_SCALE,2026-04-06,93610.0,29.899999618530273,
1775380208000,,50.3,36419,,5250,31.0,1775383808000,,1775380237856,INDEX_SCALE,2026-04-05,93230.0,29.799999237060547,
1775212685000,,49.6,36169,,5059,32.1,1775216285000,,1775212715288,INDEX_SCALE,2026-04-03,92199.0,29.399999618530273,
1775111762000,,50.7,36150,,5210,30.6,1775115362000,,1775111791232,INDEX_SCALE,2026-04-02,92120.0,29.399999618530273,
1775023379000,,50.8,36270,,5269,30.4,1775026979000,,1775023409156,INDEX_SCALE,2026-04-01,92580.0,29.600000381469727,
1774936524000,,50.1,36450,,5230,31.3,1774940124000,,1774936553873,INDEX_SCALE,2026-03-31,93330.0,29.799999237060547,
1774852554000,,0.0,0,,0,0.0,1774856154000,,1774852572188,INDEX_SCALE,2026-03-30,92730.0,29.600000381469727,
1774694745000,,50.2,36130,,5139,31.2,1774694745000,,1774694771655,INDEX_SCALE,2026-03-28,92019.0,29.399999618530273,
1774594536000,,50.6,36299,,5239,30.7,1774594536000,,1774594569034,INDEX_SCALE,2026-03-27,92720.0,29.600000381469727,
1774507371000,,50.0,36409,,5190,31.5,1774507371000,,1774507400254,INDEX_SCALE,2026-03-26,93169.0,29.700000762939453,
1774422537000,,50.8,36389,,5309,30.3,1774422537000,,1774422566219,INDEX_SCALE,2026-03-25,93069.0,29.700000762939453,
1774335163000,,50.5,36119,,5170,30.8,1774335163000,,1774335193546,INDEX_SCALE,2026-03-24,91970.0,29.399999618530273,
1774248937000,,49.9,36180,,5110,31.7,1774248937000,,1774248966908,INDEX_SCALE,2026-03-23,92220.0,29.399999618530273,
1773903711000,,50.9,36229,,5269,30.3,1773903711000,,1773903741268,INDEX_SCALE,2026-03-19,92440.0,29.5,
1773818038000,,51.6,36270,,5380,29.4,1773818038000,,1773818068799,INDEX_SCALE,2026-03-18,92580.0,29.600000381469727,
1773731106000,,51.3,36270,,5340,29.7,1773731106000,,1773731136715,INDEX_SCALE,2026-03-17,92589.0,29.600000381469727,
1773644084000,,50.8,36310,,5269,30.5,1773644084000,,1773644112787,INDEX_SCALE,2026-03-16,92750.0,29.600000381469727,
1773588039000,,50.9,36439,,5340,30.3,1773588039000,,1773588069193,INDEX_SCALE,2026-03-15,93300.0,29.799999237060547,
1773484247000,,50.8,36310,,5280,30.4,1773484247000,,1773484278787,INDEX_SCALE,2026-03-14,92760.0,29.600000381469727,
1773385482000,,50.8,36369,,5300,30.4,1773385482000,,1773385511391,INDEX_SCALE,2026-03-13,92989.0,29.700000762939453,
1773299253000,,50.8,36270,,5269,30.4,1773299253000,,1773299282859,INDEX_SCALE,2026-03-12,92580.0,29.600000381469727,
1773212675000,,51.1,36250,,5300,30.0,1773212675000,,1773212701160,INDEX_SCALE,2026-03-11,92500.0,29.5,
