sourceType,muscleMass,bodyWater,weightDelta,timestampGMT,samplePk,physiqueRating,calendarDate,visceralFat,date,bodyFat,weight,boneMass,bmi,metabolicAge
INDEX_SCALE,35759,50.4,,1781939138000,1781939167175,,2026-06-20,,1781942738000,31.0,90519.0,5039,28.899999618530273,
INDEX_SCALE,35560,51.1,,1781873256000,1781873287582,,2026-06-19,,1781876856000,30.1,89669.0,5070,28.600000381469727,
INDEX_SCALE,35450,50.9,,1781590382000,1781590413872,,2026-06-16,,1781593982000,30.2,89239.0,5019,28.5,
INDEX_SCALE,35479,51.2,,1781505986000,1781506016136,,2026-06-15,,1781509586000,29.9,89349.0,5059,28.5,
INDEX_SCALE,35279,51.2,,1781425451000,1781425478530,,2026-06-14,,1781429051000,29.9,88559.0,5000,28.299999237060547,
INDEX_SCALE,35509,50.8,,1781302006000,1781302035552,,2026-06-12,,1781305606000,30.4,89480.0,5019,28.600000381469727,
INDEX_SCALE,35470,51.1,,1781160754000,1781160784666,,2026-06-11,,1781164354000,30.0,89339.0,5050,28.5,
INDEX_SCALE,35709,50.2,,1781125489000,1781125519935,,2026-06-10,,1781129089000,31.2,90319.0,5000,28.799999237060547,
INDEX_SCALE,35450,50.8,,1780824128000,1780824157583,,2026-06-07,,1780827728000,30.4,89239.0,5010,28.5,
INDEX_SCALE,35599,51.1,,1780640804000,1780640834321,,2026-06-05,,1780644404000,30.0,89839.0,5090,28.700000762939453,
INDEX_SCALE,35580,50.7,,1780553317000,1780553346143,,2026-06-04,,1780556917000,30.6,89760.0,5019,28.700000762939453,
INDEX_SCALE,35520,51.7,,1780468317000,1780468347070,,2026-06-03,,1780471917000,29.2,89510.0,5139,28.600000381469727,
INDEX_SCALE,35740,50.9,,1780380997000,1780381026528,,2026-06-02,,1780384597000,30.3,90410.0,5099,28.899999618530273,
INDEX_SCALE,35950,50.8,,1780296395000,1780296425822,,2026-06-01,,1780299995000,30.4,91269.0,5159,29.100000381469727,
INDEX_SCALE,35630,50.2,,1780035672000,1780035704575,,2026-05-29,,1780039272000,31.2,89980.0,4980,28.700000762939453,
INDEX_SCALE,0,0.0,,1779949630000,1779949648535,,2026-05-28,,1779953230000,0.0,90139.0,0,28.799999237060547,
INDEX_SCALE,36029,51.0,,1779886221000,1779886247156,,2026-05-27,,1779889821000,30.2,91620.0,5210,29.200000762939453,
INDEX_SCALE,35919,51.5,,1779778875000,1779778906519,,2026-05-26,,1779782475000,29.5,91180.0,5250,29.100000381469727,
INDEX_SCALE,35790,50.3,,1779702673000,1779702703409,,2026-05-25,,1779706273000,31.1,90629.0,5039,28.899999618530273,
INDEX_SCALE,36090,50.0,,1779617930000,1779617960002,,2026-05-24,,1779621530000,31.5,91879.0,5099,29.299999237060547,
INDEX_SCALE,36080,50.3,,1779519597000,1779519627298,,2026-05-23,,1779523197000,31.1,91830.0,5130,29.299999237060547,
INDEX_SCALE,35840,50.3,,1779430292000,1779430322441,,2026-05-22,,1779433892000,31.1,90819.0,5050,29.0,
