sourceType,physiqueRating,metabolicAge,calendarDate,date,bodyFat,boneMass,weightDelta,weight,bodyWater,timestampGMT,bmi,visceralFat,muscleMass,samplePk
INDEX_SCALE,,,2026-05-19,1779226366000,29.4,5300,,91730.0,51.5,1779222766000,29.299999237060547,,36060,1779222796458
INDEX_SCALE,,,2026-05-18,1779090000000,29.7,5300,,92069.0,51.3,1779086400000,29.399999618530273,,36139,1779086431618
INDEX_SCALE,,,2026-05-17,1779000334000,28.6,5449,,92550.0,52.1,1778996734000,29.5,,36259,1778996763839
INDEX_SCALE,,,2026-05-16,1778938969000,29.7,5360,,92769.0,51.4,1778935369000,29.600000381469727,,36310,1778935398066
INDEX_SCALE,,,2026-05-15,1778829759000,29.9,5289,,92339.0,51.1,1778826159000,29.5,,36209,1778826184192
INDEX_SCALE,,,2026-05-14,1778741408000,29.7,5269,,91720.0,51.3,1778737808000,29.299999237060547,,36060,1778737837635
USER_SETTING,,,2026-05-13,1778668404847,,,,91720.0,,1778664804847,,,,1778664805025
INDEX_SCALE,,,2026-05-12,1778620014000,28.8,5420,,92400.0,52.0,1778616414000,29.5,,36220,1778616445433
INDEX_SCALE,,,2026-05-11,1778484259000,30.6,5309,,93480.0,50.6,1778480659000,29.799999237060547,,36490,1778480689559
INDEX_SCALE,,,2026-05-10,1778421152000,31.2,5210,,92989.0,50.2,1778417552000,29.700000762939453,,36369,1778417581669
INDEX_SCALE,,,2026-05-09,1778324506000,29.7,5219,,91110.0,51.3,1778320906000,29.100000381469727,,35909,1778320935338
INDEX_SCALE,,,2026-05-08,1778228758000,30.5,5179,,91580.0,50.7,1778225158000,29.200000762939453,,36020,1778225188182
INDEX_SCALE,,,2026-05-07,1778137663000,30.8,5099,,91019.0,50.5,1778134063000,29.100000381469727,,35880,1778134092473
INDEX_SCALE,,,2026-05-06,1778051523000,30.0,5239,,91629.0,51.1,1778047923000,29.200000762939453,,36029,1778047953974
INDEX_SCALE,,,2026-05-05,1777967604000,30.9,5039,,90389.0,50.4,1777964004000,28.899999618530273,,35729,1777964034149
INDEX_SCALE,,,2026-05-04,1777890309000,30.4,5139,,91010.0,50.8,1777886709000,29.0,,35880,1777886735138
INDEX_SCALE,,,2026-05-02,1777728102000,31.3,5050,,90900.0,50.2,1777724502000,29.0,,35860,1777724555751
INDEX_SCALE,,,2026-05-01,1777621553000,30.8,5090,,91000.0,50.5,1777617953000,29.0,,35880,1777617983238
INDEX_SCALE,,,2026-04-30,1777533024000,29.7,5260,,91669.0,51.3,1777529424000,29.299999237060547,,36040,1777529456615
INDEX_SCALE,,,2026-04-29,1777445004000,29.2,5289,,91319.0,51.7,1777441404000,29.100000381469727,,35959,1777441434468
INDEX_SCALE,,,2026-04-28,1777360740000,29.3,5289,,91400.0,51.6,1777357140000,29.200000762939453,,35979,1777357170103
INDEX_SCALE,,,2026-04-27,1777271586000,31.1,5130,,91819.0,50.3,1777267986000,29.299999237060547,,36080,1777268016302
INDEX_SCALE,,,2026-04-24,1777014433000,29.3,5210,,90470.0,51.6,1777010833000,28.899999618530273,,35750,1777010862573
INDEX_SCALE,,,2026-04-23,1776979814000,30.5,5130,,90940.0,50.7,1776976214000,29.0,,35869,1776976243589
INDEX_SCALE,,,2026-04-22,1776841319000,30.6,5190,,91980.0,50.6,1776837719000,29.399999618530273,,36119,1776837749045
INDEX_SCALE,,,2026-04-21,1776807631000,0.0,0,,92370.0,0.0,1776804031000,29.5,,0,1776804048668
INDEX_SCALE,,,2026-04-20,1776669773000,30.9,5150,,91830.0,50.4,1776666173000,29.299999237060547,,36080,1776666202780
INDEX_SCALE,,,2026-04-18,1776516306000,30.7,5230,,92559.0,50.6,1776512706000,29.5,,36259,1776512734375
INDEX_SCALE,,,2026-04-17,1776409339000,31.3,5039,,90949.0,50.1,1776405739000,29.0,,35869,1776405768678
INDEX_SCALE,,,2026-04-16,1776323871000,31.2,5130,,91949.0,50.2,1776320271000,29.299999237060547,,36110,1776320301130
INDEX_SCALE,,,2026-04-10,1775802408000,30.6,5269,,92889.0,50.7,1775798808000,29.600000381469727,,36340,1775798858009
INDEX_SCALE,,,2026-04-09,1775720394000,31.5,5159,,92699.0,50.0,1775716794000,29.600000381469727,,36290,1775716824844
INDEX_SCALE,,,2026-04-08,1775630198000,31.5,5190,,93080.0,50.0,1775626598000,29.700000762939453,,36389,1775626628114
INDEX_SCALE,,,2026-04-07,1775593570000,31.9,5150,,93080.0,49.7,1775589970000,29.700000762939453,,36389,1775590000778
INDEX_SCALE,,,2026-04-06,1775471354000,31.1,5269,,93610.0,50.3,1775467754000,29.899999618530273,,36520,1775467784041
INDEX_SCALE,,,2026-04-05,1775383808000,31.0,5250,,93230.0,50.3,1775380208000,29.799999237060547,,36419,1775380237856
INDEX_SCALE,,,2026-04-03,1775216285000,32.1,5059,,92199.0,49.6,1775212685000,29.399999618530273,,36169,1775212715288
INDEX_SCALE,,,2026-04-02,1775115362000,30.6,5210,,92120.0,50.7,1775111762000,29.399999618530273,,36150,1775111791232
INDEX_SCALE,,,2026-04-01,1775026979000,30.4,5269,,92580.0,50.8,1775023379000,29.600000381469727,,36270,1775023409156
INDEX_SCALE,,,2026-03-31,1774940124000,31.3,5230,,93330.0,50.1,1774936524000,29.799999237060547,,36450,1774936553873
INDEX_SCALE,,,2026-03-30,1774856154000,0.0,0,,92730.0,0.0,1774852554000,29.600000381469727,,0,1774852572188
INDEX_SCALE,,,2026-03-28,1774694745000,31.2,5139,,92019.0,50.2,1774694745000,29.399999618530273,,36130,1774694771655
INDEX_SCALE,,,2026-03-27,1774594536000,30.7,5239,,92720.0,50.6,1774594536000,29.600000381469727,,36299,1774594569034
INDEX_SCALE,,,2026-03-26,1774507371000,31.5,5190,,93169.0,50.0,1774507371000,29.700000762939453,,36409,1774507400254
INDEX_SCALE,,,2026-03-25,1774422537000,30.3,5309,,93069.0,50.8,1774422537000,29.700000762939453,,36389,1774422566219
INDEX_SCALE,,,2026-03-24,1774335163000,30.8,5170,,91970.0,50.5,1774335163000,29.399999618530273,,36119,1774335193546
INDEX_SCALE,,,2026-03-23,1774248937000,31.7,5110,,92220.0,49.9,1774248937000,29.399999618530273,,36180,1774248966908
INDEX_SCALE,,,2026-03-19,1773903711000,30.3,5269,,92440.0,50.9,1773903711000,29.5,,36229,1773903741268
INDEX_SCALE,,,2026-03-18,1773818038000,29.4,5380,,92580.0,51.6,1773818038000,29.600000381469727,,36270,1773818068799
