boneMass,calendarDate,physiqueRating,metabolicAge,sourceType,muscleMass,bodyFat,bodyWater,visceralFat,trend,bmi,date,weightDelta,timestampGMT,weight,samplePk
5000,2026-06-14,,,INDEX_SCALE,35279,29.9,51.2,,,28.299999237060547,1781429051000,,1781425451000,88559.0,1781425478530
5019,2026-06-12,,,INDEX_SCALE,35509,30.4,50.8,,,28.600000381469727,1781305606000,,1781302006000,89480.0,1781302035552
5050,2026-06-11,,,INDEX_SCALE,35470,30.0,51.1,,,28.5,1781164354000,,1781160754000,89339.0,1781160784666
5000,2026-06-10,,,INDEX_SCALE,35709,31.2,50.2,,,28.799999237060547,1781129089000,,1781125489000,90319.0,1781125519935
5010,2026-06-07,,,INDEX_SCALE,35450,30.4,50.8,,,28.5,1780827728000,,1780824128000,89239.0,1780824157583
5090,2026-06-05,,,INDEX_SCALE,35599,30.0,51.1,,,28.700000762939453,1780644404000,,1780640804000,89839.0,1780640834321
5019,2026-06-04,,,INDEX_SCALE,35580,30.6,50.7,,,28.700000762939453,1780556917000,,1780553317000,89760.0,1780553346143
5139,2026-06-03,,,INDEX_SCALE,35520,29.2,51.7,,,28.600000381469727,1780471917000,,1780468317000,89510.0,1780468347070
5099,2026-06-02,,,INDEX_SCALE,35740,30.3,50.9,,,28.899999618530273,1780384597000,,1780380997000,90410.0,1780381026528
5159,2026-06-01,,,INDEX_SCALE,35950,30.4,50.8,,,29.100000381469727,1780299995000,,1780296395000,91269.0,1780296425822
4980,2026-05-29,,,INDEX_SCALE,35630,31.2,50.2,,,28.700000762939453,1780039272000,,1780035672000,89980.0,1780035704575
0,2026-05-28,,,INDEX_SCALE,0,0.0,0.0,,,28.799999237060547,1779953230000,,1779949630000,90139.0,1779949648535
5210,2026-05-27,,,INDEX_SCALE,36029,30.2,51.0,,,29.200000762939453,1779889821000,,1779886221000,91620.0,1779886247156
5250,2026-05-26,,,INDEX_SCALE,35919,29.5,51.5,,,29.100000381469727,1779782475000,,1779778875000,91180.0,1779778906519
5039,2026-05-25,,,INDEX_SCALE,35790,31.1,50.3,,,28.899999618530273,1779706273000,,1779702673000,90629.0,1779702703409
5099,2026-05-24,,,INDEX_SCALE,36090,31.5,50.0,,,29.299999237060547,1779621530000,,1779617930000,91879.0,1779617960002
5130,2026-05-23,,,INDEX_SCALE,36080,31.1,50.3,,,29.299999237060547,1779523197000,,1779519597000,91830.0,1779519627298
5050,2026-05-22,,,INDEX_SCALE,35840,31.1,50.3,,,29.0,1779433892000,,1779430292000,90819.0,1779430322441
5230,2026-05-21,,,INDEX_SCALE,35909,29.7,51.4,,,29.100000381469727,1779346677000,,1779343077000,91120.0,1779343108198
5260,2026-05-20,,,INDEX_SCALE,35970,29.5,51.5,,,29.200000762939453,1779260207000,,1779256607000,91349.0,1779256637233
5300,2026-05-19,,,INDEX_SCALE,36060,29.4,51.5,,,29.299999237060547,1779226366000,,1779222766000,91730.0,1779222796458
5300,2026-05-18,,,INDEX_SCALE,36139,29.7,51.3,,,29.399999618530273,1779090000000,,1779086400000,92069.0,1779086431618
5449,2026-05-17,,,INDEX_SCALE,36259,28.6,52.1,,,29.5,1779000334000,,1778996734000,92550.0,1778996763839
5360,2026-05-16,,,INDEX_SCALE,36310,29.7,51.4,,,29.600000381469727,1778938969000,,1778935369000,92769.0,1778935398066
5289,2026-05-15,,,INDEX_SCALE,36209,29.9,51.1,,,29.5,1778829759000,,1778826159000,92339.0,1778826184192
5269,2026-05-14,,,INDEX_SCALE,36060,29.7,51.3,,,29.299999237060547,1778741408000,,1778737808000,91720.0,1778737837635
,2026-05-13,,,USER_SETTING,,,,,,,1778668404847,,1778664804847,91720.0,1778664805025
5420,2026-05-12,,,INDEX_SCALE,36220,28.8,52.0,,,29.5,1778620014000,,1778616414000,92400.0,1778616445433
5309,2026-05-11,,,INDEX_SCALE,36490,30.6,50.6,,,29.799999237060547,1778484259000,,1778480659000,93480.0,1778480689559
5210,2026-05-10,,,INDEX_SCALE,36369,31.2,50.2,,,29.700000762939453,1778421152000,,1778417552000,92989.0,1778417581669
5219,2026-05-09,,,INDEX_SCALE,35909,29.7,51.3,,,29.100000381469727,1778324506000,,1778320906000,91110.0,1778320935338
5179,2026-05-08,,,INDEX_SCALE,36020,30.5,50.7,,,29.200000762939453,1778228758000,,1778225158000,91580.0,1778225188182
5099,2026-05-07,,,INDEX_SCALE,35880,30.8,50.5,,,29.100000381469727,1778137663000,,1778134063000,91019.0,1778134092473
5239,2026-05-06,,,INDEX_SCALE,36029,30.0,51.1,,,29.200000762939453,1778051523000,,1778047923000,91629.0,1778047953974
5039,2026-05-05,,,INDEX_SCALE,35729,30.9,50.4,,,28.899999618530273,1777967604000,,1777964004000,90389.0,1777964034149
