weightDelta,sourceType,bmi,weight,bodyFat,physiqueRating,visceralFat,samplePk,metabolicAge,calendarDate,bodyWater,muscleMass,timestampGMT,date,boneMass
,INDEX_SCALE,28.700000762939453,90010.0,31.8,,,1784097282945,,2026-07-15,49.8,35540,1784097253000,1784100853000,4909
,INDEX_SCALE,29.200000762939453,91519.0,31.2,,,1784010151500,,2026-07-14,50.2,35909,1784010121000,1784013721000,5079
,INDEX_SCALE,29.299999237060547,91779.0,31.1,,,1783924397837,,2026-07-13,50.3,36069,1783924370000,1783927970000,5130
,INDEX_SCALE,29.100000381469727,91059.0,31.3,,,1783578516280,,2026-07-09,50.1,35889,1783578487000,1783582087000,5050
,INDEX_SCALE,29.200000762939453,91480.0,31.7,,,1783404553794,,2026-07-07,49.8,36000,1783404523000,1783408123000,5039
,INDEX_SCALE,29.399999618530273,92010.0,31.7,,,1783319137188,,2026-07-06,49.9,36130,1783319107000,1783322707000,5090
,INDEX_SCALE,28.899999618530273,90419.0,31.9,,,1783059696200,,2026-07-03,49.7,35740,1783059666000,1783063266000,4949
,INDEX_SCALE,28.799999237060547,90349.0,0.0,,,1782890089938,,2026-07-01,0.0,0,1782890071000,1782893671000,0
,INDEX_SCALE,29.100000381469727,91279.0,31.3,,,1782800769585,,2026-06-30,50.2,35950,1782800740000,1782804340000,5070
,INDEX_SCALE,29.0,90720.0,31.0,,,1782714610811,,2026-06-29,50.4,35810,1782714579000,1782718179000,5059
,INDEX_SCALE,28.799999237060547,90330.0,30.2,,,1782281109408,,2026-06-24,51.0,35720,1782281080000,1782284680000,5110
,INDEX_SCALE,28.799999237060547,90339.0,0.0,,,1782111455815,,2026-06-22,0.0,0,1782111436000,1782115036000,0
,INDEX_SCALE,28.899999618530273,90519.0,31.0,,,1781939167175,,2026-06-20,50.4,35759,1781939138000,1781942738000,5039
,INDEX_SCALE,28.600000381469727,89669.0,30.1,,,1781873287582,,2026-06-19,51.1,35560,1781873256000,1781876856000,5070
,INDEX_SCALE,28.5,89239.0,30.2,,,1781590413872,,2026-06-16,50.9,35450,1781590382000,1781593982000,5019
,INDEX_SCALE,28.5,89349.0,29.9,,,1781506016136,,2026-06-15,51.2,35479,1781505986000,1781509586000,5059
,INDEX_SCALE,28.299999237060547,88559.0,29.9,,,1781425478530,,2026-06-14,51.2,35279,1781425451000,1781429051000,5000
,INDEX_SCALE,28.600000381469727,89480.0,30.4,,,1781302035552,,2026-06-12,50.8,35509,1781302006000,1781305606000,5019
,INDEX_SCALE,28.5,89339.0,30.0,,,1781160784666,,2026-06-11,51.1,35470,1781160754000,1781164354000,5050
,INDEX_SCALE,28.799999237060547,90319.0,31.2,,,1781125519935,,2026-06-10,50.2,35709,1781125489000,1781129089000,5000
,INDEX_SCALE,28.5,89239.0,30.4,,,1780824157583,,2026-06-07,50.8,35450,1780824128000,1780827728000,5010
,INDEX_SCALE,28.700000762939453,89839.0,30.0,,,1780640834321,,2026-06-05,51.1,35599,1780640804000,1780644404000,5090
,INDEX_SCALE,28.700000762939453,89760.0,30.6,,,1780553346143,,2026-06-04,50.7,35580,1780553317000,1780556917000,5019
,INDEX_SCALE,28.600000381469727,89510.0,29.2,,,1780468347070,,2026-06-03,51.7,35520,1780468317000,1780471917000,5139
,INDEX_SCALE,28.899999618530273,90410.0,30.3,,,1780381026528,,2026-06-02,50.9,35740,1780380997000,1780384597000,5099
,INDEX_SCALE,29.100000381469727,91269.0,30.4,,,1780296425822,,2026-06-01,50.8,35950,1780296395000,1780299995000,5159
,INDEX_SCALE,28.700000762939453,89980.0,31.2,,,1780035704575,,2026-05-29,50.2,35630,1780035672000,1780039272000,4980
,INDEX_SCALE,28.799999237060547,90139.0,0.0,,,1779949648535,,2026-05-28,0.0,0,1779949630000,1779953230000,0
,INDEX_SCALE,29.200000762939453,91620.0,30.2,,,1779886247156,,2026-05-27,51.0,36029,1779886221000,1779889821000,5210
,INDEX_SCALE,29.100000381469727,91180.0,29.5,,,1779778906519,,2026-05-26,51.5,35919,1779778875000,1779782475000,5250
,INDEX_SCALE,28.899999618530273,90629.0,31.1,,,1779702703409,,2026-05-25,50.3,35790,1779702673000,1779706273000,5039
,INDEX_SCALE,29.299999237060547,91879.0,31.5,,,1779617960002,,2026-05-24,50.0,36090,1779617930000,1779621530000,5099
,INDEX_SCALE,29.299999237060547,91830.0,31.1,,,1779519627298,,2026-05-23,50.3,36080,1779519597000,1779523197000,5130
