visceralFat,bodyFat,date,samplePk,boneMass,physiqueRating,muscleMass,bmi,metabolicAge,weightDelta,trend,sourceType,calendarDate,timestampGMT,bodyWater,weight
,0.0,1785066791000,1785063208287,0,,0,28.700000762939453,,,,INDEX_SCALE,2026-07-26,1785063191000,0.0,89830.0
,0.0,1784983951000,1784980369180,0,,0,29.200000762939453,,,,INDEX_SCALE,2026-07-25,1784980351000,0.0,91419.0
,29.7,1784877526000,1784873957029,5110,,35549,28.700000762939453,,,,INDEX_SCALE,2026-07-24,1784873926000,51.3,90040.0
,0.0,1784793091000,1784789509909,0,,0,29.0,,,,INDEX_SCALE,2026-07-23,1784789491000,0.0,90940.0
,30.6,1784703815000,1784700244936,5030,,35560,28.799999237060547,,,,INDEX_SCALE,2026-07-22,1784700215000,50.7,90110.0
,30.6,1784669807000,1784666236905,5090,,35720,29.0,,,,INDEX_SCALE,2026-07-21,1784666207000,50.7,90750.0
,29.0,1784535918000,1784532348816,5280,,35819,29.100000381469727,,,,INDEX_SCALE,2026-07-20,1784532318000,51.8,91169.0
,30.0,1784465073000,1784461503051,5150,,35729,29.0,,,,INDEX_SCALE,2026-07-19,1784461473000,51.1,90779.0
,0.0,1784385001000,1784381418531,0,,0,29.299999237060547,,,,INDEX_SCALE,2026-07-18,1784381401000,0.0,91639.0
,31.1,1784275390000,1784271821420,5110,,35959,29.299999237060547,,,,INDEX_SCALE,2026-07-17,1784271790000,50.3,91739.0
,30.6,1784188243000,1784184673064,5130,,35860,29.200000762939453,,,,INDEX_SCALE,2026-07-16,1784184643000,50.7,91330.0
,31.8,1784100853000,1784097282945,4909,,35540,28.700000762939453,,,,INDEX_SCALE,2026-07-15,1784097253000,49.8,90010.0
,31.2,1784013721000,1784010151500,5079,,35909,29.200000762939453,,,,INDEX_SCALE,2026-07-14,1784010121000,50.2,91519.0
,31.1,1783927970000,1783924397837,5130,,36069,29.299999237060547,,,,INDEX_SCALE,2026-07-13,1783924370000,50.3,91779.0
,31.3,1783582087000,1783578516280,5050,,35889,29.100000381469727,,,,INDEX_SCALE,2026-07-09,1783578487000,50.1,91059.0
,31.7,1783408123000,1783404553794,5039,,36000,29.200000762939453,,,,INDEX_SCALE,2026-07-07,1783404523000,49.8,91480.0
,31.7,1783322707000,1783319137188,5090,,36130,29.399999618530273,,,,INDEX_SCALE,2026-07-06,1783319107000,49.9,92010.0
,31.9,1783063266000,1783059696200,4949,,35740,28.899999618530273,,,,INDEX_SCALE,2026-07-03,1783059666000,49.7,90419.0
,0.0,1782893671000,1782890089938,0,,0,28.799999237060547,,,,INDEX_SCALE,2026-07-01,1782890071000,0.0,90349.0
,31.3,1782804340000,1782800769585,5070,,35950,29.100000381469727,,,,INDEX_SCALE,2026-06-30,1782800740000,50.2,91279.0
,31.0,1782718179000,1782714610811,5059,,35810,29.0,,,,INDEX_SCALE,2026-06-29,1782714579000,50.4,90720.0
,30.2,1782284680000,1782281109408,5110,,35720,28.799999237060547,,,,INDEX_SCALE,2026-06-24,1782281080000,51.0,90330.0
,0.0,1782115036000,1782111455815,0,,0,28.799999237060547,,,,INDEX_SCALE,2026-06-22,1782111436000,0.0,90339.0
,31.0,1781942738000,1781939167175,5039,,35759,28.899999618530273,,,,INDEX_SCALE,2026-06-20,1781939138000,50.4,90519.0
,30.1,1781876856000,1781873287582,5070,,35560,28.600000381469727,,,,INDEX_SCALE,2026-06-19,1781873256000,51.1,89669.0
,30.2,1781593982000,1781590413872,5019,,35450,28.5,,,,INDEX_SCALE,2026-06-16,1781590382000,50.9,89239.0
,29.9,1781509586000,1781506016136,5059,,35479,28.5,,,,INDEX_SCALE,2026-06-15,1781505986000,51.2,89349.0
,29.9,1781429051000,1781425478530,5000,,35279,28.299999237060547,,,,INDEX_SCALE,2026-06-14,1781425451000,51.2,88559.0
,30.4,1781305606000,1781302035552,5019,,35509,28.600000381469727,,,,INDEX_SCALE,2026-06-12,1781302006000,50.8,89480.0
,30.0,1781164354000,1781160784666,5050,,35470,28.5,,,,INDEX_SCALE,2026-06-11,1781160754000,51.1,89339.0
,31.2,1781129089000,1781125519935,5000,,35709,28.799999237060547,,,,INDEX_SCALE,2026-06-10,1781125489000,50.2,90319.0
,30.4,1780827728000,1780824157583,5010,,35450,28.5,,,,INDEX_SCALE,2026-06-07,1780824128000,50.8,89239.0
,30.0,1780644404000,1780640834321,5090,,35599,28.700000762939453,,,,INDEX_SCALE,2026-06-05,1780640804000,51.1,89839.0
,30.6,1780556917000,1780553346143,5019,,35580,28.700000762939453,,,,INDEX_SCALE,2026-06-04,1780553317000,50.7,89760.0
,29.2,1780471917000,1780468347070,5139,,35520,28.600000381469727,,,,INDEX_SCALE,2026-06-03,1780468317000,51.7,89510.0
,30.3,1780384597000,1780381026528,5099,,35740,28.899999618530273,,,,INDEX_SCALE,2026-06-02,1780380997000,50.9,90410.0
,30.4,1780299995000,1780296425822,5159,,35950,29.100000381469727,,,,INDEX_SCALE,2026-06-01,1780296395000,50.8,91269.0
,31.2,1780039272000,1780035704575,4980,,35630,28.700000762939453,,,,INDEX_SCALE,2026-05-29,1780035672000,50.2,89980.0
,0.0,1779953230000,1779949648535,0,,0,28.799999237060547,,,,INDEX_SCALE,2026-05-28,1779949630000,0.0,90139.0
,30.2,1779889821000,1779886247156,5210,,36029,29.200000762939453,,,,INDEX_SCALE,2026-05-27,1779886221000,51.0,91620.0
,29.5,1779782475000,1779778906519,5250,,35919,29.100000381469727,,,,INDEX_SCALE,2026-05-26,1779778875000,51.5,91180.0
,31.1,1779706273000,1779702703409,5039,,35790,28.899999618530273,,,,INDEX_SCALE,2026-05-25,1779702673000,50.3,90629.0
,31.5,1779621530000,1779617960002,5099,,36090,29.299999237060547,,,,INDEX_SCALE,2026-05-24,1779617930000,50.0,91879.0
,31.1,1779523197000,1779519627298,5130,,36080,29.299999237060547,,,,INDEX_SCALE,2026-05-23,1779519597000,50.3,91830.0
,31.1,1779433892000,1779430322441,5050,,35840,29.0,,,,INDEX_SCALE,2026-05-22,1779430292000,50.3,90819.0
,29.7,1779346677000,1779343108198,5230,,35909,29.100000381469727,,,,INDEX_SCALE,2026-05-21,1779343077000,51.4,91120.0
,29.5,1779260207000,1779256637233,5260,,35970,29.200000762939453,,,,INDEX_SCALE,2026-05-20,1779256607000,51.5,91349.0
