bodyFat,visceralFat,weightDelta,boneMass,calendarDate,sourceType,weight,date,muscleMass,metabolicAge,trend,bodyWater,bmi,physiqueRating,samplePk,timestampGMT
28.7,,,5309,2026-07-28,INDEX_SCALE,91139.0,1785223230000,35819,,,52.1,29.100000381469727,,1785219659834,1785219630000
30.2,,,5099,2026-07-27,INDEX_SCALE,90489.0,1785142668000,35659,,,50.9,28.899999618530273,,1785139098641,1785139068000
0.0,,,0,2026-07-26,INDEX_SCALE,89830.0,1785066791000,0,,,0.0,28.700000762939453,,1785063208287,1785063191000
0.0,,,0,2026-07-25,INDEX_SCALE,91419.0,1784983951000,0,,,0.0,29.200000762939453,,1784980369180,1784980351000
29.7,,,5110,2026-07-24,INDEX_SCALE,90040.0,1784877526000,35549,,,51.3,28.700000762939453,,1784873957029,1784873926000
0.0,,,0,2026-07-23,INDEX_SCALE,90940.0,1784793091000,0,,,0.0,29.0,,1784789509909,1784789491000
30.6,,,5030,2026-07-22,INDEX_SCALE,90110.0,1784703815000,35560,,,50.7,28.799999237060547,,1784700244936,1784700215000
30.6,,,5090,2026-07-21,INDEX_SCALE,90750.0,1784669807000,35720,,,50.7,29.0,,1784666236905,1784666207000
29.0,,,5280,2026-07-20,INDEX_SCALE,91169.0,1784535918000,35819,,,51.8,29.100000381469727,,1784532348816,1784532318000
30.0,,,5150,2026-07-19,INDEX_SCALE,90779.0,1784465073000,35729,,,51.1,29.0,,1784461503051,1784461473000
0.0,,,0,2026-07-18,INDEX_SCALE,91639.0,1784385001000,0,,,0.0,29.299999237060547,,1784381418531,1784381401000
31.1,,,5110,2026-07-17,INDEX_SCALE,91739.0,1784275390000,35959,,,50.3,29.299999237060547,,1784271821420,1784271790000
30.6,,,5130,2026-07-16,INDEX_SCALE,91330.0,1784188243000,35860,,,50.7,29.200000762939453,,1784184673064,1784184643000
31.8,,,4909,2026-07-15,INDEX_SCALE,90010.0,1784100853000,35540,,,49.8,28.700000762939453,,1784097282945,1784097253000
31.2,,,5079,2026-07-14,INDEX_SCALE,91519.0,1784013721000,35909,,,50.2,29.200000762939453,,1784010151500,1784010121000
31.1,,,5130,2026-07-13,INDEX_SCALE,91779.0,1783927970000,36069,,,50.3,29.299999237060547,,1783924397837,1783924370000
31.3,,,5050,2026-07-09,INDEX_SCALE,91059.0,1783582087000,35889,,,50.1,29.100000381469727,,1783578516280,1783578487000
31.7,,,5039,2026-07-07,INDEX_SCALE,91480.0,1783408123000,36000,,,49.8,29.200000762939453,,1783404553794,1783404523000
31.7,,,5090,2026-07-06,INDEX_SCALE,92010.0,1783322707000,36130,,,49.9,29.399999618530273,,1783319137188,1783319107000
31.9,,,4949,2026-07-03,INDEX_SCALE,90419.0,1783063266000,35740,,,49.7,28.899999618530273,,1783059696200,1783059666000
0.0,,,0,2026-07-01,INDEX_SCALE,90349.0,1782893671000,0,,,0.0,28.799999237060547,,1782890089938,1782890071000
31.3,,,5070,2026-06-30,INDEX_SCALE,91279.0,1782804340000,35950,,,50.2,29.100000381469727,,1782800769585,1782800740000
31.0,,,5059,2026-06-29,INDEX_SCALE,90720.0,1782718179000,35810,,,50.4,29.0,,1782714610811,1782714579000
30.2,,,5110,2026-06-24,INDEX_SCALE,90330.0,1782284680000,35720,,,51.0,28.799999237060547,,1782281109408,1782281080000
0.0,,,0,2026-06-22,INDEX_SCALE,90339.0,1782115036000,0,,,0.0,28.799999237060547,,1782111455815,1782111436000
31.0,,,5039,2026-06-20,INDEX_SCALE,90519.0,1781942738000,35759,,,50.4,28.899999618530273,,1781939167175,1781939138000
30.1,,,5070,2026-06-19,INDEX_SCALE,89669.0,1781876856000,35560,,,51.1,28.600000381469727,,1781873287582,1781873256000
30.2,,,5019,2026-06-16,INDEX_SCALE,89239.0,1781593982000,35450,,,50.9,28.5,,1781590413872,1781590382000
29.9,,,5059,2026-06-15,INDEX_SCALE,89349.0,1781509586000,35479,,,51.2,28.5,,1781506016136,1781505986000
29.9,,,5000,2026-06-14,INDEX_SCALE,88559.0,1781429051000,35279,,,51.2,28.299999237060547,,1781425478530,1781425451000
30.4,,,5019,2026-06-12,INDEX_SCALE,89480.0,1781305606000,35509,,,50.8,28.600000381469727,,1781302035552,1781302006000
30.0,,,5050,2026-06-11,INDEX_SCALE,89339.0,1781164354000,35470,,,51.1,28.5,,1781160784666,1781160754000
31.2,,,5000,2026-06-10,INDEX_SCALE,90319.0,1781129089000,35709,,,50.2,28.799999237060547,,1781125519935,1781125489000
30.4,,,5010,2026-06-07,INDEX_SCALE,89239.0,1780827728000,35450,,,50.8,28.5,,1780824157583,1780824128000
30.0,,,5090,2026-06-05,INDEX_SCALE,89839.0,1780644404000,35599,,,51.1,28.700000762939453,,1780640834321,1780640804000
30.6,,,5019,2026-06-04,INDEX_SCALE,89760.0,1780556917000,35580,,,50.7,28.700000762939453,,1780553346143,1780553317000
29.2,,,5139,2026-06-03,INDEX_SCALE,89510.0,1780471917000,35520,,,51.7,28.600000381469727,,1780468347070,1780468317000
30.3,,,5099,2026-06-02,INDEX_SCALE,90410.0,1780384597000,35740,,,50.9,28.899999618530273,,1780381026528,1780380997000
30.4,,,5159,2026-06-01,INDEX_SCALE,91269.0,1780299995000,35950,,,50.8,29.100000381469727,,1780296425822,1780296395000
31.2,,,4980,2026-05-29,INDEX_SCALE,89980.0,1780039272000,35630,,,50.2,28.700000762939453,,1780035704575,1780035672000
0.0,,,0,2026-05-28,INDEX_SCALE,90139.0,1779953230000,0,,,0.0,28.799999237060547,,1779949648535,1779949630000
30.2,,,5210,2026-05-27,INDEX_SCALE,91620.0,1779889821000,36029,,,51.0,29.200000762939453,,1779886247156,1779886221000
29.5,,,5250,2026-05-26,INDEX_SCALE,91180.0,1779782475000,35919,,,51.5,29.100000381469727,,1779778906519,1779778875000
31.1,,,5039,2026-05-25,INDEX_SCALE,90629.0,1779706273000,35790,,,50.3,28.899999618530273,,1779702703409,1779702673000
31.5,,,5099,2026-05-24,INDEX_SCALE,91879.0,1779621530000,36090,,,50.0,29.299999237060547,,1779617960002,1779617930000
31.1,,,5130,2026-05-23,INDEX_SCALE,91830.0,1779523197000,36080,,,50.3,29.299999237060547,,1779519627298,1779519597000
31.1,,,5050,2026-05-22,INDEX_SCALE,90819.0,1779433892000,35840,,,50.3,29.0,,1779430322441,1779430292000
29.7,,,5230,2026-05-21,INDEX_SCALE,91120.0,1779346677000,35909,,,51.4,29.100000381469727,,1779343108198,1779343077000
