calendarDate,boneMass,bodyWater,metabolicAge,sourceType,visceralFat,weightDelta,bmi,weight,samplePk,date,bodyFat,timestampGMT,physiqueRating,muscleMass
2026-04-29,5289,51.7,,INDEX_SCALE,,,29.100000381469727,91319.0,1777441434468,1777445004000,29.2,1777441404000,,35959
2026-04-28,5289,51.6,,INDEX_SCALE,,,29.200000762939453,91400.0,1777357170103,1777360740000,29.3,1777357140000,,35979
2026-04-27,5130,50.3,,INDEX_SCALE,,,29.299999237060547,91819.0,1777268016302,1777271586000,31.1,1777267986000,,36080
2026-04-24,5210,51.6,,INDEX_SCALE,,,28.899999618530273,90470.0,1777010862573,1777014433000,29.3,1777010833000,,35750
2026-04-23,5130,50.7,,INDEX_SCALE,,,29.0,90940.0,1776976243589,1776979814000,30.5,1776976214000,,35869
2026-04-22,5190,50.6,,INDEX_SCALE,,,29.399999618530273,91980.0,1776837749045,1776841319000,30.6,1776837719000,,36119
2026-04-21,0,0.0,,INDEX_SCALE,,,29.5,92370.0,1776804048668,1776807631000,0.0,1776804031000,,0
2026-04-20,5150,50.4,,INDEX_SCALE,,,29.299999237060547,91830.0,1776666202780,1776669773000,30.9,1776666173000,,36080
2026-04-18,5230,50.6,,INDEX_SCALE,,,29.5,92559.0,1776512734375,1776516306000,30.7,1776512706000,,36259
2026-04-17,5039,50.1,,INDEX_SCALE,,,29.0,90949.0,1776405768678,1776409339000,31.3,1776405739000,,35869
2026-04-16,5130,50.2,,INDEX_SCALE,,,29.299999237060547,91949.0,1776320301130,1776323871000,31.2,1776320271000,,36110
2026-04-10,5269,50.7,,INDEX_SCALE,,,29.600000381469727,92889.0,1775798858009,1775802408000,30.6,1775798808000,,36340
2026-04-09,5159,50.0,,INDEX_SCALE,,,29.600000381469727,92699.0,1775716824844,1775720394000,31.5,1775716794000,,36290
2026-04-08,5190,50.0,,INDEX_SCALE,,,29.700000762939453,93080.0,1775626628114,1775630198000,31.5,1775626598000,,36389
2026-04-07,5150,49.7,,INDEX_SCALE,,,29.700000762939453,93080.0,1775590000778,1775593570000,31.9,1775589970000,,36389
2026-04-06,5269,50.3,,INDEX_SCALE,,,29.899999618530273,93610.0,1775467784041,1775471354000,31.1,1775467754000,,36520
2026-04-05,5250,50.3,,INDEX_SCALE,,,29.799999237060547,93230.0,1775380237856,1775383808000,31.0,1775380208000,,36419
2026-04-03,5059,49.6,,INDEX_SCALE,,,29.399999618530273,92199.0,1775212715288,1775216285000,32.1,1775212685000,,36169
2026-04-02,5210,50.7,,INDEX_SCALE,,,29.399999618530273,92120.0,1775111791232,1775115362000,30.6,1775111762000,,36150
2026-04-01,5269,50.8,,INDEX_SCALE,,,29.600000381469727,92580.0,1775023409156,1775026979000,30.4,1775023379000,,36270
2026-03-31,5230,50.1,,INDEX_SCALE,,,29.799999237060547,93330.0,1774936553873,1774940124000,31.3,1774936524000,,36450
2026-03-30,0,0.0,,INDEX_SCALE,,,29.600000381469727,92730.0,1774852572188,1774856154000,0.0,1774852554000,,0
2026-03-28,5139,50.2,,INDEX_SCALE,,,29.399999618530273,92019.0,1774694771655,1774694745000,31.2,1774694745000,,36130
2026-03-27,5239,50.6,,INDEX_SCALE,,,29.600000381469727,92720.0,1774594569034,1774594536000,30.7,1774594536000,,36299
2026-03-26,5190,50.0,,INDEX_SCALE,,,29.700000762939453,93169.0,1774507400254,1774507371000,31.5,1774507371000,,36409
2026-03-25,5309,50.8,,INDEX_SCALE,,,29.700000762939453,93069.0,1774422566219,1774422537000,30.3,1774422537000,,36389
2026-03-24,5170,50.5,,INDEX_SCALE,,,29.399999618530273,91970.0,1774335193546,1774335163000,30.8,1774335163000,,36119
2026-03-23,5110,49.9,,INDEX_SCALE,,,29.399999618530273,92220.0,1774248966908,1774248937000,31.7,1774248937000,,36180
2026-03-19,5269,50.9,,INDEX_SCALE,,,29.5,92440.0,1773903741268,1773903711000,30.3,1773903711000,,36229
2026-03-18,5380,51.6,,INDEX_SCALE,,,29.600000381469727,92580.0,1773818068799,1773818038000,29.4,1773818038000,,36270
2026-03-17,5340,51.3,,INDEX_SCALE,,,29.600000381469727,92589.0,1773731136715,1773731106000,29.7,1773731106000,,36270
2026-03-16,5269,50.8,,INDEX_SCALE,,,29.600000381469727,92750.0,1773644112787,1773644084000,30.5,1773644084000,,36310
2026-03-15,5340,50.9,,INDEX_SCALE,,,29.799999237060547,93300.0,1773588069193,1773588039000,30.3,1773588039000,,36439
2026-03-14,5280,50.8,,INDEX_SCALE,,,29.600000381469727,92760.0,1773484278787,1773484247000,30.4,1773484247000,,36310
2026-03-13,5300,50.8,,INDEX_SCALE,,,29.700000762939453,92989.0,1773385511391,1773385482000,30.4,1773385482000,,36369
2026-03-12,5269,50.8,,INDEX_SCALE,,,29.600000381469727,92580.0,1773299282859,1773299253000,30.4,1773299253000,,36270
2026-03-11,5300,51.1,,INDEX_SCALE,,,29.5,92500.0,1773212701160,1773212675000,30.0,1773212675000,,36250
2026-03-10,5360,51.3,,INDEX_SCALE,,,29.600000381469727,92779.0,1773126688382,1773126658000,29.7,1773126658000,,36310
