weightDelta,visceralFat,metabolicAge,sourceType,calendarDate,muscleMass,samplePk,timestampGMT,bodyWater,boneMass,physiqueRating,weight,bmi,date,bodyFat
,,,INDEX_SCALE,2026-06-03,35520,1780468347070,1780468317000,51.7,5139,,89510.0,28.600000381469727,1780471917000,29.2
,,,INDEX_SCALE,2026-06-02,35740,1780381026528,1780380997000,50.9,5099,,90410.0,28.899999618530273,1780384597000,30.3
,,,INDEX_SCALE,2026-06-01,35950,1780296425822,1780296395000,50.8,5159,,91269.0,29.100000381469727,1780299995000,30.4
,,,INDEX_SCALE,2026-05-29,35630,1780035704575,1780035672000,50.2,4980,,89980.0,28.700000762939453,1780039272000,31.2
,,,INDEX_SCALE,2026-05-28,0,1779949648535,1779949630000,0.0,0,,90139.0,28.799999237060547,1779953230000,0.0
,,,INDEX_SCALE,2026-05-27,36029,1779886247156,1779886221000,51.0,5210,,91620.0,29.200000762939453,1779889821000,30.2
,,,INDEX_SCALE,2026-05-26,35919,1779778906519,1779778875000,51.5,5250,,91180.0,29.100000381469727,1779782475000,29.5
,,,INDEX_SCALE,2026-05-25,35790,1779702703409,1779702673000,50.3,5039,,90629.0,28.899999618530273,1779706273000,31.1
,,,INDEX_SCALE,2026-05-24,36090,1779617960002,1779617930000,50.0,5099,,91879.0,29.299999237060547,1779621530000,31.5
,,,INDEX_SCALE,2026-05-23,36080,1779519627298,1779519597000,50.3,5130,,91830.0,29.299999237060547,1779523197000,31.1
,,,INDEX_SCALE,2026-05-22,35840,1779430322441,1779430292000,50.3,5050,,90819.0,29.0,1779433892000,31.1
,,,INDEX_SCALE,2026-05-21,35909,1779343108198,1779343077000,51.4,5230,,91120.0,29.100000381469727,1779346677000,29.7
,,,INDEX_SCALE,2026-05-20,35970,1779256637233,1779256607000,51.5,5260,,91349.0,29.200000762939453,1779260207000,29.5
,,,INDEX_SCALE,2026-05-19,36060,1779222796458,1779222766000,51.5,5300,,91730.0,29.299999237060547,1779226366000,29.4
,,,INDEX_SCALE,2026-05-18,36139,1779086431618,1779086400000,51.3,5300,,92069.0,29.399999618530273,1779090000000,29.7
,,,INDEX_SCALE,2026-05-17,36259,1778996763839,1778996734000,52.1,5449,,92550.0,29.5,1779000334000,28.6
,,,INDEX_SCALE,2026-05-16,36310,1778935398066,1778935369000,51.4,5360,,92769.0,29.600000381469727,1778938969000,29.7
,,,INDEX_SCALE,2026-05-15,36209,1778826184192,1778826159000,51.1,5289,,92339.0,29.5,1778829759000,29.9
,,,INDEX_SCALE,2026-05-14,36060,1778737837635,1778737808000,51.3,5269,,91720.0,29.299999237060547,1778741408000,29.7
,,,USER_SETTING,2026-05-13,,1778664805025,1778664804847,,,,91720.0,,1778668404847,
,,,INDEX_SCALE,2026-05-12,36220,1778616445433,1778616414000,52.0,5420,,92400.0,29.5,1778620014000,28.8
,,,INDEX_SCALE,2026-05-11,36490,1778480689559,1778480659000,50.6,5309,,93480.0,29.799999237060547,1778484259000,30.6
,,,INDEX_SCALE,2026-05-10,36369,1778417581669,1778417552000,50.2,5210,,92989.0,29.700000762939453,1778421152000,31.2
,,,INDEX_SCALE,2026-05-09,35909,1778320935338,1778320906000,51.3,5219,,91110.0,29.100000381469727,1778324506000,29.7
,,,INDEX_SCALE,2026-05-08,36020,1778225188182,1778225158000,50.7,5179,,91580.0,29.200000762939453,1778228758000,30.5
,,,INDEX_SCALE,2026-05-07,35880,1778134092473,1778134063000,50.5,5099,,91019.0,29.100000381469727,1778137663000,30.8
,,,INDEX_SCALE,2026-05-06,36029,1778047953974,1778047923000,51.1,5239,,91629.0,29.200000762939453,1778051523000,30.0
,,,INDEX_SCALE,2026-05-05,35729,1777964034149,1777964004000,50.4,5039,,90389.0,28.899999618530273,1777967604000,30.9
,,,INDEX_SCALE,2026-05-04,35880,1777886735138,1777886709000,50.8,5139,,91010.0,29.0,1777890309000,30.4
,,,INDEX_SCALE,2026-05-02,35860,1777724555751,1777724502000,50.2,5050,,90900.0,29.0,1777728102000,31.3
,,,INDEX_SCALE,2026-05-01,35880,1777617983238,1777617953000,50.5,5090,,91000.0,29.0,1777621553000,30.8
,,,INDEX_SCALE,2026-04-30,36040,1777529456615,1777529424000,51.3,5260,,91669.0,29.299999237060547,1777533024000,29.7
,,,INDEX_SCALE,2026-04-29,35959,1777441434468,1777441404000,51.7,5289,,91319.0,29.100000381469727,1777445004000,29.2
,,,INDEX_SCALE,2026-04-28,35979,1777357170103,1777357140000,51.6,5289,,91400.0,29.200000762939453,1777360740000,29.3
,,,INDEX_SCALE,2026-04-27,36080,1777268016302,1777267986000,50.3,5130,,91819.0,29.299999237060547,1777271586000,31.1
,,,INDEX_SCALE,2026-04-24,35750,1777010862573,1777010833000,51.6,5210,,90470.0,28.899999618530273,1777014433000,29.3
,,,INDEX_SCALE,2026-04-23,35869,1776976243589,1776976214000,50.7,5130,,90940.0,29.0,1776979814000,30.5
,,,INDEX_SCALE,2026-04-22,36119,1776837749045,1776837719000,50.6,5190,,91980.0,29.399999618530273,1776841319000,30.6
,,,INDEX_SCALE,2026-04-21,0,1776804048668,1776804031000,0.0,0,,92370.0,29.5,1776807631000,0.0
,,,INDEX_SCALE,2026-04-20,36080,1776666202780,1776666173000,50.4,5150,,91830.0,29.299999237060547,1776669773000,30.9
