samplePk,weight,date,calendarDate,bmi,physiqueRating,metabolicAge,timestampGMT,visceralFat,muscleMass,trend,bodyFat,bodyWater,boneMass,sourceType,weightDelta
1783059696200,90419.0,1783063266000,2026-07-03,28.899999618530273,,,1783059666000,,35740,,31.9,49.7,4949,INDEX_SCALE,
1782890089938,90349.0,1782893671000,2026-07-01,28.799999237060547,,,1782890071000,,0,,0.0,0.0,0,INDEX_SCALE,
1782800769585,91279.0,1782804340000,2026-06-30,29.100000381469727,,,1782800740000,,35950,,31.3,50.2,5070,INDEX_SCALE,
1782714610811,90720.0,1782718179000,2026-06-29,29.0,,,1782714579000,,35810,,31.0,50.4,5059,INDEX_SCALE,
1782281109408,90330.0,1782284680000,2026-06-24,28.799999237060547,,,1782281080000,,35720,,30.2,51.0,5110,INDEX_SCALE,
1782111455815,90339.0,1782115036000,2026-06-22,28.799999237060547,,,1782111436000,,0,,0.0,0.0,0,INDEX_SCALE,
1781939167175,90519.0,1781942738000,2026-06-20,28.899999618530273,,,1781939138000,,35759,,31.0,50.4,5039,INDEX_SCALE,
1781873287582,89669.0,1781876856000,2026-06-19,28.600000381469727,,,1781873256000,,35560,,30.1,51.1,5070,INDEX_SCALE,
1781590413872,89239.0,1781593982000,2026-06-16,28.5,,,1781590382000,,35450,,30.2,50.9,5019,INDEX_SCALE,
1781506016136,89349.0,1781509586000,2026-06-15,28.5,,,1781505986000,,35479,,29.9,51.2,5059,INDEX_SCALE,
1781425478530,88559.0,1781429051000,2026-06-14,28.299999237060547,,,1781425451000,,35279,,29.9,51.2,5000,INDEX_SCALE,
1781302035552,89480.0,1781305606000,2026-06-12,28.600000381469727,,,1781302006000,,35509,,30.4,50.8,5019,INDEX_SCALE,
1781160784666,89339.0,1781164354000,2026-06-11,28.5,,,1781160754000,,35470,,30.0,51.1,5050,INDEX_SCALE,
1781125519935,90319.0,1781129089000,2026-06-10,28.799999237060547,,,1781125489000,,35709,,31.2,50.2,5000,INDEX_SCALE,
1780824157583,89239.0,1780827728000,2026-06-07,28.5,,,1780824128000,,35450,,30.4,50.8,5010,INDEX_SCALE,
1780640834321,89839.0,1780644404000,2026-06-05,28.700000762939453,,,1780640804000,,35599,,30.0,51.1,5090,INDEX_SCALE,
1780553346143,89760.0,1780556917000,2026-06-04,28.700000762939453,,,1780553317000,,35580,,30.6,50.7,5019,INDEX_SCALE,
1780468347070,89510.0,1780471917000,2026-06-03,28.600000381469727,,,1780468317000,,35520,,29.2,51.7,5139,INDEX_SCALE,
1780381026528,90410.0,1780384597000,2026-06-02,28.899999618530273,,,1780380997000,,35740,,30.3,50.9,5099,INDEX_SCALE,
1780296425822,91269.0,1780299995000,2026-06-01,29.100000381469727,,,1780296395000,,35950,,30.4,50.8,5159,INDEX_SCALE,
1780035704575,89980.0,1780039272000,2026-05-29,28.700000762939453,,,1780035672000,,35630,,31.2,50.2,4980,INDEX_SCALE,
1779949648535,90139.0,1779953230000,2026-05-28,28.799999237060547,,,1779949630000,,0,,0.0,0.0,0,INDEX_SCALE,
1779886247156,91620.0,1779889821000,2026-05-27,29.200000762939453,,,1779886221000,,36029,,30.2,51.0,5210,INDEX_SCALE,
1779778906519,91180.0,1779782475000,2026-05-26,29.100000381469727,,,1779778875000,,35919,,29.5,51.5,5250,INDEX_SCALE,
1779702703409,90629.0,1779706273000,2026-05-25,28.899999618530273,,,1779702673000,,35790,,31.1,50.3,5039,INDEX_SCALE,
1779617960002,91879.0,1779621530000,2026-05-24,29.299999237060547,,,1779617930000,,36090,,31.5,50.0,5099,INDEX_SCALE,
1779519627298,91830.0,1779523197000,2026-05-23,29.299999237060547,,,1779519597000,,36080,,31.1,50.3,5130,INDEX_SCALE,
1779430322441,90819.0,1779433892000,2026-05-22,29.0,,,1779430292000,,35840,,31.1,50.3,5050,INDEX_SCALE,
1779343108198,91120.0,1779346677000,2026-05-21,29.100000381469727,,,1779343077000,,35909,,29.7,51.4,5230,INDEX_SCALE,
1779256637233,91349.0,1779260207000,2026-05-20,29.200000762939453,,,1779256607000,,35970,,29.5,51.5,5260,INDEX_SCALE,
1779222796458,91730.0,1779226366000,2026-05-19,29.299999237060547,,,1779222766000,,36060,,29.4,51.5,5300,INDEX_SCALE,
1779086431618,92069.0,1779090000000,2026-05-18,29.399999618530273,,,1779086400000,,36139,,29.7,51.3,5300,INDEX_SCALE,
1778996763839,92550.0,1779000334000,2026-05-17,29.5,,,1778996734000,,36259,,28.6,52.1,5449,INDEX_SCALE,
1778935398066,92769.0,1778938969000,2026-05-16,29.600000381469727,,,1778935369000,,36310,,29.7,51.4,5360,INDEX_SCALE,
1778826184192,92339.0,1778829759000,2026-05-15,29.5,,,1778826159000,,36209,,29.9,51.1,5289,INDEX_SCALE,
1778737837635,91720.0,1778741408000,2026-05-14,29.299999237060547,,,1778737808000,,36060,,29.7,51.3,5269,INDEX_SCALE,
1778664805025,91720.0,1778668404847,2026-05-13,,,,1778664804847,,,,,,,USER_SETTING,
1778616445433,92400.0,1778620014000,2026-05-12,29.5,,,1778616414000,,36220,,28.8,52.0,5420,INDEX_SCALE,
1778480689559,93480.0,1778484259000,2026-05-11,29.799999237060547,,,1778480659000,,36490,,30.6,50.6,5309,INDEX_SCALE,
1778417581669,92989.0,1778421152000,2026-05-10,29.700000762939453,,,1778417552000,,36369,,31.2,50.2,5210,INDEX_SCALE,
1778320935338,91110.0,1778324506000,2026-05-09,29.100000381469727,,,1778320906000,,35909,,29.7,51.3,5219,INDEX_SCALE,
1778225188182,91580.0,1778228758000,2026-05-08,29.200000762939453,,,1778225158000,,36020,,30.5,50.7,5179,INDEX_SCALE,
1778134092473,91019.0,1778137663000,2026-05-07,29.100000381469727,,,1778134063000,,35880,,30.8,50.5,5099,INDEX_SCALE,
1778047953974,91629.0,1778051523000,2026-05-06,29.200000762939453,,,1778047923000,,36029,,30.0,51.1,5239,INDEX_SCALE,
1777964034149,90389.0,1777967604000,2026-05-05,28.899999618530273,,,1777964004000,,35729,,30.9,50.4,5039,INDEX_SCALE,
1777886735138,91010.0,1777890309000,2026-05-04,29.0,,,1777886709000,,35880,,30.4,50.8,5139,INDEX_SCALE,
1777724555751,90900.0,1777728102000,2026-05-02,29.0,,,1777724502000,,35860,,31.3,50.2,5050,INDEX_SCALE,
1777617983238,91000.0,1777621553000,2026-05-01,29.0,,,1777617953000,,35880,,30.8,50.5,5090,INDEX_SCALE,
1777529456615,91669.0,1777533024000,2026-04-30,29.299999237060547,,,1777529424000,,36040,,29.7,51.3,5260,INDEX_SCALE,
1777441434468,91319.0,1777445004000,2026-04-29,29.100000381469727,,,1777441404000,,35959,,29.2,51.7,5289,INDEX_SCALE,
