calendarDate,visceralFat,metabolicAge,muscleMass,sourceType,timestampGMT,weightDelta,physiqueRating,samplePk,bodyWater,boneMass,bmi,date,bodyFat,weight
2026-05-13,,,,USER_SETTING,1778664804847,,,1778664805025,,,,1778668404847,,91720.0
2026-05-12,,,36220,INDEX_SCALE,1778616414000,,,1778616445433,52.0,5420,29.5,1778620014000,28.8,92400.0
2026-05-11,,,36490,INDEX_SCALE,1778480659000,,,1778480689559,50.6,5309,29.799999237060547,1778484259000,30.6,93480.0
2026-05-10,,,36369,INDEX_SCALE,1778417552000,,,1778417581669,50.2,5210,29.700000762939453,1778421152000,31.2,92989.0
2026-05-09,,,35909,INDEX_SCALE,1778320906000,,,1778320935338,51.3,5219,29.100000381469727,1778324506000,29.7,91110.0
2026-05-08,,,36020,INDEX_SCALE,1778225158000,,,1778225188182,50.7,5179,29.200000762939453,1778228758000,30.5,91580.0
2026-05-07,,,35880,INDEX_SCALE,1778134063000,,,1778134092473,50.5,5099,29.100000381469727,1778137663000,30.8,91019.0
2026-05-06,,,36029,INDEX_SCALE,1778047923000,,,1778047953974,51.1,5239,29.200000762939453,1778051523000,30.0,91629.0
2026-05-05,,,35729,INDEX_SCALE,1777964004000,,,1777964034149,50.4,5039,28.899999618530273,1777967604000,30.9,90389.0
2026-05-04,,,35880,INDEX_SCALE,1777886709000,,,1777886735138,50.8,5139,29.0,1777890309000,30.4,91010.0
2026-05-02,,,35860,INDEX_SCALE,1777724502000,,,1777724555751,50.2,5050,29.0,1777728102000,31.3,90900.0
2026-05-01,,,35880,INDEX_SCALE,1777617953000,,,1777617983238,50.5,5090,29.0,1777621553000,30.8,91000.0
2026-04-30,,,36040,INDEX_SCALE,1777529424000,,,1777529456615,51.3,5260,29.299999237060547,1777533024000,29.7,91669.0
2026-04-29,,,35959,INDEX_SCALE,1777441404000,,,1777441434468,51.7,5289,29.100000381469727,1777445004000,29.2,91319.0
2026-04-28,,,35979,INDEX_SCALE,1777357140000,,,1777357170103,51.6,5289,29.200000762939453,1777360740000,29.3,91400.0
2026-04-27,,,36080,INDEX_SCALE,1777267986000,,,1777268016302,50.3,5130,29.299999237060547,1777271586000,31.1,91819.0
2026-04-24,,,35750,INDEX_SCALE,1777010833000,,,1777010862573,51.6,5210,28.899999618530273,1777014433000,29.3,90470.0
2026-04-23,,,35869,INDEX_SCALE,1776976214000,,,1776976243589,50.7,5130,29.0,1776979814000,30.5,90940.0
2026-04-22,,,36119,INDEX_SCALE,1776837719000,,,1776837749045,50.6,5190,29.399999618530273,1776841319000,30.6,91980.0
2026-04-21,,,0,INDEX_SCALE,1776804031000,,,1776804048668,0.0,0,29.5,1776807631000,0.0,92370.0
2026-04-20,,,36080,INDEX_SCALE,1776666173000,,,1776666202780,50.4,5150,29.299999237060547,1776669773000,30.9,91830.0
2026-04-18,,,36259,INDEX_SCALE,1776512706000,,,1776512734375,50.6,5230,29.5,1776516306000,30.7,92559.0
2026-04-17,,,35869,INDEX_SCALE,1776405739000,,,1776405768678,50.1,5039,29.0,1776409339000,31.3,90949.0
2026-04-16,,,36110,INDEX_SCALE,1776320271000,,,1776320301130,50.2,5130,29.299999237060547,1776323871000,31.2,91949.0
2026-04-10,,,36340,INDEX_SCALE,1775798808000,,,1775798858009,50.7,5269,29.600000381469727,1775802408000,30.6,92889.0
2026-04-09,,,36290,INDEX_SCALE,1775716794000,,,1775716824844,50.0,5159,29.600000381469727,1775720394000,31.5,92699.0
2026-04-08,,,36389,INDEX_SCALE,1775626598000,,,1775626628114,50.0,5190,29.700000762939453,1775630198000,31.5,93080.0
2026-04-07,,,36389,INDEX_SCALE,1775589970000,,,1775590000778,49.7,5150,29.700000762939453,1775593570000,31.9,93080.0
2026-04-06,,,36520,INDEX_SCALE,1775467754000,,,1775467784041,50.3,5269,29.899999618530273,1775471354000,31.1,93610.0
2026-04-05,,,36419,INDEX_SCALE,1775380208000,,,1775380237856,50.3,5250,29.799999237060547,1775383808000,31.0,93230.0
2026-04-03,,,36169,INDEX_SCALE,1775212685000,,,1775212715288,49.6,5059,29.399999618530273,1775216285000,32.1,92199.0
2026-04-02,,,36150,INDEX_SCALE,1775111762000,,,1775111791232,50.7,5210,29.399999618530273,1775115362000,30.6,92120.0
2026-04-01,,,36270,INDEX_SCALE,1775023379000,,,1775023409156,50.8,5269,29.600000381469727,1775026979000,30.4,92580.0
2026-03-31,,,36450,INDEX_SCALE,1774936524000,,,1774936553873,50.1,5230,29.799999237060547,1774940124000,31.3,93330.0
