metabolicAge,visceralFat,weightDelta,date,bodyWater,bmi,boneMass,muscleMass,bodyFat,timestampGMT,sourceType,samplePk,physiqueRating,calendarDate,weight
,,,1776841319000,50.6,29.399999618530273,5190,36119,30.6,1776837719000,INDEX_SCALE,1776837749045,,2026-04-22,91980.0
,,,1776807631000,0.0,29.5,0,0,0.0,1776804031000,INDEX_SCALE,1776804048668,,2026-04-21,92370.0
,,,1776669773000,50.4,29.299999237060547,5150,36080,30.9,1776666173000,INDEX_SCALE,1776666202780,,2026-04-20,91830.0
,,,1776516306000,50.6,29.5,5230,36259,30.7,1776512706000,INDEX_SCALE,1776512734375,,2026-04-18,92559.0
,,,1776409339000,50.1,29.0,5039,35869,31.3,1776405739000,INDEX_SCALE,1776405768678,,2026-04-17,90949.0
,,,1776323871000,50.2,29.299999237060547,5130,36110,31.2,1776320271000,INDEX_SCALE,1776320301130,,2026-04-16,91949.0
,,,1775802408000,50.7,29.600000381469727,5269,36340,30.6,1775798808000,INDEX_SCALE,1775798858009,,2026-04-10,92889.0
,,,1775720394000,50.0,29.600000381469727,5159,36290,31.5,1775716794000,INDEX_SCALE,1775716824844,,2026-04-09,92699.0
,,,1775630198000,50.0,29.700000762939453,5190,36389,31.5,1775626598000,INDEX_SCALE,1775626628114,,2026-04-08,93080.0
,,,1775593570000,49.7,29.700000762939453,5150,36389,31.9,1775589970000,INDEX_SCALE,1775590000778,,2026-04-07,93080.0
,,,1775471354000,50.3,29.899999618530273,5269,36520,31.1,1775467754000,INDEX_SCALE,1775467784041,,2026-04-06,93610.0
,,,1775383808000,50.3,29.799999237060547,5250,36419,31.0,1775380208000,INDEX_SCALE,1775380237856,,2026-04-05,93230.0
,,,1775216285000,49.6,29.399999618530273,5059,36169,32.1,1775212685000,INDEX_SCALE,1775212715288,,2026-04-03,92199.0
,,,1775115362000,50.7,29.399999618530273,5210,36150,30.6,1775111762000,INDEX_SCALE,1775111791232,,2026-04-02,92120.0
,,,1775026979000,50.8,29.600000381469727,5269,36270,30.4,1775023379000,INDEX_SCALE,1775023409156,,2026-04-01,92580.0
,,,1774940124000,50.1,29.799999237060547,5230,36450,31.3,1774936524000,INDEX_SCALE,1774936553873,,2026-03-31,93330.0
,,,1774856154000,0.0,29.600000381469727,0,0,0.0,1774852554000,INDEX_SCALE,1774852572188,,2026-03-30,92730.0
,,,1774694745000,50.2,29.399999618530273,5139,36130,31.2,1774694745000,INDEX_SCALE,1774694771655,,2026-03-28,92019.0
,,,1774594536000,50.6,29.600000381469727,5239,36299,30.7,1774594536000,INDEX_SCALE,1774594569034,,2026-03-27,92720.0
,,,1774507371000,50.0,29.700000762939453,5190,36409,31.5,1774507371000,INDEX_SCALE,1774507400254,,2026-03-26,93169.0
,,,1774422537000,50.8,29.700000762939453,5309,36389,30.3,1774422537000,INDEX_SCALE,1774422566219,,2026-03-25,93069.0
,,,1774335163000,50.5,29.399999618530273,5170,36119,30.8,1774335163000,INDEX_SCALE,1774335193546,,2026-03-24,91970.0
,,,1774248937000,49.9,29.399999618530273,5110,36180,31.7,1774248937000,INDEX_SCALE,1774248966908,,2026-03-23,92220.0
,,,1773903711000,50.9,29.5,5269,36229,30.3,1773903711000,INDEX_SCALE,1773903741268,,2026-03-19,92440.0
,,,1773818038000,51.6,29.600000381469727,5380,36270,29.4,1773818038000,INDEX_SCALE,1773818068799,,2026-03-18,92580.0
,,,1773731106000,51.3,29.600000381469727,5340,36270,29.7,1773731106000,INDEX_SCALE,1773731136715,,2026-03-17,92589.0
,,,1773644084000,50.8,29.600000381469727,5269,36310,30.5,1773644084000,INDEX_SCALE,1773644112787,,2026-03-16,92750.0
,,,1773588039000,50.9,29.799999237060547,5340,36439,30.3,1773588039000,INDEX_SCALE,1773588069193,,2026-03-15,93300.0
,,,1773484247000,50.8,29.600000381469727,5280,36310,30.4,1773484247000,INDEX_SCALE,1773484278787,,2026-03-14,92760.0
,,,1773385482000,50.8,29.700000762939453,5300,36369,30.4,1773385482000,INDEX_SCALE,1773385511391,,2026-03-13,92989.0
,,,1773299253000,50.8,29.600000381469727,5269,36270,30.4,1773299253000,INDEX_SCALE,1773299282859,,2026-03-12,92580.0
,,,1773212675000,51.1,29.5,5300,36250,30.0,1773212675000,INDEX_SCALE,1773212701160,,2026-03-11,92500.0
,,,1773126658000,51.3,29.600000381469727,5360,36310,29.7,1773126658000,INDEX_SCALE,1773126688382,,2026-03-10,92779.0
,,,1773041382000,50.6,29.700000762939453,5280,36409,30.7,1773041382000,INDEX_SCALE,1773041412926,,2026-03-09,93180.0
,,,1772953303000,50.4,29.700000762939453,5239,36349,30.9,1772953303000,INDEX_SCALE,1772953336043,,2026-03-08,92930.0
,,,1772891467000,50.7,29.700000762939453,5280,36369,30.5,1772891467000,INDEX_SCALE,1772891496030,,2026-03-07,92989.0
,,,1772781927000,51.3,29.5,5329,36259,29.7,1772781927000,INDEX_SCALE,1772781956785,,2026-03-06,92559.0
,,,1772695403000,50.0,29.600000381469727,5159,36299,31.5,1772695403000,INDEX_SCALE,1772695435333,,2026-03-05,92720.0
,,,1772606861000,50.2,29.700000762939453,5210,36369,31.3,1772606861000,INDEX_SCALE,1772606891029,,2026-03-04,92989.0
,,,1772522222000,50.1,29.799999237060547,5230,36490,31.4,1772522222000,INDEX_SCALE,1772522253152,,2026-03-03,93480.0
,,,1772436480000,50.0,29.799999237060547,5199,36439,31.5,1772436480000,INDEX_SCALE,1772436512941,,2026-03-02,93300.0
,,,1772353493000,50.3,29.700000762939453,5219,36349,31.1,1772353493000,INDEX_SCALE,1772353522186,,2026-03-01,92919.0
,,,1772292669000,49.6,29.700000762939453,5119,36349,32.0,1772292669000,INDEX_SCALE,1772292699026,,2026-02-28,92940.0
,,,1772092855000,49.7,29.700000762939453,5150,36400,31.9,1772092855000,INDEX_SCALE,1772092887319,,2026-02-26,93150.0
,,,1772002360000,49.7,29.700000762939453,5139,36349,31.9,1772002360000,INDEX_SCALE,1772002389716,,2026-02-25,92930.0
,,,1771917277000,49.4,29.5,5059,36250,32.3,1771917277000,INDEX_SCALE,1771917308745,,2026-02-24,92510.0
,,,1771831546000,49.8,29.600000381469727,5139,36319,31.8,1771831546000,INDEX_SCALE,1771831575773,,2026-02-23,92809.0
,,,1771571322000,49.7,29.399999618530273,5070,36159,32.0,1771571322000,INDEX_SCALE,1771571351725,,2026-02-20,92160.0
,,,1771484071000,48.8,29.399999618530273,4940,36159,33.2,1771484071000,INDEX_SCALE,1771484102566,,2026-02-19,92160.0
,,,1771400007000,49.8,29.299999237060547,5059,36090,31.8,1771400007000,INDEX_SCALE,1771400039663,,2026-02-18,91860.0
,,,1771310980000,49.4,29.5,5039,36200,32.3,1771310980000,INDEX_SCALE,1771311010251,,2026-02-17,92319.0
