calendarDate,weight,physiqueRating,bodyFat,sourceType,bodyWater,metabolicAge,timestampGMT,date,bmi,boneMass,muscleMass,samplePk,visceralFat,weightDelta
2026-05-19,91730.0,,29.4,INDEX_SCALE,51.5,,1779222766000,1779226366000,29.299999237060547,5300,36060,1779222796458,,
2026-05-18,92069.0,,29.7,INDEX_SCALE,51.3,,1779086400000,1779090000000,29.399999618530273,5300,36139,1779086431618,,
2026-05-17,92550.0,,28.6,INDEX_SCALE,52.1,,1778996734000,1779000334000,29.5,5449,36259,1778996763839,,
2026-05-16,92769.0,,29.7,INDEX_SCALE,51.4,,1778935369000,1778938969000,29.600000381469727,5360,36310,1778935398066,,
2026-05-15,92339.0,,29.9,INDEX_SCALE,51.1,,1778826159000,1778829759000,29.5,5289,36209,1778826184192,,
2026-05-14,91720.0,,29.7,INDEX_SCALE,51.3,,1778737808000,1778741408000,29.299999237060547,5269,36060,1778737837635,,
2026-05-13,91720.0,,,USER_SETTING,,,1778664804847,1778668404847,,,,1778664805025,,
2026-05-12,92400.0,,28.8,INDEX_SCALE,52.0,,1778616414000,1778620014000,29.5,5420,36220,1778616445433,,
2026-05-11,93480.0,,30.6,INDEX_SCALE,50.6,,1778480659000,1778484259000,29.799999237060547,5309,36490,1778480689559,,
2026-05-10,92989.0,,31.2,INDEX_SCALE,50.2,,1778417552000,1778421152000,29.700000762939453,5210,36369,1778417581669,,
2026-05-09,91110.0,,29.7,INDEX_SCALE,51.3,,1778320906000,1778324506000,29.100000381469727,5219,35909,1778320935338,,
2026-05-08,91580.0,,30.5,INDEX_SCALE,50.7,,1778225158000,1778228758000,29.200000762939453,5179,36020,1778225188182,,
2026-05-07,91019.0,,30.8,INDEX_SCALE,50.5,,1778134063000,1778137663000,29.100000381469727,5099,35880,1778134092473,,
2026-05-06,91629.0,,30.0,INDEX_SCALE,51.1,,1778047923000,1778051523000,29.200000762939453,5239,36029,1778047953974,,
2026-05-05,90389.0,,30.9,INDEX_SCALE,50.4,,1777964004000,1777967604000,28.899999618530273,5039,35729,1777964034149,,
2026-05-04,91010.0,,30.4,INDEX_SCALE,50.8,,1777886709000,1777890309000,29.0,5139,35880,1777886735138,,
2026-05-02,90900.0,,31.3,INDEX_SCALE,50.2,,1777724502000,1777728102000,29.0,5050,35860,1777724555751,,
2026-05-01,91000.0,,30.8,INDEX_SCALE,50.5,,1777617953000,1777621553000,29.0,5090,35880,1777617983238,,
2026-04-30,91669.0,,29.7,INDEX_SCALE,51.3,,1777529424000,1777533024000,29.299999237060547,5260,36040,1777529456615,,
2026-04-29,91319.0,,29.2,INDEX_SCALE,51.7,,1777441404000,1777445004000,29.100000381469727,5289,35959,1777441434468,,
2026-04-28,91400.0,,29.3,INDEX_SCALE,51.6,,1777357140000,1777360740000,29.200000762939453,5289,35979,1777357170103,,
2026-04-27,91819.0,,31.1,INDEX_SCALE,50.3,,1777267986000,1777271586000,29.299999237060547,5130,36080,1777268016302,,
2026-04-24,90470.0,,29.3,INDEX_SCALE,51.6,,1777010833000,1777014433000,28.899999618530273,5210,35750,1777010862573,,
2026-04-23,90940.0,,30.5,INDEX_SCALE,50.7,,1776976214000,1776979814000,29.0,5130,35869,1776976243589,,
2026-04-22,91980.0,,30.6,INDEX_SCALE,50.6,,1776837719000,1776841319000,29.399999618530273,5190,36119,1776837749045,,
2026-04-21,92370.0,,0.0,INDEX_SCALE,0.0,,1776804031000,1776807631000,29.5,0,0,1776804048668,,
2026-04-20,91830.0,,30.9,INDEX_SCALE,50.4,,1776666173000,1776669773000,29.299999237060547,5150,36080,1776666202780,,
2026-04-18,92559.0,,30.7,INDEX_SCALE,50.6,,1776512706000,1776516306000,29.5,5230,36259,1776512734375,,
2026-04-17,90949.0,,31.3,INDEX_SCALE,50.1,,1776405739000,1776409339000,29.0,5039,35869,1776405768678,,
2026-04-16,91949.0,,31.2,INDEX_SCALE,50.2,,1776320271000,1776323871000,29.299999237060547,5130,36110,1776320301130,,
2026-04-10,92889.0,,30.6,INDEX_SCALE,50.7,,1775798808000,1775802408000,29.600000381469727,5269,36340,1775798858009,,
2026-04-09,92699.0,,31.5,INDEX_SCALE,50.0,,1775716794000,1775720394000,29.600000381469727,5159,36290,1775716824844,,
2026-04-08,93080.0,,31.5,INDEX_SCALE,50.0,,1775626598000,1775630198000,29.700000762939453,5190,36389,1775626628114,,
2026-04-07,93080.0,,31.9,INDEX_SCALE,49.7,,1775589970000,1775593570000,29.700000762939453,5150,36389,1775590000778,,
2026-04-06,93610.0,,31.1,INDEX_SCALE,50.3,,1775467754000,1775471354000,29.899999618530273,5269,36520,1775467784041,,
2026-04-05,93230.0,,31.0,INDEX_SCALE,50.3,,1775380208000,1775383808000,29.799999237060547,5250,36419,1775380237856,,
2026-04-03,92199.0,,32.1,INDEX_SCALE,49.6,,1775212685000,1775216285000,29.399999618530273,5059,36169,1775212715288,,
2026-04-02,92120.0,,30.6,INDEX_SCALE,50.7,,1775111762000,1775115362000,29.399999618530273,5210,36150,1775111791232,,
2026-04-01,92580.0,,30.4,INDEX_SCALE,50.8,,1775023379000,1775026979000,29.600000381469727,5269,36270,1775023409156,,
2026-03-31,93330.0,,31.3,INDEX_SCALE,50.1,,1774936524000,1774940124000,29.799999237060547,5230,36450,1774936553873,,
2026-03-30,92730.0,,0.0,INDEX_SCALE,0.0,,1774852554000,1774856154000,29.600000381469727,0,0,1774852572188,,
2026-03-28,92019.0,,31.2,INDEX_SCALE,50.2,,1774694745000,1774694745000,29.399999618530273,5139,36130,1774694771655,,
2026-03-27,92720.0,,30.7,INDEX_SCALE,50.6,,1774594536000,1774594536000,29.600000381469727,5239,36299,1774594569034,,
2026-03-26,93169.0,,31.5,INDEX_SCALE,50.0,,1774507371000,1774507371000,29.700000762939453,5190,36409,1774507400254,,
2026-03-25,93069.0,,30.3,INDEX_SCALE,50.8,,1774422537000,1774422537000,29.700000762939453,5309,36389,1774422566219,,
2026-03-24,91970.0,,30.8,INDEX_SCALE,50.5,,1774335163000,1774335163000,29.399999618530273,5170,36119,1774335193546,,
2026-03-23,92220.0,,31.7,INDEX_SCALE,49.9,,1774248937000,1774248937000,29.399999618530273,5110,36180,1774248966908,,
2026-03-19,92440.0,,30.3,INDEX_SCALE,50.9,,1773903711000,1773903711000,29.5,5269,36229,1773903741268,,
2026-03-18,92580.0,,29.4,INDEX_SCALE,51.6,,1773818038000,1773818038000,29.600000381469727,5380,36270,1773818068799,,
2026-03-17,92589.0,,29.7,INDEX_SCALE,51.3,,1773731106000,1773731106000,29.600000381469727,5340,36270,1773731136715,,
2026-03-16,92750.0,,30.5,INDEX_SCALE,50.8,,1773644084000,1773644084000,29.600000381469727,5269,36310,1773644112787,,
2026-03-15,93300.0,,30.3,INDEX_SCALE,50.9,,1773588039000,1773588039000,29.799999237060547,5340,36439,1773588069193,,
2026-03-14,92760.0,,30.4,INDEX_SCALE,50.8,,1773484247000,1773484247000,29.600000381469727,5280,36310,1773484278787,,
2026-03-13,92989.0,,30.4,INDEX_SCALE,50.8,,1773385482000,1773385482000,29.700000762939453,5300,36369,1773385511391,,
2026-03-12,92580.0,,30.4,INDEX_SCALE,50.8,,1773299253000,1773299253000,29.600000381469727,5269,36270,1773299282859,,
2026-03-11,92500.0,,30.0,INDEX_SCALE,51.1,,1773212675000,1773212675000,29.5,5300,36250,1773212701160,,
2026-03-10,92779.0,,29.7,INDEX_SCALE,51.3,,1773126658000,1773126658000,29.600000381469727,5360,36310,1773126688382,,
2026-03-09,93180.0,,30.7,INDEX_SCALE,50.6,,1773041382000,1773041382000,29.700000762939453,5280,36409,1773041412926,,
2026-03-08,92930.0,,30.9,INDEX_SCALE,50.4,,1772953303000,1772953303000,29.700000762939453,5239,36349,1772953336043,,
2026-03-07,92989.0,,30.5,INDEX_SCALE,50.7,,1772891467000,1772891467000,29.700000762939453,5280,36369,1772891496030,,
