physiqueRating,visceralFat,bodyWater,calendarDate,muscleMass,date,metabolicAge,timestampGMT,bmi,samplePk,sourceType,weight,boneMass,bodyFat,weightDelta
,,50.7,2026-05-08,36020,1778228758000,,1778225158000,29.200000762939453,1778225188182,INDEX_SCALE,91580.0,5179,30.5,
,,50.5,2026-05-07,35880,1778137663000,,1778134063000,29.100000381469727,1778134092473,INDEX_SCALE,91019.0,5099,30.8,
,,51.1,2026-05-06,36029,1778051523000,,1778047923000,29.200000762939453,1778047953974,INDEX_SCALE,91629.0,5239,30.0,
,,50.4,2026-05-05,35729,1777967604000,,1777964004000,28.899999618530273,1777964034149,INDEX_SCALE,90389.0,5039,30.9,
,,50.8,2026-05-04,35880,1777890309000,,1777886709000,29.0,1777886735138,INDEX_SCALE,91010.0,5139,30.4,
,,50.2,2026-05-02,35860,1777728102000,,1777724502000,29.0,1777724555751,INDEX_SCALE,90900.0,5050,31.3,
,,50.5,2026-05-01,35880,1777621553000,,1777617953000,29.0,1777617983238,INDEX_SCALE,91000.0,5090,30.8,
,,51.3,2026-04-30,36040,1777533024000,,1777529424000,29.299999237060547,1777529456615,INDEX_SCALE,91669.0,5260,29.7,
,,51.7,2026-04-29,35959,1777445004000,,1777441404000,29.100000381469727,1777441434468,INDEX_SCALE,91319.0,5289,29.2,
,,51.6,2026-04-28,35979,1777360740000,,1777357140000,29.200000762939453,1777357170103,INDEX_SCALE,91400.0,5289,29.3,
,,50.3,2026-04-27,36080,1777271586000,,1777267986000,29.299999237060547,1777268016302,INDEX_SCALE,91819.0,5130,31.1,
,,51.6,2026-04-24,35750,1777014433000,,1777010833000,28.899999618530273,1777010862573,INDEX_SCALE,90470.0,5210,29.3,
,,50.7,2026-04-23,35869,1776979814000,,1776976214000,29.0,1776976243589,INDEX_SCALE,90940.0,5130,30.5,
,,50.6,2026-04-22,36119,1776841319000,,1776837719000,29.399999618530273,1776837749045,INDEX_SCALE,91980.0,5190,30.6,
,,0.0,2026-04-21,0,1776807631000,,1776804031000,29.5,1776804048668,INDEX_SCALE,92370.0,0,0.0,
,,50.4,2026-04-20,36080,1776669773000,,1776666173000,29.299999237060547,1776666202780,INDEX_SCALE,91830.0,5150,30.9,
,,50.6,2026-04-18,36259,1776516306000,,1776512706000,29.5,1776512734375,INDEX_SCALE,92559.0,5230,30.7,
,,50.1,2026-04-17,35869,1776409339000,,1776405739000,29.0,1776405768678,INDEX_SCALE,90949.0,5039,31.3,
,,50.2,2026-04-16,36110,1776323871000,,1776320271000,29.299999237060547,1776320301130,INDEX_SCALE,91949.0,5130,31.2,
,,50.7,2026-04-10,36340,1775802408000,,1775798808000,29.600000381469727,1775798858009,INDEX_SCALE,92889.0,5269,30.6,
,,50.0,2026-04-09,36290,1775720394000,,1775716794000,29.600000381469727,1775716824844,INDEX_SCALE,92699.0,5159,31.5,
,,50.0,2026-04-08,36389,1775630198000,,1775626598000,29.700000762939453,1775626628114,INDEX_SCALE,93080.0,5190,31.5,
,,49.7,2026-04-07,36389,1775593570000,,1775589970000,29.700000762939453,1775590000778,INDEX_SCALE,93080.0,5150,31.9,
,,50.3,2026-04-06,36520,1775471354000,,1775467754000,29.899999618530273,1775467784041,INDEX_SCALE,93610.0,5269,31.1,
,,50.3,2026-04-05,36419,1775383808000,,1775380208000,29.799999237060547,1775380237856,INDEX_SCALE,93230.0,5250,31.0,
,,49.6,2026-04-03,36169,1775216285000,,1775212685000,29.399999618530273,1775212715288,INDEX_SCALE,92199.0,5059,32.1,
,,50.7,2026-04-02,36150,1775115362000,,1775111762000,29.399999618530273,1775111791232,INDEX_SCALE,92120.0,5210,30.6,
,,50.8,2026-04-01,36270,1775026979000,,1775023379000,29.600000381469727,1775023409156,INDEX_SCALE,92580.0,5269,30.4,
,,50.1,2026-03-31,36450,1774940124000,,1774936524000,29.799999237060547,1774936553873,INDEX_SCALE,93330.0,5230,31.3,
,,0.0,2026-03-30,0,1774856154000,,1774852554000,29.600000381469727,1774852572188,INDEX_SCALE,92730.0,0,0.0,
,,50.2,2026-03-28,36130,1774694745000,,1774694745000,29.399999618530273,1774694771655,INDEX_SCALE,92019.0,5139,31.2,
,,50.6,2026-03-27,36299,1774594536000,,1774594536000,29.600000381469727,1774594569034,INDEX_SCALE,92720.0,5239,30.7,
,,50.0,2026-03-26,36409,1774507371000,,1774507371000,29.700000762939453,1774507400254,INDEX_SCALE,93169.0,5190,31.5,
,,50.8,2026-03-25,36389,1774422537000,,1774422537000,29.700000762939453,1774422566219,INDEX_SCALE,93069.0,5309,30.3,
,,50.5,2026-03-24,36119,1774335163000,,1774335163000,29.399999618530273,1774335193546,INDEX_SCALE,91970.0,5170,30.8,
,,49.9,2026-03-23,36180,1774248937000,,1774248937000,29.399999618530273,1774248966908,INDEX_SCALE,92220.0,5110,31.7,
