bodyFat,date,bmi,physiqueRating,sourceType,calendarDate,visceralFat,metabolicAge,samplePk,boneMass,trend,bodyWater,weight,weightDelta,muscleMass,timestampGMT
31.8,1784100853000,28.700000762939453,,INDEX_SCALE,2026-07-15,,,1784097282945,4909,,49.8,90010.0,,35540,1784097253000
31.2,1784013721000,29.200000762939453,,INDEX_SCALE,2026-07-14,,,1784010151500,5079,,50.2,91519.0,,35909,1784010121000
31.1,1783927970000,29.299999237060547,,INDEX_SCALE,2026-07-13,,,1783924397837,5130,,50.3,91779.0,,36069,1783924370000
31.3,1783582087000,29.100000381469727,,INDEX_SCALE,2026-07-09,,,1783578516280,5050,,50.1,91059.0,,35889,1783578487000
31.7,1783408123000,29.200000762939453,,INDEX_SCALE,2026-07-07,,,1783404553794,5039,,49.8,91480.0,,36000,1783404523000
31.7,1783322707000,29.399999618530273,,INDEX_SCALE,2026-07-06,,,1783319137188,5090,,49.9,92010.0,,36130,1783319107000
31.9,1783063266000,28.899999618530273,,INDEX_SCALE,2026-07-03,,,1783059696200,4949,,49.7,90419.0,,35740,1783059666000
0.0,1782893671000,28.799999237060547,,INDEX_SCALE,2026-07-01,,,1782890089938,0,,0.0,90349.0,,0,1782890071000
31.3,1782804340000,29.100000381469727,,INDEX_SCALE,2026-06-30,,,1782800769585,5070,,50.2,91279.0,,35950,1782800740000
31.0,1782718179000,29.0,,INDEX_SCALE,2026-06-29,,,1782714610811,5059,,50.4,90720.0,,35810,1782714579000
30.2,1782284680000,28.799999237060547,,INDEX_SCALE,2026-06-24,,,1782281109408,5110,,51.0,90330.0,,35720,1782281080000
0.0,1782115036000,28.799999237060547,,INDEX_SCALE,2026-06-22,,,1782111455815,0,,0.0,90339.0,,0,1782111436000
31.0,1781942738000,28.899999618530273,,INDEX_SCALE,2026-06-20,,,1781939167175,5039,,50.4,90519.0,,35759,1781939138000
30.1,1781876856000,28.600000381469727,,INDEX_SCALE,2026-06-19,,,1781873287582,5070,,51.1,89669.0,,35560,1781873256000
30.2,1781593982000,28.5,,INDEX_SCALE,2026-06-16,,,1781590413872,5019,,50.9,89239.0,,35450,1781590382000
29.9,1781509586000,28.5,,INDEX_SCALE,2026-06-15,,,1781506016136,5059,,51.2,89349.0,,35479,1781505986000
29.9,1781429051000,28.299999237060547,,INDEX_SCALE,2026-06-14,,,1781425478530,5000,,51.2,88559.0,,35279,1781425451000
30.4,1781305606000,28.600000381469727,,INDEX_SCALE,2026-06-12,,,1781302035552,5019,,50.8,89480.0,,35509,1781302006000
30.0,1781164354000,28.5,,INDEX_SCALE,2026-06-11,,,1781160784666,5050,,51.1,89339.0,,35470,1781160754000
31.2,1781129089000,28.799999237060547,,INDEX_SCALE,2026-06-10,,,1781125519935,5000,,50.2,90319.0,,35709,1781125489000
30.4,1780827728000,28.5,,INDEX_SCALE,2026-06-07,,,1780824157583,5010,,50.8,89239.0,,35450,1780824128000
30.0,1780644404000,28.700000762939453,,INDEX_SCALE,2026-06-05,,,1780640834321,5090,,51.1,89839.0,,35599,1780640804000
30.6,1780556917000,28.700000762939453,,INDEX_SCALE,2026-06-04,,,1780553346143,5019,,50.7,89760.0,,35580,1780553317000
29.2,1780471917000,28.600000381469727,,INDEX_SCALE,2026-06-03,,,1780468347070,5139,,51.7,89510.0,,35520,1780468317000
30.3,1780384597000,28.899999618530273,,INDEX_SCALE,2026-06-02,,,1780381026528,5099,,50.9,90410.0,,35740,1780380997000
30.4,1780299995000,29.100000381469727,,INDEX_SCALE,2026-06-01,,,1780296425822,5159,,50.8,91269.0,,35950,1780296395000
31.2,1780039272000,28.700000762939453,,INDEX_SCALE,2026-05-29,,,1780035704575,4980,,50.2,89980.0,,35630,1780035672000
0.0,1779953230000,28.799999237060547,,INDEX_SCALE,2026-05-28,,,1779949648535,0,,0.0,90139.0,,0,1779949630000
30.2,1779889821000,29.200000762939453,,INDEX_SCALE,2026-05-27,,,1779886247156,5210,,51.0,91620.0,,36029,1779886221000
29.5,1779782475000,29.100000381469727,,INDEX_SCALE,2026-05-26,,,1779778906519,5250,,51.5,91180.0,,35919,1779778875000
31.1,1779706273000,28.899999618530273,,INDEX_SCALE,2026-05-25,,,1779702703409,5039,,50.3,90629.0,,35790,1779702673000
31.5,1779621530000,29.299999237060547,,INDEX_SCALE,2026-05-24,,,1779617960002,5099,,50.0,91879.0,,36090,1779617930000
31.1,1779523197000,29.299999237060547,,INDEX_SCALE,2026-05-23,,,1779519627298,5130,,50.3,91830.0,,36080,1779519597000
31.1,1779433892000,29.0,,INDEX_SCALE,2026-05-22,,,1779430322441,5050,,50.3,90819.0,,35840,1779430292000
29.7,1779346677000,29.100000381469727,,INDEX_SCALE,2026-05-21,,,1779343108198,5230,,51.4,91120.0,,35909,1779343077000
29.5,1779260207000,29.200000762939453,,INDEX_SCALE,2026-05-20,,,1779256637233,5260,,51.5,91349.0,,35970,1779256607000
29.4,1779226366000,29.299999237060547,,INDEX_SCALE,2026-05-19,,,1779222796458,5300,,51.5,91730.0,,36060,1779222766000
29.7,1779090000000,29.399999618530273,,INDEX_SCALE,2026-05-18,,,1779086431618,5300,,51.3,92069.0,,36139,1779086400000
28.6,1779000334000,29.5,,INDEX_SCALE,2026-05-17,,,1778996763839,5449,,52.1,92550.0,,36259,1778996734000
29.7,1778938969000,29.600000381469727,,INDEX_SCALE,2026-05-16,,,1778935398066,5360,,51.4,92769.0,,36310,1778935369000
29.9,1778829759000,29.5,,INDEX_SCALE,2026-05-15,,,1778826184192,5289,,51.1,92339.0,,36209,1778826159000
29.7,1778741408000,29.299999237060547,,INDEX_SCALE,2026-05-14,,,1778737837635,5269,,51.3,91720.0,,36060,1778737808000
,1778668404847,,,USER_SETTING,2026-05-13,,,1778664805025,,,,91720.0,,,1778664804847
28.8,1778620014000,29.5,,INDEX_SCALE,2026-05-12,,,1778616445433,5420,,52.0,92400.0,,36220,1778616414000
30.6,1778484259000,29.799999237060547,,INDEX_SCALE,2026-05-11,,,1778480689559,5309,,50.6,93480.0,,36490,1778480659000
31.2,1778421152000,29.700000762939453,,INDEX_SCALE,2026-05-10,,,1778417581669,5210,,50.2,92989.0,,36369,1778417552000
29.7,1778324506000,29.100000381469727,,INDEX_SCALE,2026-05-09,,,1778320935338,5219,,51.3,91110.0,,35909,1778320906000
30.5,1778228758000,29.200000762939453,,INDEX_SCALE,2026-05-08,,,1778225188182,5179,,50.7,91580.0,,36020,1778225158000
30.8,1778137663000,29.100000381469727,,INDEX_SCALE,2026-05-07,,,1778134092473,5099,,50.5,91019.0,,35880,1778134063000
