calendarDate,visceralFat,weightDelta,boneMass,sourceType,samplePk,weight,physiqueRating,bodyFat,metabolicAge,bodyWater,timestampGMT,date,bmi,muscleMass
2026-05-20,,,5260,INDEX_SCALE,1779256637233,91349.0,,29.5,,51.5,1779256607000,1779260207000,29.200000762939453,35970
2026-05-19,,,5300,INDEX_SCALE,1779222796458,91730.0,,29.4,,51.5,1779222766000,1779226366000,29.299999237060547,36060
2026-05-18,,,5300,INDEX_SCALE,1779086431618,92069.0,,29.7,,51.3,1779086400000,1779090000000,29.399999618530273,36139
2026-05-17,,,5449,INDEX_SCALE,1778996763839,92550.0,,28.6,,52.1,1778996734000,1779000334000,29.5,36259
2026-05-16,,,5360,INDEX_SCALE,1778935398066,92769.0,,29.7,,51.4,1778935369000,1778938969000,29.600000381469727,36310
2026-05-15,,,5289,INDEX_SCALE,1778826184192,92339.0,,29.9,,51.1,1778826159000,1778829759000,29.5,36209
2026-05-14,,,5269,INDEX_SCALE,1778737837635,91720.0,,29.7,,51.3,1778737808000,1778741408000,29.299999237060547,36060
2026-05-13,,,,USER_SETTING,1778664805025,91720.0,,,,,1778664804847,1778668404847,,
2026-05-12,,,5420,INDEX_SCALE,1778616445433,92400.0,,28.8,,52.0,1778616414000,1778620014000,29.5,36220
2026-05-11,,,5309,INDEX_SCALE,1778480689559,93480.0,,30.6,,50.6,1778480659000,1778484259000,29.799999237060547,36490
2026-05-10,,,5210,INDEX_SCALE,1778417581669,92989.0,,31.2,,50.2,1778417552000,1778421152000,29.700000762939453,36369
2026-05-09,,,5219,INDEX_SCALE,1778320935338,91110.0,,29.7,,51.3,1778320906000,1778324506000,29.100000381469727,35909
2026-05-08,,,5179,INDEX_SCALE,1778225188182,91580.0,,30.5,,50.7,1778225158000,1778228758000,29.200000762939453,36020
2026-05-07,,,5099,INDEX_SCALE,1778134092473,91019.0,,30.8,,50.5,1778134063000,1778137663000,29.100000381469727,35880
2026-05-06,,,5239,INDEX_SCALE,1778047953974,91629.0,,30.0,,51.1,1778047923000,1778051523000,29.200000762939453,36029
2026-05-05,,,5039,INDEX_SCALE,1777964034149,90389.0,,30.9,,50.4,1777964004000,1777967604000,28.899999618530273,35729
2026-05-04,,,5139,INDEX_SCALE,1777886735138,91010.0,,30.4,,50.8,1777886709000,1777890309000,29.0,35880
2026-05-02,,,5050,INDEX_SCALE,1777724555751,90900.0,,31.3,,50.2,1777724502000,1777728102000,29.0,35860
2026-05-01,,,5090,INDEX_SCALE,1777617983238,91000.0,,30.8,,50.5,1777617953000,1777621553000,29.0,35880
2026-04-30,,,5260,INDEX_SCALE,1777529456615,91669.0,,29.7,,51.3,1777529424000,1777533024000,29.299999237060547,36040
2026-04-29,,,5289,INDEX_SCALE,1777441434468,91319.0,,29.2,,51.7,1777441404000,1777445004000,29.100000381469727,35959
2026-04-28,,,5289,INDEX_SCALE,1777357170103,91400.0,,29.3,,51.6,1777357140000,1777360740000,29.200000762939453,35979
2026-04-27,,,5130,INDEX_SCALE,1777268016302,91819.0,,31.1,,50.3,1777267986000,1777271586000,29.299999237060547,36080
2026-04-24,,,5210,INDEX_SCALE,1777010862573,90470.0,,29.3,,51.6,1777010833000,1777014433000,28.899999618530273,35750
2026-04-23,,,5130,INDEX_SCALE,1776976243589,90940.0,,30.5,,50.7,1776976214000,1776979814000,29.0,35869
2026-04-22,,,5190,INDEX_SCALE,1776837749045,91980.0,,30.6,,50.6,1776837719000,1776841319000,29.399999618530273,36119
2026-04-21,,,0,INDEX_SCALE,1776804048668,92370.0,,0.0,,0.0,1776804031000,1776807631000,29.5,0
2026-04-20,,,5150,INDEX_SCALE,1776666202780,91830.0,,30.9,,50.4,1776666173000,1776669773000,29.299999237060547,36080
2026-04-18,,,5230,INDEX_SCALE,1776512734375,92559.0,,30.7,,50.6,1776512706000,1776516306000,29.5,36259
2026-04-17,,,5039,INDEX_SCALE,1776405768678,90949.0,,31.3,,50.1,1776405739000,1776409339000,29.0,35869
2026-04-16,,,5130,INDEX_SCALE,1776320301130,91949.0,,31.2,,50.2,1776320271000,1776323871000,29.299999237060547,36110
2026-04-10,,,5269,INDEX_SCALE,1775798858009,92889.0,,30.6,,50.7,1775798808000,1775802408000,29.600000381469727,36340
2026-04-09,,,5159,INDEX_SCALE,1775716824844,92699.0,,31.5,,50.0,1775716794000,1775720394000,29.600000381469727,36290
2026-04-08,,,5190,INDEX_SCALE,1775626628114,93080.0,,31.5,,50.0,1775626598000,1775630198000,29.700000762939453,36389
2026-04-07,,,5150,INDEX_SCALE,1775590000778,93080.0,,31.9,,49.7,1775589970000,1775593570000,29.700000762939453,36389
2026-04-06,,,5269,INDEX_SCALE,1775467784041,93610.0,,31.1,,50.3,1775467754000,1775471354000,29.899999618530273,36520
2026-04-05,,,5250,INDEX_SCALE,1775380237856,93230.0,,31.0,,50.3,1775380208000,1775383808000,29.799999237060547,36419
2026-04-03,,,5059,INDEX_SCALE,1775212715288,92199.0,,32.1,,49.6,1775212685000,1775216285000,29.399999618530273,36169
2026-04-02,,,5210,INDEX_SCALE,1775111791232,92120.0,,30.6,,50.7,1775111762000,1775115362000,29.399999618530273,36150
2026-04-01,,,5269,INDEX_SCALE,1775023409156,92580.0,,30.4,,50.8,1775023379000,1775026979000,29.600000381469727,36270
2026-03-31,,,5230,INDEX_SCALE,1774936553873,93330.0,,31.3,,50.1,1774936524000,1774940124000,29.799999237060547,36450
2026-03-30,,,0,INDEX_SCALE,1774852572188,92730.0,,0.0,,0.0,1774852554000,1774856154000,29.600000381469727,0
2026-03-28,,,5139,INDEX_SCALE,1774694771655,92019.0,,31.2,,50.2,1774694745000,1774694745000,29.399999618530273,36130
2026-03-27,,,5239,INDEX_SCALE,1774594569034,92720.0,,30.7,,50.6,1774594536000,1774594536000,29.600000381469727,36299
2026-03-26,,,5190,INDEX_SCALE,1774507400254,93169.0,,31.5,,50.0,1774507371000,1774507371000,29.700000762939453,36409
2026-03-25,,,5309,INDEX_SCALE,1774422566219,93069.0,,30.3,,50.8,1774422537000,1774422537000,29.700000762939453,36389
2026-03-24,,,5170,INDEX_SCALE,1774335193546,91970.0,,30.8,,50.5,1774335163000,1774335163000,29.399999618530273,36119
2026-03-23,,,5110,INDEX_SCALE,1774248966908,92220.0,,31.7,,49.9,1774248937000,1774248937000,29.399999618530273,36180
2026-03-19,,,5269,INDEX_SCALE,1773903741268,92440.0,,30.3,,50.9,1773903711000,1773903711000,29.5,36229
2026-03-18,,,5380,INDEX_SCALE,1773818068799,92580.0,,29.4,,51.6,1773818038000,1773818038000,29.600000381469727,36270
2026-03-17,,,5340,INDEX_SCALE,1773731136715,92589.0,,29.7,,51.3,1773731106000,1773731106000,29.600000381469727,36270
2026-03-16,,,5269,INDEX_SCALE,1773644112787,92750.0,,30.5,,50.8,1773644084000,1773644084000,29.600000381469727,36310
2026-03-15,,,5340,INDEX_SCALE,1773588069193,93300.0,,30.3,,50.9,1773588039000,1773588039000,29.799999237060547,36439
2026-03-14,,,5280,INDEX_SCALE,1773484278787,92760.0,,30.4,,50.8,1773484247000,1773484247000,29.600000381469727,36310
2026-03-13,,,5300,INDEX_SCALE,1773385511391,92989.0,,30.4,,50.8,1773385482000,1773385482000,29.700000762939453,36369
2026-03-12,,,5269,INDEX_SCALE,1773299282859,92580.0,,30.4,,50.8,1773299253000,1773299253000,29.600000381469727,36270
