bodyWater,boneMass,physiqueRating,samplePk,metabolicAge,visceralFat,calendarDate,bodyFat,weightDelta,trend,muscleMass,timestampGMT,weight,bmi,date,sourceType
0.0,0,,1784381418531,,,2026-07-18,0.0,,,0,1784381401000,91639.0,29.299999237060547,1784385001000,INDEX_SCALE
50.3,5110,,1784271821420,,,2026-07-17,31.1,,,35959,1784271790000,91739.0,29.299999237060547,1784275390000,INDEX_SCALE
50.7,5130,,1784184673064,,,2026-07-16,30.6,,,35860,1784184643000,91330.0,29.200000762939453,1784188243000,INDEX_SCALE
49.8,4909,,1784097282945,,,2026-07-15,31.8,,,35540,1784097253000,90010.0,28.700000762939453,1784100853000,INDEX_SCALE
50.2,5079,,1784010151500,,,2026-07-14,31.2,,,35909,1784010121000,91519.0,29.200000762939453,1784013721000,INDEX_SCALE
50.3,5130,,1783924397837,,,2026-07-13,31.1,,,36069,1783924370000,91779.0,29.299999237060547,1783927970000,INDEX_SCALE
50.1,5050,,1783578516280,,,2026-07-09,31.3,,,35889,1783578487000,91059.0,29.100000381469727,1783582087000,INDEX_SCALE
49.8,5039,,1783404553794,,,2026-07-07,31.7,,,36000,1783404523000,91480.0,29.200000762939453,1783408123000,INDEX_SCALE
49.9,5090,,1783319137188,,,2026-07-06,31.7,,,36130,1783319107000,92010.0,29.399999618530273,1783322707000,INDEX_SCALE
49.7,4949,,1783059696200,,,2026-07-03,31.9,,,35740,1783059666000,90419.0,28.899999618530273,1783063266000,INDEX_SCALE
0.0,0,,1782890089938,,,2026-07-01,0.0,,,0,1782890071000,90349.0,28.799999237060547,1782893671000,INDEX_SCALE
50.2,5070,,1782800769585,,,2026-06-30,31.3,,,35950,1782800740000,91279.0,29.100000381469727,1782804340000,INDEX_SCALE
50.4,5059,,1782714610811,,,2026-06-29,31.0,,,35810,1782714579000,90720.0,29.0,1782718179000,INDEX_SCALE
51.0,5110,,1782281109408,,,2026-06-24,30.2,,,35720,1782281080000,90330.0,28.799999237060547,1782284680000,INDEX_SCALE
0.0,0,,1782111455815,,,2026-06-22,0.0,,,0,1782111436000,90339.0,28.799999237060547,1782115036000,INDEX_SCALE
50.4,5039,,1781939167175,,,2026-06-20,31.0,,,35759,1781939138000,90519.0,28.899999618530273,1781942738000,INDEX_SCALE
51.1,5070,,1781873287582,,,2026-06-19,30.1,,,35560,1781873256000,89669.0,28.600000381469727,1781876856000,INDEX_SCALE
50.9,5019,,1781590413872,,,2026-06-16,30.2,,,35450,1781590382000,89239.0,28.5,1781593982000,INDEX_SCALE
51.2,5059,,1781506016136,,,2026-06-15,29.9,,,35479,1781505986000,89349.0,28.5,1781509586000,INDEX_SCALE
51.2,5000,,1781425478530,,,2026-06-14,29.9,,,35279,1781425451000,88559.0,28.299999237060547,1781429051000,INDEX_SCALE
50.8,5019,,1781302035552,,,2026-06-12,30.4,,,35509,1781302006000,89480.0,28.600000381469727,1781305606000,INDEX_SCALE
51.1,5050,,1781160784666,,,2026-06-11,30.0,,,35470,1781160754000,89339.0,28.5,1781164354000,INDEX_SCALE
50.2,5000,,1781125519935,,,2026-06-10,31.2,,,35709,1781125489000,90319.0,28.799999237060547,1781129089000,INDEX_SCALE
50.8,5010,,1780824157583,,,2026-06-07,30.4,,,35450,1780824128000,89239.0,28.5,1780827728000,INDEX_SCALE
51.1,5090,,1780640834321,,,2026-06-05,30.0,,,35599,1780640804000,89839.0,28.700000762939453,1780644404000,INDEX_SCALE
50.7,5019,,1780553346143,,,2026-06-04,30.6,,,35580,1780553317000,89760.0,28.700000762939453,1780556917000,INDEX_SCALE
51.7,5139,,1780468347070,,,2026-06-03,29.2,,,35520,1780468317000,89510.0,28.600000381469727,1780471917000,INDEX_SCALE
50.9,5099,,1780381026528,,,2026-06-02,30.3,,,35740,1780380997000,90410.0,28.899999618530273,1780384597000,INDEX_SCALE
50.8,5159,,1780296425822,,,2026-06-01,30.4,,,35950,1780296395000,91269.0,29.100000381469727,1780299995000,INDEX_SCALE
50.2,4980,,1780035704575,,,2026-05-29,31.2,,,35630,1780035672000,89980.0,28.700000762939453,1780039272000,INDEX_SCALE
0.0,0,,1779949648535,,,2026-05-28,0.0,,,0,1779949630000,90139.0,28.799999237060547,1779953230000,INDEX_SCALE
51.0,5210,,1779886247156,,,2026-05-27,30.2,,,36029,1779886221000,91620.0,29.200000762939453,1779889821000,INDEX_SCALE
51.5,5250,,1779778906519,,,2026-05-26,29.5,,,35919,1779778875000,91180.0,29.100000381469727,1779782475000,INDEX_SCALE
50.3,5039,,1779702703409,,,2026-05-25,31.1,,,35790,1779702673000,90629.0,28.899999618530273,1779706273000,INDEX_SCALE
50.0,5099,,1779617960002,,,2026-05-24,31.5,,,36090,1779617930000,91879.0,29.299999237060547,1779621530000,INDEX_SCALE
50.3,5130,,1779519627298,,,2026-05-23,31.1,,,36080,1779519597000,91830.0,29.299999237060547,1779523197000,INDEX_SCALE
50.3,5050,,1779430322441,,,2026-05-22,31.1,,,35840,1779430292000,90819.0,29.0,1779433892000,INDEX_SCALE
51.4,5230,,1779343108198,,,2026-05-21,29.7,,,35909,1779343077000,91120.0,29.100000381469727,1779346677000,INDEX_SCALE
51.5,5260,,1779256637233,,,2026-05-20,29.5,,,35970,1779256607000,91349.0,29.200000762939453,1779260207000,INDEX_SCALE
51.5,5300,,1779222796458,,,2026-05-19,29.4,,,36060,1779222766000,91730.0,29.299999237060547,1779226366000,INDEX_SCALE
51.3,5300,,1779086431618,,,2026-05-18,29.7,,,36139,1779086400000,92069.0,29.399999618530273,1779090000000,INDEX_SCALE
