bodyWater,metabolicAge,date,muscleMass,bodyFat,samplePk,visceralFat,timestampGMT,calendarDate,sourceType,weight,weightDelta,physiqueRating,bmi,boneMass
50.6,,1788091110000,35790,30.7,1788087539711,,1788087510000,2026-08-30,INDEX_SCALE,91050.0,,,29.100000381469727,5099
50.4,,1787901257000,36020,30.9,1787897686884,,1787897657000,2026-08-28,INDEX_SCALE,91959.0,,,29.399999618530273,5150
50.1,,1787816390000,35569,31.4,1787812820153,,1787812790000,2026-08-27,INDEX_SCALE,90120.0,,,28.799999237060547,4949
49.8,,1787729380000,35810,31.8,1787725810578,,1787725780000,2026-08-26,INDEX_SCALE,91099.0,,,29.100000381469727,4989
49.7,,1787641572000,35889,31.9,1787638003815,,1787637972000,2026-08-25,INDEX_SCALE,91449.0,,,29.200000762939453,5010
50.4,,1787556744000,35930,30.9,1787553172822,,1787553144000,2026-08-24,INDEX_SCALE,91610.0,,,29.200000762939453,5119
49.8,,1787126698000,35909,31.8,1787123127820,,1787123098000,2026-08-19,INDEX_SCALE,91510.0,,,29.200000762939453,5019
50.8,,1787037598000,36060,30.4,1787034027321,,1787033998000,2026-08-18,INDEX_SCALE,92129.0,,,29.399999618530273,5210
51.1,,1786954203000,36150,30.1,1786950621530,,1786950603000,2026-08-17,INDEX_SCALE,92489.0,,,29.5,5269
50.7,,1786690602000,36159,30.5,1786687031452,,1786687002000,2026-08-14,INDEX_SCALE,92529.0,,,29.5,5230
49.9,,1786604522000,35700,31.6,1786600951943,,1786600922000,2026-08-13,INDEX_SCALE,90660.0,,,28.899999618530273,4969
51.2,,1786519250000,35659,29.8,1786515690917,,1786515650000,2026-08-12,INDEX_SCALE,90489.0,,,28.899999618530273,5139
50.3,,1786432519000,35810,31.1,1786428949320,,1786428919000,2026-08-11,INDEX_SCALE,91110.0,,,29.100000381469727,5059
51.8,,1786258542000,35770,29.0,1786254972750,,1786254942000,2026-08-09,INDEX_SCALE,90970.0,,,29.0,5260
0.0,,1786171815000,0,0.0,1786168233439,,1786168215000,2026-08-08,INDEX_SCALE,91190.0,,,29.100000381469727,0
51.4,,1786086751000,35750,29.6,1786083182088,,1786083151000,2026-08-07,INDEX_SCALE,90860.0,,,29.0,5190
52.4,,1786004107000,35659,28.2,1786000537569,,1786000507000,2026-08-06,INDEX_SCALE,90519.0,,,28.899999618530273,5309
51.7,,1785913889000,35659,29.2,1785910319686,,1785910289000,2026-08-05,INDEX_SCALE,90519.0,,,28.899999618530273,5199
51.2,,1785827127000,35840,29.8,1785823557261,,1785823527000,2026-08-04,INDEX_SCALE,91220.0,,,29.100000381469727,5199
50.2,,1785739629000,35729,31.3,1785736060229,,1785736029000,2026-08-03,INDEX_SCALE,90779.0,,,29.0,5019
50.4,,1785668839000,35610,31.0,1785665268365,,1785665239000,2026-08-02,INDEX_SCALE,90309.0,,,28.799999237060547,5010
51.4,,1785482195000,35619,29.6,1785478625067,,1785478595000,2026-07-31,INDEX_SCALE,90349.0,,,28.799999237060547,5150
52.1,,1785223230000,35819,28.7,1785219659834,,1785219630000,2026-07-28,INDEX_SCALE,91139.0,,,29.100000381469727,5309
50.9,,1785142668000,35659,30.2,1785139098641,,1785139068000,2026-07-27,INDEX_SCALE,90489.0,,,28.899999618530273,5099
0.0,,1785066791000,0,0.0,1785063208287,,1785063191000,2026-07-26,INDEX_SCALE,89830.0,,,28.700000762939453,0
0.0,,1784983951000,0,0.0,1784980369180,,1784980351000,2026-07-25,INDEX_SCALE,91419.0,,,29.200000762939453,0
51.3,,1784877526000,35549,29.7,1784873957029,,1784873926000,2026-07-24,INDEX_SCALE,90040.0,,,28.700000762939453,5110
0.0,,1784793091000,0,0.0,1784789509909,,1784789491000,2026-07-23,INDEX_SCALE,90940.0,,,29.0,0
50.7,,1784703815000,35560,30.6,1784700244936,,1784700215000,2026-07-22,INDEX_SCALE,90110.0,,,28.799999237060547,5030
50.7,,1784669807000,35720,30.6,1784666236905,,1784666207000,2026-07-21,INDEX_SCALE,90750.0,,,29.0,5090
51.8,,1784535918000,35819,29.0,1784532348816,,1784532318000,2026-07-20,INDEX_SCALE,91169.0,,,29.100000381469727,5280
51.1,,1784465073000,35729,30.0,1784461503051,,1784461473000,2026-07-19,INDEX_SCALE,90779.0,,,29.0,5150
0.0,,1784385001000,0,0.0,1784381418531,,1784381401000,2026-07-18,INDEX_SCALE,91639.0,,,29.299999237060547,0
50.3,,1784275390000,35959,31.1,1784271821420,,1784271790000,2026-07-17,INDEX_SCALE,91739.0,,,29.299999237060547,5110
50.7,,1784188243000,35860,30.6,1784184673064,,1784184643000,2026-07-16,INDEX_SCALE,91330.0,,,29.200000762939453,5130
49.8,,1784100853000,35540,31.8,1784097282945,,1784097253000,2026-07-15,INDEX_SCALE,90010.0,,,28.700000762939453,4909
50.2,,1784013721000,35909,31.2,1784010151500,,1784010121000,2026-07-14,INDEX_SCALE,91519.0,,,29.200000762939453,5079
50.3,,1783927970000,36069,31.1,1783924397837,,1783924370000,2026-07-13,INDEX_SCALE,91779.0,,,29.299999237060547,5130
50.1,,1783582087000,35889,31.3,1783578516280,,1783578487000,2026-07-09,INDEX_SCALE,91059.0,,,29.100000381469727,5050
49.8,,1783408123000,36000,31.7,1783404553794,,1783404523000,2026-07-07,INDEX_SCALE,91480.0,,,29.200000762939453,5039
49.9,,1783322707000,36130,31.7,1783319137188,,1783319107000,2026-07-06,INDEX_SCALE,92010.0,,,29.399999618530273,5090
49.7,,1783063266000,35740,31.9,1783059696200,,1783059666000,2026-07-03,INDEX_SCALE,90419.0,,,28.899999618530273,4949
0.0,,1782893671000,0,0.0,1782890089938,,1782890071000,2026-07-01,INDEX_SCALE,90349.0,,,28.799999237060547,0
50.2,,1782804340000,35950,31.3,1782800769585,,1782800740000,2026-06-30,INDEX_SCALE,91279.0,,,29.100000381469727,5070
50.4,,1782718179000,35810,31.0,1782714610811,,1782714579000,2026-06-29,INDEX_SCALE,90720.0,,,29.0,5059
