bodyFat,date,calendarDate,timestampGMT,bmi,samplePk,boneMass,weight,bodyWater,physiqueRating,visceralFat,metabolicAge,sourceType,muscleMass,weightDelta
29.5,1779260207000,2026-05-20,1779256607000,29.200000762939453,1779256637233,5260,91349.0,51.5,,,,INDEX_SCALE,35970,
29.4,1779226366000,2026-05-19,1779222766000,29.299999237060547,1779222796458,5300,91730.0,51.5,,,,INDEX_SCALE,36060,
29.7,1779090000000,2026-05-18,1779086400000,29.399999618530273,1779086431618,5300,92069.0,51.3,,,,INDEX_SCALE,36139,
28.6,1779000334000,2026-05-17,1778996734000,29.5,1778996763839,5449,92550.0,52.1,,,,INDEX_SCALE,36259,
29.7,1778938969000,2026-05-16,1778935369000,29.600000381469727,1778935398066,5360,92769.0,51.4,,,,INDEX_SCALE,36310,
29.9,1778829759000,2026-05-15,1778826159000,29.5,1778826184192,5289,92339.0,51.1,,,,INDEX_SCALE,36209,
29.7,1778741408000,2026-05-14,1778737808000,29.299999237060547,1778737837635,5269,91720.0,51.3,,,,INDEX_SCALE,36060,
,1778668404847,2026-05-13,1778664804847,,1778664805025,,91720.0,,,,,USER_SETTING,,
28.8,1778620014000,2026-05-12,1778616414000,29.5,1778616445433,5420,92400.0,52.0,,,,INDEX_SCALE,36220,
30.6,1778484259000,2026-05-11,1778480659000,29.799999237060547,1778480689559,5309,93480.0,50.6,,,,INDEX_SCALE,36490,
31.2,1778421152000,2026-05-10,1778417552000,29.700000762939453,1778417581669,5210,92989.0,50.2,,,,INDEX_SCALE,36369,
29.7,1778324506000,2026-05-09,1778320906000,29.100000381469727,1778320935338,5219,91110.0,51.3,,,,INDEX_SCALE,35909,
30.5,1778228758000,2026-05-08,1778225158000,29.200000762939453,1778225188182,5179,91580.0,50.7,,,,INDEX_SCALE,36020,
30.8,1778137663000,2026-05-07,1778134063000,29.100000381469727,1778134092473,5099,91019.0,50.5,,,,INDEX_SCALE,35880,
30.0,1778051523000,2026-05-06,1778047923000,29.200000762939453,1778047953974,5239,91629.0,51.1,,,,INDEX_SCALE,36029,
30.9,1777967604000,2026-05-05,1777964004000,28.899999618530273,1777964034149,5039,90389.0,50.4,,,,INDEX_SCALE,35729,
30.4,1777890309000,2026-05-04,1777886709000,29.0,1777886735138,5139,91010.0,50.8,,,,INDEX_SCALE,35880,
31.3,1777728102000,2026-05-02,1777724502000,29.0,1777724555751,5050,90900.0,50.2,,,,INDEX_SCALE,35860,
30.8,1777621553000,2026-05-01,1777617953000,29.0,1777617983238,5090,91000.0,50.5,,,,INDEX_SCALE,35880,
29.7,1777533024000,2026-04-30,1777529424000,29.299999237060547,1777529456615,5260,91669.0,51.3,,,,INDEX_SCALE,36040,
29.2,1777445004000,2026-04-29,1777441404000,29.100000381469727,1777441434468,5289,91319.0,51.7,,,,INDEX_SCALE,35959,
29.3,1777360740000,2026-04-28,1777357140000,29.200000762939453,1777357170103,5289,91400.0,51.6,,,,INDEX_SCALE,35979,
31.1,1777271586000,2026-04-27,1777267986000,29.299999237060547,1777268016302,5130,91819.0,50.3,,,,INDEX_SCALE,36080,
29.3,1777014433000,2026-04-24,1777010833000,28.899999618530273,1777010862573,5210,90470.0,51.6,,,,INDEX_SCALE,35750,
30.5,1776979814000,2026-04-23,1776976214000,29.0,1776976243589,5130,90940.0,50.7,,,,INDEX_SCALE,35869,
30.6,1776841319000,2026-04-22,1776837719000,29.399999618530273,1776837749045,5190,91980.0,50.6,,,,INDEX_SCALE,36119,
0.0,1776807631000,2026-04-21,1776804031000,29.5,1776804048668,0,92370.0,0.0,,,,INDEX_SCALE,0,
30.9,1776669773000,2026-04-20,1776666173000,29.299999237060547,1776666202780,5150,91830.0,50.4,,,,INDEX_SCALE,36080,
30.7,1776516306000,2026-04-18,1776512706000,29.5,1776512734375,5230,92559.0,50.6,,,,INDEX_SCALE,36259,
31.3,1776409339000,2026-04-17,1776405739000,29.0,1776405768678,5039,90949.0,50.1,,,,INDEX_SCALE,35869,
31.2,1776323871000,2026-04-16,1776320271000,29.299999237060547,1776320301130,5130,91949.0,50.2,,,,INDEX_SCALE,36110,
30.6,1775802408000,2026-04-10,1775798808000,29.600000381469727,1775798858009,5269,92889.0,50.7,,,,INDEX_SCALE,36340,
31.5,1775720394000,2026-04-09,1775716794000,29.600000381469727,1775716824844,5159,92699.0,50.0,,,,INDEX_SCALE,36290,
31.5,1775630198000,2026-04-08,1775626598000,29.700000762939453,1775626628114,5190,93080.0,50.0,,,,INDEX_SCALE,36389,
31.9,1775593570000,2026-04-07,1775589970000,29.700000762939453,1775590000778,5150,93080.0,49.7,,,,INDEX_SCALE,36389,
31.1,1775471354000,2026-04-06,1775467754000,29.899999618530273,1775467784041,5269,93610.0,50.3,,,,INDEX_SCALE,36520,
31.0,1775383808000,2026-04-05,1775380208000,29.799999237060547,1775380237856,5250,93230.0,50.3,,,,INDEX_SCALE,36419,
32.1,1775216285000,2026-04-03,1775212685000,29.399999618530273,1775212715288,5059,92199.0,49.6,,,,INDEX_SCALE,36169,
30.6,1775115362000,2026-04-02,1775111762000,29.399999618530273,1775111791232,5210,92120.0,50.7,,,,INDEX_SCALE,36150,
30.4,1775026979000,2026-04-01,1775023379000,29.600000381469727,1775023409156,5269,92580.0,50.8,,,,INDEX_SCALE,36270,
31.3,1774940124000,2026-03-31,1774936524000,29.799999237060547,1774936553873,5230,93330.0,50.1,,,,INDEX_SCALE,36450,
0.0,1774856154000,2026-03-30,1774852554000,29.600000381469727,1774852572188,0,92730.0,0.0,,,,INDEX_SCALE,0,
31.2,1774694745000,2026-03-28,1774694745000,29.399999618530273,1774694771655,5139,92019.0,50.2,,,,INDEX_SCALE,36130,
30.7,1774594536000,2026-03-27,1774594536000,29.600000381469727,1774594569034,5239,92720.0,50.6,,,,INDEX_SCALE,36299,
31.5,1774507371000,2026-03-26,1774507371000,29.700000762939453,1774507400254,5190,93169.0,50.0,,,,INDEX_SCALE,36409,
30.3,1774422537000,2026-03-25,1774422537000,29.700000762939453,1774422566219,5309,93069.0,50.8,,,,INDEX_SCALE,36389,
30.8,1774335163000,2026-03-24,1774335163000,29.399999618530273,1774335193546,5170,91970.0,50.5,,,,INDEX_SCALE,36119,
31.7,1774248937000,2026-03-23,1774248937000,29.399999618530273,1774248966908,5110,92220.0,49.9,,,,INDEX_SCALE,36180,
30.3,1773903711000,2026-03-19,1773903711000,29.5,1773903741268,5269,92440.0,50.9,,,,INDEX_SCALE,36229,
