max_heartrate,max_watts,average_cadence,location_country,start_lat,average_speed_ms,trainer,distance_km,date,gear_id,sport_type,average_watts,achievement_count,weighted_average_watts,start_lng,pr_count,moving_time_s,location_city,total_elevation_gain_m,calories,kilojoules,kudos_count,max_speed_ms,average_pace_min_km,suffer_score,elapsed_time_s,name,type,distance_m,commute,start_date_local,average_heartrate,id
143.0,233,78.5,,23.780417,6.492,False,27.73,2026-04-29,b9840788,VirtualRide,157.6,0,162,54.302861,0,4272,,291.2,,673.1,23,18.08,,,4272,MyWhoosh - Endurance 12's #2,VirtualRide,27734.4,False,2026-04-29T22:31:04Z,129.1,18312413558
169.0,578,83.3,,53.220406,2.914,False,5.08,2026-04-27,g22614275,Run,400.5,2,408,-2.745693,0,1743,,76.0,,698.0,22,4.24,5.72,,1748,Evening Run,Run,5078.8,False,2026-04-27T19:34:12Z,150.3,18282736100
161.0,518,81.2,,52.416825,2.477,False,18.26,2026-04-25,g28741548,Run,329.8,23,328,-0.730634,11,7375,,214.0,,2406.6,28,3.94,6.73,,7965,Weekend easy long run,Run,18264.4,False,2026-04-25T08:26:08Z,144.4,18249517404
168.0,587,81.2,,53.220464,2.649,False,10.13,2026-04-23,g22614275,Run,349.9,0,359,-2.74555,0,3824,,125.0,,1337.4,25,3.78,6.29,,3841,Evening Run,Run,10130.4,False,2026-04-23T18:40:57Z,149.4,18229904479
140.0,430,84.8,,24.052197,7.534,False,30.13,2026-04-22,b9840788,VirtualRide,149.5,1,152,54.62125,0,3999,,54.6,,598.0,16,12.54,,,3999,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,30127.6,False,2026-04-22T21:46:58Z,125.8,18218063501
160.0,590,82.5,,53.220405,2.811,False,5.06,2026-04-21,g22614275,Run,382.0,0,393,-2.745714,0,1801,,77.0,,687.5,17,4.64,5.93,,1808,Evening Run,Run,5061.9,False,2026-04-21T19:56:44Z,149.1,18202802461
153.0,522,77.8,,53.220403,2.223,False,17.12,2026-04-19,g28741548,Run,297.8,4,306,-2.745672,0,7703,,165.0,,2292.5,31,3.22,7.5,,7708,Lunch Run,Run,17123.1,False,2026-04-19T11:13:53Z,134.4,18171510071
158.0,569,77.6,,53.227921,2.277,False,3.46,2026-04-18,g22614275,Run,323.5,2,345,-2.681156,2,1518,,117.0,,488.7,0,3.3,7.32,,1617,Morning Run,Run,3455.9,False,2026-04-18T09:00:13Z,141.6,18154195397
173.0,663,81.1,,53.22047,2.785,False,6.05,2026-04-16,g22614275,Run,381.5,1,395,-2.745547,0,2173,,90.0,,830.3,19,4.36,5.98,,2199,Evening Run,Run,6052.0,False,2026-04-16T19:19:22Z,152.6,18136174881
166.0,593,82.8,,4.584973,8.449,False,31.46,2026-04-15,b9840788,VirtualRide,167.2,0,174,-72.774296,0,3724,,110.0,,622.7,22,13.06,,,3724,MyWhoosh - Coffee Trail,VirtualRide,31463.2,False,2026-04-15T22:05:08Z,140.4,18124521771
154.0,494,82.9,,50.849094,2.547,False,7.15,2026-04-14,g28741548,Run,329.1,4,336,5.657285,2,2806,,39.0,,923.1,22,3.64,6.54,,2817,Morning Run,Run,7145.9,False,2026-04-14T07:02:06Z,137.6,18100174337
146.0,498,81.2,,50.849044,2.387,False,7.14,2026-04-13,g28741548,Run,321.8,3,326,5.657236,2,2990,,66.0,,953.2,25,3.76,6.98,,3035,Morning Run,Run,7136.6,False,2026-04-13T08:55:36Z,135.5,18088088319
166.0,551,82.3,,50.849102,2.458,False,13.44,2026-04-11,g28741548,Run,342.6,9,340,5.657256,3,5469,,113.0,,1788.2,28,4.08,6.78,,6290,Morning Run,Run,13440.8,False,2026-04-11T07:49:56Z,144.3,18061856893
148.0,1115,82.0,,50.187891,6.143,False,33.49,2026-04-08,b9840788,VirtualRide,144.4,0,147,5.00808,0,5452,,318.4,,787.1,18,20.7,,,5452,MyWhoosh - 90 Minute Endurance,VirtualRide,33489.4,False,2026-04-08T20:55:52Z,134.6,18033111815
180.0,873,79.6,,53.220587,2.538,False,6.77,2026-04-07,g22614275,Run,347.3,0,356,-2.745605,0,2667,,104.0,,921.3,20,7.2,6.57,,2724,Evening Run,Run,6768.9,False,2026-04-07T19:07:43Z,145.7,18017526788
151.0,434,82.9,,35.25142,8.355,False,16.07,2026-04-06,b9840788,VirtualRide,157.8,2,169,135.777959,1,1923,,32.6,,303.5,15,11.52,,,1923,MyWhoosh - Heian Samurai Circuit,VirtualRide,16066.1,False,2026-04-06T20:43:36Z,134.3,18004640200
154.0,589,78.6,,53.220371,2.249,False,5.48,2026-04-04,g22614275,Run,273.5,0,299,-2.745667,0,2437,,91.0,,643.3,36,3.74,7.41,,2460,Morning Family Run,Run,5480.0,False,2026-04-04T10:58:21Z,139.5,17972727921
164.0,596,81.0,,53.220419,2.639,False,6.31,2026-04-03,g28741548,Run,361.2,1,368,-2.745855,0,2390,,94.0,,862.1,23,4.02,6.32,,2401,Morning Run,Run,6307.9,False,2026-04-03T09:31:40Z,149.2,17959137462
145.0,176,81.0,,24.576086,7.112,False,26.53,2026-04-01,b9840788,VirtualRide,138.5,1,140,56.152716,0,3731,,128.4,,516.6,18,16.66,,,3731,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,26533.3,False,2026-04-01T21:32:08Z,131.8,17943035002
165.0,597,81.4,,53.220591,2.613,False,5.3,2026-03-31,g22614275,Run,359.9,0,368,-2.745672,0,2027,,91.0,,730.5,18,4.66,6.38,,2041,Evening Run,Run,5295.7,False,2026-03-31T18:20:04Z,143.7,17928348992
169.0,682,78.9,,53.220418,2.592,False,9.26,2026-03-28,g28741548,Run,353.4,1,361,-2.745626,0,3571,,138.0,,1262.7,22,4.34,6.43,,3677,Morning Run,Run,9256.8,False,2026-03-28T09:00:26Z,150.7,17885674006
160.0,460,80.8,,4.596965,8.661,False,21.04,2026-03-24,b9840788,VirtualRide,161.4,0,167,-72.765536,0,2429,,44.6,,392.1,19,13.28,,,2429,MyWhoosh - Coffee Trail,VirtualRide,21036.7,False,2026-03-24T06:01:45Z,141.8,17836433431
172.0,614,79.4,,53.220448,2.742,False,5.03,2026-03-23,g22614275,Run,382.5,2,389,-2.745535,0,1834,,78.0,,700.4,21,5.56,6.08,,1837,Evening Run,Run,5028.0,False,2026-03-23T18:27:35Z,151.9,17831334537
161.0,448,85.5,,24.464538,7.933,False,30.2,2026-03-17,b9840788,VirtualRide,149.4,3,154,54.676407,1,3807,,87.6,,568.8,21,11.64,,,3807,MyWhoosh - Yas Marina Circuit,VirtualRide,30199.9,False,2026-03-17T05:49:39Z,138.5,17750262524
173.0,458,79.0,,53.187624,2.405,False,10.15,2026-03-08,g28741548,Run,322.8,18,325,-2.896238,0,4222,,67.0,,1361.7,39,3.76,6.93,,4228,Morning Run,Run,10152.1,False,2026-03-08T09:05:50Z,151.6,17645321798
170.0,510,75.5,,53.361513,2.084,False,9.31,2026-03-01,g22614275,Run,281.7,0,294,-3.013447,0,4467,,98.0,,1257.0,31,3.24,8.0,,4482,Morning Run,Run,9310.7,False,2026-03-01T10:03:04Z,142.6,17562973003
178.0,561,79.3,,53.220429,2.688,False,10.07,2026-02-01,g28741548,Run,361.9,4,368,-2.745702,1,3746,,121.0,,1354.5,30,4.06,6.2,,3746,Lunch Run,Run,10069.8,False,2026-02-01T11:29:25Z,160.8,17249308718
158.0,296,82.8,,4.573434,7.436,False,30.86,2026-01-24,b9840788,VirtualRide,139.6,0,150,-72.806246,0,4150,,92.4,,579.4,26,12.88,,,4150,MyWhoosh - Strength Endurance #1,VirtualRide,30861.2,False,2026-01-24T10:47:46Z,131.1,17159634727
164.0,257,84.3,,24.576078,7.384,False,28.04,2026-01-10,b9840788,VirtualRide,147.4,0,152,56.152732,0,3797,,128.2,,559.7,23,15.54,,,3797,MyWhoosh - Aerobic 12's #1,VirtualRide,28038.3,False,2026-01-10T09:32:18Z,145.9,16998293525
156.0,213,82.1,,24.052218,7.461,False,26.63,2026-01-04,b9840788,VirtualRide,136.2,1,138,54.621255,0,3569,,43.6,,486.0,17,12.04,,,3569,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,26627.5,False,2026-01-04T12:21:27Z,142.2,16934442844
165.0,499,75.0,,50.810667,2.291,False,4.62,2025-12-26,g22614275,Run,302.6,0,321,-0.450181,0,2015,,43.0,,608.1,24,3.58,7.27,,2106,Lunch Run - Freezing run,Run,4616.0,False,2025-12-26T11:32:12Z,147.7,16843894670
185.0,725,68.4,,53.213087,6.006,False,119.92,2025-09-27,b9840788,Ride,144.4,0,176,-1.667362,0,19967,,2042.0,,2887.5,34,18.04,,,20954,Morning Ride/Slog - Peaks Tour,Ride,119916.0,False,2025-09-27T08:11:55Z,150.0,15952918703
180.0,507,80.1,,52.416684,2.833,False,7.06,2025-09-20,g22614275,Run,353.5,0,364,-0.730599,0,2492,,61.0,,881.5,20,4.28,5.88,,2492,Lunch Run,Run,7058.7,False,2025-09-20T11:01:36Z,160.0,15874378483
152.0,354,75.0,,24.987676,3.896,False,18.04,2025-09-14,b9840788,VirtualRide,158.3,0,168,-71.007364,0,4631,,655.0,,732.9,19,21.08,,,4631,MyWhoosh - Snowfall Mountain,VirtualRide,18041.7,False,2025-09-14T09:35:13Z,133.6,15806138446
166.0,603,80.6,,4.573427,7.952,False,30.01,2025-09-09,b9840788,VirtualRide,157.1,0,167,-72.806236,0,3774,,97.0,,592.8,17,13.14,,,3774,MyWhoosh - Phosphate 6,VirtualRide,30010.7,False,2025-09-09T07:08:16Z,143.5,15748398964
156.0,508,75.6,,53.220391,2.264,False,4.55,2025-09-08,g22614275,Run,278.7,0,291,-2.745692,0,2010,,86.0,,557.1,16,3.38,7.36,,2051,Afternoon Run,Run,4550.8,False,2025-09-08T17:21:04Z,131.4,15741983984
155.0,340,81.5,,53.417732,3.022,False,22.88,2025-09-07,b9840788,VirtualRide,163.8,0,168,23.322145,0,7572,,1013.0,,1240.6,22,9.22,,,7572,MyWhoosh - Endurance Climb,VirtualRide,22882.4,False,2025-09-07T09:42:19Z,139.9,15727167479
162.0,249,80.0,,26.543956,6.749,False,24.4,2025-09-04,b9840788,VirtualRide,153.1,0,155,38.431793,0,3615,,226.0,,553.6,15,21.44,,,3615,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,24398.3,False,2025-09-04T06:32:51Z,144.5,15691092986
180.0,496,76.8,,53.220374,2.486,False,8.0,2025-08-30,g22614275,Run,312.9,2,325,-2.745619,1,3218,,80.0,,995.0,23,3.9,6.7,,3236,Morning Run,Run,8001.1,False,2025-08-30T08:07:37Z,154.7,15633644753
179.0,477,76.5,,53.220437,2.37,False,9.44,2025-08-25,g22614275,Run,304.9,1,313,-2.745243,0,3982,,99.0,,1212.0,22,3.54,7.03,,3982,Morning Run,Run,9437.2,False,2025-08-25T10:22:19Z,154.2,15578827273
183.0,1031,75.3,,53.197456,7.343,False,120.5,2025-08-17,b9840788,Ride,149.2,150,176,-2.842666,51,16409,,1236.0,,2456.9,37,16.92,,,17232,Morning Ride,Ride,120498.0,False,2025-08-17T07:24:56Z,152.3,15488365363
167.0,1120,80.7,,50.18788,6.398,False,18.04,2025-08-15,b9840788,VirtualRide,145.6,0,170,5.008103,0,2819,,192.0,,410.4,16,16.86,,,2819,MyWhoosh - Free-ride volume,VirtualRide,18036.7,False,2025-08-15T06:50:59Z,138.9,15463750615
173.0,327,80.9,,26.735651,7.368,False,30.05,2025-08-14,b9840788,VirtualRide,160.7,0,175,37.711521,0,4078,,258.0,,655.3,15,15.64,,,4078,MyWhoosh - Anaerobic Capacity #2,VirtualRide,30048.1,False,2025-08-14T06:39:19Z,148.6,15452753229
185.0,465,84.5,,35.464573,6.138,False,20.02,2025-08-12,b9840788,VirtualRide,158.7,0,169,135.171736,0,3261,,252.0,,517.4,13,19.02,,,3261,MyWhoosh - Endurance #5,VirtualRide,20016.3,False,2025-08-12T06:26:24Z,152.7,15428870214
172.0,282,82.6,,37.4143,7.822,False,20.32,2025-08-07,b9840788,VirtualRide,170.6,0,179,-121.758009,0,2598,,123.0,,443.2,16,16.94,,,2598,MyWhoosh - Sweet Spot 15,VirtualRide,20322.4,False,2025-08-07T20:47:00Z,152.8,15381041053
166.0,196,86.4,,24.052186,8.047,False,30.02,2025-07-28,b9840788,VirtualRide,151.2,0,154,54.62125,0,3730,,54.0,,563.8,18,11.48,,,3730,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,30017.0,False,2025-07-28T06:27:58Z,148.6,15260083645
169.0,549,75.2,,53.220657,2.46,False,4.45,2025-07-10,g22614275,Run,307.2,0,343,-2.745584,0,1807,,62.0,,550.5,20,4.26,6.78,,1807,Evening Run,Run,4445.7,False,2025-07-10T20:19:56Z,144.7,15072237870
164.0,609,76.9,,53.220437,2.23,False,5.88,2025-07-06,g22614253,Run,314.0,1,336,-2.745598,0,2637,,72.0,,768.5,15,3.94,7.47,,2680,Morning Run,Run,5880.6,False,2025-07-06T10:46:38Z,143.5,15027029174
164.0,516,77.5,,53.220354,2.4,False,5.73,2025-07-03,g22614275,Run,318.0,0,334,-2.745691,0,2389,,82.0,,757.8,17,3.56,6.94,,2403,Evening Run,Run,5734.4,False,2025-07-03T19:37:05Z,143.1,14997783103
167.0,506,76.4,,53.22047,2.25,False,4.58,2025-07-01,g22614275,Run,260.6,0,280,-2.745532,0,2036,,58.0,,531.0,28,3.42,7.41,,2072,New type of family run,Run,4581.9,False,2025-07-01T17:59:35Z,138.5,14975301911
175.0,502,75.1,,53.220698,2.495,False,4.47,2025-06-30,g22614275,Run,328.2,0,349,-2.745537,0,1792,,62.0,,586.5,21,3.82,6.68,,1809,Evening Run,Run,4470.6,False,2025-06-30T19:48:26Z,152.1,14965648503
170.0,289,83.1,,-20.99995,5.613,False,24.49,2025-06-04,b9840788,VirtualRide,179.3,0,189,148.737502,0,4363,,516.0,,782.3,22,23.58,,,4363,MyWhoosh - TT Power #2,VirtualRide,24489.9,False,2025-06-04T06:03:25Z,145.8,14690661596
154.0,486,82.3,,35.464567,5.526,False,24.49,2025-06-02,b9840788,VirtualRide,166.3,0,171,135.171736,0,4432,,427.0,,737.1,17,19.04,,,4432,MyWhoosh - Endurance 12's #2,VirtualRide,24493.3,False,2025-06-02T05:41:39Z,138.9,14669141068
184.0,529,81.4,,53.187446,2.717,False,21.31,2025-05-18,g22614275,Run,353.7,3,364,-2.901855,2,7843,,122.0,,2766.5,57,3.8,6.13,,8960,Chester Half Marathon,Run,21311.5,False,2025-05-18T09:03:43Z,167.4,14517278639
174.0,947,72.8,,53.220467,8.011,False,62.51,2025-05-13,b9840788,Ride,184.3,82,214,-2.745515,39,7803,,481.0,,1435.5,21,17.64,,,8263,Afternoon Ride,Ride,62512.4,False,2025-05-13T17:35:37Z,143.5,14470363115
122.0,,,,53.322072,0.963,False,9.71,2025-05-11,,Golf,,0,,-2.550471,0,10084,,171.0,,,21,2.1,,,17107,Morning Golf,Golf,9712.3,False,2025-05-11T09:25:32Z,94.2,14446509945
175.0,516,79.4,,53.220492,2.563,False,10.05,2025-05-08,g22614253,Run,330.8,4,342,-2.745753,2,3923,,114.0,,1295.7,34,3.98,6.5,,3956,Evening Run with my running buddy,Run,10053.9,False,2025-05-08T19:51:49Z,147.5,14419428307
170.0,373,86.7,,37.414303,8.033,False,30.11,2025-05-08,b9840788,VirtualRide,173.5,1,195,-121.758009,1,3748,,160.0,,650.2,21,16.76,,,3748,MyWhoosh - Lactate Tolerance #2,VirtualRide,30109.4,False,2025-05-08T05:58:26Z,143.0,14412227553
143.0,,59.5,,53.220098,1.459,False,2.02,2025-05-07,,Hike,,0,,-2.746663,0,1388,,10.0,,,0,2.96,11.42,,1978,Evening Hike,Hike,2024.4,False,2025-05-07T20:10:35Z,110.8,14408928322
173.0,1294,70.8,,53.227825,7.854,False,54.95,2025-05-06,b9840788,Ride,158.7,33,195,-2.747697,21,6997,,408.0,,1134.4,25,16.74,,,7885,Evening Ride with the Gents,Ride,54951.2,False,2025-05-06T18:16:49Z,139.1,14398362730
157.0,728,88.4,,-19.253488,7.209,False,30.44,2025-05-06,b9840788,VirtualRide,173.8,0,182,146.715492,0,4223,,297.0,,733.9,16,23.46,,,4223,MyWhoosh - Endurance #4,VirtualRide,30443.3,False,2025-05-06T07:01:36Z,140.7,14391782196
81.0,,,,,0.0,True,0.0,2025-05-04,,Workout,,0,,,0,334,,0,,,15,0.0,,,334,Breath work,Workout,0.0,False,2025-05-04T13:38:43Z,68.0,14374920963
168.0,565,80.7,,53.220383,2.891,False,17.2,2025-05-03,g22614275,Run,374.8,7,383,-2.745747,6,5949,,128.0,,2228.7,35,3.84,5.77,,5957,Afternoon Run,Run,17201.3,False,2025-05-03T14:57:38Z,154.7,14366316635
160.0,324,82.5,,38.601413,7.954,False,30.12,2025-05-02,b9840788,VirtualRide,174.6,0,186,-120.610249,0,3787,,210.0,,661.3,19,17.74,,,3787,MyWhoosh - TT Speed #4,VirtualRide,30120.1,False,2025-05-02T05:56:47Z,142.9,14350956951
172.0,587,77.8,,53.220369,2.838,False,5.13,2025-05-01,g22614275,Run,366.2,0,384,-2.745839,0,1808,,73.0,,661.1,26,4.96,5.87,,1814,Evening Run,Run,5130.4,False,2025-05-01T19:19:53Z,150.6,14347528263
150.0,210,82.5,,37.414292,7.557,False,28.2,2025-05-01,b9840788,VirtualRide,152.7,0,155,-121.758009,0,3732,,158.0,,570.0,25,16.86,,,3732,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,28202.9,False,2025-05-01T06:03:51Z,138.4,14339583914
175.0,949,73.8,,53.220339,7.803,False,63.28,2025-04-29,b9840788,Ride,178.5,49,202,-2.745582,37,8109,,487.0,,1449.1,34,16.4,,,9009,Afternoon Ride,Ride,63276.6,False,2025-04-29T17:36:05Z,147.1,14325800753
170.0,525,79.4,,53.220378,2.727,False,6.13,2025-04-28,g22614253,Run,348.8,2,356,-2.745633,0,2248,,78.0,,782.6,31,3.76,6.11,,2253,Evening Run,Run,6129.8,False,2025-04-28T19:01:52Z,145.4,14314624720
164.0,490,80.4,,53.220382,2.56,False,5.28,2025-04-24,g22614267,Run,332.4,2,342,-2.745728,0,2063,,70.0,,680.0,20,3.44,6.51,,2070,Evening Run,Run,5281.2,False,2025-04-24T19:57:36Z,140.2,14275731616
184.0,613,79.4,,53.220305,2.817,False,5.05,2025-04-23,g22614253,Run,362.4,1,380,-2.745733,1,1794,,72.0,,648.6,27,4.4,5.92,,1802,Evening Run,Run,5052.9,False,2025-04-23T19:11:43Z,157.7,14265560937
178.0,1304,77.2,,50.812292,7.424,False,113.09,2025-04-19,b9840788,Ride,168.0,57,193,-0.448852,53,15234,,1009.0,,2556.0,35,16.84,,,16321,Morning Solo Ride,Ride,113094.0,False,2025-04-19T09:04:38Z,148.7,14222367011
136.0,,,,50.842365,0.999,False,9.06,2025-04-18,,Golf,,0,,-0.385565,0,9072,,210.0,,,21,2.38,,,14227,Afternoon Golf - Colt Worthing Golf Club,Golf,9061.6,False,2025-04-18T15:11:13Z,102.8,14215778708
171.0,449,80.6,,50.811372,2.852,False,6.42,2025-04-18,g22614275,Run,350.0,0,353,-0.449437,0,2250,,16.0,,786.7,19,3.7,5.84,,2266,Morning Intervals,Run,6416.7,False,2025-04-18T10:08:23Z,150.8,14210936310
166.0,549,80.3,,53.220384,2.68,False,16.11,2025-04-13,g22614275,Run,341.0,0,343,-2.745618,0,6012,,110.0,,2049.8,33,3.44,6.22,,6012,Afternoon Run,Run,16112.5,False,2025-04-13T14:14:16Z,150.0,14166662522
87.0,,,,,0.0,True,0.0,2025-04-11,,Workout,,0,,,0,346,,0,,,0,0.0,,,346,Evening Workout,Workout,0.0,False,2025-04-11T19:59:01Z,73.1,14148634014
174.0,298,88.1,,24.052186,8.768,False,34.0,2025-04-11,b9840788,VirtualRide,186.7,0,198,54.62125,0,3878,,58.0,,724.0,23,12.82,,,3878,MyWhoosh - Threshold Power #1,VirtualRide,34001.9,False,2025-04-11T07:02:27Z,152.8,14143272802
176.0,497,79.5,,53.220397,2.692,False,5.07,2025-04-09,g22614253,Run,351.1,1,359,-2.745803,0,1883,,57.0,,661.1,27,3.6,6.19,,1883,Evening Run,Run,5069.2,False,2025-04-09T19:09:51Z,145.2,14130005196
165.0,495,79.5,,51.460558,2.697,False,15.05,2025-04-05,g22614275,Run,342.9,0,335,-0.348211,0,5580,,53.0,,1905.2,33,3.94,6.18,,5956,Morning Run,Run,15049.2,False,2025-04-05T09:08:50Z,150.8,14085034584
178.0,523,79.3,,53.220396,2.816,False,5.07,2025-04-03,g22614275,Run,374.8,3,380,-2.745843,3,1800,,67.0,,664.5,27,4.0,5.92,,1806,Evening Run,Run,5068.7,False,2025-04-03T19:03:25Z,158.9,14071173628
153.0,238,88.8,,23.358186,8.353,False,31.71,2025-04-02,b9840788,VirtualRide,163.3,0,170,54.987028,0,3796,,31.0,,619.9,23,11.28,,,3796,MyWhoosh - Endurance 12's #1,VirtualRide,31706.5,False,2025-04-02T07:09:14Z,135.6,14055739717
166.0,338,84.2,,23.402679,7.395,False,24.04,2025-04-01,b9840788,VirtualRide,171.7,3,189,54.978225,2,3251,,195.0,,558.1,18,16.88,,,3251,MyWhoosh - Lactate Tolerance #1,VirtualRide,24040.9,False,2025-04-01T07:53:44Z,137.1,14045680780
153.0,268,88.7,,50.18788,6.347,False,25.32,2025-03-20,b9840788,VirtualRide,162.6,0,172,5.008106,0,3989,,284.0,,648.7,20,17.6,,,3989,MyWhoosh - Endurance #3,VirtualRide,25319.4,False,2025-03-20T07:29:03Z,132.5,13933676036
162.0,296,89.7,,23.3582,8.604,False,33.14,2025-03-18,b9840788,VirtualRide,177.9,0,190,54.987066,0,3852,,38.0,,685.4,19,11.9,,,3852,MyWhoosh - TT Speed #3,VirtualRide,33142.9,False,2025-03-18T06:53:34Z,140.6,13913793484
166.0,551,80.0,,52.416778,2.667,False,7.02,2025-03-15,g22614253,Run,349.3,2,357,-0.730656,1,2630,,80.0,,919.4,26,4.04,6.25,,2636,Morning Run,Run,7015.1,False,2025-03-15T09:36:11Z,146.8,13887014190
156.0,482,90.0,,24.052221,8.302,False,31.14,2025-03-14,b9840788,VirtualRide,162.3,0,166,54.621255,0,3751,,56.0,,608.9,19,11.5,,,3751,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,31142.5,False,2025-03-14T07:12:01Z,133.8,13878055223
