location_city,trainer,average_speed_ms,average_cadence,start_lat,suffer_score,start_lng,average_watts,total_elevation_gain_m,location_country,elapsed_time_s,type,achievement_count,name,sport_type,moving_time_s,max_heartrate,distance_m,max_speed_ms,kilojoules,distance_km,average_heartrate,pr_count,start_date_local,date,max_watts,calories,weighted_average_watts,id,kudos_count,commute,gear_id,average_pace_min_km
,False,2.841,81.1,53.220377,,-2.745714,383.3,88.0,,2141,Run,4,Evening Run,Run,2133,178.0,6059.4,4.16,816.9,6.06,155.2,2,2026-05-19T19:39:02Z,2026-05-19,583,,395,18572770174,17,False,g22614275,5.87
,False,2.472,81.0,53.187331,,-2.902132,332.3,162.0,,9482,Run,24,Morning Run,Run,8630,172.0,21329.4,4.48,2864.2,21.33,146.6,2,2026-05-17T09:00:26Z,2026-05-17,589,,334,18542239176,32,False,g28741548,6.74
,False,2.688,80.6,53.220388,,-2.745698,350.1,31.0,,1333,Run,1,Lunch Run,Run,1329,165.0,3572.6,5.34,464.5,3.57,142.4,0,2026-05-16T12:57:03Z,2026-05-16,681,,354,18528632826,23,False,g22614275,6.2
,True,8.133,85.6,,,,181.6,0,,8327,VirtualRide,7,Indoor Ride,VirtualRide,8327,173.0,67727.4,18.133,1511.9,67.73,152.0,0,2026-05-15T06:00:00Z,2026-05-15,601,,193,18513297933,0,False,b9840788,
,False,8.151,85.6,-21.736906,,166.180669,221.6,542.8,,8327,VirtualRide,8,Morning Ride,VirtualRide,8309,180.0,67727.4,18.133,1841.0,67.73,176.3,0,2026-05-14T05:30:00Z,2026-05-14,641,,231,18499706711,0,False,b9840788,
,True,0.0,88.0,,,,,0,,2700,Run,0,Indoor run,Run,2700,181.0,0.0,0.0,,0.0,176.8,0,2026-05-13T06:00:00Z,2026-05-13,,,,18487782913,0,False,g22614267,
,False,2.932,81.1,53.220596,,-2.745541,404.8,92.0,,1801,Run,3,Evening Run,Run,1752,188.0,5137.4,4.2,707.5,5.14,161.6,1,2026-05-12T20:15:55Z,2026-05-12,692,,415,18482127428,18,False,g22614275,5.68
,False,2.74,80.7,53.220378,,-2.745737,356.2,94.0,,4761,Run,2,Morning Run,Run,4591,174.0,12577.7,5.04,1625.2,12.58,148.0,2,2026-05-09T09:17:31Z,2026-05-09,762,,357,18435493792,28,False,g22614275,6.08
,False,2.471,81.1,53.220375,,-2.745715,325.1,70.0,,2204,Run,0,Morning Run,Run,2204,167.0,5445.3,3.42,715.9,5.45,131.2,0,2026-05-04T09:02:26Z,2026-05-04,530,,334,18368791106,23,False,g22614275,6.74
,False,2.595,81.3,53.220377,,-2.74578,328.9,159.0,,8083,Run,14,Morning Run to Chester Parkrun,Run,7447,173.0,19323.2,4.52,2426.8,19.32,148.1,7,2026-05-02T07:19:55Z,2026-05-02,588,,334,18342388341,33,False,g28741548,6.42
,False,2.682,80.7,53.220385,,-2.745666,353.5,127.0,,3567,Run,4,Evening Run,Run,3550,174.0,9521.7,4.52,1245.5,9.52,147.1,3,2026-04-30T18:45:32Z,2026-04-30,608,,373,18322815592,22,False,g22614275,6.21
,False,6.492,78.5,23.780417,,54.302861,157.6,291.2,,4272,VirtualRide,0,MyWhoosh - Endurance 12's #2,VirtualRide,4272,143.0,27734.4,18.08,673.1,27.73,129.1,0,2026-04-29T22:31:04Z,2026-04-29,233,,162,18312413558,23,False,b9840788,
,False,2.914,83.3,53.220406,,-2.745693,400.5,76.0,,1748,Run,2,Evening Run,Run,1743,169.0,5078.8,4.24,698.0,5.08,150.3,0,2026-04-27T19:34:12Z,2026-04-27,578,,408,18282736100,22,False,g22614275,5.72
,False,2.477,81.2,52.416825,,-0.730634,329.8,214.0,,7965,Run,23,Weekend easy long run,Run,7375,161.0,18264.4,3.94,2406.6,18.26,144.4,11,2026-04-25T08:26:08Z,2026-04-25,518,,328,18249517404,28,False,g28741548,6.73
,False,2.649,81.2,53.220464,,-2.74555,349.9,125.0,,3841,Run,0,Evening Run,Run,3824,168.0,10130.4,3.78,1337.4,10.13,149.4,0,2026-04-23T18:40:57Z,2026-04-23,587,,359,18229904479,25,False,g22614275,6.29
,False,7.534,84.8,24.052197,,54.62125,149.5,54.6,,3999,VirtualRide,1,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,3999,140.0,30127.6,12.54,598.0,30.13,125.8,0,2026-04-22T21:46:58Z,2026-04-22,430,,152,18218063501,16,False,b9840788,
,False,2.811,82.5,53.220405,,-2.745714,382.0,77.0,,1808,Run,0,Evening Run,Run,1801,160.0,5061.9,4.64,687.5,5.06,149.1,0,2026-04-21T19:56:44Z,2026-04-21,590,,393,18202802461,17,False,g22614275,5.93
,False,2.223,77.8,53.220403,,-2.745672,297.8,165.0,,7708,Run,4,Lunch Run,Run,7703,153.0,17123.1,3.22,2292.5,17.12,134.4,0,2026-04-19T11:13:53Z,2026-04-19,522,,306,18171510071,31,False,g28741548,7.5
,False,2.277,77.6,53.227921,,-2.681156,323.5,117.0,,1617,Run,2,Morning Run,Run,1518,158.0,3455.9,3.3,488.7,3.46,141.6,2,2026-04-18T09:00:13Z,2026-04-18,569,,345,18154195397,0,False,g22614275,7.32
,False,2.785,81.1,53.22047,,-2.745547,381.5,90.0,,2199,Run,1,Evening Run,Run,2173,173.0,6052.0,4.36,830.3,6.05,152.6,0,2026-04-16T19:19:22Z,2026-04-16,663,,395,18136174881,19,False,g22614275,5.98
,False,8.449,82.8,4.584973,,-72.774296,167.2,110.0,,3724,VirtualRide,0,MyWhoosh - Coffee Trail,VirtualRide,3724,166.0,31463.2,13.06,622.7,31.46,140.4,0,2026-04-15T22:05:08Z,2026-04-15,593,,174,18124521771,22,False,b9840788,
,False,2.547,82.9,50.849094,,5.657285,329.1,39.0,,2817,Run,4,Morning Run,Run,2806,154.0,7145.9,3.64,923.1,7.15,137.6,2,2026-04-14T07:02:06Z,2026-04-14,494,,336,18100174337,22,False,g28741548,6.54
,False,2.387,81.2,50.849044,,5.657236,321.8,66.0,,3035,Run,3,Morning Run,Run,2990,146.0,7136.6,3.76,953.2,7.14,135.5,2,2026-04-13T08:55:36Z,2026-04-13,498,,326,18088088319,25,False,g28741548,6.98
,False,2.458,82.3,50.849102,,5.657256,342.6,113.0,,6290,Run,9,Morning Run,Run,5469,166.0,13440.8,4.08,1788.2,13.44,144.3,3,2026-04-11T07:49:56Z,2026-04-11,551,,340,18061856893,28,False,g28741548,6.78
,False,6.143,82.0,50.187891,,5.00808,144.4,318.4,,5452,VirtualRide,0,MyWhoosh - 90 Minute Endurance,VirtualRide,5452,148.0,33489.4,20.7,787.1,33.49,134.6,0,2026-04-08T20:55:52Z,2026-04-08,1115,,147,18033111815,18,False,b9840788,
,False,2.538,79.6,53.220587,,-2.745605,347.3,104.0,,2724,Run,0,Evening Run,Run,2667,180.0,6768.9,7.2,921.3,6.77,145.7,0,2026-04-07T19:07:43Z,2026-04-07,873,,356,18017526788,20,False,g22614275,6.57
,False,8.355,82.9,35.25142,,135.777959,157.8,32.6,,1923,VirtualRide,2,MyWhoosh - Heian Samurai Circuit,VirtualRide,1923,151.0,16066.1,11.52,303.5,16.07,134.3,1,2026-04-06T20:43:36Z,2026-04-06,434,,169,18004640200,15,False,b9840788,
,False,2.249,78.6,53.220371,,-2.745667,273.5,91.0,,2460,Run,0,Morning Family Run,Run,2437,154.0,5480.0,3.74,643.3,5.48,139.5,0,2026-04-04T10:58:21Z,2026-04-04,589,,299,17972727921,36,False,g22614275,7.41
,False,2.639,81.0,53.220419,,-2.745855,361.2,94.0,,2401,Run,1,Morning Run,Run,2390,164.0,6307.9,4.02,862.1,6.31,149.2,0,2026-04-03T09:31:40Z,2026-04-03,596,,368,17959137462,23,False,g28741548,6.32
,False,7.112,81.0,24.576086,,56.152716,138.5,128.4,,3731,VirtualRide,1,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,3731,145.0,26533.3,16.66,516.6,26.53,131.8,0,2026-04-01T21:32:08Z,2026-04-01,176,,140,17943035002,18,False,b9840788,
,False,2.613,81.4,53.220591,,-2.745672,359.9,91.0,,2041,Run,0,Evening Run,Run,2027,165.0,5295.7,4.66,730.5,5.3,143.7,0,2026-03-31T18:20:04Z,2026-03-31,597,,368,17928348992,18,False,g22614275,6.38
,False,2.592,78.9,53.220418,,-2.745626,353.4,138.0,,3677,Run,1,Morning Run,Run,3571,169.0,9256.8,4.34,1262.7,9.26,150.7,0,2026-03-28T09:00:26Z,2026-03-28,682,,361,17885674006,22,False,g28741548,6.43
,False,8.661,80.8,4.596965,,-72.765536,161.4,44.6,,2429,VirtualRide,0,MyWhoosh - Coffee Trail,VirtualRide,2429,160.0,21036.7,13.28,392.1,21.04,141.8,0,2026-03-24T06:01:45Z,2026-03-24,460,,167,17836433431,19,False,b9840788,
,False,2.742,79.4,53.220448,,-2.745535,382.5,78.0,,1837,Run,2,Evening Run,Run,1834,172.0,5028.0,5.56,700.4,5.03,151.9,0,2026-03-23T18:27:35Z,2026-03-23,614,,389,17831334537,21,False,g22614275,6.08
,False,7.933,85.5,24.464538,,54.676407,149.4,87.6,,3807,VirtualRide,3,MyWhoosh - Yas Marina Circuit,VirtualRide,3807,161.0,30199.9,11.64,568.8,30.2,138.5,1,2026-03-17T05:49:39Z,2026-03-17,448,,154,17750262524,21,False,b9840788,
,False,2.405,79.0,53.187624,,-2.896238,322.8,67.0,,4228,Run,18,Morning Run,Run,4222,173.0,10152.1,3.76,1361.7,10.15,151.6,0,2026-03-08T09:05:50Z,2026-03-08,458,,325,17645321798,39,False,g28741548,6.93
,False,2.084,75.5,53.361513,,-3.013447,281.7,98.0,,4482,Run,0,Morning Run,Run,4467,170.0,9310.7,3.24,1257.0,9.31,142.6,0,2026-03-01T10:03:04Z,2026-03-01,510,,294,17562973003,31,False,g22614275,8.0
,False,2.688,79.3,53.220429,,-2.745702,361.9,121.0,,3746,Run,4,Lunch Run,Run,3746,178.0,10069.8,4.06,1354.5,10.07,160.8,1,2026-02-01T11:29:25Z,2026-02-01,561,,368,17249308718,30,False,g28741548,6.2
,False,7.436,82.8,4.573434,,-72.806246,139.6,92.4,,4150,VirtualRide,0,MyWhoosh - Strength Endurance #1,VirtualRide,4150,158.0,30861.2,12.88,579.4,30.86,131.1,0,2026-01-24T10:47:46Z,2026-01-24,296,,150,17159634727,26,False,b9840788,
,False,7.384,84.3,24.576078,,56.152732,147.4,128.2,,3797,VirtualRide,0,MyWhoosh - Aerobic 12's #1,VirtualRide,3797,164.0,28038.3,15.54,559.7,28.04,145.9,0,2026-01-10T09:32:18Z,2026-01-10,257,,152,16998293525,23,False,b9840788,
,False,7.461,82.1,24.052218,,54.621255,136.2,43.6,,3569,VirtualRide,1,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,3569,156.0,26627.5,12.04,486.0,26.63,142.2,0,2026-01-04T12:21:27Z,2026-01-04,213,,138,16934442844,17,False,b9840788,
,False,2.291,75.0,50.810667,,-0.450181,302.6,43.0,,2106,Run,0,Lunch Run - Freezing run,Run,2015,165.0,4616.0,3.58,608.1,4.62,147.7,0,2025-12-26T11:32:12Z,2025-12-26,499,,321,16843894670,24,False,g22614275,7.27
,False,6.006,68.4,53.213087,,-1.667362,144.4,2042.0,,20954,Ride,0,Morning Ride/Slog - Peaks Tour,Ride,19967,185.0,119916.0,18.04,2887.5,119.92,150.0,0,2025-09-27T08:11:55Z,2025-09-27,725,,176,15952918703,34,False,b9840788,
,False,2.833,80.1,52.416684,,-0.730599,353.5,61.0,,2492,Run,0,Lunch Run,Run,2492,180.0,7058.7,4.28,881.5,7.06,160.0,0,2025-09-20T11:01:36Z,2025-09-20,507,,364,15874378483,20,False,g22614275,5.88
,False,3.896,75.0,24.987676,,-71.007364,158.3,655.0,,4631,VirtualRide,0,MyWhoosh - Snowfall Mountain,VirtualRide,4631,152.0,18041.7,21.08,732.9,18.04,133.6,0,2025-09-14T09:35:13Z,2025-09-14,354,,168,15806138446,19,False,b9840788,
,False,7.952,80.6,4.573427,,-72.806236,157.1,97.0,,3774,VirtualRide,0,MyWhoosh - Phosphate 6,VirtualRide,3774,166.0,30010.7,13.14,592.8,30.01,143.5,0,2025-09-09T07:08:16Z,2025-09-09,603,,167,15748398964,17,False,b9840788,
,False,2.264,75.6,53.220391,,-2.745692,278.7,86.0,,2051,Run,0,Afternoon Run,Run,2010,156.0,4550.8,3.38,557.1,4.55,131.4,0,2025-09-08T17:21:04Z,2025-09-08,508,,291,15741983984,16,False,g22614275,7.36
,False,3.022,81.5,53.417732,,23.322145,163.8,1013.0,,7572,VirtualRide,0,MyWhoosh - Endurance Climb,VirtualRide,7572,155.0,22882.4,9.22,1240.6,22.88,139.9,0,2025-09-07T09:42:19Z,2025-09-07,340,,168,15727167479,22,False,b9840788,
,False,6.749,80.0,26.543956,,38.431793,153.1,226.0,,3615,VirtualRide,0,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,3615,162.0,24398.3,21.44,553.6,24.4,144.5,0,2025-09-04T06:32:51Z,2025-09-04,249,,155,15691092986,15,False,b9840788,
,False,2.486,76.8,53.220374,,-2.745619,312.9,80.0,,3236,Run,2,Morning Run,Run,3218,180.0,8001.1,3.9,995.0,8.0,154.7,1,2025-08-30T08:07:37Z,2025-08-30,496,,325,15633644753,23,False,g22614275,6.7
,False,2.37,76.5,53.220437,,-2.745243,304.9,99.0,,3982,Run,1,Morning Run,Run,3982,179.0,9437.2,3.54,1212.0,9.44,154.2,0,2025-08-25T10:22:19Z,2025-08-25,477,,313,15578827273,22,False,g22614275,7.03
,False,7.343,75.3,53.197456,,-2.842666,149.2,1236.0,,17232,Ride,150,Morning Ride,Ride,16409,183.0,120498.0,16.92,2456.9,120.5,152.3,51,2025-08-17T07:24:56Z,2025-08-17,1031,,176,15488365363,37,False,b9840788,
,False,6.398,80.7,50.18788,,5.008103,145.6,192.0,,2819,VirtualRide,0,MyWhoosh - Free-ride volume,VirtualRide,2819,167.0,18036.7,16.86,410.4,18.04,138.9,0,2025-08-15T06:50:59Z,2025-08-15,1120,,170,15463750615,16,False,b9840788,
,False,7.368,80.9,26.735651,,37.711521,160.7,258.0,,4078,VirtualRide,0,MyWhoosh - Anaerobic Capacity #2,VirtualRide,4078,173.0,30048.1,15.64,655.3,30.05,148.6,0,2025-08-14T06:39:19Z,2025-08-14,327,,175,15452753229,15,False,b9840788,
,False,6.138,84.5,35.464573,,135.171736,158.7,252.0,,3261,VirtualRide,0,MyWhoosh - Endurance #5,VirtualRide,3261,185.0,20016.3,19.02,517.4,20.02,152.7,0,2025-08-12T06:26:24Z,2025-08-12,465,,169,15428870214,13,False,b9840788,
,False,7.822,82.6,37.4143,,-121.758009,170.6,123.0,,2598,VirtualRide,0,MyWhoosh - Sweet Spot 15,VirtualRide,2598,172.0,20322.4,16.94,443.2,20.32,152.8,0,2025-08-07T20:47:00Z,2025-08-07,282,,179,15381041053,16,False,b9840788,
,False,8.047,86.4,24.052186,,54.62125,151.2,54.0,,3730,VirtualRide,0,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,3730,166.0,30017.0,11.48,563.8,30.02,148.6,0,2025-07-28T06:27:58Z,2025-07-28,196,,154,15260083645,18,False,b9840788,
,False,2.46,75.2,53.220657,,-2.745584,307.2,62.0,,1807,Run,0,Evening Run,Run,1807,169.0,4445.7,4.26,550.5,4.45,144.7,0,2025-07-10T20:19:56Z,2025-07-10,549,,343,15072237870,20,False,g22614275,6.78
,False,2.23,76.9,53.220437,,-2.745598,314.0,72.0,,2680,Run,1,Morning Run,Run,2637,164.0,5880.6,3.94,768.5,5.88,143.5,0,2025-07-06T10:46:38Z,2025-07-06,609,,336,15027029174,15,False,g22614253,7.47
,False,2.4,77.5,53.220354,,-2.745691,318.0,82.0,,2403,Run,0,Evening Run,Run,2389,164.0,5734.4,3.56,757.8,5.73,143.1,0,2025-07-03T19:37:05Z,2025-07-03,516,,334,14997783103,17,False,g22614275,6.94
,False,2.25,76.4,53.22047,,-2.745532,260.6,58.0,,2072,Run,0,New type of family run,Run,2036,167.0,4581.9,3.42,531.0,4.58,138.5,0,2025-07-01T17:59:35Z,2025-07-01,506,,280,14975301911,28,False,g22614275,7.41
,False,2.495,75.1,53.220698,,-2.745537,328.2,62.0,,1809,Run,0,Evening Run,Run,1792,175.0,4470.6,3.82,586.5,4.47,152.1,0,2025-06-30T19:48:26Z,2025-06-30,502,,349,14965648503,21,False,g22614275,6.68
,False,5.613,83.1,-20.99995,,148.737502,179.3,516.0,,4363,VirtualRide,0,MyWhoosh - TT Power #2,VirtualRide,4363,170.0,24489.9,23.58,782.3,24.49,145.8,0,2025-06-04T06:03:25Z,2025-06-04,289,,189,14690661596,22,False,b9840788,
,False,5.526,82.3,35.464567,,135.171736,166.3,427.0,,4432,VirtualRide,0,MyWhoosh - Endurance 12's #2,VirtualRide,4432,154.0,24493.3,19.04,737.1,24.49,138.9,0,2025-06-02T05:41:39Z,2025-06-02,486,,171,14669141068,17,False,b9840788,
,False,2.717,81.4,53.187446,,-2.901855,353.7,122.0,,8960,Run,3,Chester Half Marathon,Run,7843,184.0,21311.5,3.8,2766.5,21.31,167.4,2,2025-05-18T09:03:43Z,2025-05-18,529,,364,14517278639,57,False,g22614275,6.13
,False,8.011,72.8,53.220467,,-2.745515,184.3,481.0,,8263,Ride,82,Afternoon Ride,Ride,7803,174.0,62512.4,17.64,1435.5,62.51,143.5,39,2025-05-13T17:35:37Z,2025-05-13,947,,214,14470363115,21,False,b9840788,
,False,0.963,,53.322072,,-2.550471,,171.0,,17107,Golf,0,Morning Golf,Golf,10084,122.0,9712.3,2.1,,9.71,94.2,0,2025-05-11T09:25:32Z,2025-05-11,,,,14446509945,21,False,,
,False,2.563,79.4,53.220492,,-2.745753,330.8,114.0,,3956,Run,4,Evening Run with my running buddy,Run,3923,175.0,10053.9,3.98,1295.7,10.05,147.5,2,2025-05-08T19:51:49Z,2025-05-08,516,,342,14419428307,34,False,g22614253,6.5
,False,8.033,86.7,37.414303,,-121.758009,173.5,160.0,,3748,VirtualRide,1,MyWhoosh - Lactate Tolerance #2,VirtualRide,3748,170.0,30109.4,16.76,650.2,30.11,143.0,1,2025-05-08T05:58:26Z,2025-05-08,373,,195,14412227553,21,False,b9840788,
,False,1.459,59.5,53.220098,,-2.746663,,10.0,,1978,Hike,0,Evening Hike,Hike,1388,143.0,2024.4,2.96,,2.02,110.8,0,2025-05-07T20:10:35Z,2025-05-07,,,,14408928322,0,False,,11.42
,False,7.854,70.8,53.227825,,-2.747697,158.7,408.0,,7885,Ride,33,Evening Ride with the Gents,Ride,6997,173.0,54951.2,16.74,1134.4,54.95,139.1,21,2025-05-06T18:16:49Z,2025-05-06,1294,,195,14398362730,25,False,b9840788,
,False,7.209,88.4,-19.253488,,146.715492,173.8,297.0,,4223,VirtualRide,0,MyWhoosh - Endurance #4,VirtualRide,4223,157.0,30443.3,23.46,733.9,30.44,140.7,0,2025-05-06T07:01:36Z,2025-05-06,728,,182,14391782196,16,False,b9840788,
,True,0.0,,,,,,0,,334,Workout,0,Breath work,Workout,334,81.0,0.0,0.0,,0.0,68.0,0,2025-05-04T13:38:43Z,2025-05-04,,,,14374920963,15,False,,
,False,2.891,80.7,53.220383,,-2.745747,374.8,128.0,,5957,Run,7,Afternoon Run,Run,5949,168.0,17201.3,3.84,2228.7,17.2,154.7,6,2025-05-03T14:57:38Z,2025-05-03,565,,383,14366316635,35,False,g22614275,5.77
,False,7.954,82.5,38.601413,,-120.610249,174.6,210.0,,3787,VirtualRide,0,MyWhoosh - TT Speed #4,VirtualRide,3787,160.0,30120.1,17.74,661.3,30.12,142.9,0,2025-05-02T05:56:47Z,2025-05-02,324,,186,14350956951,19,False,b9840788,
,False,2.838,77.8,53.220369,,-2.745839,366.2,73.0,,1814,Run,0,Evening Run,Run,1808,172.0,5130.4,4.96,661.1,5.13,150.6,0,2025-05-01T19:19:53Z,2025-05-01,587,,384,14347528263,26,False,g22614275,5.87
,False,7.557,82.5,37.414292,,-121.758009,152.7,158.0,,3732,VirtualRide,0,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,3732,150.0,28202.9,16.86,570.0,28.2,138.4,0,2025-05-01T06:03:51Z,2025-05-01,210,,155,14339583914,25,False,b9840788,
,False,7.803,73.8,53.220339,,-2.745582,178.5,487.0,,9009,Ride,49,Afternoon Ride,Ride,8109,175.0,63276.6,16.4,1449.1,63.28,147.1,37,2025-04-29T17:36:05Z,2025-04-29,949,,202,14325800753,34,False,b9840788,
,False,2.727,79.4,53.220378,,-2.745633,348.8,78.0,,2253,Run,2,Evening Run,Run,2248,170.0,6129.8,3.76,782.6,6.13,145.4,0,2025-04-28T19:01:52Z,2025-04-28,525,,356,14314624720,31,False,g22614253,6.11
,False,2.56,80.4,53.220382,,-2.745728,332.4,70.0,,2070,Run,2,Evening Run,Run,2063,164.0,5281.2,3.44,680.0,5.28,140.2,0,2025-04-24T19:57:36Z,2025-04-24,490,,342,14275731616,20,False,g22614267,6.51
,False,2.817,79.4,53.220305,,-2.745733,362.4,72.0,,1802,Run,1,Evening Run,Run,1794,184.0,5052.9,4.4,648.6,5.05,157.7,1,2025-04-23T19:11:43Z,2025-04-23,613,,380,14265560937,27,False,g22614253,5.92
,False,7.424,77.2,50.812292,,-0.448852,168.0,1009.0,,16321,Ride,57,Morning Solo Ride,Ride,15234,178.0,113094.0,16.84,2556.0,113.09,148.7,53,2025-04-19T09:04:38Z,2025-04-19,1304,,193,14222367011,35,False,b9840788,
,False,0.999,,50.842365,,-0.385565,,210.0,,14227,Golf,0,Afternoon Golf - Colt Worthing Golf Club,Golf,9072,136.0,9061.6,2.38,,9.06,102.8,0,2025-04-18T15:11:13Z,2025-04-18,,,,14215778708,21,False,,
,False,2.852,80.6,50.811372,,-0.449437,350.0,16.0,,2266,Run,0,Morning Intervals,Run,2250,171.0,6416.7,3.7,786.7,6.42,150.8,0,2025-04-18T10:08:23Z,2025-04-18,449,,353,14210936310,19,False,g22614275,5.84
,False,2.68,80.3,53.220384,,-2.745618,341.0,110.0,,6012,Run,0,Afternoon Run,Run,6012,166.0,16112.5,3.44,2049.8,16.11,150.0,0,2025-04-13T14:14:16Z,2025-04-13,549,,343,14166662522,33,False,g22614275,6.22
,True,0.0,,,,,,0,,346,Workout,0,Evening Workout,Workout,346,87.0,0.0,0.0,,0.0,73.1,0,2025-04-11T19:59:01Z,2025-04-11,,,,14148634014,0,False,,
,False,8.768,88.1,24.052186,,54.62125,186.7,58.0,,3878,VirtualRide,0,MyWhoosh - Threshold Power #1,VirtualRide,3878,174.0,34001.9,12.82,724.0,34.0,152.8,0,2025-04-11T07:02:27Z,2025-04-11,298,,198,14143272802,23,False,b9840788,
,False,2.692,79.5,53.220397,,-2.745803,351.1,57.0,,1883,Run,1,Evening Run,Run,1883,176.0,5069.2,3.6,661.1,5.07,145.2,0,2025-04-09T19:09:51Z,2025-04-09,497,,359,14130005196,27,False,g22614253,6.19
,False,2.697,79.5,51.460558,,-0.348211,342.9,53.0,,5956,Run,0,Morning Run,Run,5580,165.0,15049.2,3.94,1905.2,15.05,150.8,0,2025-04-05T09:08:50Z,2025-04-05,495,,335,14085034584,33,False,g22614275,6.18
,False,2.816,79.3,53.220396,,-2.745843,374.8,67.0,,1806,Run,3,Evening Run,Run,1800,178.0,5068.7,4.0,664.5,5.07,158.9,3,2025-04-03T19:03:25Z,2025-04-03,523,,380,14071173628,27,False,g22614275,5.92
,False,8.353,88.8,23.358186,,54.987028,163.3,31.0,,3796,VirtualRide,0,MyWhoosh - Endurance 12's #1,VirtualRide,3796,153.0,31706.5,11.28,619.9,31.71,135.6,0,2025-04-02T07:09:14Z,2025-04-02,238,,170,14055739717,23,False,b9840788,
,False,7.395,84.2,23.402679,,54.978225,171.7,195.0,,3251,VirtualRide,3,MyWhoosh - Lactate Tolerance #1,VirtualRide,3251,166.0,24040.9,16.88,558.1,24.04,137.1,2,2025-04-01T07:53:44Z,2025-04-01,338,,189,14045680780,18,False,b9840788,
,False,6.347,88.7,50.18788,,5.008106,162.6,284.0,,3989,VirtualRide,0,MyWhoosh - Endurance #3,VirtualRide,3989,153.0,25319.4,17.6,648.7,25.32,132.5,0,2025-03-20T07:29:03Z,2025-03-20,268,,172,13933676036,20,False,b9840788,
,False,8.604,89.7,23.3582,,54.987066,177.9,38.0,,3852,VirtualRide,0,MyWhoosh - TT Speed #3,VirtualRide,3852,162.0,33142.9,11.9,685.4,33.14,140.6,0,2025-03-18T06:53:34Z,2025-03-18,296,,190,13913793484,19,False,b9840788,
