total_elevation_gain_m,max_heartrate,achievement_count,max_speed_ms,start_date_local,average_cadence,average_speed_ms,name,moving_time_s,location_country,id,elapsed_time_s,weighted_average_watts,trainer,sport_type,type,average_heartrate,average_pace_min_km,average_watts,calories,pr_count,distance_m,distance_km,commute,location_city,kudos_count,start_lat,kilojoules,start_lng,suffer_score,max_watts,date,gear_id
291.2,143.0,0,18.08,2026-04-29T22:31:04Z,78.5,6.492,MyWhoosh - Endurance 12's #2,4272,,18312413558,4272,162,False,VirtualRide,VirtualRide,129.1,,157.6,,0,27734.4,27.73,False,,23,23.780417,673.1,54.302861,,233,2026-04-29,b9840788
76.0,169.0,2,4.24,2026-04-27T19:34:12Z,83.3,2.914,Evening Run,1743,,18282736100,1748,408,False,Run,Run,150.3,5.72,400.5,,0,5078.8,5.08,False,,22,53.220406,698.0,-2.745693,,578,2026-04-27,g22614275
214.0,161.0,23,3.94,2026-04-25T08:26:08Z,81.2,2.477,Weekend easy long run,7375,,18249517404,7965,328,False,Run,Run,144.4,6.73,329.8,,11,18264.4,18.26,False,,28,52.416825,2406.6,-0.730634,,518,2026-04-25,g28741548
125.0,168.0,0,3.78,2026-04-23T18:40:57Z,81.2,2.649,Evening Run,3824,,18229904479,3841,359,False,Run,Run,149.4,6.29,349.9,,0,10130.4,10.13,False,,25,53.220464,1337.4,-2.74555,,587,2026-04-23,g22614275
54.6,140.0,1,12.54,2026-04-22T21:46:58Z,84.8,7.534,MyWhoosh - Zone 2 Endurance 40min,3999,,18218063501,3999,152,False,VirtualRide,VirtualRide,125.8,,149.5,,0,30127.6,30.13,False,,16,24.052197,598.0,54.62125,,430,2026-04-22,b9840788
77.0,160.0,0,4.64,2026-04-21T19:56:44Z,82.5,2.811,Evening Run,1801,,18202802461,1808,393,False,Run,Run,149.1,5.93,382.0,,0,5061.9,5.06,False,,17,53.220405,687.5,-2.745714,,590,2026-04-21,g22614275
165.0,153.0,4,3.22,2026-04-19T11:13:53Z,77.8,2.223,Lunch Run,7703,,18171510071,7708,306,False,Run,Run,134.4,7.5,297.8,,0,17123.1,17.12,False,,31,53.220403,2292.5,-2.745672,,522,2026-04-19,g28741548
117.0,158.0,2,3.3,2026-04-18T09:00:13Z,77.6,2.277,Morning Run,1518,,18154195397,1617,345,False,Run,Run,141.6,7.32,323.5,,2,3455.9,3.46,False,,0,53.227921,488.7,-2.681156,,569,2026-04-18,g22614275
90.0,173.0,1,4.36,2026-04-16T19:19:22Z,81.1,2.785,Evening Run,2173,,18136174881,2199,395,False,Run,Run,152.6,5.98,381.5,,0,6052.0,6.05,False,,19,53.22047,830.3,-2.745547,,663,2026-04-16,g22614275
110.0,166.0,0,13.06,2026-04-15T22:05:08Z,82.8,8.449,MyWhoosh - Coffee Trail,3724,,18124521771,3724,174,False,VirtualRide,VirtualRide,140.4,,167.2,,0,31463.2,31.46,False,,22,4.584973,622.7,-72.774296,,593,2026-04-15,b9840788
39.0,154.0,4,3.64,2026-04-14T07:02:06Z,82.9,2.547,Morning Run,2806,,18100174337,2817,336,False,Run,Run,137.6,6.54,329.1,,2,7145.9,7.15,False,,22,50.849094,923.1,5.657285,,494,2026-04-14,g28741548
66.0,146.0,3,3.76,2026-04-13T08:55:36Z,81.2,2.387,Morning Run,2990,,18088088319,3035,326,False,Run,Run,135.5,6.98,321.8,,2,7136.6,7.14,False,,25,50.849044,953.2,5.657236,,498,2026-04-13,g28741548
113.0,166.0,9,4.08,2026-04-11T07:49:56Z,82.3,2.458,Morning Run,5469,,18061856893,6290,340,False,Run,Run,144.3,6.78,342.6,,3,13440.8,13.44,False,,28,50.849102,1788.2,5.657256,,551,2026-04-11,g28741548
318.4,148.0,0,20.7,2026-04-08T20:55:52Z,82.0,6.143,MyWhoosh - 90 Minute Endurance,5452,,18033111815,5452,147,False,VirtualRide,VirtualRide,134.6,,144.4,,0,33489.4,33.49,False,,18,50.187891,787.1,5.00808,,1115,2026-04-08,b9840788
104.0,180.0,0,7.2,2026-04-07T19:07:43Z,79.6,2.538,Evening Run,2667,,18017526788,2724,356,False,Run,Run,145.7,6.57,347.3,,0,6768.9,6.77,False,,20,53.220587,921.3,-2.745605,,873,2026-04-07,g22614275
32.6,151.0,2,11.52,2026-04-06T20:43:36Z,82.9,8.355,MyWhoosh - Heian Samurai Circuit,1923,,18004640200,1923,169,False,VirtualRide,VirtualRide,134.3,,157.8,,1,16066.1,16.07,False,,15,35.25142,303.5,135.777959,,434,2026-04-06,b9840788
91.0,154.0,0,3.74,2026-04-04T10:58:21Z,78.6,2.249,Morning Family Run,2437,,17972727921,2460,299,False,Run,Run,139.5,7.41,273.5,,0,5480.0,5.48,False,,36,53.220371,643.3,-2.745667,,589,2026-04-04,g22614275
94.0,164.0,1,4.02,2026-04-03T09:31:40Z,81.0,2.639,Morning Run,2390,,17959137462,2401,368,False,Run,Run,149.2,6.32,361.2,,0,6307.9,6.31,False,,23,53.220419,862.1,-2.745855,,596,2026-04-03,g28741548
128.4,145.0,1,16.66,2026-04-01T21:32:08Z,81.0,7.112,MyWhoosh - Zone 2 Endurance 40min,3731,,17943035002,3731,140,False,VirtualRide,VirtualRide,131.8,,138.5,,0,26533.3,26.53,False,,18,24.576086,516.6,56.152716,,176,2026-04-01,b9840788
91.0,165.0,0,4.66,2026-03-31T18:20:04Z,81.4,2.613,Evening Run,2027,,17928348992,2041,368,False,Run,Run,143.7,6.38,359.9,,0,5295.7,5.3,False,,18,53.220591,730.5,-2.745672,,597,2026-03-31,g22614275
138.0,169.0,1,4.34,2026-03-28T09:00:26Z,78.9,2.592,Morning Run,3571,,17885674006,3677,361,False,Run,Run,150.7,6.43,353.4,,0,9256.8,9.26,False,,22,53.220418,1262.7,-2.745626,,682,2026-03-28,g28741548
44.6,160.0,0,13.28,2026-03-24T06:01:45Z,80.8,8.661,MyWhoosh - Coffee Trail,2429,,17836433431,2429,167,False,VirtualRide,VirtualRide,141.8,,161.4,,0,21036.7,21.04,False,,19,4.596965,392.1,-72.765536,,460,2026-03-24,b9840788
78.0,172.0,2,5.56,2026-03-23T18:27:35Z,79.4,2.742,Evening Run,1834,,17831334537,1837,389,False,Run,Run,151.9,6.08,382.5,,0,5028.0,5.03,False,,21,53.220448,700.4,-2.745535,,614,2026-03-23,g22614275
87.6,161.0,3,11.64,2026-03-17T05:49:39Z,85.5,7.933,MyWhoosh - Yas Marina Circuit,3807,,17750262524,3807,154,False,VirtualRide,VirtualRide,138.5,,149.4,,1,30199.9,30.2,False,,21,24.464538,568.8,54.676407,,448,2026-03-17,b9840788
67.0,173.0,18,3.76,2026-03-08T09:05:50Z,79.0,2.405,Morning Run,4222,,17645321798,4228,325,False,Run,Run,151.6,6.93,322.8,,0,10152.1,10.15,False,,39,53.187624,1361.7,-2.896238,,458,2026-03-08,g28741548
98.0,170.0,0,3.24,2026-03-01T10:03:04Z,75.5,2.084,Morning Run,4467,,17562973003,4482,294,False,Run,Run,142.6,8.0,281.7,,0,9310.7,9.31,False,,31,53.361513,1257.0,-3.013447,,510,2026-03-01,g22614275
121.0,178.0,4,4.06,2026-02-01T11:29:25Z,79.3,2.688,Lunch Run,3746,,17249308718,3746,368,False,Run,Run,160.8,6.2,361.9,,1,10069.8,10.07,False,,30,53.220429,1354.5,-2.745702,,561,2026-02-01,g28741548
92.4,158.0,0,12.88,2026-01-24T10:47:46Z,82.8,7.436,MyWhoosh - Strength Endurance #1,4150,,17159634727,4150,150,False,VirtualRide,VirtualRide,131.1,,139.6,,0,30861.2,30.86,False,,26,4.573434,579.4,-72.806246,,296,2026-01-24,b9840788
128.2,164.0,0,15.54,2026-01-10T09:32:18Z,84.3,7.384,MyWhoosh - Aerobic 12's #1,3797,,16998293525,3797,152,False,VirtualRide,VirtualRide,145.9,,147.4,,0,28038.3,28.04,False,,23,24.576078,559.7,56.152732,,257,2026-01-10,b9840788
43.6,156.0,1,12.04,2026-01-04T12:21:27Z,82.1,7.461,MyWhoosh - Zone 2 Endurance 30min,3569,,16934442844,3569,138,False,VirtualRide,VirtualRide,142.2,,136.2,,0,26627.5,26.63,False,,17,24.052218,486.0,54.621255,,213,2026-01-04,b9840788
43.0,165.0,0,3.58,2025-12-26T11:32:12Z,75.0,2.291,Lunch Run - Freezing run,2015,,16843894670,2106,321,False,Run,Run,147.7,7.27,302.6,,0,4616.0,4.62,False,,24,50.810667,608.1,-0.450181,,499,2025-12-26,g22614275
2042.0,185.0,0,18.04,2025-09-27T08:11:55Z,68.4,6.006,Morning Ride/Slog - Peaks Tour,19967,,15952918703,20954,176,False,Ride,Ride,150.0,,144.4,,0,119916.0,119.92,False,,34,53.213087,2887.5,-1.667362,,725,2025-09-27,b9840788
61.0,180.0,0,4.28,2025-09-20T11:01:36Z,80.1,2.833,Lunch Run,2492,,15874378483,2492,364,False,Run,Run,160.0,5.88,353.5,,0,7058.7,7.06,False,,20,52.416684,881.5,-0.730599,,507,2025-09-20,g22614275
655.0,152.0,0,21.08,2025-09-14T09:35:13Z,75.0,3.896,MyWhoosh - Snowfall Mountain,4631,,15806138446,4631,168,False,VirtualRide,VirtualRide,133.6,,158.3,,0,18041.7,18.04,False,,19,24.987676,732.9,-71.007364,,354,2025-09-14,b9840788
97.0,166.0,0,13.14,2025-09-09T07:08:16Z,80.6,7.952,MyWhoosh - Phosphate 6,3774,,15748398964,3774,167,False,VirtualRide,VirtualRide,143.5,,157.1,,0,30010.7,30.01,False,,17,4.573427,592.8,-72.806236,,603,2025-09-09,b9840788
86.0,156.0,0,3.38,2025-09-08T17:21:04Z,75.6,2.264,Afternoon Run,2010,,15741983984,2051,291,False,Run,Run,131.4,7.36,278.7,,0,4550.8,4.55,False,,16,53.220391,557.1,-2.745692,,508,2025-09-08,g22614275
1013.0,155.0,0,9.22,2025-09-07T09:42:19Z,81.5,3.022,MyWhoosh - Endurance Climb,7572,,15727167479,7572,168,False,VirtualRide,VirtualRide,139.9,,163.8,,0,22882.4,22.88,False,,22,53.417732,1240.6,23.322145,,340,2025-09-07,b9840788
226.0,162.0,0,21.44,2025-09-04T06:32:51Z,80.0,6.749,MyWhoosh - Zone 2 Endurance 30min,3615,,15691092986,3615,155,False,VirtualRide,VirtualRide,144.5,,153.1,,0,24398.3,24.4,False,,15,26.543956,553.6,38.431793,,249,2025-09-04,b9840788
80.0,180.0,2,3.9,2025-08-30T08:07:37Z,76.8,2.486,Morning Run,3218,,15633644753,3236,325,False,Run,Run,154.7,6.7,312.9,,1,8001.1,8.0,False,,23,53.220374,995.0,-2.745619,,496,2025-08-30,g22614275
99.0,179.0,1,3.54,2025-08-25T10:22:19Z,76.5,2.37,Morning Run,3982,,15578827273,3982,313,False,Run,Run,154.2,7.03,304.9,,0,9437.2,9.44,False,,22,53.220437,1212.0,-2.745243,,477,2025-08-25,g22614275
1236.0,183.0,150,16.92,2025-08-17T07:24:56Z,75.3,7.343,Morning Ride,16409,,15488365363,17232,176,False,Ride,Ride,152.3,,149.2,,51,120498.0,120.5,False,,37,53.197456,2456.9,-2.842666,,1031,2025-08-17,b9840788
192.0,167.0,0,16.86,2025-08-15T06:50:59Z,80.7,6.398,MyWhoosh - Free-ride volume,2819,,15463750615,2819,170,False,VirtualRide,VirtualRide,138.9,,145.6,,0,18036.7,18.04,False,,16,50.18788,410.4,5.008103,,1120,2025-08-15,b9840788
258.0,173.0,0,15.64,2025-08-14T06:39:19Z,80.9,7.368,MyWhoosh - Anaerobic Capacity #2,4078,,15452753229,4078,175,False,VirtualRide,VirtualRide,148.6,,160.7,,0,30048.1,30.05,False,,15,26.735651,655.3,37.711521,,327,2025-08-14,b9840788
252.0,185.0,0,19.02,2025-08-12T06:26:24Z,84.5,6.138,MyWhoosh - Endurance #5,3261,,15428870214,3261,169,False,VirtualRide,VirtualRide,152.7,,158.7,,0,20016.3,20.02,False,,13,35.464573,517.4,135.171736,,465,2025-08-12,b9840788
123.0,172.0,0,16.94,2025-08-07T20:47:00Z,82.6,7.822,MyWhoosh - Sweet Spot 15,2598,,15381041053,2598,179,False,VirtualRide,VirtualRide,152.8,,170.6,,0,20322.4,20.32,False,,16,37.4143,443.2,-121.758009,,282,2025-08-07,b9840788
54.0,166.0,0,11.48,2025-07-28T06:27:58Z,86.4,8.047,MyWhoosh - Zone 2 Endurance 40min,3730,,15260083645,3730,154,False,VirtualRide,VirtualRide,148.6,,151.2,,0,30017.0,30.02,False,,18,24.052186,563.8,54.62125,,196,2025-07-28,b9840788
62.0,169.0,0,4.26,2025-07-10T20:19:56Z,75.2,2.46,Evening Run,1807,,15072237870,1807,343,False,Run,Run,144.7,6.78,307.2,,0,4445.7,4.45,False,,20,53.220657,550.5,-2.745584,,549,2025-07-10,g22614275
72.0,164.0,1,3.94,2025-07-06T10:46:38Z,76.9,2.23,Morning Run,2637,,15027029174,2680,336,False,Run,Run,143.5,7.47,314.0,,0,5880.6,5.88,False,,15,53.220437,768.5,-2.745598,,609,2025-07-06,g22614253
82.0,164.0,0,3.56,2025-07-03T19:37:05Z,77.5,2.4,Evening Run,2389,,14997783103,2403,334,False,Run,Run,143.1,6.94,318.0,,0,5734.4,5.73,False,,17,53.220354,757.8,-2.745691,,516,2025-07-03,g22614275
58.0,167.0,0,3.42,2025-07-01T17:59:35Z,76.4,2.25,New type of family run,2036,,14975301911,2072,280,False,Run,Run,138.5,7.41,260.6,,0,4581.9,4.58,False,,28,53.22047,531.0,-2.745532,,506,2025-07-01,g22614275
62.0,175.0,0,3.82,2025-06-30T19:48:26Z,75.1,2.495,Evening Run,1792,,14965648503,1809,349,False,Run,Run,152.1,6.68,328.2,,0,4470.6,4.47,False,,21,53.220698,586.5,-2.745537,,502,2025-06-30,g22614275
516.0,170.0,0,23.58,2025-06-04T06:03:25Z,83.1,5.613,MyWhoosh - TT Power #2,4363,,14690661596,4363,189,False,VirtualRide,VirtualRide,145.8,,179.3,,0,24489.9,24.49,False,,22,-20.99995,782.3,148.737502,,289,2025-06-04,b9840788
427.0,154.0,0,19.04,2025-06-02T05:41:39Z,82.3,5.526,MyWhoosh - Endurance 12's #2,4432,,14669141068,4432,171,False,VirtualRide,VirtualRide,138.9,,166.3,,0,24493.3,24.49,False,,17,35.464567,737.1,135.171736,,486,2025-06-02,b9840788
122.0,184.0,3,3.8,2025-05-18T09:03:43Z,81.4,2.717,Chester Half Marathon,7843,,14517278639,8960,364,False,Run,Run,167.4,6.13,353.7,,2,21311.5,21.31,False,,57,53.187446,2766.5,-2.901855,,529,2025-05-18,g22614275
481.0,174.0,82,17.64,2025-05-13T17:35:37Z,72.8,8.011,Afternoon Ride,7803,,14470363115,8263,214,False,Ride,Ride,143.5,,184.3,,39,62512.4,62.51,False,,21,53.220467,1435.5,-2.745515,,947,2025-05-13,b9840788
171.0,122.0,0,2.1,2025-05-11T09:25:32Z,,0.963,Morning Golf,10084,,14446509945,17107,,False,Golf,Golf,94.2,,,,0,9712.3,9.71,False,,21,53.322072,,-2.550471,,,2025-05-11,
114.0,175.0,4,3.98,2025-05-08T19:51:49Z,79.4,2.563,Evening Run with my running buddy,3923,,14419428307,3956,342,False,Run,Run,147.5,6.5,330.8,,2,10053.9,10.05,False,,34,53.220492,1295.7,-2.745753,,516,2025-05-08,g22614253
160.0,170.0,1,16.76,2025-05-08T05:58:26Z,86.7,8.033,MyWhoosh - Lactate Tolerance #2,3748,,14412227553,3748,195,False,VirtualRide,VirtualRide,143.0,,173.5,,1,30109.4,30.11,False,,21,37.414303,650.2,-121.758009,,373,2025-05-08,b9840788
10.0,143.0,0,2.96,2025-05-07T20:10:35Z,59.5,1.459,Evening Hike,1388,,14408928322,1978,,False,Hike,Hike,110.8,11.42,,,0,2024.4,2.02,False,,0,53.220098,,-2.746663,,,2025-05-07,
408.0,173.0,33,16.74,2025-05-06T18:16:49Z,70.8,7.854,Evening Ride with the Gents,6997,,14398362730,7885,195,False,Ride,Ride,139.1,,158.7,,21,54951.2,54.95,False,,25,53.227825,1134.4,-2.747697,,1294,2025-05-06,b9840788
297.0,157.0,0,23.46,2025-05-06T07:01:36Z,88.4,7.209,MyWhoosh - Endurance #4,4223,,14391782196,4223,182,False,VirtualRide,VirtualRide,140.7,,173.8,,0,30443.3,30.44,False,,16,-19.253488,733.9,146.715492,,728,2025-05-06,b9840788
0,81.0,0,0.0,2025-05-04T13:38:43Z,,0.0,Breath work,334,,14374920963,334,,True,Workout,Workout,68.0,,,,0,0.0,0.0,False,,15,,,,,,2025-05-04,
128.0,168.0,7,3.84,2025-05-03T14:57:38Z,80.7,2.891,Afternoon Run,5949,,14366316635,5957,383,False,Run,Run,154.7,5.77,374.8,,6,17201.3,17.2,False,,35,53.220383,2228.7,-2.745747,,565,2025-05-03,g22614275
210.0,160.0,0,17.74,2025-05-02T05:56:47Z,82.5,7.954,MyWhoosh - TT Speed #4,3787,,14350956951,3787,186,False,VirtualRide,VirtualRide,142.9,,174.6,,0,30120.1,30.12,False,,19,38.601413,661.3,-120.610249,,324,2025-05-02,b9840788
73.0,172.0,0,4.96,2025-05-01T19:19:53Z,77.8,2.838,Evening Run,1808,,14347528263,1814,384,False,Run,Run,150.6,5.87,366.2,,0,5130.4,5.13,False,,26,53.220369,661.1,-2.745839,,587,2025-05-01,g22614275
158.0,150.0,0,16.86,2025-05-01T06:03:51Z,82.5,7.557,MyWhoosh - Zone 2 Endurance 40min,3732,,14339583914,3732,155,False,VirtualRide,VirtualRide,138.4,,152.7,,0,28202.9,28.2,False,,25,37.414292,570.0,-121.758009,,210,2025-05-01,b9840788
487.0,175.0,49,16.4,2025-04-29T17:36:05Z,73.8,7.803,Afternoon Ride,8109,,14325800753,9009,202,False,Ride,Ride,147.1,,178.5,,37,63276.6,63.28,False,,34,53.220339,1449.1,-2.745582,,949,2025-04-29,b9840788
78.0,170.0,2,3.76,2025-04-28T19:01:52Z,79.4,2.727,Evening Run,2248,,14314624720,2253,356,False,Run,Run,145.4,6.11,348.8,,0,6129.8,6.13,False,,31,53.220378,782.6,-2.745633,,525,2025-04-28,g22614253
70.0,164.0,2,3.44,2025-04-24T19:57:36Z,80.4,2.56,Evening Run,2063,,14275731616,2070,342,False,Run,Run,140.2,6.51,332.4,,0,5281.2,5.28,False,,20,53.220382,680.0,-2.745728,,490,2025-04-24,g22614267
72.0,184.0,1,4.4,2025-04-23T19:11:43Z,79.4,2.817,Evening Run,1794,,14265560937,1802,380,False,Run,Run,157.7,5.92,362.4,,1,5052.9,5.05,False,,27,53.220305,648.6,-2.745733,,613,2025-04-23,g22614253
1009.0,178.0,57,16.84,2025-04-19T09:04:38Z,77.2,7.424,Morning Solo Ride,15234,,14222367011,16321,193,False,Ride,Ride,148.7,,168.0,,53,113094.0,113.09,False,,35,50.812292,2556.0,-0.448852,,1304,2025-04-19,b9840788
210.0,136.0,0,2.38,2025-04-18T15:11:13Z,,0.999,Afternoon Golf - Colt Worthing Golf Club,9072,,14215778708,14227,,False,Golf,Golf,102.8,,,,0,9061.6,9.06,False,,21,50.842365,,-0.385565,,,2025-04-18,
16.0,171.0,0,3.7,2025-04-18T10:08:23Z,80.6,2.852,Morning Intervals,2250,,14210936310,2266,353,False,Run,Run,150.8,5.84,350.0,,0,6416.7,6.42,False,,19,50.811372,786.7,-0.449437,,449,2025-04-18,g22614275
110.0,166.0,0,3.44,2025-04-13T14:14:16Z,80.3,2.68,Afternoon Run,6012,,14166662522,6012,343,False,Run,Run,150.0,6.22,341.0,,0,16112.5,16.11,False,,33,53.220384,2049.8,-2.745618,,549,2025-04-13,g22614275
0,87.0,0,0.0,2025-04-11T19:59:01Z,,0.0,Evening Workout,346,,14148634014,346,,True,Workout,Workout,73.1,,,,0,0.0,0.0,False,,0,,,,,,2025-04-11,
58.0,174.0,0,12.82,2025-04-11T07:02:27Z,88.1,8.768,MyWhoosh - Threshold Power #1,3878,,14143272802,3878,198,False,VirtualRide,VirtualRide,152.8,,186.7,,0,34001.9,34.0,False,,23,24.052186,724.0,54.62125,,298,2025-04-11,b9840788
57.0,176.0,1,3.6,2025-04-09T19:09:51Z,79.5,2.692,Evening Run,1883,,14130005196,1883,359,False,Run,Run,145.2,6.19,351.1,,0,5069.2,5.07,False,,27,53.220397,661.1,-2.745803,,497,2025-04-09,g22614253
53.0,165.0,0,3.94,2025-04-05T09:08:50Z,79.5,2.697,Morning Run,5580,,14085034584,5956,335,False,Run,Run,150.8,6.18,342.9,,0,15049.2,15.05,False,,33,51.460558,1905.2,-0.348211,,495,2025-04-05,g22614275
67.0,178.0,3,4.0,2025-04-03T19:03:25Z,79.3,2.816,Evening Run,1800,,14071173628,1806,380,False,Run,Run,158.9,5.92,374.8,,3,5068.7,5.07,False,,27,53.220396,664.5,-2.745843,,523,2025-04-03,g22614275
31.0,153.0,0,11.28,2025-04-02T07:09:14Z,88.8,8.353,MyWhoosh - Endurance 12's #1,3796,,14055739717,3796,170,False,VirtualRide,VirtualRide,135.6,,163.3,,0,31706.5,31.71,False,,23,23.358186,619.9,54.987028,,238,2025-04-02,b9840788
195.0,166.0,3,16.88,2025-04-01T07:53:44Z,84.2,7.395,MyWhoosh - Lactate Tolerance #1,3251,,14045680780,3251,189,False,VirtualRide,VirtualRide,137.1,,171.7,,2,24040.9,24.04,False,,18,23.402679,558.1,54.978225,,338,2025-04-01,b9840788
284.0,153.0,0,17.6,2025-03-20T07:29:03Z,88.7,6.347,MyWhoosh - Endurance #3,3989,,13933676036,3989,172,False,VirtualRide,VirtualRide,132.5,,162.6,,0,25319.4,25.32,False,,20,50.18788,648.7,5.008106,,268,2025-03-20,b9840788
38.0,162.0,0,11.9,2025-03-18T06:53:34Z,89.7,8.604,MyWhoosh - TT Speed #3,3852,,13913793484,3852,190,False,VirtualRide,VirtualRide,140.6,,177.9,,0,33142.9,33.14,False,,19,23.3582,685.4,54.987066,,296,2025-03-18,b9840788
80.0,166.0,2,4.04,2025-03-15T09:36:11Z,80.0,2.667,Morning Run,2630,,13887014190,2636,357,False,Run,Run,146.8,6.25,349.3,,1,7015.1,7.02,False,,26,52.416778,919.4,-0.730656,,551,2025-03-15,g22614253
56.0,156.0,0,11.5,2025-03-14T07:12:01Z,90.0,8.302,MyWhoosh - Zone 2 Endurance 30min,3751,,13878055223,3751,166,False,VirtualRide,VirtualRide,133.8,,162.3,,0,31142.5,31.14,False,,19,24.052221,608.9,54.621255,,482,2025-03-14,b9840788
258.0,155.0,0,23.64,2025-03-11T05:46:49Z,87.8,7.082,MyWhoosh - Lactate Threshold #2,3726,,13849055484,3726,183,False,VirtualRide,VirtualRide,133.3,,168.4,,0,26388.8,26.39,False,,19,-19.25348,627.4,146.715492,,347,2025-03-11,b9840788
66.0,185.0,0,4.62,2025-03-09T09:31:45Z,81.7,2.985,MBNA Chester 10k,3395,,13831057745,3429,387,False,Run,Run,147.7,5.58,386.7,,0,10135.0,10.13,False,,53,53.187415,1313.1,-2.896186,,550,2025-03-09,g22614253
56.0,150.0,0,11.82,2025-03-07T06:36:04Z,86.7,8.268,MyWhoosh - Pure Strength #2,3819,,13811716805,3819,168,False,VirtualRide,VirtualRide,131.3,,161.3,,0,31574.6,31.57,False,,24,24.052213,616.2,54.62125,,330,2025-03-07,b9840788
321.0,148.0,0,20.44,2025-03-06T06:24:53Z,87.0,6.753,MyWhoosh - Endurance #2,4636,,13802607071,4636,166,False,VirtualRide,VirtualRide,131.7,,158.8,,0,31306.0,31.31,False,,19,50.187875,736.3,5.00811,,378,2025-03-06,b9840788
339.0,155.0,0,21.76,2025-03-05T06:03:03Z,86.1,7.38,MyWhoosh - TT Speed #2,4519,,13793245571,4519,187,False,VirtualRide,VirtualRide,136.3,,177.3,,0,33348.6,33.35,False,,19,26.54398,801.2,38.43182,,497,2025-03-05,b9840788
58.0,114.0,0,1.8,2025-03-01T10:30:10Z,52.6,1.115,Morning Dog walk with the Family,5079,,13758593819,6914,,False,Walk,Walk,85.0,14.95,,,0,5661.8,5.66,False,,27,53.238631,,-2.687478,,,2025-03-01,g22614267
289.0,162.0,0,23.14,2025-03-01T06:44:49Z,83.6,7.938,Morning Ride,3795,,13755991993,3795,198,False,VirtualRide,VirtualRide,140.5,,188.1,,0,30123.7,30.12,False,,22,-19.253493,713.9,146.715471,,580,2025-03-01,b9840788
0,150.0,0,0.0,2025-02-25T05:58:44Z,,0.0,Morning Weight Training,2378,,13721813583,2378,,True,WeightTraining,WeightTraining,109.1,,,,0,0.0,0.0,False,,15,,,,,,2025-02-25,
0,170.0,0,3.62,2025-02-24T05:21:50Z,79.7,2.843,Morning Run,1875,,13712371522,1875,323,True,Run,Run,140.5,5.86,306.0,,0,5330.0,5.33,False,,24,,573.4,,,473,2025-02-24,g22614258
516.0,157.0,0,21.3,2025-02-22T07:25:42Z,86.3,7.182,MyWhoosh - Zone 2 Endurance 30min,7256,,13692973946,7256,172,False,VirtualRide,VirtualRide,131.2,,162.7,,0,52113.9,52.11,False,,27,26.543969,1180.7,38.431807,,1090,2025-02-22,b9840788
