start_date_local,kilojoules,trainer,suffer_score,weighted_average_watts,achievement_count,elapsed_time_s,start_lat,average_watts,location_country,commute,gear_id,name,max_speed_ms,distance_m,distance_km,average_cadence,moving_time_s,total_elevation_gain_m,sport_type,date,max_watts,kudos_count,max_heartrate,location_city,pr_count,type,average_heartrate,average_speed_ms,id,start_lng,calories,average_pace_min_km
2026-04-21T19:56:44Z,687.5,False,,393,0,1808,53.220405,382.0,,False,g22614275,Evening Run,4.64,5061.9,5.06,82.5,1801,77.0,Run,2026-04-21,590,17,160.0,,0,Run,149.1,2.811,18202802461,-2.745714,,5.93
2026-04-19T11:13:53Z,2292.5,False,,306,4,7708,53.220403,297.8,,False,g28741548,Lunch Run,3.22,17123.1,17.12,77.8,7703,165.0,Run,2026-04-19,522,31,153.0,,0,Run,134.4,2.223,18171510071,-2.745672,,7.5
2026-04-18T09:00:13Z,488.7,False,,345,2,1617,53.227921,323.5,,False,g22614275,Morning Run,3.3,3455.9,3.46,77.6,1518,117.0,Run,2026-04-18,569,0,158.0,,2,Run,141.6,2.277,18154195397,-2.681156,,7.32
2026-04-16T19:19:22Z,830.3,False,,395,1,2199,53.22047,381.5,,False,g22614275,Evening Run,4.36,6052.0,6.05,81.1,2173,90.0,Run,2026-04-16,663,19,173.0,,0,Run,152.6,2.785,18136174881,-2.745547,,5.98
2026-04-15T22:05:08Z,622.7,False,,174,0,3724,4.584973,167.2,,False,b9840788,MyWhoosh - Coffee Trail,13.06,31463.2,31.46,82.8,3724,110.0,VirtualRide,2026-04-15,593,22,166.0,,0,VirtualRide,140.4,8.449,18124521771,-72.774296,,
2026-04-14T07:02:06Z,923.1,False,,336,4,2817,50.849094,329.1,,False,g28741548,Morning Run,3.64,7145.9,7.15,82.9,2806,39.0,Run,2026-04-14,494,22,154.0,,2,Run,137.6,2.547,18100174337,5.657285,,6.54
2026-04-13T08:55:36Z,953.2,False,,326,3,3035,50.849044,321.8,,False,g28741548,Morning Run,3.76,7136.6,7.14,81.2,2990,66.0,Run,2026-04-13,498,25,146.0,,2,Run,135.5,2.387,18088088319,5.657236,,6.98
2026-04-11T07:49:56Z,1788.2,False,,340,9,6290,50.849102,342.6,,False,g28741548,Morning Run,4.08,13440.8,13.44,82.3,5469,113.0,Run,2026-04-11,551,28,166.0,,3,Run,144.3,2.458,18061856893,5.657256,,6.78
2026-04-08T20:55:52Z,787.1,False,,147,0,5452,50.187891,144.4,,False,b9840788,MyWhoosh - 90 Minute Endurance,20.7,33489.4,33.49,82.0,5452,318.4,VirtualRide,2026-04-08,1115,18,148.0,,0,VirtualRide,134.6,6.143,18033111815,5.00808,,
2026-04-07T19:07:43Z,921.3,False,,356,0,2724,53.220587,347.3,,False,g22614275,Evening Run,7.2,6768.9,6.77,79.6,2667,104.0,Run,2026-04-07,873,20,180.0,,0,Run,145.7,2.538,18017526788,-2.745605,,6.57
2026-04-06T20:43:36Z,303.5,False,,169,2,1923,35.25142,157.8,,False,b9840788,MyWhoosh - Heian Samurai Circuit,11.52,16066.1,16.07,82.9,1923,32.6,VirtualRide,2026-04-06,434,15,151.0,,1,VirtualRide,134.3,8.355,18004640200,135.777959,,
2026-04-04T10:58:21Z,643.3,False,,299,0,2460,53.220371,273.5,,False,g22614275,Morning Family Run,3.74,5480.0,5.48,78.6,2437,91.0,Run,2026-04-04,589,36,154.0,,0,Run,139.5,2.249,17972727921,-2.745667,,7.41
2026-04-03T09:31:40Z,862.1,False,,368,1,2401,53.220419,361.2,,False,g28741548,Morning Run,4.02,6307.9,6.31,81.0,2390,94.0,Run,2026-04-03,596,23,164.0,,0,Run,149.2,2.639,17959137462,-2.745855,,6.32
2026-04-01T21:32:08Z,516.6,False,,140,1,3731,24.576086,138.5,,False,b9840788,MyWhoosh - Zone 2 Endurance 40min,16.66,26533.3,26.53,81.0,3731,128.4,VirtualRide,2026-04-01,176,18,145.0,,0,VirtualRide,131.8,7.112,17943035002,56.152716,,
2026-03-31T18:20:04Z,730.5,False,,368,0,2041,53.220591,359.9,,False,g22614275,Evening Run,4.66,5295.7,5.3,81.4,2027,91.0,Run,2026-03-31,597,18,165.0,,0,Run,143.7,2.613,17928348992,-2.745672,,6.38
2026-03-28T09:00:26Z,1262.7,False,,361,1,3677,53.220418,353.4,,False,g28741548,Morning Run,4.34,9256.8,9.26,78.9,3571,138.0,Run,2026-03-28,682,22,169.0,,0,Run,150.7,2.592,17885674006,-2.745626,,6.43
2026-03-24T06:01:45Z,392.1,False,,167,0,2429,4.596965,161.4,,False,b9840788,MyWhoosh - Coffee Trail,13.28,21036.7,21.04,80.8,2429,44.6,VirtualRide,2026-03-24,460,19,160.0,,0,VirtualRide,141.8,8.661,17836433431,-72.765536,,
2026-03-23T18:27:35Z,700.4,False,,389,2,1837,53.220448,382.5,,False,g22614275,Evening Run,5.56,5028.0,5.03,79.4,1834,78.0,Run,2026-03-23,614,21,172.0,,0,Run,151.9,2.742,17831334537,-2.745535,,6.08
2026-03-17T05:49:39Z,568.8,False,,154,3,3807,24.464538,149.4,,False,b9840788,MyWhoosh - Yas Marina Circuit,11.64,30199.9,30.2,85.5,3807,87.6,VirtualRide,2026-03-17,448,21,161.0,,1,VirtualRide,138.5,7.933,17750262524,54.676407,,
2026-03-08T09:05:50Z,1361.7,False,,325,18,4228,53.187624,322.8,,False,g28741548,Morning Run,3.76,10152.1,10.15,79.0,4222,67.0,Run,2026-03-08,458,39,173.0,,0,Run,151.6,2.405,17645321798,-2.896238,,6.93
2026-03-01T10:03:04Z,1257.0,False,,294,0,4482,53.361513,281.7,,False,g22614275,Morning Run,3.24,9310.7,9.31,75.5,4467,98.0,Run,2026-03-01,510,31,170.0,,0,Run,142.6,2.084,17562973003,-3.013447,,8.0
2026-02-01T11:29:25Z,1354.5,False,,368,4,3746,53.220429,361.9,,False,g28741548,Lunch Run,4.06,10069.8,10.07,79.3,3746,121.0,Run,2026-02-01,561,30,178.0,,1,Run,160.8,2.688,17249308718,-2.745702,,6.2
2026-01-24T10:47:46Z,579.4,False,,150,0,4150,4.573434,139.6,,False,b9840788,MyWhoosh - Strength Endurance #1,12.88,30861.2,30.86,82.8,4150,92.4,VirtualRide,2026-01-24,296,26,158.0,,0,VirtualRide,131.1,7.436,17159634727,-72.806246,,
2026-01-10T09:32:18Z,559.7,False,,152,0,3797,24.576078,147.4,,False,b9840788,MyWhoosh - Aerobic 12's #1,15.54,28038.3,28.04,84.3,3797,128.2,VirtualRide,2026-01-10,257,23,164.0,,0,VirtualRide,145.9,7.384,16998293525,56.152732,,
2026-01-04T12:21:27Z,486.0,False,,138,1,3569,24.052218,136.2,,False,b9840788,MyWhoosh - Zone 2 Endurance 30min,12.04,26627.5,26.63,82.1,3569,43.6,VirtualRide,2026-01-04,213,17,156.0,,0,VirtualRide,142.2,7.461,16934442844,54.621255,,
2025-12-26T11:32:12Z,608.1,False,,321,0,2106,50.810667,302.6,,False,g22614275,Lunch Run - Freezing run,3.58,4616.0,4.62,75.0,2015,43.0,Run,2025-12-26,499,24,165.0,,0,Run,147.7,2.291,16843894670,-0.450181,,7.27
2025-09-27T08:11:55Z,2887.5,False,,176,0,20954,53.213087,144.4,,False,b9840788,Morning Ride/Slog - Peaks Tour,18.04,119916.0,119.92,68.4,19967,2042.0,Ride,2025-09-27,725,34,185.0,,0,Ride,150.0,6.006,15952918703,-1.667362,,
2025-09-20T11:01:36Z,881.5,False,,364,0,2492,52.416684,353.5,,False,g22614275,Lunch Run,4.28,7058.7,7.06,80.1,2492,61.0,Run,2025-09-20,507,20,180.0,,0,Run,160.0,2.833,15874378483,-0.730599,,5.88
2025-09-14T09:35:13Z,732.9,False,,168,0,4631,24.987676,158.3,,False,b9840788,MyWhoosh - Snowfall Mountain,21.08,18041.7,18.04,75.0,4631,655.0,VirtualRide,2025-09-14,354,19,152.0,,0,VirtualRide,133.6,3.896,15806138446,-71.007364,,
2025-09-09T07:08:16Z,592.8,False,,167,0,3774,4.573427,157.1,,False,b9840788,MyWhoosh - Phosphate 6,13.14,30010.7,30.01,80.6,3774,97.0,VirtualRide,2025-09-09,603,17,166.0,,0,VirtualRide,143.5,7.952,15748398964,-72.806236,,
2025-09-08T17:21:04Z,557.1,False,,291,0,2051,53.220391,278.7,,False,g22614275,Afternoon Run,3.38,4550.8,4.55,75.6,2010,86.0,Run,2025-09-08,508,16,156.0,,0,Run,131.4,2.264,15741983984,-2.745692,,7.36
2025-09-07T09:42:19Z,1240.6,False,,168,0,7572,53.417732,163.8,,False,b9840788,MyWhoosh - Endurance Climb,9.22,22882.4,22.88,81.5,7572,1013.0,VirtualRide,2025-09-07,340,22,155.0,,0,VirtualRide,139.9,3.022,15727167479,23.322145,,
2025-09-04T06:32:51Z,553.6,False,,155,0,3615,26.543956,153.1,,False,b9840788,MyWhoosh - Zone 2 Endurance 30min,21.44,24398.3,24.4,80.0,3615,226.0,VirtualRide,2025-09-04,249,15,162.0,,0,VirtualRide,144.5,6.749,15691092986,38.431793,,
2025-08-30T08:07:37Z,995.0,False,,325,2,3236,53.220374,312.9,,False,g22614275,Morning Run,3.9,8001.1,8.0,76.8,3218,80.0,Run,2025-08-30,496,23,180.0,,1,Run,154.7,2.486,15633644753,-2.745619,,6.7
2025-08-25T10:22:19Z,1212.0,False,,313,1,3982,53.220437,304.9,,False,g22614275,Morning Run,3.54,9437.2,9.44,76.5,3982,99.0,Run,2025-08-25,477,22,179.0,,0,Run,154.2,2.37,15578827273,-2.745243,,7.03
2025-08-17T07:24:56Z,2456.9,False,,176,150,17232,53.197456,149.2,,False,b9840788,Morning Ride,16.92,120498.0,120.5,75.3,16409,1236.0,Ride,2025-08-17,1031,37,183.0,,51,Ride,152.3,7.343,15488365363,-2.842666,,
2025-08-15T06:50:59Z,410.4,False,,170,0,2819,50.18788,145.6,,False,b9840788,MyWhoosh - Free-ride volume,16.86,18036.7,18.04,80.7,2819,192.0,VirtualRide,2025-08-15,1120,16,167.0,,0,VirtualRide,138.9,6.398,15463750615,5.008103,,
2025-08-14T06:39:19Z,655.3,False,,175,0,4078,26.735651,160.7,,False,b9840788,MyWhoosh - Anaerobic Capacity #2,15.64,30048.1,30.05,80.9,4078,258.0,VirtualRide,2025-08-14,327,15,173.0,,0,VirtualRide,148.6,7.368,15452753229,37.711521,,
2025-08-12T06:26:24Z,517.4,False,,169,0,3261,35.464573,158.7,,False,b9840788,MyWhoosh - Endurance #5,19.02,20016.3,20.02,84.5,3261,252.0,VirtualRide,2025-08-12,465,13,185.0,,0,VirtualRide,152.7,6.138,15428870214,135.171736,,
2025-08-07T20:47:00Z,443.2,False,,179,0,2598,37.4143,170.6,,False,b9840788,MyWhoosh - Sweet Spot 15,16.94,20322.4,20.32,82.6,2598,123.0,VirtualRide,2025-08-07,282,16,172.0,,0,VirtualRide,152.8,7.822,15381041053,-121.758009,,
2025-07-28T06:27:58Z,563.8,False,,154,0,3730,24.052186,151.2,,False,b9840788,MyWhoosh - Zone 2 Endurance 40min,11.48,30017.0,30.02,86.4,3730,54.0,VirtualRide,2025-07-28,196,18,166.0,,0,VirtualRide,148.6,8.047,15260083645,54.62125,,
2025-07-10T20:19:56Z,550.5,False,,343,0,1807,53.220657,307.2,,False,g22614275,Evening Run,4.26,4445.7,4.45,75.2,1807,62.0,Run,2025-07-10,549,20,169.0,,0,Run,144.7,2.46,15072237870,-2.745584,,6.78
2025-07-06T10:46:38Z,768.5,False,,336,1,2680,53.220437,314.0,,False,g22614253,Morning Run,3.94,5880.6,5.88,76.9,2637,72.0,Run,2025-07-06,609,15,164.0,,0,Run,143.5,2.23,15027029174,-2.745598,,7.47
2025-07-03T19:37:05Z,757.8,False,,334,0,2403,53.220354,318.0,,False,g22614275,Evening Run,3.56,5734.4,5.73,77.5,2389,82.0,Run,2025-07-03,516,17,164.0,,0,Run,143.1,2.4,14997783103,-2.745691,,6.94
2025-07-01T17:59:35Z,531.0,False,,280,0,2072,53.22047,260.6,,False,g22614275,New type of family run,3.42,4581.9,4.58,76.4,2036,58.0,Run,2025-07-01,506,28,167.0,,0,Run,138.5,2.25,14975301911,-2.745532,,7.41
2025-06-30T19:48:26Z,586.5,False,,349,0,1809,53.220698,328.2,,False,g22614275,Evening Run,3.82,4470.6,4.47,75.1,1792,62.0,Run,2025-06-30,502,21,175.0,,0,Run,152.1,2.495,14965648503,-2.745537,,6.68
2025-06-04T06:03:25Z,782.3,False,,189,0,4363,-20.99995,179.3,,False,b9840788,MyWhoosh - TT Power #2,23.58,24489.9,24.49,83.1,4363,516.0,VirtualRide,2025-06-04,289,22,170.0,,0,VirtualRide,145.8,5.613,14690661596,148.737502,,
2025-06-02T05:41:39Z,737.1,False,,171,0,4432,35.464567,166.3,,False,b9840788,MyWhoosh - Endurance 12's #2,19.04,24493.3,24.49,82.3,4432,427.0,VirtualRide,2025-06-02,486,17,154.0,,0,VirtualRide,138.9,5.526,14669141068,135.171736,,
2025-05-18T09:03:43Z,2766.5,False,,364,3,8960,53.187446,353.7,,False,g22614275,Chester Half Marathon,3.8,21311.5,21.31,81.4,7843,122.0,Run,2025-05-18,529,57,184.0,,2,Run,167.4,2.717,14517278639,-2.901855,,6.13
2025-05-13T17:35:37Z,1435.5,False,,214,82,8263,53.220467,184.3,,False,b9840788,Afternoon Ride,17.64,62512.4,62.51,72.8,7803,481.0,Ride,2025-05-13,947,21,174.0,,39,Ride,143.5,8.011,14470363115,-2.745515,,
2025-05-11T09:25:32Z,,False,,,0,17107,53.322072,,,False,,Morning Golf,2.1,9712.3,9.71,,10084,171.0,Golf,2025-05-11,,21,122.0,,0,Golf,94.2,0.963,14446509945,-2.550471,,
2025-05-08T19:51:49Z,1295.7,False,,342,4,3956,53.220492,330.8,,False,g22614253,Evening Run with my running buddy,3.98,10053.9,10.05,79.4,3923,114.0,Run,2025-05-08,516,34,175.0,,2,Run,147.5,2.563,14419428307,-2.745753,,6.5
2025-05-08T05:58:26Z,650.2,False,,195,1,3748,37.414303,173.5,,False,b9840788,MyWhoosh - Lactate Tolerance #2,16.76,30109.4,30.11,86.7,3748,160.0,VirtualRide,2025-05-08,373,21,170.0,,1,VirtualRide,143.0,8.033,14412227553,-121.758009,,
2025-05-07T20:10:35Z,,False,,,0,1978,53.220098,,,False,,Evening Hike,2.96,2024.4,2.02,59.5,1388,10.0,Hike,2025-05-07,,0,143.0,,0,Hike,110.8,1.459,14408928322,-2.746663,,11.42
2025-05-06T18:16:49Z,1134.4,False,,195,33,7885,53.227825,158.7,,False,b9840788,Evening Ride with the Gents,16.74,54951.2,54.95,70.8,6997,408.0,Ride,2025-05-06,1294,25,173.0,,21,Ride,139.1,7.854,14398362730,-2.747697,,
2025-05-06T07:01:36Z,733.9,False,,182,0,4223,-19.253488,173.8,,False,b9840788,MyWhoosh - Endurance #4,23.46,30443.3,30.44,88.4,4223,297.0,VirtualRide,2025-05-06,728,16,157.0,,0,VirtualRide,140.7,7.209,14391782196,146.715492,,
2025-05-04T13:38:43Z,,True,,,0,334,,,,False,,Breath work,0.0,0.0,0.0,,334,0,Workout,2025-05-04,,15,81.0,,0,Workout,68.0,0.0,14374920963,,,
2025-05-03T14:57:38Z,2228.7,False,,383,7,5957,53.220383,374.8,,False,g22614275,Afternoon Run,3.84,17201.3,17.2,80.7,5949,128.0,Run,2025-05-03,565,35,168.0,,6,Run,154.7,2.891,14366316635,-2.745747,,5.77
2025-05-02T05:56:47Z,661.3,False,,186,0,3787,38.601413,174.6,,False,b9840788,MyWhoosh - TT Speed #4,17.74,30120.1,30.12,82.5,3787,210.0,VirtualRide,2025-05-02,324,19,160.0,,0,VirtualRide,142.9,7.954,14350956951,-120.610249,,
2025-05-01T19:19:53Z,661.1,False,,384,0,1814,53.220369,366.2,,False,g22614275,Evening Run,4.96,5130.4,5.13,77.8,1808,73.0,Run,2025-05-01,587,26,172.0,,0,Run,150.6,2.838,14347528263,-2.745839,,5.87
2025-05-01T06:03:51Z,570.0,False,,155,0,3732,37.414292,152.7,,False,b9840788,MyWhoosh - Zone 2 Endurance 40min,16.86,28202.9,28.2,82.5,3732,158.0,VirtualRide,2025-05-01,210,25,150.0,,0,VirtualRide,138.4,7.557,14339583914,-121.758009,,
2025-04-29T17:36:05Z,1449.1,False,,202,49,9009,53.220339,178.5,,False,b9840788,Afternoon Ride,16.4,63276.6,63.28,73.8,8109,487.0,Ride,2025-04-29,949,34,175.0,,37,Ride,147.1,7.803,14325800753,-2.745582,,
2025-04-28T19:01:52Z,782.6,False,,356,2,2253,53.220378,348.8,,False,g22614253,Evening Run,3.76,6129.8,6.13,79.4,2248,78.0,Run,2025-04-28,525,31,170.0,,0,Run,145.4,2.727,14314624720,-2.745633,,6.11
2025-04-24T19:57:36Z,680.0,False,,342,2,2070,53.220382,332.4,,False,g22614267,Evening Run,3.44,5281.2,5.28,80.4,2063,70.0,Run,2025-04-24,490,20,164.0,,0,Run,140.2,2.56,14275731616,-2.745728,,6.51
2025-04-23T19:11:43Z,648.6,False,,380,1,1802,53.220305,362.4,,False,g22614253,Evening Run,4.4,5052.9,5.05,79.4,1794,72.0,Run,2025-04-23,613,27,184.0,,1,Run,157.7,2.817,14265560937,-2.745733,,5.92
2025-04-19T09:04:38Z,2556.0,False,,193,57,16321,50.812292,168.0,,False,b9840788,Morning Solo Ride,16.84,113094.0,113.09,77.2,15234,1009.0,Ride,2025-04-19,1304,35,178.0,,53,Ride,148.7,7.424,14222367011,-0.448852,,
2025-04-18T15:11:13Z,,False,,,0,14227,50.842365,,,False,,Afternoon Golf - Colt Worthing Golf Club,2.38,9061.6,9.06,,9072,210.0,Golf,2025-04-18,,21,136.0,,0,Golf,102.8,0.999,14215778708,-0.385565,,
2025-04-18T10:08:23Z,786.7,False,,353,0,2266,50.811372,350.0,,False,g22614275,Morning Intervals,3.7,6416.7,6.42,80.6,2250,16.0,Run,2025-04-18,449,19,171.0,,0,Run,150.8,2.852,14210936310,-0.449437,,5.84
2025-04-13T14:14:16Z,2049.8,False,,343,0,6012,53.220384,341.0,,False,g22614275,Afternoon Run,3.44,16112.5,16.11,80.3,6012,110.0,Run,2025-04-13,549,33,166.0,,0,Run,150.0,2.68,14166662522,-2.745618,,6.22
2025-04-11T19:59:01Z,,True,,,0,346,,,,False,,Evening Workout,0.0,0.0,0.0,,346,0,Workout,2025-04-11,,0,87.0,,0,Workout,73.1,0.0,14148634014,,,
2025-04-11T07:02:27Z,724.0,False,,198,0,3878,24.052186,186.7,,False,b9840788,MyWhoosh - Threshold Power #1,12.82,34001.9,34.0,88.1,3878,58.0,VirtualRide,2025-04-11,298,23,174.0,,0,VirtualRide,152.8,8.768,14143272802,54.62125,,
2025-04-09T19:09:51Z,661.1,False,,359,1,1883,53.220397,351.1,,False,g22614253,Evening Run,3.6,5069.2,5.07,79.5,1883,57.0,Run,2025-04-09,497,27,176.0,,0,Run,145.2,2.692,14130005196,-2.745803,,6.19
2025-04-05T09:08:50Z,1905.2,False,,335,0,5956,51.460558,342.9,,False,g22614275,Morning Run,3.94,15049.2,15.05,79.5,5580,53.0,Run,2025-04-05,495,33,165.0,,0,Run,150.8,2.697,14085034584,-0.348211,,6.18
2025-04-03T19:03:25Z,664.5,False,,380,3,1806,53.220396,374.8,,False,g22614275,Evening Run,4.0,5068.7,5.07,79.3,1800,67.0,Run,2025-04-03,523,27,178.0,,3,Run,158.9,2.816,14071173628,-2.745843,,5.92
2025-04-02T07:09:14Z,619.9,False,,170,0,3796,23.358186,163.3,,False,b9840788,MyWhoosh - Endurance 12's #1,11.28,31706.5,31.71,88.8,3796,31.0,VirtualRide,2025-04-02,238,23,153.0,,0,VirtualRide,135.6,8.353,14055739717,54.987028,,
2025-04-01T07:53:44Z,558.1,False,,189,3,3251,23.402679,171.7,,False,b9840788,MyWhoosh - Lactate Tolerance #1,16.88,24040.9,24.04,84.2,3251,195.0,VirtualRide,2025-04-01,338,18,166.0,,2,VirtualRide,137.1,7.395,14045680780,54.978225,,
2025-03-20T07:29:03Z,648.7,False,,172,0,3989,50.18788,162.6,,False,b9840788,MyWhoosh - Endurance #3,17.6,25319.4,25.32,88.7,3989,284.0,VirtualRide,2025-03-20,268,20,153.0,,0,VirtualRide,132.5,6.347,13933676036,5.008106,,
2025-03-18T06:53:34Z,685.4,False,,190,0,3852,23.3582,177.9,,False,b9840788,MyWhoosh - TT Speed #3,11.9,33142.9,33.14,89.7,3852,38.0,VirtualRide,2025-03-18,296,19,162.0,,0,VirtualRide,140.6,8.604,13913793484,54.987066,,
2025-03-15T09:36:11Z,919.4,False,,357,2,2636,52.416778,349.3,,False,g22614253,Morning Run,4.04,7015.1,7.02,80.0,2630,80.0,Run,2025-03-15,551,26,166.0,,1,Run,146.8,2.667,13887014190,-0.730656,,6.25
2025-03-14T07:12:01Z,608.9,False,,166,0,3751,24.052221,162.3,,False,b9840788,MyWhoosh - Zone 2 Endurance 30min,11.5,31142.5,31.14,90.0,3751,56.0,VirtualRide,2025-03-14,482,19,156.0,,0,VirtualRide,133.8,8.302,13878055223,54.621255,,
2025-03-11T05:46:49Z,627.4,False,,183,0,3726,-19.25348,168.4,,False,b9840788,MyWhoosh - Lactate Threshold #2,23.64,26388.8,26.39,87.8,3726,258.0,VirtualRide,2025-03-11,347,19,155.0,,0,VirtualRide,133.3,7.082,13849055484,146.715492,,
2025-03-09T09:31:45Z,1313.1,False,,387,0,3429,53.187415,386.7,,False,g22614253,MBNA Chester 10k,4.62,10135.0,10.13,81.7,3395,66.0,Run,2025-03-09,550,53,185.0,,0,Run,147.7,2.985,13831057745,-2.896186,,5.58
2025-03-07T06:36:04Z,616.2,False,,168,0,3819,24.052213,161.3,,False,b9840788,MyWhoosh - Pure Strength #2,11.82,31574.6,31.57,86.7,3819,56.0,VirtualRide,2025-03-07,330,24,150.0,,0,VirtualRide,131.3,8.268,13811716805,54.62125,,
2025-03-06T06:24:53Z,736.3,False,,166,0,4636,50.187875,158.8,,False,b9840788,MyWhoosh - Endurance #2,20.44,31306.0,31.31,87.0,4636,321.0,VirtualRide,2025-03-06,378,19,148.0,,0,VirtualRide,131.7,6.753,13802607071,5.00811,,
2025-03-05T06:03:03Z,801.2,False,,187,0,4519,26.54398,177.3,,False,b9840788,MyWhoosh - TT Speed #2,21.76,33348.6,33.35,86.1,4519,339.0,VirtualRide,2025-03-05,497,19,155.0,,0,VirtualRide,136.3,7.38,13793245571,38.43182,,
2025-03-01T10:30:10Z,,False,,,0,6914,53.238631,,,False,g22614267,Morning Dog walk with the Family,1.8,5661.8,5.66,52.6,5079,58.0,Walk,2025-03-01,,27,114.0,,0,Walk,85.0,1.115,13758593819,-2.687478,,14.95
2025-03-01T06:44:49Z,713.9,False,,198,0,3795,-19.253493,188.1,,False,b9840788,Morning Ride,23.14,30123.7,30.12,83.6,3795,289.0,VirtualRide,2025-03-01,580,22,162.0,,0,VirtualRide,140.5,7.938,13755991993,146.715471,,
2025-02-25T05:58:44Z,,True,,,0,2378,,,,False,,Morning Weight Training,0.0,0.0,0.0,,2378,0,WeightTraining,2025-02-25,,15,150.0,,0,WeightTraining,109.1,0.0,13721813583,,,
2025-02-24T05:21:50Z,573.4,True,,323,0,1875,,306.0,,False,g22614258,Morning Run,3.62,5330.0,5.33,79.7,1875,0,Run,2025-02-24,473,24,170.0,,0,Run,140.5,2.843,13712371522,,,5.86
2025-02-22T07:25:42Z,1180.7,False,,172,0,7256,26.543969,162.7,,False,b9840788,MyWhoosh - Zone 2 Endurance 30min,21.3,52113.9,52.11,86.3,7256,516.0,VirtualRide,2025-02-22,1090,27,157.0,,0,VirtualRide,131.2,7.182,13692973946,38.431807,,
2025-02-21T07:01:25Z,609.5,False,,179,0,3670,24.052213,166.1,,False,b9840788,MyWhoosh - Lactate Threshold #1,11.56,30529.6,30.53,85.3,3670,55.0,VirtualRide,2025-02-21,468,13,152.0,,0,VirtualRide,114.4,8.319,13684556582,54.62125,,
2025-02-20T06:58:24Z,673.0,False,,180,0,4086,24.052184,164.7,,False,b9840788,MyWhoosh - Pure Strength #1,11.52,33994.9,33.99,85.9,4086,58.0,VirtualRide,2025-02-20,464,16,175.0,,0,VirtualRide,135.7,8.32,13675994252,54.62125,,
2025-02-18T17:08:28Z,668.0,False,,398,1,1740,53.220379,392.5,,False,g22614267,Afternoon Run,4.7,5124.0,5.12,80.8,1702,68.0,Run,2025-02-18,586,20,178.0,,1,Run,152.9,3.011,13662072528,-2.745724,,5.54
2025-02-18T06:47:42Z,796.0,False,,189,0,4718,-34.342752,168.7,,False,b9840788,MyWhoosh - Endurance #1,19.4,32690.4,32.69,86.4,4718,462.0,VirtualRide,2025-02-18,644,16,172.0,,0,VirtualRide,133.9,6.929,13657672262,150.861694,,
