max_heartrate,date,start_lat,sport_type,type,calories,max_speed_ms,start_date_local,kudos_count,start_lng,total_elevation_gain_m,average_heartrate,location_city,weighted_average_watts,distance_m,average_watts,max_watts,distance_km,achievement_count,moving_time_s,average_speed_ms,gear_id,location_country,average_cadence,suffer_score,name,elapsed_time_s,id,average_pace_min_km,kilojoules,trainer,commute,pr_count
166.0,2026-04-11,50.849102,Run,Run,,4.08,2026-04-11T07:49:56Z,28,5.657256,113.0,144.3,,340,13440.8,342.6,551,13.44,9,5469,2.458,g28741548,,82.3,,Morning Run,6290,18061856893,6.78,1788.2,False,False,3
148.0,2026-04-08,50.187891,VirtualRide,VirtualRide,,20.7,2026-04-08T20:55:52Z,18,5.00808,318.4,134.6,,147,33489.4,144.4,1115,33.49,0,5452,6.143,b9840788,,82.0,,MyWhoosh - 90 Minute Endurance,5452,18033111815,,787.1,False,False,0
180.0,2026-04-07,53.220587,Run,Run,,7.2,2026-04-07T19:07:43Z,20,-2.745605,104.0,145.7,,356,6768.9,347.3,873,6.77,0,2667,2.538,g22614275,,79.6,,Evening Run,2724,18017526788,6.57,921.3,False,False,0
151.0,2026-04-06,35.25142,VirtualRide,VirtualRide,,11.52,2026-04-06T20:43:36Z,15,135.777959,32.6,134.3,,169,16066.1,157.8,434,16.07,2,1923,8.355,b9840788,,82.9,,MyWhoosh - Heian Samurai Circuit,1923,18004640200,,303.5,False,False,1
154.0,2026-04-04,53.220371,Run,Run,,3.74,2026-04-04T10:58:21Z,36,-2.745667,91.0,139.5,,299,5480.0,273.5,589,5.48,0,2437,2.249,g22614275,,78.6,,Morning Family Run,2460,17972727921,7.41,643.3,False,False,0
164.0,2026-04-03,53.220419,Run,Run,,4.02,2026-04-03T09:31:40Z,23,-2.745855,94.0,149.2,,368,6307.9,361.2,596,6.31,1,2390,2.639,g28741548,,81.0,,Morning Run,2401,17959137462,6.32,862.1,False,False,0
145.0,2026-04-01,24.576086,VirtualRide,VirtualRide,,16.66,2026-04-01T21:32:08Z,18,56.152716,128.4,131.8,,140,26533.3,138.5,176,26.53,1,3731,7.112,b9840788,,81.0,,MyWhoosh - Zone 2 Endurance 40min,3731,17943035002,,516.6,False,False,0
165.0,2026-03-31,53.220591,Run,Run,,4.66,2026-03-31T18:20:04Z,18,-2.745672,91.0,143.7,,368,5295.7,359.9,597,5.3,0,2027,2.613,g22614275,,81.4,,Evening Run,2041,17928348992,6.38,730.5,False,False,0
169.0,2026-03-28,53.220418,Run,Run,,4.34,2026-03-28T09:00:26Z,22,-2.745626,138.0,150.7,,361,9256.8,353.4,682,9.26,1,3571,2.592,g28741548,,78.9,,Morning Run,3677,17885674006,6.43,1262.7,False,False,0
160.0,2026-03-24,4.596965,VirtualRide,VirtualRide,,13.28,2026-03-24T06:01:45Z,19,-72.765536,44.6,141.8,,167,21036.7,161.4,460,21.04,0,2429,8.661,b9840788,,80.8,,MyWhoosh - Coffee Trail,2429,17836433431,,392.1,False,False,0
172.0,2026-03-23,53.220448,Run,Run,,5.56,2026-03-23T18:27:35Z,21,-2.745535,78.0,151.9,,389,5028.0,382.5,614,5.03,2,1834,2.742,g22614275,,79.4,,Evening Run,1837,17831334537,6.08,700.4,False,False,0
161.0,2026-03-17,24.464538,VirtualRide,VirtualRide,,11.64,2026-03-17T05:49:39Z,21,54.676407,87.6,138.5,,154,30199.9,149.4,448,30.2,3,3807,7.933,b9840788,,85.5,,MyWhoosh - Yas Marina Circuit,3807,17750262524,,568.8,False,False,1
173.0,2026-03-08,53.187624,Run,Run,,3.76,2026-03-08T09:05:50Z,39,-2.896238,67.0,151.6,,325,10152.1,322.8,458,10.15,18,4222,2.405,g28741548,,79.0,,Morning Run,4228,17645321798,6.93,1361.7,False,False,0
170.0,2026-03-01,53.361513,Run,Run,,3.24,2026-03-01T10:03:04Z,31,-3.013447,98.0,142.6,,294,9310.7,281.7,510,9.31,0,4467,2.084,g22614275,,75.5,,Morning Run,4482,17562973003,8.0,1257.0,False,False,0
178.0,2026-02-01,53.220429,Run,Run,,4.06,2026-02-01T11:29:25Z,30,-2.745702,121.0,160.8,,368,10069.8,361.9,561,10.07,4,3746,2.688,g28741548,,79.3,,Lunch Run,3746,17249308718,6.2,1354.5,False,False,1
158.0,2026-01-24,4.573434,VirtualRide,VirtualRide,,12.88,2026-01-24T10:47:46Z,26,-72.806246,92.4,131.1,,150,30861.2,139.6,296,30.86,0,4150,7.436,b9840788,,82.8,,MyWhoosh - Strength Endurance #1,4150,17159634727,,579.4,False,False,0
164.0,2026-01-10,24.576078,VirtualRide,VirtualRide,,15.54,2026-01-10T09:32:18Z,23,56.152732,128.2,145.9,,152,28038.3,147.4,257,28.04,0,3797,7.384,b9840788,,84.3,,MyWhoosh - Aerobic 12's #1,3797,16998293525,,559.7,False,False,0
156.0,2026-01-04,24.052218,VirtualRide,VirtualRide,,12.04,2026-01-04T12:21:27Z,17,54.621255,43.6,142.2,,138,26627.5,136.2,213,26.63,1,3569,7.461,b9840788,,82.1,,MyWhoosh - Zone 2 Endurance 30min,3569,16934442844,,486.0,False,False,0
165.0,2025-12-26,50.810667,Run,Run,,3.58,2025-12-26T11:32:12Z,24,-0.450181,43.0,147.7,,321,4616.0,302.6,499,4.62,0,2015,2.291,g22614275,,75.0,,Lunch Run - Freezing run,2106,16843894670,7.27,608.1,False,False,0
185.0,2025-09-27,53.213087,Ride,Ride,,18.04,2025-09-27T08:11:55Z,34,-1.667362,2042.0,150.0,,176,119916.0,144.4,725,119.92,0,19967,6.006,b9840788,,68.4,,Morning Ride/Slog - Peaks Tour,20954,15952918703,,2887.5,False,False,0
180.0,2025-09-20,52.416684,Run,Run,,4.28,2025-09-20T11:01:36Z,20,-0.730599,61.0,160.0,,364,7058.7,353.5,507,7.06,0,2492,2.833,g22614275,,80.1,,Lunch Run,2492,15874378483,5.88,881.5,False,False,0
152.0,2025-09-14,24.987676,VirtualRide,VirtualRide,,21.08,2025-09-14T09:35:13Z,19,-71.007364,655.0,133.6,,168,18041.7,158.3,354,18.04,0,4631,3.896,b9840788,,75.0,,MyWhoosh - Snowfall Mountain,4631,15806138446,,732.9,False,False,0
166.0,2025-09-09,4.573427,VirtualRide,VirtualRide,,13.14,2025-09-09T07:08:16Z,17,-72.806236,97.0,143.5,,167,30010.7,157.1,603,30.01,0,3774,7.952,b9840788,,80.6,,MyWhoosh - Phosphate 6,3774,15748398964,,592.8,False,False,0
156.0,2025-09-08,53.220391,Run,Run,,3.38,2025-09-08T17:21:04Z,16,-2.745692,86.0,131.4,,291,4550.8,278.7,508,4.55,0,2010,2.264,g22614275,,75.6,,Afternoon Run,2051,15741983984,7.36,557.1,False,False,0
155.0,2025-09-07,53.417732,VirtualRide,VirtualRide,,9.22,2025-09-07T09:42:19Z,22,23.322145,1013.0,139.9,,168,22882.4,163.8,340,22.88,0,7572,3.022,b9840788,,81.5,,MyWhoosh - Endurance Climb,7572,15727167479,,1240.6,False,False,0
162.0,2025-09-04,26.543956,VirtualRide,VirtualRide,,21.44,2025-09-04T06:32:51Z,15,38.431793,226.0,144.5,,155,24398.3,153.1,249,24.4,0,3615,6.749,b9840788,,80.0,,MyWhoosh - Zone 2 Endurance 30min,3615,15691092986,,553.6,False,False,0
180.0,2025-08-30,53.220374,Run,Run,,3.9,2025-08-30T08:07:37Z,23,-2.745619,80.0,154.7,,325,8001.1,312.9,496,8.0,2,3218,2.486,g22614275,,76.8,,Morning Run,3236,15633644753,6.7,995.0,False,False,1
179.0,2025-08-25,53.220437,Run,Run,,3.54,2025-08-25T10:22:19Z,22,-2.745243,99.0,154.2,,313,9437.2,304.9,477,9.44,1,3982,2.37,g22614275,,76.5,,Morning Run,3982,15578827273,7.03,1212.0,False,False,0
183.0,2025-08-17,53.197456,Ride,Ride,,16.92,2025-08-17T07:24:56Z,37,-2.842666,1236.0,152.3,,176,120498.0,149.2,1031,120.5,150,16409,7.343,b9840788,,75.3,,Morning Ride,17232,15488365363,,2456.9,False,False,51
167.0,2025-08-15,50.18788,VirtualRide,VirtualRide,,16.86,2025-08-15T06:50:59Z,16,5.008103,192.0,138.9,,170,18036.7,145.6,1120,18.04,0,2819,6.398,b9840788,,80.7,,MyWhoosh - Free-ride volume,2819,15463750615,,410.4,False,False,0
173.0,2025-08-14,26.735651,VirtualRide,VirtualRide,,15.64,2025-08-14T06:39:19Z,15,37.711521,258.0,148.6,,175,30048.1,160.7,327,30.05,0,4078,7.368,b9840788,,80.9,,MyWhoosh - Anaerobic Capacity #2,4078,15452753229,,655.3,False,False,0
185.0,2025-08-12,35.464573,VirtualRide,VirtualRide,,19.02,2025-08-12T06:26:24Z,13,135.171736,252.0,152.7,,169,20016.3,158.7,465,20.02,0,3261,6.138,b9840788,,84.5,,MyWhoosh - Endurance #5,3261,15428870214,,517.4,False,False,0
172.0,2025-08-07,37.4143,VirtualRide,VirtualRide,,16.94,2025-08-07T20:47:00Z,16,-121.758009,123.0,152.8,,179,20322.4,170.6,282,20.32,0,2598,7.822,b9840788,,82.6,,MyWhoosh - Sweet Spot 15,2598,15381041053,,443.2,False,False,0
166.0,2025-07-28,24.052186,VirtualRide,VirtualRide,,11.48,2025-07-28T06:27:58Z,18,54.62125,54.0,148.6,,154,30017.0,151.2,196,30.02,0,3730,8.047,b9840788,,86.4,,MyWhoosh - Zone 2 Endurance 40min,3730,15260083645,,563.8,False,False,0
169.0,2025-07-10,53.220657,Run,Run,,4.26,2025-07-10T20:19:56Z,20,-2.745584,62.0,144.7,,343,4445.7,307.2,549,4.45,0,1807,2.46,g22614275,,75.2,,Evening Run,1807,15072237870,6.78,550.5,False,False,0
164.0,2025-07-06,53.220437,Run,Run,,3.94,2025-07-06T10:46:38Z,15,-2.745598,72.0,143.5,,336,5880.6,314.0,609,5.88,1,2637,2.23,g22614253,,76.9,,Morning Run,2680,15027029174,7.47,768.5,False,False,0
164.0,2025-07-03,53.220354,Run,Run,,3.56,2025-07-03T19:37:05Z,17,-2.745691,82.0,143.1,,334,5734.4,318.0,516,5.73,0,2389,2.4,g22614275,,77.5,,Evening Run,2403,14997783103,6.94,757.8,False,False,0
167.0,2025-07-01,53.22047,Run,Run,,3.42,2025-07-01T17:59:35Z,28,-2.745532,58.0,138.5,,280,4581.9,260.6,506,4.58,0,2036,2.25,g22614275,,76.4,,New type of family run,2072,14975301911,7.41,531.0,False,False,0
175.0,2025-06-30,53.220698,Run,Run,,3.82,2025-06-30T19:48:26Z,21,-2.745537,62.0,152.1,,349,4470.6,328.2,502,4.47,0,1792,2.495,g22614275,,75.1,,Evening Run,1809,14965648503,6.68,586.5,False,False,0
170.0,2025-06-04,-20.99995,VirtualRide,VirtualRide,,23.58,2025-06-04T06:03:25Z,22,148.737502,516.0,145.8,,189,24489.9,179.3,289,24.49,0,4363,5.613,b9840788,,83.1,,MyWhoosh - TT Power #2,4363,14690661596,,782.3,False,False,0
154.0,2025-06-02,35.464567,VirtualRide,VirtualRide,,19.04,2025-06-02T05:41:39Z,17,135.171736,427.0,138.9,,171,24493.3,166.3,486,24.49,0,4432,5.526,b9840788,,82.3,,MyWhoosh - Endurance 12's #2,4432,14669141068,,737.1,False,False,0
184.0,2025-05-18,53.187446,Run,Run,,3.8,2025-05-18T09:03:43Z,57,-2.901855,122.0,167.4,,364,21311.5,353.7,529,21.31,3,7843,2.717,g22614275,,81.4,,Chester Half Marathon,8960,14517278639,6.13,2766.5,False,False,2
174.0,2025-05-13,53.220467,Ride,Ride,,17.64,2025-05-13T17:35:37Z,21,-2.745515,481.0,143.5,,214,62512.4,184.3,947,62.51,82,7803,8.011,b9840788,,72.8,,Afternoon Ride,8263,14470363115,,1435.5,False,False,39
122.0,2025-05-11,53.322072,Golf,Golf,,2.1,2025-05-11T09:25:32Z,21,-2.550471,171.0,94.2,,,9712.3,,,9.71,0,10084,0.963,,,,,Morning Golf,17107,14446509945,,,False,False,0
175.0,2025-05-08,53.220492,Run,Run,,3.98,2025-05-08T19:51:49Z,34,-2.745753,114.0,147.5,,342,10053.9,330.8,516,10.05,4,3923,2.563,g22614253,,79.4,,Evening Run with my running buddy,3956,14419428307,6.5,1295.7,False,False,2
170.0,2025-05-08,37.414303,VirtualRide,VirtualRide,,16.76,2025-05-08T05:58:26Z,21,-121.758009,160.0,143.0,,195,30109.4,173.5,373,30.11,1,3748,8.033,b9840788,,86.7,,MyWhoosh - Lactate Tolerance #2,3748,14412227553,,650.2,False,False,1
143.0,2025-05-07,53.220098,Hike,Hike,,2.96,2025-05-07T20:10:35Z,0,-2.746663,10.0,110.8,,,2024.4,,,2.02,0,1388,1.459,,,59.5,,Evening Hike,1978,14408928322,11.42,,False,False,0
173.0,2025-05-06,53.227825,Ride,Ride,,16.74,2025-05-06T18:16:49Z,25,-2.747697,408.0,139.1,,195,54951.2,158.7,1294,54.95,33,6997,7.854,b9840788,,70.8,,Evening Ride with the Gents,7885,14398362730,,1134.4,False,False,21
157.0,2025-05-06,-19.253488,VirtualRide,VirtualRide,,23.46,2025-05-06T07:01:36Z,16,146.715492,297.0,140.7,,182,30443.3,173.8,728,30.44,0,4223,7.209,b9840788,,88.4,,MyWhoosh - Endurance #4,4223,14391782196,,733.9,False,False,0
81.0,2025-05-04,,Workout,Workout,,0.0,2025-05-04T13:38:43Z,15,,0,68.0,,,0.0,,,0.0,0,334,0.0,,,,,Breath work,334,14374920963,,,True,False,0
168.0,2025-05-03,53.220383,Run,Run,,3.84,2025-05-03T14:57:38Z,35,-2.745747,128.0,154.7,,383,17201.3,374.8,565,17.2,7,5949,2.891,g22614275,,80.7,,Afternoon Run,5957,14366316635,5.77,2228.7,False,False,6
160.0,2025-05-02,38.601413,VirtualRide,VirtualRide,,17.74,2025-05-02T05:56:47Z,19,-120.610249,210.0,142.9,,186,30120.1,174.6,324,30.12,0,3787,7.954,b9840788,,82.5,,MyWhoosh - TT Speed #4,3787,14350956951,,661.3,False,False,0
172.0,2025-05-01,53.220369,Run,Run,,4.96,2025-05-01T19:19:53Z,26,-2.745839,73.0,150.6,,384,5130.4,366.2,587,5.13,0,1808,2.838,g22614275,,77.8,,Evening Run,1814,14347528263,5.87,661.1,False,False,0
150.0,2025-05-01,37.414292,VirtualRide,VirtualRide,,16.86,2025-05-01T06:03:51Z,25,-121.758009,158.0,138.4,,155,28202.9,152.7,210,28.2,0,3732,7.557,b9840788,,82.5,,MyWhoosh - Zone 2 Endurance 40min,3732,14339583914,,570.0,False,False,0
175.0,2025-04-29,53.220339,Ride,Ride,,16.4,2025-04-29T17:36:05Z,34,-2.745582,487.0,147.1,,202,63276.6,178.5,949,63.28,49,8109,7.803,b9840788,,73.8,,Afternoon Ride,9009,14325800753,,1449.1,False,False,37
170.0,2025-04-28,53.220378,Run,Run,,3.76,2025-04-28T19:01:52Z,31,-2.745633,78.0,145.4,,356,6129.8,348.8,525,6.13,2,2248,2.727,g22614253,,79.4,,Evening Run,2253,14314624720,6.11,782.6,False,False,0
164.0,2025-04-24,53.220382,Run,Run,,3.44,2025-04-24T19:57:36Z,20,-2.745728,70.0,140.2,,342,5281.2,332.4,490,5.28,2,2063,2.56,g22614267,,80.4,,Evening Run,2070,14275731616,6.51,680.0,False,False,0
184.0,2025-04-23,53.220305,Run,Run,,4.4,2025-04-23T19:11:43Z,27,-2.745733,72.0,157.7,,380,5052.9,362.4,613,5.05,1,1794,2.817,g22614253,,79.4,,Evening Run,1802,14265560937,5.92,648.6,False,False,1
178.0,2025-04-19,50.812292,Ride,Ride,,16.84,2025-04-19T09:04:38Z,35,-0.448852,1009.0,148.7,,193,113094.0,168.0,1304,113.09,57,15234,7.424,b9840788,,77.2,,Morning Solo Ride,16321,14222367011,,2556.0,False,False,53
136.0,2025-04-18,50.842365,Golf,Golf,,2.38,2025-04-18T15:11:13Z,21,-0.385565,210.0,102.8,,,9061.6,,,9.06,0,9072,0.999,,,,,Afternoon Golf - Colt Worthing Golf Club,14227,14215778708,,,False,False,0
171.0,2025-04-18,50.811372,Run,Run,,3.7,2025-04-18T10:08:23Z,19,-0.449437,16.0,150.8,,353,6416.7,350.0,449,6.42,0,2250,2.852,g22614275,,80.6,,Morning Intervals,2266,14210936310,5.84,786.7,False,False,0
166.0,2025-04-13,53.220384,Run,Run,,3.44,2025-04-13T14:14:16Z,33,-2.745618,110.0,150.0,,343,16112.5,341.0,549,16.11,0,6012,2.68,g22614275,,80.3,,Afternoon Run,6012,14166662522,6.22,2049.8,False,False,0
87.0,2025-04-11,,Workout,Workout,,0.0,2025-04-11T19:59:01Z,0,,0,73.1,,,0.0,,,0.0,0,346,0.0,,,,,Evening Workout,346,14148634014,,,True,False,0
174.0,2025-04-11,24.052186,VirtualRide,VirtualRide,,12.82,2025-04-11T07:02:27Z,23,54.62125,58.0,152.8,,198,34001.9,186.7,298,34.0,0,3878,8.768,b9840788,,88.1,,MyWhoosh - Threshold Power #1,3878,14143272802,,724.0,False,False,0
176.0,2025-04-09,53.220397,Run,Run,,3.6,2025-04-09T19:09:51Z,27,-2.745803,57.0,145.2,,359,5069.2,351.1,497,5.07,1,1883,2.692,g22614253,,79.5,,Evening Run,1883,14130005196,6.19,661.1,False,False,0
165.0,2025-04-05,51.460558,Run,Run,,3.94,2025-04-05T09:08:50Z,33,-0.348211,53.0,150.8,,335,15049.2,342.9,495,15.05,0,5580,2.697,g22614275,,79.5,,Morning Run,5956,14085034584,6.18,1905.2,False,False,0
178.0,2025-04-03,53.220396,Run,Run,,4.0,2025-04-03T19:03:25Z,27,-2.745843,67.0,158.9,,380,5068.7,374.8,523,5.07,3,1800,2.816,g22614275,,79.3,,Evening Run,1806,14071173628,5.92,664.5,False,False,3
153.0,2025-04-02,23.358186,VirtualRide,VirtualRide,,11.28,2025-04-02T07:09:14Z,23,54.987028,31.0,135.6,,170,31706.5,163.3,238,31.71,0,3796,8.353,b9840788,,88.8,,MyWhoosh - Endurance 12's #1,3796,14055739717,,619.9,False,False,0
166.0,2025-04-01,23.402679,VirtualRide,VirtualRide,,16.88,2025-04-01T07:53:44Z,18,54.978225,195.0,137.1,,189,24040.9,171.7,338,24.04,3,3251,7.395,b9840788,,84.2,,MyWhoosh - Lactate Tolerance #1,3251,14045680780,,558.1,False,False,2
153.0,2025-03-20,50.18788,VirtualRide,VirtualRide,,17.6,2025-03-20T07:29:03Z,20,5.008106,284.0,132.5,,172,25319.4,162.6,268,25.32,0,3989,6.347,b9840788,,88.7,,MyWhoosh - Endurance #3,3989,13933676036,,648.7,False,False,0
162.0,2025-03-18,23.3582,VirtualRide,VirtualRide,,11.9,2025-03-18T06:53:34Z,19,54.987066,38.0,140.6,,190,33142.9,177.9,296,33.14,0,3852,8.604,b9840788,,89.7,,MyWhoosh - TT Speed #3,3852,13913793484,,685.4,False,False,0
166.0,2025-03-15,52.416778,Run,Run,,4.04,2025-03-15T09:36:11Z,26,-0.730656,80.0,146.8,,357,7015.1,349.3,551,7.02,2,2630,2.667,g22614253,,80.0,,Morning Run,2636,13887014190,6.25,919.4,False,False,1
156.0,2025-03-14,24.052221,VirtualRide,VirtualRide,,11.5,2025-03-14T07:12:01Z,19,54.621255,56.0,133.8,,166,31142.5,162.3,482,31.14,0,3751,8.302,b9840788,,90.0,,MyWhoosh - Zone 2 Endurance 30min,3751,13878055223,,608.9,False,False,0
155.0,2025-03-11,-19.25348,VirtualRide,VirtualRide,,23.64,2025-03-11T05:46:49Z,19,146.715492,258.0,133.3,,183,26388.8,168.4,347,26.39,0,3726,7.082,b9840788,,87.8,,MyWhoosh - Lactate Threshold #2,3726,13849055484,,627.4,False,False,0
185.0,2025-03-09,53.187415,Run,Run,,4.62,2025-03-09T09:31:45Z,53,-2.896186,66.0,147.7,,387,10135.0,386.7,550,10.13,0,3395,2.985,g22614253,,81.7,,MBNA Chester 10k,3429,13831057745,5.58,1313.1,False,False,0
150.0,2025-03-07,24.052213,VirtualRide,VirtualRide,,11.82,2025-03-07T06:36:04Z,24,54.62125,56.0,131.3,,168,31574.6,161.3,330,31.57,0,3819,8.268,b9840788,,86.7,,MyWhoosh - Pure Strength #2,3819,13811716805,,616.2,False,False,0
148.0,2025-03-06,50.187875,VirtualRide,VirtualRide,,20.44,2025-03-06T06:24:53Z,19,5.00811,321.0,131.7,,166,31306.0,158.8,378,31.31,0,4636,6.753,b9840788,,87.0,,MyWhoosh - Endurance #2,4636,13802607071,,736.3,False,False,0
155.0,2025-03-05,26.54398,VirtualRide,VirtualRide,,21.76,2025-03-05T06:03:03Z,19,38.43182,339.0,136.3,,187,33348.6,177.3,497,33.35,0,4519,7.38,b9840788,,86.1,,MyWhoosh - TT Speed #2,4519,13793245571,,801.2,False,False,0
114.0,2025-03-01,53.238631,Walk,Walk,,1.8,2025-03-01T10:30:10Z,27,-2.687478,58.0,85.0,,,5661.8,,,5.66,0,5079,1.115,g22614267,,52.6,,Morning Dog walk with the Family,6914,13758593819,14.95,,False,False,0
162.0,2025-03-01,-19.253493,VirtualRide,VirtualRide,,23.14,2025-03-01T06:44:49Z,22,146.715471,289.0,140.5,,198,30123.7,188.1,580,30.12,0,3795,7.938,b9840788,,83.6,,Morning Ride,3795,13755991993,,713.9,False,False,0
150.0,2025-02-25,,WeightTraining,WeightTraining,,0.0,2025-02-25T05:58:44Z,15,,0,109.1,,,0.0,,,0.0,0,2378,0.0,,,,,Morning Weight Training,2378,13721813583,,,True,False,0
170.0,2025-02-24,,Run,Run,,3.62,2025-02-24T05:21:50Z,24,,0,140.5,,323,5330.0,306.0,473,5.33,0,1875,2.843,g22614258,,79.7,,Morning Run,1875,13712371522,5.86,573.4,True,False,0
157.0,2025-02-22,26.543969,VirtualRide,VirtualRide,,21.3,2025-02-22T07:25:42Z,27,38.431807,516.0,131.2,,172,52113.9,162.7,1090,52.11,0,7256,7.182,b9840788,,86.3,,MyWhoosh - Zone 2 Endurance 30min,7256,13692973946,,1180.7,False,False,0
