commute,pr_count,achievement_count,date,id,start_lng,elapsed_time_s,location_city,name,kudos_count,distance_km,weighted_average_watts,gear_id,average_watts,max_heartrate,sport_type,calories,suffer_score,start_lat,kilojoules,max_watts,start_date_local,type,average_speed_ms,location_country,max_speed_ms,average_cadence,average_heartrate,trainer,average_pace_min_km,distance_m,moving_time_s,total_elevation_gain_m
False,0,0,2026-05-22,18605360790,,9013,,Sweet Spot,0,60.8,187,b9840788,174.3,162.0,VirtualRide,,,,1571.2,532,2026-05-22T05:30:00Z,VirtualRide,6.745,,20.54,81.8,137.9,True,,60796.9,9013,0
False,0,0,2026-05-20,18586154401,-2.745519,1987,,Evening Run,19,5.07,347,g28741548,339.5,149.0,Run,,,53.220451,669.8,504,2026-05-20T19:17:19Z,Run,2.558,,3.76,81.1,137.5,False,6.52,5065.5,1980,71.0
False,0,0,2026-05-19,18573225693,,1380,,Evening Weight Training,13,0.0,,,,154.0,WeightTraining,,,,,,2026-05-19T20:34:43Z,WeightTraining,0.0,,0.0,,119.1,True,,0.0,1380,0
False,2,4,2026-05-19,18572770174,-2.745714,2141,,Evening Run,17,6.06,395,g22614275,383.3,178.0,Run,,,53.220377,816.9,583,2026-05-19T19:39:02Z,Run,2.841,,4.16,81.1,155.2,False,5.87,6059.4,2133,88.0
False,2,24,2026-05-17,18542239176,-2.902132,9482,,Morning Run,32,21.33,334,g28741548,332.3,172.0,Run,,,53.187331,2864.2,589,2026-05-17T09:00:26Z,Run,2.472,,4.48,81.0,146.6,False,6.74,21329.4,8630,162.0
False,0,1,2026-05-16,18528632826,-2.745698,1333,,Lunch Run,23,3.57,354,g22614275,350.1,165.0,Run,,,53.220388,464.5,681,2026-05-16T12:57:03Z,Run,2.688,,5.34,80.6,142.4,False,6.2,3572.6,1329,31.0
False,0,7,2026-05-15,18513297933,,8327,,Indoor Ride,0,67.73,193,b9840788,181.6,173.0,VirtualRide,,,,1511.9,601,2026-05-15T06:00:00Z,VirtualRide,8.133,,18.133,85.6,152.0,True,,67727.4,8327,0
False,0,8,2026-05-14,18499706711,166.180669,8327,,Morning Ride,0,67.73,231,b9840788,221.6,180.0,VirtualRide,,,-21.736906,1841.0,641,2026-05-14T05:30:00Z,VirtualRide,8.151,,18.133,85.6,176.3,False,,67727.4,8309,542.8
False,0,0,2026-05-13,18487782913,,2700,,Indoor run,0,0.0,,g22614267,,181.0,Run,,,,,,2026-05-13T06:00:00Z,Run,0.0,,0.0,88.0,176.8,True,,0.0,2700,0
False,1,3,2026-05-12,18482127428,-2.745541,1801,,Evening Run,18,5.14,415,g22614275,404.8,188.0,Run,,,53.220596,707.5,692,2026-05-12T20:15:55Z,Run,2.932,,4.2,81.1,161.6,False,5.68,5137.4,1752,92.0
False,2,2,2026-05-09,18435493792,-2.745737,4761,,Morning Run,28,12.58,357,g22614275,356.2,174.0,Run,,,53.220378,1625.2,762,2026-05-09T09:17:31Z,Run,2.74,,5.04,80.7,148.0,False,6.08,12577.7,4591,94.0
False,0,0,2026-05-04,18368791106,-2.745715,2204,,Morning Run,23,5.45,334,g22614275,325.1,167.0,Run,,,53.220375,715.9,530,2026-05-04T09:02:26Z,Run,2.471,,3.42,81.1,131.2,False,6.74,5445.3,2204,70.0
False,7,14,2026-05-02,18342388341,-2.74578,8083,,Morning Run to Chester Parkrun,33,19.32,334,g28741548,328.9,173.0,Run,,,53.220377,2426.8,588,2026-05-02T07:19:55Z,Run,2.595,,4.52,81.3,148.1,False,6.42,19323.2,7447,159.0
False,3,4,2026-04-30,18322815592,-2.745666,3567,,Evening Run,22,9.52,373,g22614275,353.5,174.0,Run,,,53.220385,1245.5,608,2026-04-30T18:45:32Z,Run,2.682,,4.52,80.7,147.1,False,6.21,9521.7,3550,127.0
False,0,0,2026-04-29,18312413558,54.302861,4272,,MyWhoosh - Endurance 12's #2,23,27.73,162,b9840788,157.6,143.0,VirtualRide,,,23.780417,673.1,233,2026-04-29T22:31:04Z,VirtualRide,6.492,,18.08,78.5,129.1,False,,27734.4,4272,291.2
False,0,2,2026-04-27,18282736100,-2.745693,1748,,Evening Run,22,5.08,408,g22614275,400.5,169.0,Run,,,53.220406,698.0,578,2026-04-27T19:34:12Z,Run,2.914,,4.24,83.3,150.3,False,5.72,5078.8,1743,76.0
False,11,23,2026-04-25,18249517404,-0.730634,7965,,Weekend easy long run,28,18.26,328,g28741548,329.8,161.0,Run,,,52.416825,2406.6,518,2026-04-25T08:26:08Z,Run,2.477,,3.94,81.2,144.4,False,6.73,18264.4,7375,214.0
False,0,0,2026-04-23,18229904479,-2.74555,3841,,Evening Run,25,10.13,359,g22614275,349.9,168.0,Run,,,53.220464,1337.4,587,2026-04-23T18:40:57Z,Run,2.649,,3.78,81.2,149.4,False,6.29,10130.4,3824,125.0
False,0,1,2026-04-22,18218063501,54.62125,3999,,MyWhoosh - Zone 2 Endurance 40min,16,30.13,152,b9840788,149.5,140.0,VirtualRide,,,24.052197,598.0,430,2026-04-22T21:46:58Z,VirtualRide,7.534,,12.54,84.8,125.8,False,,30127.6,3999,54.6
False,0,0,2026-04-21,18202802461,-2.745714,1808,,Evening Run,17,5.06,393,g22614275,382.0,160.0,Run,,,53.220405,687.5,590,2026-04-21T19:56:44Z,Run,2.811,,4.64,82.5,149.1,False,5.93,5061.9,1801,77.0
False,0,4,2026-04-19,18171510071,-2.745672,7708,,Lunch Run,31,17.12,306,g28741548,297.8,153.0,Run,,,53.220403,2292.5,522,2026-04-19T11:13:53Z,Run,2.223,,3.22,77.8,134.4,False,7.5,17123.1,7703,165.0
False,2,2,2026-04-18,18154195397,-2.681156,1617,,Morning Run,0,3.46,345,g22614275,323.5,158.0,Run,,,53.227921,488.7,569,2026-04-18T09:00:13Z,Run,2.277,,3.3,77.6,141.6,False,7.32,3455.9,1518,117.0
False,0,1,2026-04-16,18136174881,-2.745547,2199,,Evening Run,19,6.05,395,g22614275,381.5,173.0,Run,,,53.22047,830.3,663,2026-04-16T19:19:22Z,Run,2.785,,4.36,81.1,152.6,False,5.98,6052.0,2173,90.0
False,0,0,2026-04-15,18124521771,-72.774296,3724,,MyWhoosh - Coffee Trail,22,31.46,174,b9840788,167.2,166.0,VirtualRide,,,4.584973,622.7,593,2026-04-15T22:05:08Z,VirtualRide,8.449,,13.06,82.8,140.4,False,,31463.2,3724,110.0
False,2,4,2026-04-14,18100174337,5.657285,2817,,Morning Run,22,7.15,336,g28741548,329.1,154.0,Run,,,50.849094,923.1,494,2026-04-14T07:02:06Z,Run,2.547,,3.64,82.9,137.6,False,6.54,7145.9,2806,39.0
False,2,3,2026-04-13,18088088319,5.657236,3035,,Morning Run,25,7.14,326,g28741548,321.8,146.0,Run,,,50.849044,953.2,498,2026-04-13T08:55:36Z,Run,2.387,,3.76,81.2,135.5,False,6.98,7136.6,2990,66.0
False,3,9,2026-04-11,18061856893,5.657256,6290,,Morning Run,28,13.44,340,g28741548,342.6,166.0,Run,,,50.849102,1788.2,551,2026-04-11T07:49:56Z,Run,2.458,,4.08,82.3,144.3,False,6.78,13440.8,5469,113.0
False,0,0,2026-04-08,18033111815,5.00808,5452,,MyWhoosh - 90 Minute Endurance,18,33.49,147,b9840788,144.4,148.0,VirtualRide,,,50.187891,787.1,1115,2026-04-08T20:55:52Z,VirtualRide,6.143,,20.7,82.0,134.6,False,,33489.4,5452,318.4
False,0,0,2026-04-07,18017526788,-2.745605,2724,,Evening Run,20,6.77,356,g22614275,347.3,180.0,Run,,,53.220587,921.3,873,2026-04-07T19:07:43Z,Run,2.538,,7.2,79.6,145.7,False,6.57,6768.9,2667,104.0
False,1,2,2026-04-06,18004640200,135.777959,1923,,MyWhoosh - Heian Samurai Circuit,15,16.07,169,b9840788,157.8,151.0,VirtualRide,,,35.25142,303.5,434,2026-04-06T20:43:36Z,VirtualRide,8.355,,11.52,82.9,134.3,False,,16066.1,1923,32.6
False,0,0,2026-04-04,17972727921,-2.745667,2460,,Morning Family Run,36,5.48,299,g22614275,273.5,154.0,Run,,,53.220371,643.3,589,2026-04-04T10:58:21Z,Run,2.249,,3.74,78.6,139.5,False,7.41,5480.0,2437,91.0
False,0,1,2026-04-03,17959137462,-2.745855,2401,,Morning Run,23,6.31,368,g28741548,361.2,164.0,Run,,,53.220419,862.1,596,2026-04-03T09:31:40Z,Run,2.639,,4.02,81.0,149.2,False,6.32,6307.9,2390,94.0
False,0,1,2026-04-01,17943035002,56.152716,3731,,MyWhoosh - Zone 2 Endurance 40min,18,26.53,140,b9840788,138.5,145.0,VirtualRide,,,24.576086,516.6,176,2026-04-01T21:32:08Z,VirtualRide,7.112,,16.66,81.0,131.8,False,,26533.3,3731,128.4
False,0,0,2026-03-31,17928348992,-2.745672,2041,,Evening Run,18,5.3,368,g22614275,359.9,165.0,Run,,,53.220591,730.5,597,2026-03-31T18:20:04Z,Run,2.613,,4.66,81.4,143.7,False,6.38,5295.7,2027,91.0
False,0,1,2026-03-28,17885674006,-2.745626,3677,,Morning Run,22,9.26,361,g28741548,353.4,169.0,Run,,,53.220418,1262.7,682,2026-03-28T09:00:26Z,Run,2.592,,4.34,78.9,150.7,False,6.43,9256.8,3571,138.0
False,0,0,2026-03-24,17836433431,-72.765536,2429,,MyWhoosh - Coffee Trail,19,21.04,167,b9840788,161.4,160.0,VirtualRide,,,4.596965,392.1,460,2026-03-24T06:01:45Z,VirtualRide,8.661,,13.28,80.8,141.8,False,,21036.7,2429,44.6
False,0,2,2026-03-23,17831334537,-2.745535,1837,,Evening Run,21,5.03,389,g22614275,382.5,172.0,Run,,,53.220448,700.4,614,2026-03-23T18:27:35Z,Run,2.742,,5.56,79.4,151.9,False,6.08,5028.0,1834,78.0
False,1,3,2026-03-17,17750262524,54.676407,3807,,MyWhoosh - Yas Marina Circuit,21,30.2,154,b9840788,149.4,161.0,VirtualRide,,,24.464538,568.8,448,2026-03-17T05:49:39Z,VirtualRide,7.933,,11.64,85.5,138.5,False,,30199.9,3807,87.6
False,0,18,2026-03-08,17645321798,-2.896238,4228,,Morning Run,39,10.15,325,g28741548,322.8,173.0,Run,,,53.187624,1361.7,458,2026-03-08T09:05:50Z,Run,2.405,,3.76,79.0,151.6,False,6.93,10152.1,4222,67.0
False,0,0,2026-03-01,17562973003,-3.013447,4482,,Morning Run,31,9.31,294,g22614275,281.7,170.0,Run,,,53.361513,1257.0,510,2026-03-01T10:03:04Z,Run,2.084,,3.24,75.5,142.6,False,8.0,9310.7,4467,98.0
False,1,4,2026-02-01,17249308718,-2.745702,3746,,Lunch Run,30,10.07,368,g28741548,361.9,178.0,Run,,,53.220429,1354.5,561,2026-02-01T11:29:25Z,Run,2.688,,4.06,79.3,160.8,False,6.2,10069.8,3746,121.0
False,0,0,2026-01-24,17159634727,-72.806246,4150,,MyWhoosh - Strength Endurance #1,26,30.86,150,b9840788,139.6,158.0,VirtualRide,,,4.573434,579.4,296,2026-01-24T10:47:46Z,VirtualRide,7.436,,12.88,82.8,131.1,False,,30861.2,4150,92.4
False,0,0,2026-01-10,16998293525,56.152732,3797,,MyWhoosh - Aerobic 12's #1,23,28.04,152,b9840788,147.4,164.0,VirtualRide,,,24.576078,559.7,257,2026-01-10T09:32:18Z,VirtualRide,7.384,,15.54,84.3,145.9,False,,28038.3,3797,128.2
False,0,1,2026-01-04,16934442844,54.621255,3569,,MyWhoosh - Zone 2 Endurance 30min,17,26.63,138,b9840788,136.2,156.0,VirtualRide,,,24.052218,486.0,213,2026-01-04T12:21:27Z,VirtualRide,7.461,,12.04,82.1,142.2,False,,26627.5,3569,43.6
False,0,0,2025-12-26,16843894670,-0.450181,2106,,Lunch Run - Freezing run,24,4.62,321,g22614275,302.6,165.0,Run,,,50.810667,608.1,499,2025-12-26T11:32:12Z,Run,2.291,,3.58,75.0,147.7,False,7.27,4616.0,2015,43.0
False,0,0,2025-09-27,15952918703,-1.667362,20954,,Morning Ride/Slog - Peaks Tour,34,119.92,176,b9840788,144.4,185.0,Ride,,,53.213087,2887.5,725,2025-09-27T08:11:55Z,Ride,6.006,,18.04,68.4,150.0,False,,119916.0,19967,2042.0
False,0,0,2025-09-20,15874378483,-0.730599,2492,,Lunch Run,20,7.06,364,g22614275,353.5,180.0,Run,,,52.416684,881.5,507,2025-09-20T11:01:36Z,Run,2.833,,4.28,80.1,160.0,False,5.88,7058.7,2492,61.0
False,0,0,2025-09-14,15806138446,-71.007364,4631,,MyWhoosh - Snowfall Mountain,19,18.04,168,b9840788,158.3,152.0,VirtualRide,,,24.987676,732.9,354,2025-09-14T09:35:13Z,VirtualRide,3.896,,21.08,75.0,133.6,False,,18041.7,4631,655.0
False,0,0,2025-09-09,15748398964,-72.806236,3774,,MyWhoosh - Phosphate 6,17,30.01,167,b9840788,157.1,166.0,VirtualRide,,,4.573427,592.8,603,2025-09-09T07:08:16Z,VirtualRide,7.952,,13.14,80.6,143.5,False,,30010.7,3774,97.0
False,0,0,2025-09-08,15741983984,-2.745692,2051,,Afternoon Run,16,4.55,291,g22614275,278.7,156.0,Run,,,53.220391,557.1,508,2025-09-08T17:21:04Z,Run,2.264,,3.38,75.6,131.4,False,7.36,4550.8,2010,86.0
False,0,0,2025-09-07,15727167479,23.322145,7572,,MyWhoosh - Endurance Climb,22,22.88,168,b9840788,163.8,155.0,VirtualRide,,,53.417732,1240.6,340,2025-09-07T09:42:19Z,VirtualRide,3.022,,9.22,81.5,139.9,False,,22882.4,7572,1013.0
False,0,0,2025-09-04,15691092986,38.431793,3615,,MyWhoosh - Zone 2 Endurance 30min,15,24.4,155,b9840788,153.1,162.0,VirtualRide,,,26.543956,553.6,249,2025-09-04T06:32:51Z,VirtualRide,6.749,,21.44,80.0,144.5,False,,24398.3,3615,226.0
False,1,2,2025-08-30,15633644753,-2.745619,3236,,Morning Run,23,8.0,325,g22614275,312.9,180.0,Run,,,53.220374,995.0,496,2025-08-30T08:07:37Z,Run,2.486,,3.9,76.8,154.7,False,6.7,8001.1,3218,80.0
False,0,1,2025-08-25,15578827273,-2.745243,3982,,Morning Run,22,9.44,313,g22614275,304.9,179.0,Run,,,53.220437,1212.0,477,2025-08-25T10:22:19Z,Run,2.37,,3.54,76.5,154.2,False,7.03,9437.2,3982,99.0
False,51,150,2025-08-17,15488365363,-2.842666,17232,,Morning Ride,37,120.5,176,b9840788,149.2,183.0,Ride,,,53.197456,2456.9,1031,2025-08-17T07:24:56Z,Ride,7.343,,16.92,75.3,152.3,False,,120498.0,16409,1236.0
False,0,0,2025-08-15,15463750615,5.008103,2819,,MyWhoosh - Free-ride volume,16,18.04,170,b9840788,145.6,167.0,VirtualRide,,,50.18788,410.4,1120,2025-08-15T06:50:59Z,VirtualRide,6.398,,16.86,80.7,138.9,False,,18036.7,2819,192.0
False,0,0,2025-08-14,15452753229,37.711521,4078,,MyWhoosh - Anaerobic Capacity #2,15,30.05,175,b9840788,160.7,173.0,VirtualRide,,,26.735651,655.3,327,2025-08-14T06:39:19Z,VirtualRide,7.368,,15.64,80.9,148.6,False,,30048.1,4078,258.0
False,0,0,2025-08-12,15428870214,135.171736,3261,,MyWhoosh - Endurance #5,13,20.02,169,b9840788,158.7,185.0,VirtualRide,,,35.464573,517.4,465,2025-08-12T06:26:24Z,VirtualRide,6.138,,19.02,84.5,152.7,False,,20016.3,3261,252.0
False,0,0,2025-08-07,15381041053,-121.758009,2598,,MyWhoosh - Sweet Spot 15,16,20.32,179,b9840788,170.6,172.0,VirtualRide,,,37.4143,443.2,282,2025-08-07T20:47:00Z,VirtualRide,7.822,,16.94,82.6,152.8,False,,20322.4,2598,123.0
False,0,0,2025-07-28,15260083645,54.62125,3730,,MyWhoosh - Zone 2 Endurance 40min,18,30.02,154,b9840788,151.2,166.0,VirtualRide,,,24.052186,563.8,196,2025-07-28T06:27:58Z,VirtualRide,8.047,,11.48,86.4,148.6,False,,30017.0,3730,54.0
False,0,0,2025-07-10,15072237870,-2.745584,1807,,Evening Run,20,4.45,343,g22614275,307.2,169.0,Run,,,53.220657,550.5,549,2025-07-10T20:19:56Z,Run,2.46,,4.26,75.2,144.7,False,6.78,4445.7,1807,62.0
False,0,1,2025-07-06,15027029174,-2.745598,2680,,Morning Run,15,5.88,336,g22614253,314.0,164.0,Run,,,53.220437,768.5,609,2025-07-06T10:46:38Z,Run,2.23,,3.94,76.9,143.5,False,7.47,5880.6,2637,72.0
False,0,0,2025-07-03,14997783103,-2.745691,2403,,Evening Run,17,5.73,334,g22614275,318.0,164.0,Run,,,53.220354,757.8,516,2025-07-03T19:37:05Z,Run,2.4,,3.56,77.5,143.1,False,6.94,5734.4,2389,82.0
False,0,0,2025-07-01,14975301911,-2.745532,2072,,New type of family run,28,4.58,280,g22614275,260.6,167.0,Run,,,53.22047,531.0,506,2025-07-01T17:59:35Z,Run,2.25,,3.42,76.4,138.5,False,7.41,4581.9,2036,58.0
False,0,0,2025-06-30,14965648503,-2.745537,1809,,Evening Run,21,4.47,349,g22614275,328.2,175.0,Run,,,53.220698,586.5,502,2025-06-30T19:48:26Z,Run,2.495,,3.82,75.1,152.1,False,6.68,4470.6,1792,62.0
False,0,0,2025-06-04,14690661596,148.737502,4363,,MyWhoosh - TT Power #2,22,24.49,189,b9840788,179.3,170.0,VirtualRide,,,-20.99995,782.3,289,2025-06-04T06:03:25Z,VirtualRide,5.613,,23.58,83.1,145.8,False,,24489.9,4363,516.0
False,0,0,2025-06-02,14669141068,135.171736,4432,,MyWhoosh - Endurance 12's #2,17,24.49,171,b9840788,166.3,154.0,VirtualRide,,,35.464567,737.1,486,2025-06-02T05:41:39Z,VirtualRide,5.526,,19.04,82.3,138.9,False,,24493.3,4432,427.0
False,2,3,2025-05-18,14517278639,-2.901855,8960,,Chester Half Marathon,57,21.31,364,g22614275,353.7,184.0,Run,,,53.187446,2766.5,529,2025-05-18T09:03:43Z,Run,2.717,,3.8,81.4,167.4,False,6.13,21311.5,7843,122.0
False,39,82,2025-05-13,14470363115,-2.745515,8263,,Afternoon Ride,21,62.51,214,b9840788,184.3,174.0,Ride,,,53.220467,1435.5,947,2025-05-13T17:35:37Z,Ride,8.011,,17.64,72.8,143.5,False,,62512.4,7803,481.0
False,0,0,2025-05-11,14446509945,-2.550471,17107,,Morning Golf,21,9.71,,,,122.0,Golf,,,53.322072,,,2025-05-11T09:25:32Z,Golf,0.963,,2.1,,94.2,False,,9712.3,10084,171.0
False,2,4,2025-05-08,14419428307,-2.745753,3956,,Evening Run with my running buddy,34,10.05,342,g22614253,330.8,175.0,Run,,,53.220492,1295.7,516,2025-05-08T19:51:49Z,Run,2.563,,3.98,79.4,147.5,False,6.5,10053.9,3923,114.0
False,1,1,2025-05-08,14412227553,-121.758009,3748,,MyWhoosh - Lactate Tolerance #2,21,30.11,195,b9840788,173.5,170.0,VirtualRide,,,37.414303,650.2,373,2025-05-08T05:58:26Z,VirtualRide,8.033,,16.76,86.7,143.0,False,,30109.4,3748,160.0
False,0,0,2025-05-07,14408928322,-2.746663,1978,,Evening Hike,0,2.02,,,,143.0,Hike,,,53.220098,,,2025-05-07T20:10:35Z,Hike,1.459,,2.96,59.5,110.8,False,11.42,2024.4,1388,10.0
False,21,33,2025-05-06,14398362730,-2.747697,7885,,Evening Ride with the Gents,25,54.95,195,b9840788,158.7,173.0,Ride,,,53.227825,1134.4,1294,2025-05-06T18:16:49Z,Ride,7.854,,16.74,70.8,139.1,False,,54951.2,6997,408.0
False,0,0,2025-05-06,14391782196,146.715492,4223,,MyWhoosh - Endurance #4,16,30.44,182,b9840788,173.8,157.0,VirtualRide,,,-19.253488,733.9,728,2025-05-06T07:01:36Z,VirtualRide,7.209,,23.46,88.4,140.7,False,,30443.3,4223,297.0
False,0,0,2025-05-04,14374920963,,334,,Breath work,15,0.0,,,,81.0,Workout,,,,,,2025-05-04T13:38:43Z,Workout,0.0,,0.0,,68.0,True,,0.0,334,0
False,6,7,2025-05-03,14366316635,-2.745747,5957,,Afternoon Run,35,17.2,383,g22614275,374.8,168.0,Run,,,53.220383,2228.7,565,2025-05-03T14:57:38Z,Run,2.891,,3.84,80.7,154.7,False,5.77,17201.3,5949,128.0
False,0,0,2025-05-02,14350956951,-120.610249,3787,,MyWhoosh - TT Speed #4,19,30.12,186,b9840788,174.6,160.0,VirtualRide,,,38.601413,661.3,324,2025-05-02T05:56:47Z,VirtualRide,7.954,,17.74,82.5,142.9,False,,30120.1,3787,210.0
False,0,0,2025-05-01,14347528263,-2.745839,1814,,Evening Run,26,5.13,384,g22614275,366.2,172.0,Run,,,53.220369,661.1,587,2025-05-01T19:19:53Z,Run,2.838,,4.96,77.8,150.6,False,5.87,5130.4,1808,73.0
False,0,0,2025-05-01,14339583914,-121.758009,3732,,MyWhoosh - Zone 2 Endurance 40min,25,28.2,155,b9840788,152.7,150.0,VirtualRide,,,37.414292,570.0,210,2025-05-01T06:03:51Z,VirtualRide,7.557,,16.86,82.5,138.4,False,,28202.9,3732,158.0
False,37,49,2025-04-29,14325800753,-2.745582,9009,,Afternoon Ride,34,63.28,202,b9840788,178.5,175.0,Ride,,,53.220339,1449.1,949,2025-04-29T17:36:05Z,Ride,7.803,,16.4,73.8,147.1,False,,63276.6,8109,487.0
False,0,2,2025-04-28,14314624720,-2.745633,2253,,Evening Run,31,6.13,356,g22614253,348.8,170.0,Run,,,53.220378,782.6,525,2025-04-28T19:01:52Z,Run,2.727,,3.76,79.4,145.4,False,6.11,6129.8,2248,78.0
False,0,2,2025-04-24,14275731616,-2.745728,2070,,Evening Run,20,5.28,342,g22614267,332.4,164.0,Run,,,53.220382,680.0,490,2025-04-24T19:57:36Z,Run,2.56,,3.44,80.4,140.2,False,6.51,5281.2,2063,70.0
False,1,1,2025-04-23,14265560937,-2.745733,1802,,Evening Run,27,5.05,380,g22614253,362.4,184.0,Run,,,53.220305,648.6,613,2025-04-23T19:11:43Z,Run,2.817,,4.4,79.4,157.7,False,5.92,5052.9,1794,72.0
False,53,57,2025-04-19,14222367011,-0.448852,16321,,Morning Solo Ride,35,113.09,193,b9840788,168.0,178.0,Ride,,,50.812292,2556.0,1304,2025-04-19T09:04:38Z,Ride,7.424,,16.84,77.2,148.7,False,,113094.0,15234,1009.0
False,0,0,2025-04-18,14215778708,-0.385565,14227,,Afternoon Golf - Colt Worthing Golf Club,21,9.06,,,,136.0,Golf,,,50.842365,,,2025-04-18T15:11:13Z,Golf,0.999,,2.38,,102.8,False,,9061.6,9072,210.0
False,0,0,2025-04-18,14210936310,-0.449437,2266,,Morning Intervals,19,6.42,353,g22614275,350.0,171.0,Run,,,50.811372,786.7,449,2025-04-18T10:08:23Z,Run,2.852,,3.7,80.6,150.8,False,5.84,6416.7,2250,16.0
False,0,0,2025-04-13,14166662522,-2.745618,6012,,Afternoon Run,33,16.11,343,g22614275,341.0,166.0,Run,,,53.220384,2049.8,549,2025-04-13T14:14:16Z,Run,2.68,,3.44,80.3,150.0,False,6.22,16112.5,6012,110.0
False,0,0,2025-04-11,14148634014,,346,,Evening Workout,0,0.0,,,,87.0,Workout,,,,,,2025-04-11T19:59:01Z,Workout,0.0,,0.0,,73.1,True,,0.0,346,0
False,0,0,2025-04-11,14143272802,54.62125,3878,,MyWhoosh - Threshold Power #1,23,34.0,198,b9840788,186.7,174.0,VirtualRide,,,24.052186,724.0,298,2025-04-11T07:02:27Z,VirtualRide,8.768,,12.82,88.1,152.8,False,,34001.9,3878,58.0
False,0,1,2025-04-09,14130005196,-2.745803,1883,,Evening Run,27,5.07,359,g22614253,351.1,176.0,Run,,,53.220397,661.1,497,2025-04-09T19:09:51Z,Run,2.692,,3.6,79.5,145.2,False,6.19,5069.2,1883,57.0
False,0,0,2025-04-05,14085034584,-0.348211,5956,,Morning Run,33,15.05,335,g22614275,342.9,165.0,Run,,,51.460558,1905.2,495,2025-04-05T09:08:50Z,Run,2.697,,3.94,79.5,150.8,False,6.18,15049.2,5580,53.0
False,3,3,2025-04-03,14071173628,-2.745843,1806,,Evening Run,27,5.07,380,g22614275,374.8,178.0,Run,,,53.220396,664.5,523,2025-04-03T19:03:25Z,Run,2.816,,4.0,79.3,158.9,False,5.92,5068.7,1800,67.0
False,0,0,2025-04-02,14055739717,54.987028,3796,,MyWhoosh - Endurance 12's #1,23,31.71,170,b9840788,163.3,153.0,VirtualRide,,,23.358186,619.9,238,2025-04-02T07:09:14Z,VirtualRide,8.353,,11.28,88.8,135.6,False,,31706.5,3796,31.0
False,2,3,2025-04-01,14045680780,54.978225,3251,,MyWhoosh - Lactate Tolerance #1,18,24.04,189,b9840788,171.7,166.0,VirtualRide,,,23.402679,558.1,338,2025-04-01T07:53:44Z,VirtualRide,7.395,,16.88,84.2,137.1,False,,24040.9,3251,195.0
